vref,3458B_volt,3458F_volt
-10.0,-10.00038483,-10.00036349
-9.5,-9.50036631,-9.500345684
-9.0,-9.000346938,-9.000327576
-8.5,-8.50032739,-8.50030938
-8.0,-8.000308722,-8.000291377
-7.5,-7.500289056,-7.500272602
-7.0,-7.000270256,-7.00025491
-6.5,-6.500250884,-6.500236744
-6.0,-6.000232084,-6.000218948
-5.5,-5.500212052,-5.500199669
-5.0,-5.000193046,-5.000182081
-4.5,-4.500174114,-4.500164196
-4.0,-4.000154639,-4.000146074
-3.5,-3.500135722,-3.500128249
-3.0,-3.000115778,-3.000109489
-2.5,-2.500096684,-2.500091545
-2.0,-2.000077664,-2.00007372
-1.5,-1.500058336,-1.500055687
-1.0,-1.00003914,-1.000037818
-0.5,-0.5000192548,-0.5000192651
0.0,1.114187193e-06,-2.375200208e-07
0.5,0.4999841286,0.4999815884
1.0,0.9999669377,0.9999629394
1.5,1.499950099,1.499944929
2.0,1.999932615,1.999926383
2.5,2.49991538,2.499907764
3.0,2.999898379,2.999889041
3.5,3.49988091,3.499870555
4.0,3.999863529,3.999851743
4.5,4.499847085,4.499833925
5.0,4.999829924,4.99981483
5.5,5.499812366,5.499796167
6.0,5.999794985,5.999777503
6.5,6.49977863,6.49975915
7.0,6.999760677,6.999739848
7.5,7.499743544,7.499721036
8.0,7.999726222,7.9997035
8.5,8.499709148,8.499684628
9.0,8.99969181,8.999665564
9.5,9.499675162,9.499647197
10.0,9.999657341,9.999627865
