"Time","3458A"
2023-02-10 10:45:00,9.9920963 V
2023-02-10 10:46:00,9.9920967 V
2023-02-12 09:53:00,9.9921018 V
2023-02-12 09:54:00,9.9921016 V
2023-02-12 09:55:00,9.9921017 V
2023-02-12 09:56:00,9.9921018 V
2023-02-13 19:39:00,9.9921057 V
2023-02-13 19:40:00,9.9921056 V
2023-02-13 19:41:00,9.9921061 V
2023-02-13 19:42:00,9.9921061 V
2023-02-13 19:43:00,9.9921062 V
2023-02-15 16:55:00,9.9921086 V
2023-02-15 16:56:00,9.9921087 V
2023-02-15 16:57:00,9.9921088 V
2023-02-15 16:58:00,9.9921087 V
2023-02-15 16:59:00,9.9921088 V
2023-02-15 17:00:00,9.9921089 V
2023-02-15 17:01:00,9.9921089 V
2023-02-15 17:02:00,9.9921085 V
2023-02-15 17:03:00,9.9921084 V
2023-02-15 17:04:00,9.9921082 V
2023-02-15 17:05:00,9.9921084 V
2023-02-15 17:06:00,9.9921085 V
2023-02-15 17:07:00,9.9921086 V
2023-02-15 17:08:00,9.9921082 V
2023-02-15 17:09:00,9.9921085 V
2023-02-15 17:10:00,9.9921081 V
2023-02-16 21:52:00,9.9921103 V
2023-02-16 21:53:00,9.9921106 V
2023-02-16 21:54:00,9.9921105 V
2023-02-17 20:43:00,9.9921108 V
2023-02-17 20:44:00,9.9921108 V
2023-02-17 20:45:00,9.9921111 V
2023-02-17 20:46:00,9.9921107 V
2023-02-17 20:47:00,9.9921105 V
2023-02-17 20:48:00,9.9921106 V
2023-02-18 20:59:00,9.9921128 V
2023-02-18 21:00:00,9.9921130 V
2023-02-18 21:01:00,9.9921131 V
2023-02-18 21:02:00,9.9921132 V
2023-02-18 21:03:00,9.9921129 V
2023-02-18 21:04:00,9.9921130 V
2023-02-18 21:05:00,9.9921126 V
2023-02-18 21:06:00,9.9921129 V
2023-02-18 21:07:00,9.9921132 V
2023-02-19 16:21:00,9.9921137 V
2023-02-19 16:22:00,9.9921134 V
2023-02-20 20:43:00,9.9921147 V
2023-02-20 20:44:00,9.9921150 V
2023-02-20 20:45:00,9.9921150 V
2023-02-22 09:20:00,9.9921161 V
2023-02-22 09:21:00,9.9921161 V
2023-02-22 09:22:00,9.9921156 V
2023-02-22 09:23:00,9.9921154 V
2023-02-22 09:24:00,9.9921157 V
2023-02-22 09:25:00,9.9921155 V
2023-02-22 09:26:00,9.9921155 V
2023-02-22 09:27:00,9.9921159 V
2023-02-22 09:28:00,9.9921155 V
2023-02-22 09:29:00,9.9921157 V
2023-02-24 10:08:00,9.9921189 V
2023-02-24 10:09:00,9.9921193 V
2023-02-24 10:10:00,9.9921191 V
2023-02-25 15:24:00,9.9921188 V
2023-02-25 15:25:00,9.9921187 V
2023-02-25 15:26:00,9.9921191 V
2023-02-25 15:27:00,9.9921189 V
2023-02-25 15:28:00,9.9921190 V
2023-02-25 15:29:00,9.9921189 V
2023-02-25 15:30:00,9.9921184 V
2023-02-26 21:25:00,9.9921206 V
2023-02-26 21:26:00,9.9921205 V
2023-02-26 21:27:00,9.9921202 V
2023-02-27 21:55:00,9.9921224 V
2023-02-27 21:56:00,9.9921225 V
2023-02-27 21:57:00,9.9921224 V
2023-02-27 21:58:00,9.9921224 V
2023-02-28 19:02:00,9.9921222 V
2023-02-28 19:03:00,9.9921223 V
2023-02-28 19:04:00,9.9921226 V
2023-03-01 14:50:00,9.9921228 V
2023-03-01 14:51:00,9.9921228 V
2023-03-01 14:52:00,9.9921228 V
2023-03-02 09:23:00,9.9921240 V
2023-03-02 09:24:00,9.9921239 V
2023-03-02 09:25:00,9.9921240 V
2023-03-02 09:26:00,9.9921239 V
2023-03-02 09:27:00,9.9921240 V
2023-03-02 09:28:00,9.9921237 V
2023-03-02 09:29:00,9.9921237 V
2023-03-03 23:31:00,9.9921260 V
2023-03-03 23:32:00,9.9921257 V
2023-03-03 23:33:00,9.9921256 V
2023-03-03 23:34:00,9.9921257 V
2023-03-05 10:47:00,9.9921291 V
2023-03-05 10:48:00,9.9921290 V
2023-03-05 10:49:00,9.9921290 V
2023-03-05 10:50:00,9.9921290 V
2023-03-07 09:57:00,9.9921299 V
2023-03-07 09:58:00,9.9921299 V
2023-03-09 18:02:00,9.9921299 V
2023-03-09 18:03:00,9.9921302 V
2023-03-09 18:04:00,9.9921305 V

