"Time","3458A"
2023-01-25 00:40:00,9.9711853 V
2023-01-25 00:41:00,9.9711851 V
2023-01-25 00:42:00,9.9711847 V
2023-01-25 00:43:00,9.9711848 V
2023-01-25 00:44:00,9.9711849 V
2023-01-25 00:45:00,9.9711849 V
2023-01-25 00:46:00,9.9711848 V
2023-01-25 00:47:00,9.9711852 V
2023-01-25 00:48:00,9.9711850 V
2023-01-25 00:49:00,9.9711857 V
2023-01-25 00:50:00,9.9711856 V
2023-01-25 00:51:00,9.9711859 V
2023-01-25 00:52:00,9.9711861 V
2023-01-25 00:53:00,9.9711861 V
2023-01-25 00:54:00,9.9711864 V
2023-01-25 00:55:00,9.9711866 V
2023-01-25 00:56:00,9.9711862 V
2023-01-25 00:57:00,9.9711860 V
2023-01-25 00:58:00,9.9711859 V
2023-01-25 00:59:00,9.9711859 V
2023-01-25 01:00:00,9.9711858 V
2023-01-25 01:01:00,9.9711860 V
2023-01-25 01:02:00,9.9711862 V
2023-01-25 01:03:00,9.9711857 V
2023-01-25 01:04:00,9.9711860 V
2023-01-25 01:05:00,9.9711858 V
2023-01-25 01:06:00,9.9711856 V
2023-01-25 01:07:00,9.9711855 V
2023-01-25 01:08:00,9.9711857 V
2023-01-25 01:09:00,9.9711854 V
2023-01-25 01:10:00,9.9711853 V
2023-01-25 01:11:00,9.9711853 V
2023-01-25 01:12:00,9.9711851 V
2023-01-25 01:13:00,9.9711852 V
2023-01-25 01:14:00,9.9711850 V
2023-01-25 01:15:00,9.9711852 V
2023-01-25 01:16:00,9.9711854 V
2023-01-25 01:17:00,9.9711853 V
2023-01-25 01:18:00,9.9711854 V
2023-01-25 01:19:00,9.9711857 V
2023-01-25 01:20:00,9.9711858 V
2023-01-25 01:21:00,9.9711854 V
2023-01-25 01:22:00,9.9711851 V
2023-01-25 01:23:00,9.9711852 V
2023-01-25 01:24:00,9.9711851 V
2023-01-25 01:25:00,9.9711847 V
2023-01-25 01:26:00,9.9711848 V
2023-01-25 01:27:00,9.9711849 V
2023-01-25 01:28:00,9.9711847 V
2023-01-25 01:29:00,9.9711847 V
2023-01-25 01:30:00,9.9711850 V
2023-01-25 01:31:00,9.9711851 V
2023-01-25 01:32:00,9.9711854 V
2023-01-25 01:33:00,9.9711855 V
2023-01-25 01:34:00,9.9711852 V
2023-01-25 01:35:00,9.9711849 V
2023-01-25 01:36:00,9.9711849 V
2023-01-25 01:37:00,9.9711849 V
2023-01-25 01:38:00,9.9711848 V
2023-01-25 01:39:00,9.9711849 V
2023-01-25 01:40:00,9.9711848 V
2023-01-25 01:41:00,9.9711847 V
2023-01-25 01:42:00,9.9711850 V
2023-01-25 01:43:00,9.9711852 V
2023-01-25 01:44:00,9.9711848 V
2023-01-25 01:45:00,9.9711847 V
2023-01-25 01:46:00,9.9711850 V
2023-01-25 01:47:00,9.9711850 V
2023-01-25 01:48:00,9.9711852 V
2023-01-25 01:49:00,9.9711847 V
2023-01-25 01:50:00,9.9711852 V
2023-01-25 01:51:00,9.9711854 V
2023-01-25 01:52:00,9.9711853 V
2023-01-25 01:53:00,9.9711850 V
2023-01-25 01:54:00,9.9711850 V
2023-01-25 01:55:00,9.9711853 V
2023-01-25 01:56:00,9.9711857 V
2023-01-25 01:57:00,9.9711854 V
2023-01-25 01:58:00,9.9711853 V
2023-01-25 01:59:00,9.9711854 V
2023-01-25 02:00:00,9.9711858 V
2023-01-25 02:01:00,9.9711856 V
2023-01-25 02:02:00,9.9711859 V
2023-01-25 02:03:00,9.9711859 V
2023-01-25 02:04:00,9.9711860 V
2023-01-25 02:05:00,9.9711858 V
2023-01-25 02:06:00,9.9711855 V
2023-01-25 02:07:00,9.9711856 V
2023-01-25 02:08:00,9.9711854 V
2023-01-25 02:09:00,9.9711858 V
2023-01-25 02:10:00,9.9711858 V
2023-01-25 02:11:00,9.9711858 V
2023-01-25 02:12:00,9.9711853 V
2023-01-25 02:13:00,9.9711854 V
2023-01-25 02:14:00,9.9711856 V
2023-01-25 02:15:00,9.9711856 V
2023-01-25 02:16:00,9.9711856 V
2023-01-25 02:17:00,9.9711853 V
2023-01-25 02:18:00,9.9711855 V
2023-01-25 02:19:00,9.9711855 V
2023-01-25 02:20:00,9.9711854 V
2023-01-25 02:21:00,9.9711849 V
2023-01-25 02:22:00,9.9711847 V
2023-01-25 02:23:00,9.9711848 V
2023-01-25 02:24:00,9.9711849 V
2023-01-25 02:25:00,9.9711852 V
2023-01-25 02:26:00,9.9711848 V
2023-01-25 02:27:00,9.9711850 V
2023-01-25 02:28:00,9.9711852 V
2023-01-25 02:29:00,9.9711852 V
2023-01-25 02:30:00,9.9711853 V
2023-01-25 02:31:00,9.9711855 V
2023-01-25 02:32:00,9.9711855 V
2023-01-25 02:33:00,9.9711856 V
2023-01-25 02:34:00,9.9711858 V
2023-01-25 02:35:00,9.9711858 V
2023-01-25 02:36:00,9.9711857 V
2023-01-25 02:37:00,9.9711857 V
2023-01-25 02:38:00,9.9711859 V
2023-01-25 02:39:00,9.9711861 V
2023-01-25 02:40:00,9.9711861 V
2023-01-25 02:41:00,9.9711854 V
2023-01-25 02:42:00,9.9711853 V
2023-01-25 02:43:00,9.9711851 V
2023-01-25 02:44:00,9.9711852 V
2023-01-25 02:45:00,9.9711847 V
2023-01-25 02:46:00,9.9711850 V
2023-01-25 02:47:00,9.9711854 V
2023-01-25 02:48:00,9.9711854 V
2023-01-25 02:49:00,9.9711856 V
2023-01-25 02:50:00,9.9711853 V
2023-01-25 02:51:00,9.9711853 V
2023-01-25 02:52:00,9.9711852 V
2023-01-25 02:53:00,9.9711855 V
2023-01-25 02:54:00,9.9711856 V
2023-01-25 02:55:00,9.9711856 V
2023-01-25 02:56:00,9.9711856 V
2023-01-25 02:57:00,9.9711854 V
2023-01-25 02:58:00,9.9711855 V
2023-01-25 02:59:00,9.9711856 V
2023-01-25 03:00:00,9.9711856 V
2023-01-25 03:01:00,9.9711857 V
2023-01-25 03:02:00,9.9711861 V
2023-01-25 03:03:00,9.9711864 V
2023-01-25 03:04:00,9.9711863 V
2023-01-25 03:05:00,9.9711863 V
2023-01-25 03:06:00,9.9711862 V
2023-01-25 03:07:00,9.9711859 V
2023-01-25 03:08:00,9.9711857 V
2023-01-25 03:09:00,9.9711859 V
2023-01-25 03:10:00,9.9711858 V
2023-01-25 03:11:00,9.9711862 V
2023-01-25 03:12:00,9.9711857 V
2023-01-25 03:13:00,9.9711858 V
2023-01-25 03:14:00,9.9711862 V
2023-01-25 03:15:00,9.9711863 V
2023-01-25 03:16:00,9.9711861 V
2023-01-25 03:17:00,9.9711863 V
2023-01-25 03:18:00,9.9711863 V
2023-01-25 03:19:00,9.9711864 V
2023-01-25 03:20:00,9.9711862 V
2023-01-25 03:21:00,9.9711862 V
2023-01-25 03:22:00,9.9711861 V
2023-01-25 03:23:00,9.9711863 V
2023-01-25 03:24:00,9.9711864 V
2023-01-25 03:25:00,9.9711860 V
2023-01-25 03:26:00,9.9711859 V
2023-01-25 03:27:00,9.9711859 V
2023-01-25 03:28:00,9.9711857 V
2023-01-25 03:29:00,9.9711858 V
2023-01-25 03:30:00,9.9711863 V
2023-01-25 03:31:00,9.9711861 V
2023-01-25 03:32:00,9.9711857 V
2023-01-25 03:33:00,9.9711858 V
2023-01-25 03:34:00,9.9711855 V
2023-01-25 03:35:00,9.9711856 V
2023-01-25 03:36:00,9.9711855 V
2023-01-25 03:37:00,9.9711859 V
2023-01-25 03:38:00,9.9711860 V
2023-01-25 03:39:00,9.9711861 V
2023-01-25 03:40:00,9.9711864 V
2023-01-25 03:41:00,9.9711864 V
2023-01-25 03:42:00,9.9711862 V
2023-01-25 03:43:00,9.9711861 V
2023-01-25 03:44:00,9.9711861 V
2023-01-25 03:45:00,9.9711861 V
2023-01-25 03:46:00,9.9711857 V
2023-01-25 03:47:00,9.9711864 V
2023-01-25 03:48:00,9.9711867 V
2023-01-25 03:49:00,9.9711863 V
2023-01-25 03:50:00,9.9711861 V
2023-01-25 03:51:00,9.9711863 V
2023-01-25 03:52:00,9.9711861 V
2023-01-25 03:53:00,9.9711865 V
2023-01-25 03:54:00,9.9711864 V
2023-01-25 03:55:00,9.9711864 V
2023-01-25 03:56:00,9.9711863 V
2023-01-25 03:57:00,9.9711857 V
2023-01-25 03:58:00,9.9711856 V
2023-01-25 03:59:00,9.9711854 V
2023-01-25 04:00:00,9.9711858 V
2023-01-25 04:01:00,9.9711859 V
2023-01-25 04:02:00,9.9711858 V
2023-01-25 04:03:00,9.9711858 V
2023-01-25 04:04:00,9.9711855 V
2023-01-25 04:05:00,9.9711852 V
2023-01-25 04:06:00,9.9711855 V
2023-01-25 04:07:00,9.9711854 V
2023-01-25 04:08:00,9.9711854 V
2023-01-25 04:09:00,9.9711853 V
2023-01-25 04:10:00,9.9711852 V
2023-01-25 04:11:00,9.9711851 V
2023-01-25 04:12:00,9.9711853 V
2023-01-25 04:13:00,9.9711856 V
2023-01-25 04:14:00,9.9711853 V
2023-01-25 04:15:00,9.9711856 V
2023-01-25 04:16:00,9.9711858 V
2023-01-25 04:17:00,9.9711859 V
2023-01-25 04:18:00,9.9711856 V
2023-01-25 04:19:00,9.9711858 V
2023-01-25 04:20:00,9.9711857 V
2023-01-25 04:21:00,9.9711860 V
2023-01-25 04:22:00,9.9711859 V
2023-01-25 04:23:00,9.9711860 V
2023-01-25 04:24:00,9.9711859 V
2023-01-25 04:25:00,9.9711860 V
2023-01-25 04:26:00,9.9711864 V
2023-01-25 04:27:00,9.9711865 V
2023-01-25 04:28:00,9.9711861 V
2023-01-25 04:29:00,9.9711859 V
2023-01-25 04:30:00,9.9711861 V
2023-01-25 04:31:00,9.9711860 V
2023-01-25 04:32:00,9.9711863 V
2023-01-25 04:33:00,9.9711862 V
2023-01-25 04:34:00,9.9711858 V
2023-01-25 04:35:00,9.9711856 V
2023-01-25 04:36:00,9.9711859 V
2023-01-25 04:37:00,9.9711861 V
2023-01-25 04:38:00,9.9711858 V
2023-01-25 04:39:00,9.9711860 V
2023-01-25 04:40:00,9.9711861 V
2023-01-25 04:41:00,9.9711856 V
2023-01-25 04:42:00,9.9711856 V
2023-01-25 04:43:00,9.9711854 V
2023-01-25 04:44:00,9.9711855 V
2023-01-25 04:45:00,9.9711857 V
2023-01-25 04:46:00,9.9711862 V
2023-01-25 04:47:00,9.9711864 V
2023-01-25 04:48:00,9.9711863 V
