vref,3458A_volt,7081_volt
-10.0,-10.00000241,-10.000075
-9.5,-9.500002608,-9.5000711
-9.0,-9.000002174,-9.0000679
-8.5,-8.500002152,-8.5000646
-8.0,-8.000002484,-8.0000602
-7.5,-7.500001858,-7.5000568
-7.0,-7.00000219,-7.0000523
-6.5,-6.500002508,-6.5000494
-6.0,-6.000002973,-6.0000465
-5.5,-5.500002067,-5.5000424
-5.0,-5.000002414,-5.0000382
-4.5,-4.50000192,-4.5000353
-4.0,-4.00000181,-4.0000309
-3.5,-3.500002924,-3.5000284
-3.0,-3.000002342,-3.0000241
-2.5,-2.500001996,-2.500021
-2.0,-2.00000221,-2.0000169
-1.5,-1.500002026,-1.5000136
-1.0,-1.000001739,-1.0000098
-0.5,-0.5000021306,-0.5000069
0.0,-1.047108388e-06,-1.2e-06
0.5,0.4999998741,0.5000027
1.0,0.9999993943,1.0000067
1.5,1.499999504,1.5000098
2.0,1.999999615,2.000014
2.5,2.499999784,2.5000177
3.0,2.999999643,3.0000216
3.5,3.499999797,3.5000248
4.0,3.999999539,4.0000288
4.5,4.499999546,4.5000322
5.0,4.999999331,5.0000359
5.5,5.49999925,5.5000396
6.0,5.999999478,6.0000426
6.5,6.499998792,6.5000461
7.0,6.999999757,7.0000499
7.5,7.499999852,7.5000543
8.0,7.999999962,8.0000574
8.5,8.49999991,8.5000612
9.0,8.999999313,9.0000642
9.5,9.499999659,9.500069
10.0,9.999999798,10.0000723
