vref,3458A_volt,3458B_volt,3458P_volt
-10.0,-10.00007995,-10.00009101,-10.00001255
-9.5,-9.500076702,-9.500087414,-9.500012028
-9.0,-9.000073693,-9.000084096,-9.000011419
-8.5,-8.500070212,-8.500079868,-8.50001072
-8.0,-8.000066305,-8.000076257,-8.000010363
-7.5,-7.500063105,-7.50007285,-7.500009902
-7.0,-7.000059168,-7.000069151,-7.000009381
-6.5,-6.500055997,-6.500065407,-6.500008742
-6.0,-6.000052619,-6.00006184,-6.000008192
-5.5,-5.500049743,-5.500058653,-5.500008325
-5.0,-5.000045909,-5.000054192,-5.000007596
-4.5,-4.500042326,-4.500050507,-4.500006734
-4.0,-4.000038993,-4.00004735,-4.000006184
-3.5,-3.50003541,-3.500043504,-3.500005797
-3.0,-3.000032474,-3.000039819,-3.000005381
-2.5,-2.500029023,-2.500036061,-2.500004934
-2.0,-2.000025013,-2.000031936,-2.000004206
-1.5,-1.500021842,-1.500028324,-1.500003938
-1.0,-1.000018421,-1.000024845,-1.000003804
-0.5,-0.500014955,-0.5000207788,-0.5000031644
0.0,-1.252050021e-05,-1.759242882e-05,-3.54991541e-06
0.5,0.49999286,0.4999878956,0.4999987975
1.0,0.9999977396,0.9999928999,1.000000729
1.5,1.500002369,1.499998109,1.500002349
2.0,2.00000744,2.000003216,2.000004577
2.5,2.500012334,2.500008866,2.500006761
3.0,3.000017671,3.000014676,3.000008975
3.5,3.50002255,3.500019783,3.50001107
4.0,4.000027548,4.000025022,4.000012809
4.5,4.500032089,4.500030569,4.500014933
5.0,5.00003713,5.000036159,5.00001731
5.5,5.500042599,5.50004197,5.500019613
6.0,6.000047052,6.00004696,6.000021173
6.5,6.500052903,6.500053078,6.500023773
7.0,7.000057547,7.000057833,7.00002566
7.5,7.500062309,7.500063644,7.500027919
8.0,8.000067189,8.000068487,8.000029226
8.5,8.500072437,8.500073931,8.500031812
9.0,9.000077685,9.000079624,9.000034055
9.5,9.500082829,9.500085464,9.500036432
10.0,10.00008758,10.00009105,10.00003894
