# INL run# wait_settle = 20# samples_per_meter_per_step = 1# NPLC = 100vref,3458A_volt,3458B_volt,W4950_volt
-11.0,-10.99996345,-11.00002066,-10.999988
-10.75,-10.74996406,-10.75002036,-10.749988
-10.5,-10.49996577,-10.50002086,-10.499989
-10.25,-10.24996688,-10.25002114,-10.249989
-10.0,-9.999967962,-10.0000218,-9.999989
-9.75,-9.749968231,-9.750021589,-9.74999
-9.5,-9.499968839,-9.500021221,-9.499989
-9.25,-9.249970773,-9.250021219,-9.249989
-9.0,-8.9999706,-9.000020909,-8.999989
-8.75,-8.749971694,-8.750020717,-8.74999
-8.5,-8.499972936,-8.500020715,-8.499989
-8.25,-8.24997294,-8.250020479,-8.249989
-8.0,-7.999973651,-8.000020037,-7.99999
-7.75,-7.749974774,-7.750020563,-7.74999
-7.5,-7.49997659,-7.500020415,-7.499991
-7.25,-7.249976491,-7.25002012,-7.24999
-7.0,-6.999978116,-7.00002047,-6.99999
-6.75,-6.749978886,-6.750019955,-6.74999
-6.5,-6.49997914,-6.50001969,-6.49999
-6.25,-6.249980013,-6.250019673,-6.24999
-6.0,-5.999981269,-6.000019496,-5.99999
-5.75,-5.749982025,-5.75001923,-5.74999
-5.5,-5.499982176,-5.500018877,-5.49999
-5.25,-5.249983314,-5.250018567,-5.249989
-5.0,-4.999983996,-5.000018169,-4.99999
-4.75,-4.749986033,-4.750019766,-4.749991
-4.5,-4.499986965,-4.500019148,-4.499992
-4.25,-4.249987307,-4.250018795,-4.249991
-4.0,-3.999988593,-4.000018969,-3.999992
-3.75,-3.749988936,-3.750018703,-3.749992
-3.5,-3.499990133,-3.500018364,-3.499992
-3.25,-3.249990756,-3.250018626,-3.249992
-3.0,-2.999991599,-3.00001839,-2.999992
-2.75,-2.749992443,-2.750017626,-2.749992
-2.5,-2.499992712,-2.500017566,-2.499992
-2.25,-2.249993851,-2.250017417,-2.249991
-2.0,-1.999995033,-2.000017269,-1.999992
-1.75,-1.749995936,-1.750017077,-1.749992
-1.5,-1.499996396,-1.500016665,-1.499992
-1.25,-1.249997225,-1.25001656,-1.249992
-1.0,-0.9999977301,-1.000016383,-0.999993
-0.75,-0.7499983086,-0.7500158678,-0.749992
-0.5,-0.4999993143,-0.5000151183,-0.499992
-0.25,-0.2499992153,-0.2500146915,-0.249992
0.0,-2.342099445e-06,-1.674220805e-05,5e-06
0.25,0.2499973298,0.2499839046,0.250005
0.5,0.4999970606,0.4999844927,0.500006
0.75,0.7499962317,0.749984817,0.750006
1.0,0.999995609,0.9999854491,1.000007
1.25,1.249995281,1.249985817,1.250007
1.5,1.499994776,1.499985863,1.500007
1.75,1.749993711,1.749986466,1.750007
2.0,1.999993236,1.999986907,2.000006
2.25,2.249992083,2.24998685,2.250006
2.5,2.499991121,2.499986984,2.500006
2.75,2.749990572,2.749987103,2.750006
3.0,2.99998939,2.999987721,3.000006
3.25,3.249989091,3.249987766,3.250007
3.5,3.49998841,3.49998853,3.500007
3.75,3.749987522,3.749988561,3.750007
4.0,3.999986914,3.999988724,4.000006
4.25,4.249986365,4.249989137,4.250007
4.5,4.499985403,4.499989476,4.500006
4.75,4.749984663,4.749989814,4.750006
5.0,4.999982596,4.999988805,5.000005
5.25,5.249982003,5.249989231,5.250005
5.5,5.49998141,5.499989438,5.500004
5.75,5.749980051,5.749989807,5.750005
6.0,5.999979443,5.999990072,6.000004
6.25,6.249979144,6.249990162,6.250005
6.5,6.499978035,6.499990677,6.500005
6.75,6.749977339,6.749991104,6.750005
7.0,6.999976893,6.999991208,7.000005
7.25,7.249975504,7.249991386,7.250004
7.5,7.499975176,7.49999193,7.500004
7.75,7.749974671,7.749991448,7.750004
8.0,7.999973017,7.999991977,8.000004
8.25,8.249972999,8.249992184,8.250004
8.5,8.499971919,8.499991995,8.500004
8.75,8.749970928,8.749992481,8.750004
9.0,8.999970217,8.999992659,9.000004
9.25,9.249969948,9.249993305,9.250004
9.5,9.499968839,9.499993292,9.500004
9.75,9.749968379,9.749993587,9.750004
10.0,9.999967697,9.999994205,10.000004
10.25,10.24996681,10.24999465,10.250004
10.5,10.49996574,10.49999496,10.500004
10.75,10.74996436,10.74999465,10.750003
11.0,10.99996375,10.99999448,11.000003
