# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393316
0,-10.40393292
0,-10.40393279
0,-10.40393323
0,-10.40393261
53248,-9.347329759
53248,-9.347330142
53248,-9.347330098
53248,-9.347329803
53248,-9.347329435
104448,-8.331363874
104448,-8.331364022
104448,-8.33136386
104448,-8.331364066
104448,-8.331364066
159744,-7.234124489
159744,-7.234124813
159744,-7.234124975
159744,-7.234125152
159744,-7.23412502
212992,-6.17752374
212992,-6.177523755
212992,-6.177524005
212992,-6.177524035
212992,-6.177523917
263168,-5.18187875
263168,-5.181878647
263168,-5.181878882
263168,-5.181878779
263168,-5.181878956
315392,-4.145595433
315392,-4.145595713
315392,-4.1455953
315392,-4.145595065
315392,-4.14559533
365568,-3.149949294
365568,-3.149949117
365568,-3.149949206
365568,-3.149949206
365568,-3.14994925
421888,-2.032388101
421888,-2.032388042
421888,-2.032388087
421888,-2.032387998
421888,-2.032387954
472064,-1.036742463
472064,-1.036742522
472064,-1.036742345
472064,-1.036742492
472064,-1.036742434
524288,-0.000459647023
524288,-0.0004597501357
524288,-0.0004598237877
524288,-0.0004597943269
524288,-0.0004599563612
574464,0.9951861533
574464,0.9951860355
574464,0.9951860944
574464,0.9951861386
574464,0.9951860797
626688,2.031469662
626688,2.031469529
626688,2.031469632
626688,2.031469676
626688,2.031469706
671744,2.925517973
671744,2.925518135
671744,2.925518209
671744,2.925518121
671744,2.925518091
737280,4.225951511
737280,4.225951717
737280,4.225951894
737280,4.225951363
737280,4.225951599
786432,5.201277993
786432,5.201278023
786432,5.201277949
786432,5.201277905
786432,5.201277698
851968,6.50171318
851968,6.501712959
851968,6.501713048
851968,6.501713151
851968,6.50171293
885760,7.172249038
885760,7.172249083
885760,7.172248935
885760,7.172248979
885760,7.172248744
951296,8.472683887
951296,8.472683975
951296,8.472683931
951296,8.472683209
951296,8.472683224
1048575,10.40299564
1048575,10.40299607
1048575,10.40299576
1048575,10.40299585
1048575,10.40299566
