# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393192
0,-10.4039321
0,-10.40393254
0,-10.40393278
0,-10.40393236
53248,-9.347329994
53248,-9.347329832
53248,-9.347329656
53248,-9.3473297
53248,-9.3473297
104448,-8.331363904
104448,-8.33136386
104448,-8.331364095
104448,-8.331363963
104448,-8.331363963
159744,-7.234124769
159744,-7.234124975
159744,-7.234124754
159744,-7.234125108
159744,-7.234124975
212992,-6.177523976
212992,-6.177523769
212992,-6.177523769
212992,-6.177524005
212992,-6.177523784
263168,-5.181878691
263168,-5.181878647
263168,-5.181878691
263168,-5.181878632
263168,-5.181878588
315392,-4.145595153
315392,-4.145594888
315392,-4.14559505
315392,-4.145595345
315392,-4.145595374
365568,-3.149949368
365568,-3.149949102
365568,-3.149949176
365568,-3.149949412
365568,-3.14994922
421888,-2.032388042
421888,-2.032388013
421888,-2.032387954
421888,-2.032387939
421888,-2.032388116
472064,-1.036742448
472064,-1.036742419
472064,-1.036742345
472064,-1.036742375
472064,-1.036742463
524288,-0.0004598679788
524288,-0.0004597943269
524288,-0.0004599563612
524288,-0.0004598974396
524288,-0.0004599563612
574464,0.9951858292
574464,0.9951858292
574464,0.9951859176
574464,0.9951859765
574464,0.9951859618
626688,2.031469617
626688,2.031469441
626688,2.031469558
626688,2.031469544
626688,2.0314695
671744,2.925517885
671744,2.925517605
671744,2.925517679
671744,2.92551759
671744,2.92551759
737280,4.225951098
737280,4.225951201
737280,4.225951201
737280,4.225951054
737280,4.225950995
786432,5.201277595
786432,5.201277477
786432,5.201277669
786432,5.201277654
786432,5.201277875
851968,6.501712694
851968,6.501712827
851968,6.501712768
851968,6.50171293
851968,6.501713003
885760,7.172249451
885760,7.172249333
885760,7.172249392
885760,7.172249274
885760,7.172249112
951296,8.472684358
951296,8.472684402
951296,8.472684329
951296,8.47268452
951296,8.472684682
1048575,10.40299654
1048575,10.40299669
1048575,10.40299688
1048575,10.402997
1048575,10.40299709
