"Time","3458A"
1674042000000,9.981738775
1674042060000,9.981738951142857
1674042120000,9.981739169874999
1674042180000,9.981739218428572
1674042240000,9.981739544428573
1674042300000,9.981739186375002
1674042360000,9.981739037125001
1674042420000,9.981738782857144
1674042480000,9.981738908857142
1674042540000,9.981738838250001
1674042600000,9.981738547142857
1674042660000,9.981738479250001
1674042720000,9.981738463
1674042780000,9.9817394385
1674042840000,9.981739317285713
1674042900000,9.981739558375
1674042960000,9.981739334285715
1674043020000,9.981738906375
1674043080000,9.981738894285714
1674043140000,9.981738884375
1674043200000,9.981738759714286
1674043260000,9.981738404
1674043320000,9.981738173375001
1674043380000,9.981737665571428
1674043440000,9.981738210375
1674043500000,9.981738504857145
1674043560000,9.981738396375
1674043620000,9.981738513428569
1674043680000,9.981738904625
1674043740000,9.981739481571427
1674043800000,9.98173953425
1674043860000,9.981739471
1674043920000,9.981739504875
1674043980000,9.981739270714286
1674044040000,9.981739269125
1674044100000,9.98173990442857
1674044160000,9.981739313000002
1674044220000,9.981739272875
1674044280000,9.98173922657143
1674044340000,9.981739283875
1674044400000,9.98173924142857
1674044460000,9.981739322500001
1674044520000,9.981739710714285
1674044580000,9.981739072125
1674044640000,9.981739142571428
1674044700000,9.981739589499998
1674044760000,9.981739096285716
1674044820000,9.98173896725
1674044880000,9.981738879571429
1674044940000,9.981738926624999
1674045000000,9.981739123571428
1674045060000,9.981739291999999
1674045120000,9.981739701750001
1674045180000,9.981739047857143
1674045240000,9.98173946975
1674045300000,9.981739626571429
1674045360000,9.981739701750001
1674045420000,9.98173974857143
1674045480000,9.981739390875
1674045540000,9.981739599142857
1674045600000,9.981739315125001
1674045660000,9.981739149000001
1674045720000,9.981739571
1674045780000,9.98173946857143
1674045840000,9.981739429500001
1674045900000,9.981739605571429
1674045960000,9.981739437285713
1674046020000,9.981739805124999
1674046080000,9.981739723428571
1674046140000,9.981739915374998
1674046200000,9.981739906714285
1674046260000,9.98174005
1674046320000,9.981740327714286
1674046380000,9.981739665125001
1674046440000,9.98174056714286
1674046500000,9.98174067975
1674046560000,9.981739927571429
1674046620000,9.981740075500001
1674046680000,9.981739938142857
1674046740000,9.981739998250001
1674046800000,9.981739971857142
1674046860000,9.981739940142857
1674046920000,9.98173969075
1674046980000,9.981739910857142
1674047040000,9.9817394995
1674047100000,9.981739426714286
1674047160000,9.981739593250001
1674047220000,9.981739687714285
1674047280000,9.981739906000001
1674047340000,9.981740136
1674047400000,9.981739826999998
1674047460000,9.981739359428571
1674047520000,9.98173939625
1674047580000,9.981739605714285
1674047640000,9.981740049571428
1674047700000,9.981739768374998
1674047760000,9.981739294285713
1674047820000,9.98173944975
1674047880000,9.98173977157143
1674047940000,9.981739977875
1674048000000,9.981740026571428
1674048060000,9.981740052
1674058200000,9.981738151600002
1674058260000,9.98173748875
1674058320000,9.98173721942857
1674058380000,9.981737578875
1674058440000,9.98173744657143
1674058500000,9.981737208999999
1674058560000,9.981737238285714
1674058620000,9.981737665374999
1674058680000,9.981737387714286
1674058740000,9.981737589571427
1674058800000,9.981737623125
1674058860000,9.981737438142856
1674058920000,9.981737545749999
1674058980000,9.98173782957143
1674059040000,9.981737672749999
1674059100000,9.98173718557143
1674059160000,9.98173782
1674059220000,9.981737766142857
1674059280000,9.98173792875
1674059340000,9.981737905428572
1674059400000,9.98173766375
1674059460000,9.981737619142857
1674059520000,9.981737905285714
1674059580000,9.981738262
1674059640000,9.981737918142857
1674059700000,9.98173830075
1674059760000,9.981738122142858
1674059820000,9.98173825075
1674059880000,9.981737856714286
1674059940000,9.98173886975
1674060000000,9.981738949142857
1674060060000,9.981738728142856
1674060120000,9.981738563875
1674060180000,9.981738438749998
1674060240000,9.981738515571427
1674060300000,9.981738210375
1674060360000,9.981738591285716
1674060420000,9.981738444142858
1674060480000,9.981737943499999
