"Time","3458A"
1670778600000,9.974981746666666
1670778660000,9.97498156875
1670778720000,9.97498139
1670778780000,9.97498160125
1670778840000,9.974981577142858
1670778900000,9.9749819125
1670778960000,9.974982082857142
1670779020000,9.97498189125
1670779080000,9.974982292857145
1670779140000,9.974982247142858
1670779200000,9.9749820425
1670779260000,9.974981765714286
1670779320000,9.974981508749998
1670779380000,9.974981194285714
1670779440000,9.97498050875
1670779500000,9.974980882857142
1670779560000,9.97498102
1670779620000,9.974981397142857
1670779680000,9.97498113
1670779740000,9.97498139857143
1670779800000,9.9749812475
1670779860000,9.974981105714287
1670779920000,9.974980572499998
1670779980000,9.974980307142857
1670780040000,9.974981052857142
1670780100000,9.974981165
1670780160000,9.974981084285714
1670780220000,9.974980682499998
1670780280000,9.974980575714284
1670780340000,9.9749809475
1670780400000,9.974980747142856
1670780460000,9.97498079875
1670780520000,9.974980881428573
1670780580000,9.9749812675
1670780640000,9.974981558571429
1670780700000,9.97498154625
1670780760000,9.97498162857143
1670780820000,9.974981575714285
1670780880000,9.974981168749999
1670780940000,9.974981372857142
1670781000000,9.97498147
1670781060000,9.974980904285713
1670781120000,9.97498104375
1670781180000,9.974981107142856
1670781240000,9.97498168375
1670781300000,9.974981635714286
1670781360000,9.974981553749998
1670781420000,9.974981302857142
1670781480000,9.974981318749998
1670781540000,9.974981810000001
1670781600000,9.974981726249998
1670781660000,9.974981497142858
1670781720000,9.974981527142857
1670781780000,9.97498191125
1670781840000,9.974981707142856
1670781900000,9.974981735000002
1670781960000,9.974981064285714
1670782020000,9.9749812175
1670782080000,9.974981451428572
1670782140000,9.974981336249998
1670782200000,9.97498103857143
1670782260000,9.9749809475
1670782320000,9.974981358571428
1670782380000,9.974981537500001
1670782440000,9.974981705714285
1670782500000,9.974982071249999
1670782560000,9.974982198571428
1670782620000,9.974981892857143
1670782680000,9.974982181249999
1670782740000,9.974982197142856
1670782800000,9.97498205125
1670782860000,9.974981988571429
1670782920000,9.9749822725
1670782980000,9.974982037142857
1670783040000,9.974982276250001
1670783100000,9.97498200857143
1670783160000,9.97498197125
1670783220000,9.974982391428572
1670783280000,9.97498268375
1670783340000,9.974982992857145
1670783400000,9.9749823175
1670783460000,9.974982414285714
1670783520000,9.974982194285714
1670783580000,9.9749820225
1670783640000,9.97498149
1670783700000,9.97498115625
1670783760000,9.974981034285713
1670783820000,9.97498098375
1670783880000,9.97498119
1670783940000,9.97498131875
1670784000000,9.974981422857143
1670784060000,9.974981295000001
1670784120000,9.97498128142857
1670784180000,9.9749808975
1670784240000,9.974980822857145
1670784300000,9.974981427500001
1670784360000,9.974981471428572
1670784420000,9.974981145714285
1670784480000,9.9749813225
1670784540000,9.974981342857145
1670784600000,9.9749812575
1670790540000,9.974981777500002
1670790600000,9.974981295714285
1670790660000,9.97498062
1670790720000,9.974981067142858
1670790780000,9.974981579999998
1670790840000,9.974981228571428
1670790900000,9.974981068750001
1670790960000,9.97498121142857
1670791020000,9.974981281249999
1670791080000,9.97498136
1670791140000,9.9749816
1670791200000,9.97498177857143
1670791260000,9.9749817975
1670791320000,9.97498173
1670791380000,9.974981716250001
1670791440000,9.974981934285713
1670791500000,9.974981235714285
1670791560000,9.974981411249999
1670791620000,9.974981904285714
1670791680000,9.9749818125
1670791740000,9.974981742857143
1670791800000,9.97498193
1670791860000,9.974981747142857
1670791920000,9.97498210125
1670791980000,9.974982234285715
1670792040000,9.9749821025
1670792100000,9.974981982857145
1670792160000,9.974982136249999
1670792220000,9.974982442857142
1670792280000,9.974982432857143
1670792340000,9.974982053749999
1670792400000,9.974982134285714
1670792460000,9.974981957499999
1670792520000,9.974981459999999
1670792580000,9.974981320000001
1670792640000,9.974981812857143
1670792700000,9.97498173875
1670792760000,9.974981787142855
1670792820000,9.974982375
1670792880000,9.974982418571429
1670792940000,9.974982555
1670793000000,9.974982484285714
1670793060000,9.97498237
1670793120000,9.974982110000001
1670793180000,9.974982111428572
1670793240000,9.974982023750002
1670793300000,9.974981900000001
1670793360000,9.97498171125
1670793420000,9.974981408571429
1670793480000,9.97498146625
1670793540000,9.974981635714286
1670793600000,9.974981770000001
1670793660000,9.974981658571428
1670793720000,9.97498143
1670793780000,9.974981562857142
1670793840000,9.9749818625
1670793900000,9.974982005714285
1670793960000,9.974981394999999
1670794020000,9.974981562857142
1670794080000,9.97498160142857
1670794140000,9.97498137125
1670794200000,9.974981481428571
1670794260000,9.974981099999999
1670794320000,9.974981354285713
1670794380000,9.974981605
1670794440000,9.974982251428571
1670794500000,9.974982216249998
1670794560000,9.97498219
1670794620000,9.97498189625
1670794680000,9.974981994285713
1670794740000,9.97498176375
1670794800000,9.974981845714286
1670794860000,9.974981647499998
1670794920000,9.97498191
1670794980000,9.97498205142857
1670795040000,9.974982068749998
1670795100000,9.974982047142857
1670795160000,9.974981782499999
1670795220000,9.974981852857143
1670795280000,9.97498202
1670795340000,9.974982041428571
1670795400000,9.974982624999999
1670795460000,9.974982124285715
1670795520000,9.974982559999999
1670795580000,9.974982240000001
1670795640000,9.97498220625
1670795700000,9.974982520000001
1670795760000,9.9749827025
1670795820000,9.974982345714285
1670795880000,9.974982145714284
1670795940000,9.9749820975
1670796000000,9.97498205142857
1670796060000,9.97498202375
1670796120000,9.974981825714286
1670796180000,9.97498196375
1670796240000,9.974981872857143
1670796300000,9.97498169
1670796360000,9.974982097142856
1670796420000,9.974982032500002
1670796480000,9.974982190000002
1670796540000,9.97498208
1670796600000,9.974981968571429
1670796660000,9.974982301428572
1670796720000,9.97498240375
1670796780000,9.974982347142856
1670796840000,9.974982245
1670796900000,9.974981735714286
1670796960000,9.9749813525
1670797020000,9.97498122142857
1670797080000,9.974981167500001
1670797140000,9.974981324285713
1670797200000,9.97498172625
1670797260000,9.974981611428571
1670797320000,9.97498143375
1670797380000,9.974981728571427
1670797440000,9.974981405
1670797500000,9.97498184857143
1670797560000,9.974982134285714
1670797620000,9.974982045
1670797680000,9.974982299999999
1670797740000,9.974981966249999
1670797800000,9.97498226142857
1670797860000,9.974982298750001
1670797920000,9.974982377142856
1670797980000,9.974982067500001
1670798040000,9.974982232857144
1670798100000,9.974981965000001
1670798160000,9.974981654285715
1670798220000,9.974981943333333
1670813400000,9.97498193
1670987160000,9.97499297
1671004140000,9.974995040000001
1671004200000,9.97499472625
1671004260000,9.974994567142858
1671004320000,9.97499457375
1671004380000,9.97499483
1671004440000,9.97499476
1671004500000,9.974994780000001
1671004560000,9.97499449875
1671004620000,9.974993954285713
1671004680000,9.974993495714287
1671004740000,9.97499348
1671004800000,9.974993655714286
1671004860000,9.9749942525
1671004920000,9.974994284285714
1671004980000,9.974993927500002
1671005040000,9.974993865714284
1671005100000,9.9749937825
1671005160000,9.974993132857145
1671005220000,9.974992925
1671005280000,9.974992978571427
1671005340000,9.97499338
1671005400000,9.974993234285716
1671005460000,9.974993267499999
1671005520000,9.974993212857143
1671005580000,9.974992982857144
1671005640000,9.97499307875
1671005700000,9.974993184285717
1671005760000,9.97499349
1671005820000,9.974993987142858
1671005880000,9.9749937875
1671005940000,9.974994154285715
1671006000000,9.97499398375
1671006060000,9.97499428
1671006120000,9.97499488375
1671006180000,9.974994924285713
1671006240000,9.974994327500001
1671006300000,9.974994297142857
1671006360000,9.9749940375
1671006420000,9.974993072857144
1671006480000,9.974993412857144
1671006540000,9.974993645
1671006600000,9.974993842857142
1671006660000,9.974993855
1671006720000,9.974993977142857
1671006780000,9.97499365125
1671006840000,9.97499408857143
1671006900000,9.974994234999999
1671006960000,9.974994062857144
1671007020000,9.97499404625
1671007080000,9.97499375
1671007140000,9.974993945
1671007200000,9.974994388571428
1671007260000,9.97499417875
1671007320000,9.97499372
1671007380000,9.974993578571429
1671007440000,9.974993921249999
1671007500000,9.974994337142858
1671007560000,9.9749940375
1671007620000,9.974993920000001
1671007680000,9.97499333125
1671007740000,9.974993285714286
1671007800000,9.97499348375
1671007860000,9.97499315
1671007920000,9.9749939225
1671007980000,9.974993332857142
1671008040000,9.974992763749999
1671008100000,9.974992801428572
1671008160000,9.974993094285713
1671008220000,9.97499336
1671008280000,9.974993455714285
1671008340000,9.9749935825
1671008400000,9.974993557142856
1671008460000,9.97499336375
1671008520000,9.97499370857143
1671008580000,9.974993857500001
1671008640000,9.974993737142857
1671008700000,9.974993857500001
1671008760000,9.974993964285714
1671008820000,9.97499404625
1671008880000,9.974993795714285
1671008940000,9.974993815000001
1671009000000,9.974993895714286
1671009060000,9.974993698571428
1671009120000,9.974993391249999
1671009180000,9.974993282857143
1671009240000,9.9749938675
1671009300000,9.974994275714284
1671009360000,9.97499423
1671009420000,9.974994011428572
1671009480000,9.9749941025
1671009540000,9.974994074285714
1671009600000,9.97499448125
1671009660000,9.974994347142857
1671009720000,9.974994508750001
1671009780000,9.974994047142857
1671009840000,9.9749939575
1671009900000,9.974993884285714
1671009960000,9.97499389142857
1671010020000,9.97499396125
1671010080000,9.974993985714287
1671010140000,9.9749938375
1671010200000,9.974994008571429
1671010260000,9.9749936925
1671010320000,9.974993735714287
1671010380000,9.974993360000001
1671010440000,9.974993634285713
1671010500000,9.974993246250001
1671010560000,9.9749931
1671010620000,9.974993351250001
1671010680000,9.974993158571428
1671010740000,9.97499340375
1671010800000,9.974994118571429
1671010860000,9.974993934285717
1671010920000,9.97499369375
1671010980000,9.974994127142859
1671011040000,9.97499426875
1671011100000,9.974993847142857
1671011160000,9.97499414
1671011220000,9.974994077142856
1671011280000,9.974994105
1671011340000,9.974994080000002
1671011400000,9.974994643749998
1671011460000,9.974994862857143
1671011520000,9.974994500000001
1671011580000,9.974994438571429
1671011640000,9.97499472125
1671011700000,9.974994670000001
1671011760000,9.974994508571429
1671011820000,9.9749940875
1671011880000,9.974994184285714
1671011940000,9.97499428625
1671012000000,9.97499461
1671012060000,9.974994142500002
1671012120000,9.974994185714284
1671012180000,9.97499438
1671012240000,9.974994482857143
1671012300000,9.9749946875
1671012360000,9.974994637142858
