"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-01-27 15:06:44,16.4940000,
2023-01-27 15:06:46,,10.0043036
2023-01-27 15:06:46,16.5040000,
2023-01-27 15:06:48,16.5140000,
2023-01-27 15:06:50,,10.0043046
2023-01-27 15:06:50,16.5250000,
2023-01-27 15:06:52,16.5350000,
2023-01-27 15:06:54,,10.0043044
2023-01-27 15:06:54,16.5460000,
2023-01-27 15:06:56,16.5570000,
2023-01-27 15:06:58,,10.0043048
2023-01-27 15:06:58,16.5670000,
2023-01-27 15:07:00,16.5760000,
2023-01-27 15:07:02,,10.0043049
2023-01-27 15:07:02,16.5860000,
2023-01-27 15:07:04,,10.0043042
2023-01-27 15:07:04,16.5950000,
2023-01-27 15:07:06,,10.0043048
2023-01-27 15:07:06,16.6050000,
2023-01-27 15:07:08,,10.0043042
2023-01-27 15:07:08,16.6150000,
2023-01-27 15:07:10,,10.0043041
2023-01-27 15:07:10,16.6260000,
2023-01-27 15:07:12,,10.0043041
2023-01-27 15:07:12,16.6370000,
2023-01-27 15:07:14,,10.0043044
2023-01-27 15:07:14,16.6470000,
2023-01-27 15:07:16,,10.0043042
2023-01-27 15:07:16,16.6580000,
2023-01-27 15:07:18,,10.0043043
2023-01-27 15:07:18,16.6680000,
2023-01-27 15:07:20,,10.0043047
2023-01-27 15:07:20,16.6770000,
2023-01-27 15:07:22,,10.0043047
2023-01-27 15:07:22,16.6870000,
2023-01-27 15:07:24,,10.0043053
2023-01-27 15:07:24,16.6960000,
2023-01-27 15:07:26,,10.0043045
2023-01-27 15:07:26,16.7060000,
2023-01-27 15:07:28,,10.0043041
2023-01-27 15:07:28,16.7160000,
2023-01-27 15:07:30,,10.0043046
2023-01-27 15:07:30,16.7260000,
2023-01-27 15:07:32,,10.0043045
2023-01-27 15:07:32,16.7370000,
2023-01-27 15:07:34,,10.0043047
2023-01-27 15:07:34,16.7470000,
2023-01-27 15:07:36,,10.0043040
2023-01-27 15:07:36,16.7580000,
2023-01-27 15:07:38,,10.0043047
2023-01-27 15:07:38,16.7680000,
2023-01-27 15:07:40,,10.0043049
2023-01-27 15:07:40,16.7770000,
2023-01-27 15:07:42,,10.0043052
2023-01-27 15:07:42,16.7870000,
2023-01-27 15:07:44,,10.0043044
2023-01-27 15:07:44,16.7960000,
2023-01-27 15:07:46,,10.0043046
2023-01-27 15:07:46,16.8050000,
2023-01-27 15:07:48,,10.0043048
2023-01-27 15:07:48,16.8160000,
2023-01-27 15:07:50,,10.0043053
2023-01-27 15:07:50,16.8260000,
2023-01-27 15:07:52,,10.0043049
2023-01-27 15:07:52,16.8370000,
2023-01-27 15:07:54,,10.0043045
2023-01-27 15:07:54,16.8470000,
2023-01-27 15:07:56,,10.0043051
2023-01-27 15:07:56,16.8580000,
2023-01-27 15:07:58,,10.0043050
2023-01-27 15:07:58,16.8680000,
2023-01-27 15:08:00,,10.0043046
2023-01-27 15:08:00,16.8780000,
2023-01-27 15:08:02,,10.0043045
2023-01-27 15:08:02,16.8870000,
2023-01-27 15:08:04,,10.0043035
2023-01-27 15:08:04,16.8960000,
2023-01-27 15:08:06,,10.0043034
2023-01-27 15:08:06,16.9060000,
2023-01-27 15:08:08,,10.0043045
2023-01-27 15:08:08,16.9160000,
2023-01-27 15:08:10,,10.0043043
2023-01-27 15:08:10,16.9270000,
2023-01-27 15:08:12,,10.0043050
2023-01-27 15:08:12,16.9370000,
2023-01-27 15:08:14,,10.0043053
2023-01-27 15:08:14,16.9480000,
2023-01-27 15:08:16,,10.0043046
2023-01-27 15:08:16,16.9580000,
2023-01-27 15:08:18,,10.0043056
2023-01-27 15:08:18,16.9690000,
2023-01-27 15:08:20,,10.0043049
2023-01-27 15:08:20,16.9780000,
2023-01-27 15:08:22,,10.0043046
2023-01-27 15:08:22,16.9880000,
2023-01-27 15:08:24,,10.0043050
2023-01-27 15:08:24,16.9970000,
2023-01-27 15:08:26,,10.0043048
2023-01-27 15:08:26,17.0070000,
2023-01-27 15:08:28,,10.0043050
2023-01-27 15:08:28,17.0170000,
2023-01-27 15:08:30,,10.0043052
2023-01-27 15:08:30,17.0270000,
2023-01-27 15:08:32,,10.0043047
2023-01-27 15:08:32,17.0380000,
2023-01-27 15:08:34,,10.0043046
2023-01-27 15:08:34,17.0490000,
2023-01-27 15:08:36,,10.0043048
2023-01-27 15:08:36,17.0590000,
2023-01-27 15:08:38,,10.0043049
2023-01-27 15:08:38,17.0690000,
2023-01-27 15:08:40,,10.0043048
2023-01-27 15:08:40,17.0790000,
2023-01-27 15:08:42,,10.0043046
2023-01-27 15:08:42,17.0880000,
2023-01-27 15:08:44,,10.0043046
2023-01-27 15:08:44,17.0970000,
2023-01-27 15:08:46,,10.0043055
2023-01-27 15:08:46,17.1070000,
2023-01-27 15:08:48,,10.0043051
2023-01-27 15:08:48,17.1170000,
2023-01-27 15:08:50,,10.0043054
2023-01-27 15:08:50,17.1280000,
2023-01-27 15:08:52,,10.0043048
2023-01-27 15:08:52,17.1380000,
2023-01-27 15:08:54,,10.0043048
2023-01-27 15:08:54,17.1490000,
2023-01-27 15:08:56,,10.0043046
2023-01-27 15:08:56,17.1590000,
2023-01-27 15:08:58,,10.0043043
2023-01-27 15:08:58,17.1690000,
2023-01-27 15:09:00,,10.0043046
2023-01-27 15:09:00,17.1790000,
2023-01-27 15:09:02,,10.0043041
2023-01-27 15:09:02,17.1890000,
2023-01-27 15:09:04,,10.0043047
2023-01-27 15:09:04,17.1980000,
2023-01-27 15:09:06,,10.0043045
2023-01-27 15:09:06,17.2080000,
2023-01-27 15:09:08,,10.0043042
2023-01-27 15:09:08,17.2180000,
2023-01-27 15:09:10,,10.0043049
2023-01-27 15:09:10,17.2280000,
2023-01-27 15:09:12,,10.0043047
2023-01-27 15:09:12,17.2390000,
2023-01-27 15:09:14,,10.0043053
2023-01-27 15:09:14,17.2500000,
2023-01-27 15:09:16,17.2600000,
2023-01-27 15:09:18,,10.0043046
2023-01-27 15:09:18,17.2700000,
2023-01-27 15:09:20,17.2800000,
2023-01-27 15:09:22,,10.0043046
2023-01-27 15:09:22,17.2900000,
2023-01-27 15:09:24,17.2990000,
2023-01-27 15:09:26,,10.0043045
2023-01-27 15:09:26,17.3090000,
2023-01-27 15:09:28,17.3190000,
2023-01-27 15:09:30,,10.0043050
2023-01-27 15:09:30,17.3300000,
2023-01-27 15:09:32,17.3410000,
2023-01-27 15:09:34,,10.0043049
2023-01-27 15:09:34,17.3510000,
2023-01-27 15:09:36,17.3620000,
2023-01-27 15:09:38,,10.0043043
2023-01-27 15:09:38,17.3720000,
2023-01-27 15:09:40,17.3820000,
2023-01-27 15:09:42,,10.0043041
2023-01-27 15:09:42,17.3910000,
2023-01-27 15:09:44,17.4010000,
2023-01-27 15:09:46,,10.0043050
2023-01-27 15:09:46,17.4110000,
2023-01-27 15:09:48,17.4210000,
2023-01-27 15:09:50,,10.0043043
2023-01-27 15:09:50,17.4320000,
2023-01-27 15:09:52,17.4420000,
2023-01-27 15:09:54,,10.0043042
2023-01-27 15:09:54,17.4530000,
2023-01-27 15:09:56,17.4630000,
2023-01-27 15:09:58,,10.0043039
2023-01-27 15:09:58,17.4740000,
2023-01-27 15:10:00,17.4830000,
2023-01-27 15:10:02,,10.0043041
2023-01-27 15:10:02,17.4930000,
2023-01-27 15:10:04,,10.0043040
2023-01-27 15:10:04,17.5020000,
2023-01-27 15:10:06,,10.0043042
2023-01-27 15:10:06,17.5120000,
2023-01-27 15:10:08,,10.0043041
2023-01-27 15:10:08,17.5220000,
2023-01-27 15:10:10,,10.0043036
2023-01-27 15:10:10,17.5330000,
2023-01-27 15:10:12,,10.0043044
2023-01-27 15:10:12,17.5430000,
2023-01-27 15:10:14,,10.0043042
2023-01-27 15:10:14,17.5540000,
2023-01-27 15:10:16,,10.0043036
2023-01-27 15:10:16,17.5640000,
2023-01-27 15:10:18,,10.0043041
2023-01-27 15:10:18,17.5750000,
2023-01-27 15:10:20,,10.0043044
2023-01-27 15:10:20,17.5840000,
2023-01-27 15:10:22,,10.0043039
2023-01-27 15:10:22,17.5940000,
2023-01-27 15:10:24,,10.0043044
2023-01-27 15:10:24,17.6030000,
2023-01-27 15:10:26,,10.0043043
2023-01-27 15:10:26,17.6120000,
2023-01-27 15:10:28,,10.0043036
2023-01-27 15:10:28,17.6220000,
2023-01-27 15:10:30,,10.0043040
2023-01-27 15:10:30,17.6330000,
2023-01-27 15:10:32,,10.0043043
2023-01-27 15:10:32,17.6430000,
2023-01-27 15:10:34,,10.0043042
2023-01-27 15:10:34,17.6540000,
2023-01-27 15:10:36,,10.0043043
2023-01-27 15:10:36,17.6640000,
2023-01-27 15:10:38,,10.0043048
2023-01-27 15:10:38,17.6740000,
2023-01-27 15:10:40,,10.0043046
2023-01-27 15:10:40,17.6840000,
2023-01-27 15:10:42,,10.0043047
2023-01-27 15:10:42,17.6930000,
2023-01-27 15:10:44,,10.0043041
2023-01-27 15:10:44,17.7020000,
2023-01-27 15:10:46,,10.0043049
2023-01-27 15:10:46,17.7120000,
2023-01-27 15:10:48,,10.0043040
2023-01-27 15:10:48,17.7220000,
2023-01-27 15:10:50,,10.0043036
2023-01-27 15:10:50,17.7320000,
2023-01-27 15:10:52,,10.0043045
2023-01-27 15:10:52,17.7430000,
2023-01-27 15:10:54,,10.0043046
2023-01-27 15:10:54,17.7530000,
2023-01-27 15:10:56,,10.0043040
2023-01-27 15:10:56,17.7630000,
2023-01-27 15:10:58,,10.0043043
2023-01-27 15:10:58,17.7740000,
2023-01-27 15:11:00,,10.0043040
2023-01-27 15:11:00,17.7830000,
2023-01-27 15:11:02,,10.0043046
2023-01-27 15:11:02,17.7930000,
2023-01-27 15:11:04,,10.0043043
2023-01-27 15:11:04,17.8020000,
2023-01-27 15:11:06,,10.0043041
2023-01-27 15:11:06,17.8110000,
2023-01-27 15:11:08,,10.0043038
2023-01-27 15:11:08,17.8220000,
2023-01-27 15:11:10,,10.0043043
2023-01-27 15:11:10,17.8320000,
2023-01-27 15:11:12,,10.0043043
2023-01-27 15:11:12,17.8430000,
2023-01-27 15:11:14,,10.0043042
2023-01-27 15:11:14,17.8530000,
2023-01-27 15:11:16,,10.0043042
2023-01-27 15:11:16,17.8640000,
2023-01-27 15:11:18,,10.0043040
2023-01-27 15:11:18,17.8740000,
2023-01-27 15:11:20,,10.0043040
2023-01-27 15:11:20,17.8830000,
2023-01-27 15:11:22,,10.0043035
2023-01-27 15:11:22,17.8930000,
2023-01-27 15:11:24,,10.0043038
2023-01-27 15:11:24,17.9020000,
2023-01-27 15:11:26,,10.0043037
2023-01-27 15:11:26,17.9120000,
2023-01-27 15:11:28,,10.0043039
2023-01-27 15:11:28,17.9220000,
2023-01-27 15:11:30,,10.0043041
2023-01-27 15:11:30,17.9320000,
2023-01-27 15:11:32,,10.0043034
2023-01-27 15:11:32,17.9430000,
2023-01-27 15:11:34,,10.0043036
2023-01-27 15:11:34,17.9540000,
2023-01-27 15:11:36,,10.0043038
2023-01-27 15:11:36,17.9640000,
2023-01-27 15:11:38,,10.0043035
2023-01-27 15:11:38,17.9740000,
2023-01-27 15:11:40,,10.0043037
2023-01-27 15:11:40,17.9840000,
2023-01-27 15:11:42,,10.0043036
2023-01-27 15:11:42,17.9930000,
2023-01-27 15:11:44,,10.0043035
2023-01-27 15:11:44,18.0030000,
2023-01-27 15:11:46,,10.0043038
2023-01-27 15:11:46,18.0120000,
2023-01-27 15:11:48,,10.0043038
2023-01-27 15:11:48,18.0230000,
2023-01-27 15:11:50,,10.0043041
2023-01-27 15:11:50,18.0330000,
2023-01-27 15:11:52,,10.0043041
2023-01-27 15:11:52,18.0440000,
2023-01-27 15:11:54,,10.0043039
2023-01-27 15:11:54,18.0550000,
2023-01-27 15:11:56,,10.0043039
2023-01-27 15:11:56,18.0650000,
2023-01-27 15:11:58,,10.0043038
2023-01-27 15:11:58,18.0750000,
2023-01-27 15:12:00,,10.0043034
2023-01-27 15:12:00,18.0850000,
2023-01-27 15:12:02,,10.0043030
2023-01-27 15:12:02,18.0940000,
2023-01-27 15:12:04,,10.0043035
2023-01-27 15:12:04,18.1040000,
2023-01-27 15:12:06,,10.0043036
2023-01-27 15:12:06,18.1130000,
2023-01-27 15:12:08,,10.0043034
2023-01-27 15:12:08,18.1240000,
2023-01-27 15:12:10,,10.0043034
2023-01-27 15:12:10,18.1340000,
2023-01-27 15:12:12,,10.0043034
2023-01-27 15:12:12,18.1450000,
2023-01-27 15:12:14,,10.0043035
2023-01-27 15:12:14,18.1550000,
2023-01-27 15:12:16,18.1660000,
2023-01-27 15:12:18,,10.0043032
2023-01-27 15:12:18,18.1760000,
2023-01-27 15:12:20,18.1860000,
2023-01-27 15:12:22,,10.0043035
2023-01-27 15:12:22,18.1950000,
2023-01-27 15:12:24,18.2040000,
2023-01-27 15:12:26,,10.0043032
2023-01-27 15:12:26,18.2140000,
2023-01-27 15:12:28,18.2250000,
2023-01-27 15:12:30,,10.0043030
2023-01-27 15:12:30,18.2350000,
2023-01-27 15:12:32,18.2460000,
2023-01-27 15:12:34,,10.0043037
2023-01-27 15:12:34,18.2570000,
2023-01-27 15:12:36,18.2670000,
2023-01-27 15:12:38,,10.0043032
2023-01-27 15:12:38,18.2770000,
2023-01-27 15:12:40,18.2870000,
2023-01-27 15:12:42,,10.0043038
2023-01-27 15:12:42,18.2960000,
2023-01-27 15:12:44,18.3060000,
2023-01-27 15:12:46,,10.0043033
2023-01-27 15:12:46,18.3160000,
2023-01-27 15:12:48,18.3260000,
2023-01-27 15:12:50,,10.0043034
2023-01-27 15:12:50,18.3370000,
2023-01-27 15:12:52,18.3470000,
2023-01-27 15:12:54,,10.0043033
2023-01-27 15:12:54,18.3580000,
2023-01-27 15:12:56,18.3690000,
2023-01-27 15:12:58,,10.0043030
2023-01-27 15:12:58,18.3790000,
2023-01-27 15:13:00,18.3890000,
2023-01-27 15:13:02,,10.0043036
2023-01-27 15:13:02,18.3980000,
2023-01-27 15:13:04,,10.0043034
2023-01-27 15:13:04,18.4070000,
2023-01-27 15:13:06,,10.0043033
2023-01-27 15:13:06,18.4170000,
2023-01-27 15:13:08,,10.0043033
2023-01-27 15:13:08,18.4270000,
2023-01-27 15:13:10,,10.0043034
2023-01-27 15:13:10,18.4380000,
2023-01-27 15:13:12,,10.0043028
2023-01-27 15:13:12,18.4490000,
2023-01-27 15:13:14,,10.0043033
2023-01-27 15:13:14,18.4590000,
2023-01-27 15:13:16,,10.0043033
2023-01-27 15:13:16,18.4700000,
2023-01-27 15:13:18,,10.0043030
2023-01-27 15:13:18,18.4800000,
2023-01-27 15:13:20,,10.0043034
2023-01-27 15:13:20,18.4890000,
2023-01-27 15:13:22,,10.0043029
2023-01-27 15:13:22,18.4990000,
2023-01-27 15:13:24,,10.0043027
2023-01-27 15:13:24,18.5080000,
2023-01-27 15:13:26,,10.0043026
2023-01-27 15:13:26,18.5170000,
