# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40390834
0,-10.40390856
0,-10.40390833
0,-10.40390849
0,-10.40390816
1024,-10.38358797
1024,-10.38358793
1024,-10.38358816
1024,-10.38358788
1024,-10.38358785
2048,-10.36326864
2048,-10.36326809
2048,-10.36326822
2048,-10.36326772
2048,-10.36326782
3072,-10.34294903
3072,-10.342949
3072,-10.34294886
3072,-10.34294874
3072,-10.34294909
4096,-10.32262974
4096,-10.32262965
4096,-10.32263005
4096,-10.32263083
4096,-10.32263046
5120,-10.30231009
5120,-10.30230964
5120,-10.30230976
5120,-10.30231002
5120,-10.3023111
6144,-10.28199051
6144,-10.28199049
6144,-10.28199014
6144,-10.28199042
6144,-10.28199026
7168,-10.26167141
7168,-10.26167161
7168,-10.26167127
7168,-10.2616718
7168,-10.26167152
8192,-10.24135157
8192,-10.24135149
8192,-10.24135194
8192,-10.24135173
8192,-10.24135166
9216,-10.2210326
9216,-10.22103273
9216,-10.22103258
9216,-10.22103236
9216,-10.22103228
10240,-10.20071295
10240,-10.20071286
10240,-10.20071307
10240,-10.20071307
10240,-10.20071365
11264,-10.18039476
11264,-10.18039515
11264,-10.18039515
11264,-10.18039531
11264,-10.18039534
12288,-10.16007594
12288,-10.1600758
12288,-10.16007625
12288,-10.16007591
12288,-10.16007583
13312,-10.13975614
13312,-10.13975637
13312,-10.13975614
13312,-10.13975569
13312,-10.13975596
14336,-10.11943631
14336,-10.11943659
14336,-10.11943677
14336,-10.11943693
14336,-10.11943667
15360,-10.09911733
15360,-10.09911733
15360,-10.09911737
15360,-10.09911749
15360,-10.09911789
16384,-10.07880004
16384,-10.07880036
16384,-10.07879997
16384,-10.0788001
16384,-10.0788003
17408,-10.05848032
17408,-10.05848041
17408,-10.0584803
17408,-10.05848035
17408,-10.05848029
18432,-10.03815963
18432,-10.03815947
18432,-10.03815936
18432,-10.03815982
18432,-10.03815955
19456,-10.01784067
19456,-10.01784128
19456,-10.01784125
19456,-10.01784128
19456,-10.01784101
20480,-9.99752334
20480,-9.997523207
20480,-9.997523148
20480,-9.997523472
20480,-9.99752331
21504,-9.977203532
21504,-9.977203266
21504,-9.977203826
21504,-9.977203517
21504,-9.977203222
22528,-9.956884784
22528,-9.956884828
22528,-9.956884799
22528,-9.956884696
22528,-9.956884224
23552,-9.936564946
23552,-9.936565314
23552,-9.936565285
23552,-9.936565152
23552,-9.936565639
24576,-9.916247524
24576,-9.916247524
24576,-9.916247023
24576,-9.9162472
24576,-9.916246935
25600,-9.89592751
25600,-9.895927804
25600,-9.895927863
25600,-9.895927907
25600,-9.895927407
26624,-9.875607981
26624,-9.875607363
26624,-9.875607628
26624,-9.875607466
26624,-9.875607775
27648,-9.855289219
27648,-9.855289322
27648,-9.855289396
27648,-9.855289234
27648,-9.855289838
28672,-9.834970825
28672,-9.83497025
28672,-9.834970412
28672,-9.834970545
28672,-9.834970795
29696,-9.814650913
29696,-9.814650957
29696,-9.814650619
29696,-9.814650427
29696,-9.81465053
30720,-9.794331753
30720,-9.794331576
30720,-9.794331459
30720,-9.794331002
30720,-9.794331532
31744,-9.774011753
31744,-9.774012063
31744,-9.774012298
31744,-9.774012269
31744,-9.774012077
32768,-9.753694331
32768,-9.753693845
32768,-9.753693948
32768,-9.753694037
32768,-9.753694641
33792,-9.73337467
33792,-9.73337417
33792,-9.733374287
33792,-9.733374273
33792,-9.733374199
34816,-9.713053198
34816,-9.713053433
34816,-9.713053625
34816,-9.713053713
34816,-9.713053669
35840,-9.692734995
35840,-9.692735157
35840,-9.692734465
35840,-9.692733905
35840,-9.692733802
36864,-9.672417632
36864,-9.672417205
36864,-9.672417234
36864,-9.672417411
36864,-9.672416763
37888,-9.652097234
37888,-9.652097087
37888,-9.652096881
37888,-9.652097234
37888,-9.652097293
38912,-9.631777426
38912,-9.63177778
38912,-9.631778001
38912,-9.631777559
38912,-9.631777603
39936,-9.611457544
39936,-9.611458236
39936,-9.611458472
39936,-9.611458723
39936,-9.611458104
40960,-9.591137677
40960,-9.591137986
40960,-9.591137279
40960,-9.591136999
40960,-9.591137854
41984,-9.570818207
41984,-9.570818369
41984,-9.570818414
41984,-9.570818517
41984,-9.570819091
43008,-9.550499062
43008,-9.550499165
43008,-9.550498959
43008,-9.550498944
43008,-9.550498708
44032,-9.530180388
44032,-9.530180167
44032,-9.530180683
44032,-9.530180624
44032,-9.530180727
45056,-9.509862509
45056,-9.509862259
45056,-9.509862171
45056,-9.509862082
45056,-9.509862067
46080,-9.489542127
46080,-9.489541965
46080,-9.489541994
46080,-9.489542171
46080,-9.489541596
47104,-9.469222908
47104,-9.469223143
47104,-9.469222849
47104,-9.469222996
47104,-9.46922304
48128,-9.448904204
48128,-9.448903895
48128,-9.448903924
48128,-9.448904013
48128,-9.448903747
49152,-9.428584955
49152,-9.428585014
49152,-9.428584897
49152,-9.428585073
49152,-9.428585589
50176,-9.408265604
50176,-9.40826584
50176,-9.40826584
50176,-9.408265383
50176,-9.408265619
51200,-9.387944529
51200,-9.387944676
51200,-9.387944396
51200,-9.387944529
51200,-9.387944057
52224,-9.367626414
52224,-9.367626046
52224,-9.367625604
52224,-9.367625398
52224,-9.367625251
53248,-9.347308285
53248,-9.347308389
53248,-9.347308477
53248,-9.347308477
53248,-9.347308315
54272,-9.326988241
54272,-9.326988624
54272,-9.326988639
54272,-9.32698833
54272,-9.32698802
55296,-9.306668507
55296,-9.306668212
55296,-9.306668389
55296,-9.306668742
55296,-9.306668949
56320,-9.286349538
56320,-9.286348993
56320,-9.286348684
56320,-9.286348374
56320,-9.286348728
57344,-9.266030864
57344,-9.266030732
57344,-9.266031188
57344,-9.266030908
57344,-9.266030614
58368,-9.245711807
58368,-9.245711763
58368,-9.245711674
58368,-9.245711748
