# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393194
0,-10.40393211
0,-10.40393205
0,-10.40393194
0,-10.40393216
53248,-9.347329685
53248,-9.347329773
53248,-9.347329611
53248,-9.347329523
53248,-9.34732967
104448,-8.331364788
104448,-8.331364817
104448,-8.331364375
104448,-8.331364361
104448,-8.331364154
159744,-7.234125211
159744,-7.234124799
159744,-7.234125255
159744,-7.234125034
159744,-7.23412499
212992,-6.177523858
212992,-6.17752402
212992,-6.177524182
212992,-6.177524108
212992,-6.177524005
263168,-5.181879
263168,-5.181878735
263168,-5.181878794
263168,-5.181878779
263168,-5.181878558
315392,-4.145595065
315392,-4.145595109
315392,-4.145595109
315392,-4.145594976
315392,-4.14559477
365568,-3.14994894
365568,-3.149949117
365568,-3.149948985
365568,-3.149949102
365568,-3.149949058
421888,-2.03238791
421888,-2.032388072
421888,-2.032388101
421888,-2.032387983
421888,-2.032388175
472064,-1.03674264
472064,-1.03674264
472064,-1.03674264
472064,-1.036742507
472064,-1.036742551
524288,-0.0004599269004
524288,-0.0004599416308
524288,-0.0004600152827
524288,-0.0004599416308
524288,-0.0004598827092
574464,0.9951859471
574464,0.9951861091
574464,0.9951859618
574464,0.9951859765
574464,0.9951860355
626688,2.031469426
626688,2.031469514
626688,2.031469676
626688,2.031469529
626688,2.031469706
671744,2.925517959
671744,2.925517944
671744,2.925518077
671744,2.925517944
671744,2.925518135
737280,4.22595154
737280,4.225951378
737280,4.225951687
737280,4.225951378
737280,4.225951437
786432,5.201277802
786432,5.201277905
786432,5.201277875
786432,5.20127814
786432,5.201277919
851968,6.501713666
851968,6.501713504
851968,6.501713563
851968,6.501713475
851968,6.501713475
885760,7.172249745
885760,7.172249377
885760,7.172249318
885760,7.172249289
885760,7.172249348
951296,8.472684829
951296,8.472684844
951296,8.472684785
951296,8.472684682
951296,8.472684829
1048575,10.4029979
1048575,10.40299782
1048575,10.40299775
1048575,10.40299788
1048575,10.40299805
