# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
0,-10.4039547,-10.40395413,-10.40395495,-10.40395493,-10.40395463
1024,-10.38363544,-10.38363434,-10.38363534,-10.38363491,-10.38363524
2048,-10.36331558,-10.36331487,-10.36331561,-10.36331499,-10.36331533
3072,-10.34299676,-10.34299582,-10.34299642,-10.34299592,-10.34299617
4096,-10.32267698,-10.32267668,-10.32267718,-10.32267676,-10.32267721
5120,-10.30235719,-10.30235684,-10.30235728,-10.30235699,-10.30235736
6144,-10.28203829,-10.28203776,-10.28203838,-10.28203799,-10.28203848
7168,-10.26171873,-10.26171786,-10.26171907,-10.26171858,-10.26171916
8192,-10.24139919,-10.2413986,-10.2413989,-10.2413991,-10.2414001
9216,-10.22107964,-10.22107869,-10.22107989,-10.22107903,-10.22108017
10240,-10.20075967,-10.20075883,-10.20076008,-10.20075918,-10.20076023
11264,-10.18044063,-10.18044053,-10.180441,-10.18044013,-10.18044159
12288,-10.1601218,-10.16012132,-10.16012205,-10.160121,-10.16012244
13312,-10.13980164,-10.13980106,-10.13980195,-10.13980084,-10.13980227
14336,-10.11948261,-10.11948204,-10.11948273,-10.11948188,-10.11948276
15360,-10.09916335,-10.09916278,-10.09916289,-10.09916256,-10.09916337
16384,-10.07884627,-10.07884593,-10.07884632,-10.07884537,-10.07884649
17408,-10.05852602,-10.05852608,-10.05852663,-10.05852552,-10.05852663
18432,-10.03820485,-10.03820507,-10.03820578,-10.03820474,-10.03820572
19456,-10.01788613,-10.0178861,-10.01788734,-10.01788632,-10.01788721
20480,-9.997568316,-9.997568213,-9.997569288,-9.997568581,-9.997568537
21504,-9.977247995,-9.97724826,-9.97725016,-9.977248407,-9.977248481
22528,-9.956928233,-9.956928808,-9.956930634,-9.956928734,-9.956929309
23552,-9.936609179,-9.9366094,-9.936611197,-9.936609253,-9.936609636
24576,-9.916291038,-9.91629117,-9.916292658,-9.9162912,-9.916291966
25600,-9.895971203,-9.895971439,-9.895973162,-9.895971792,-9.895972617
26624,-9.875651471,-9.875651839,-9.875653681,-9.875652311,-9.875652856
27648,-9.855332859,-9.855333006,-9.855334921,-9.855333669,-9.855333904
28672,-9.835013996,-9.835014688,-9.835016382,-9.835015881,-9.835015469
29696,-9.814694426,-9.814694838,-9.814696135,-9.81469584,-9.814695074
30720,-9.794375504,-9.794375578,-9.7943763,-9.794376742,-9.794376211
31744,-9.774055095,-9.774056479,-9.774057216,-9.774056848,-9.774056951
32768,-9.753738014,-9.753738545,-9.753738972,-9.753738795,-9.753738677
33792,-9.733418415,-9.733418209,-9.733418916,-9.733418592,-9.733418106
34816,-9.713096253,-9.71309696,-9.713097667,-9.713097519,-9.713097284
35840,-9.692778023,-9.692777905,-9.692779054,-9.692778539,-9.692778598
36864,-9.672459705,-9.672460604,-9.672461665,-9.672460692,-9.672460869
37888,-9.652139826,-9.652140887,-9.652141196,-9.652140799,-9.652141049
38912,-9.631820713,-9.631821582,-9.631821892,-9.631820875,-9.631820949
39936,-9.611501011,-9.611501806,-9.611501939,-9.611501349,-9.61150104
40960,-9.591180498,-9.591181043,-9.591181912,-9.591181117,-9.591180911
41984,-9.570860707,-9.570861517,-9.570862077,-9.570862033,-9.570861694
43008,-9.550540342,-9.550541624,-9.550542242,-9.550541903,-9.550541741
44032,-9.530222628,-9.530222599,-9.530223659,-9.530223011,-9.530222864
45056,-9.50990403,-9.509904207,-9.509905062,-9.509904207,-9.509904561
