"Time","3458B"
1673482069667,9.998759128
1673599778401,9.998754692
1673695675567,9.998760886
1673720420691,9.998760178
1683276655203,9.998731411
1683276660403,9.998731704
1683276665603,9.998731968
1683276670802,9.998731953
1683276676002,9.998731939
1683276681203,9.998731895
1683276686402,9.998731719
1683276691602,9.998731821
1683276696803,9.998731631
1683276702003,9.998731734
1683276707203,9.998731763
1683276712403,9.998731499
1683276717603,9.998731675
1683276722803,9.998731778
1683276728003,9.998731748
1683276733203,9.998731821
1683276738403,9.998731528
1683276743604,9.998731558
1683276748804,9.998731719
1683276754003,9.998731587
1683365588385,9.99873024
1683365593585,9.998730166
1683365598785,9.99873021
1683365603985,9.998730108
1683365609184,9.998730357
1683365614385,9.998730489
1683365619585,9.99873002
1683365624785,9.998730093
1683365629985,9.998729961
1683365635185,9.998730166
1683365640385,9.998730269
1683365645585,9.998730078
1683365650785,9.998730064
1683365655985,9.998730196
1683365661185,9.998730284
1683365666385,9.99873002
1683365671586,9.998730372
1683365676786,9.998730064
1683365681985,9.998730342
1683365687185,9.998730152
1683452137350,9.998728903
1683452142550,9.998729196
1683452147750,9.998728962
1683452152950,9.998728991
1683452158150,9.998729006
1683452163350,9.998729167
1683452168550,9.998729167
1683452173750,9.998729182
1683452178950,9.998729138
1683452184150,9.998729035
1683452189350,9.998729035
1683452194550,9.998729196
1683452199750,9.998729299
1683452204950,9.998729123
1683452210150,9.998728932
1683452215351,9.998728947
1683452220551,9.99872905
1683452225751,9.998728786
1683452230950,9.998728932
1683452236150,9.998728888
1683497697946,9.99872922
1683497703146,9.998729264
1683497708346,9.998729293
1683497713547,9.998729366
1683497718747,9.998729249
1683497723946,9.99872922
1683497729146,9.998729381
1683497734347,9.998729205
1683497739547,9.998729396
1683497744747,9.998729352
1683497749947,9.998729
1683497755147,9.998729381
1683497760347,9.998729073
1683497765547,9.998729396
1683497770747,9.998729059
1683497775947,9.998729205
1683497781147,9.998729029
1683497786347,9.998729132
1683497791547,9.998729029
1683497796747,9.998729234
1683536831764,9.99872949
1683536836964,9.998729696
1683536842164,9.99872971
1683536847364,9.998729666
1683536852564,9.99872993
1683536857764,9.998729754
1683536862964,9.998729725
1683536868164,9.998729857
1683536873364,9.998729828
1683536878565,9.998729769
1683536883765,9.998729857
1683536888964,9.998729666
1683536894164,9.998729915
1683536899365,9.99872971
1683536904565,9.998729593
1683536909765,9.998729534
1683536914965,9.998729505
1683536920165,9.998729798
1683536925365,9.998729696
1683536930565,9.99872949
1683582952915,9.998729546
1683582958115,9.998729619
1683582963314,9.998729648
1683582968515,9.998729766
1683582973715,9.998729678
1683582978915,9.998729634
1683582984115,9.998729678
1683582989315,9.998729839
1683582994515,9.998729854
1683582999715,9.998730015
1683583004915,9.998729942
1683583010115,9.998729854
1683583015315,9.998729766
1683583020516,9.99872959
1683583025716,9.998729516
1683583030913,9.998729487
1683583036115,9.998729428
1683583041316,9.998729707
1683583046516,9.998729516
1683583051716,9.998729443
1683623043790,9.998728077
1683623048990,9.998728297
1683623054190,9.998728311
1683623059391,9.99872837
1683623064591,9.998728414
1683623069791,9.998728253
1683623074991,9.998728047
1683623080191,9.998728179
1683623085391,9.998728003
1683623090591,9.998728179
1683623095792,9.998728091
1683623100991,9.998728077
1683623106191,9.998727974
1683623111391,9.99872815
1683623116591,9.998728355
1683623121791,9.998728209
1683623126991,9.998728209
1683623132191,9.99872834
1683623137392,9.998728209
1683623142591,9.998728106
1683668569925,9.998730174
1683668575125,9.998730247
1683668580325,9.998730452
1683668585526,9.998730526
1683668590726,9.998730144
1683668595925,9.998730628
1683668601125,9.998730203
1683668606325,9.998730174
1683668611526,9.99872991
1683668616726,9.998729983
1683668621926,9.998730174
1683668627126,9.998730555
1683668632326,9.9987301
1683668637526,9.998730379
1683668642726,9.998730364
1683668647926,9.998730306
1683668653126,9.998730188
1683668658326,9.998729881
1683668663526,9.998729763
1683668668726,9.998729705
1683753816217,9.998729128
1683753821417,9.998728952
1683753826618,9.998729026
1683753831818,9.998729143
1683753837018,9.998729231
1683753842217,9.998728894
1683753847418,9.998728952
1683753852618,9.998729187
1683753857818,9.998729143
1683753863018,9.998728777
1683753868218,9.998728689
1683753873418,9.998728967
1683753878618,9.998728952
1683753883818,9.998728908
1683753889018,9.998728425
1683753894218,9.998728483
1683753899418,9.998728513
1683753904618,9.998728791
1683753909818,9.99872863
1683753915018,9.998728864
1683802796878,9.99872883
1683802802078,9.998729094
1683802807278,9.998729432
1683802812478,9.998728992
1683802817678,9.998728787
1683802822877,9.998728757
1683802828078,9.998728948
1683802833278,9.998729065
1683802838479,9.998728962
1683802843679,9.998728757
1683802848879,9.998728904
1683802854078,9.998728669
1683802859278,9.998728567
1683802864479,9.998728611
1683802869679,9.998728625
1683802874879,9.998728523
1683802880079,9.998728127
1683802885279,9.998728449
1683802890479,9.998728655
1683802895679,9.998728273
1683837097829,9.998729178
1683837103029,9.998729412
1683837108229,9.998729486
1683837113430,9.998729104
1683837118629,9.998729075
1683837123829,9.99872909
1683837129029,9.998729236
1683837134229,9.998729148
1683837139429,9.998729016
1683837144629,9.998729075
1683837149829,9.998729178
1683837155029,9.998729104
1683837160229,9.99872909
1683837165429,9.998729104
1683837170630,9.998728987
1683837175830,9.998729442
1683837181030,9.998729354
1683837186230,9.998729339
1683837191430,9.998729398
1683837196630,9.998729266
1683877932632,9.998729613
1683877937832,9.998729907
1683877943032,9.998729921
1683877948232,9.998730185
1683877953432,9.998730273
1683877958632,9.998729716
1683877963832,9.998730053
1683877969032,9.998729804
1683877974232,9.998729511
1683877979432,9.998729936
1683877984633,9.998729921
1683877989833,9.998729995
1683877995032,9.998730038
1683878000232,9.998730097
1683878005433,9.9987302
1683878010633,9.998730082
1683878015833,9.998730141
1683878021033,9.998730156
1683878026233,9.998730126
1683878031433,9.998730214
1683930053833,9.998730364
1683930059033,9.99873057
1683930064233,9.998730731
1683930069433,9.998730511
1683930074633,9.998730467
1683930079833,9.998730423
1683930085033,9.998730482
1683930090233,9.998730658
1683930095434,9.998730555
1683930100634,9.998730746
1683930105834,9.998730482
1683930111034,9.998730775
1683930116233,9.998730438
1683930121434,9.998730408
1683930126634,9.998729983
1683930131834,9.99873013
1683930137034,9.998729925
1683930142234,9.9987301
1683930147434,9.998729807
1683930152634,9.998729778
1683963667972,9.998729174
1683963673172,9.998729335
1683963678372,9.998729409
1683963683572,9.998729497
