vref,3458B_volt,3458F_volt
-10.0,-9.999993873,-9.999995902
-9.5,-9.499994619,-9.499996031
-9.0,-8.999995174,-8.999996531
-8.5,-8.499995464,-8.499996334
-8.0,-7.999995697,-7.999996151
-7.5,-7.499996398,-7.499996637
-7.0,-6.999997012,-6.999996796
-6.5,-6.499997523,-6.499996925
-6.0,-5.999997872,-5.999997039
-5.5,-5.499998016,-5.499997421
-5.0,-4.999998821,-4.999998248
-4.5,-4.499999273,-4.499998496
-4.0,-3.999999402,-3.999998462
-3.5,-3.499999884,-3.499998606
-3.0,-2.999999852,-2.999998705
-2.5,-2.500000114,-2.499998894
-2.0,-2.000000903,-1.999999795
-1.5,-1.500001106,-1.50000034
-1.0,-1.000001456,-1.000000751
-0.5,-0.5000013364,-0.5000006279
0.0,-1.231469433e-06,-7.570960227e-07
0.5,0.4999992399,0.4999995145
1.0,0.9999989636,0.9999995338
1.5,1.499998775,1.499999123
2.0,1.99999847,1.999998771
2.5,2.499997622,2.499997884
3.0,2.999997316,2.999997057
3.5,3.499997216,3.499996913
4.0,3.999996895,3.999996116
4.5,4.499996751,4.499995972
5.0,4.999996797,4.999995501
5.5,5.499995891,5.499994541
6.0,5.999995878,5.999994204
6.5,6.499995338,6.499993585
7.0,6.999995311,6.99999307
7.5,7.499995049,7.499992569
8.0,7.999994304,7.999991356
8.5,8.499994321,8.499990901
9.0,8.999994191,8.999990875
9.5,9.499993827,9.49999036
10.0,9.999993477,9.999989518
