# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
564224,0.7919962618
564224,0.7919962176
565248,0.8123157268
565248,0.8123158004
565248,0.8123157562
565248,0.8123156531
565248,0.8123156826
566272,0.8326351623
566272,0.832635236
566272,0.8326351034
566272,0.8326350886
566272,0.8326352065
567296,0.8529566159
567296,0.8529565864
567296,0.8529566748
567296,0.8529565717
567296,0.8529567632
568320,0.8732745195
568320,0.873274652
568320,0.8732745047
568320,0.8732746079
568320,0.8732746815
569344,0.8935922757
569344,0.8935922021
569344,0.8935921284
569344,0.8935922757
569344,0.8935921874
570368,0.9139116082
570368,0.9139116082
570368,0.9139115934
570368,0.9139116082
570368,0.9139116376
571392,0.9342309406
571392,0.9342310437
571392,0.9342310437
571392,0.9342311173
571392,0.9342310731
572416,0.9545486674
572416,0.9545488883
572416,0.9545488294
572416,0.9545487705
572416,0.9545488441
573440,0.97486744
573440,0.9748675432
573440,0.9748674695
573440,0.9748674695
573440,0.9748672927
574464,0.9951875826
574464,0.9951876121
574464,0.9951875532
574464,0.9951876268
574464,0.9951875532
575488,1.015510995
575488,1.015511084
575488,1.015510966
575488,1.015511025
575488,1.015510936
576512,1.035829135
576512,1.035829311
576512,1.035829282
576512,1.035829149
576512,1.035829194
577536,1.056146876
577536,1.056146803
577536,1.056146832
577536,1.05614695
577536,1.056147171
578560,1.076467196
578560,1.076467225
578560,1.076466975
578560,1.076467137
578560,1.076467196
579584,1.096787647
579584,1.096787662
579584,1.096787544
579584,1.096787633
579584,1.096787692
580608,1.117106641
580608,1.117106567
580608,1.117106759
580608,1.117106626
580608,1.117106567
581632,1.137425929
581632,1.1374259
581632,1.137425841
581632,1.137425797
581632,1.137425841
582656,1.157745218
582656,1.157745394
582656,1.157745276
582656,1.157745262
582656,1.157745424
583680,1.178066686
583680,1.178066936
583680,1.178066789
583680,1.178066539
583680,1.178066524
584704,1.198384737
584704,1.198384693
584704,1.198384987
584704,1.198384663
584704,1.198384899
585728,1.218702434
585728,1.218702522
585728,1.218702449
585728,1.218702257
585728,1.21870236
586752,1.239022061
586752,1.239022179
586752,1.239022032
586752,1.239022091
586752,1.239022341
587776,1.259341335
587776,1.259341335
587776,1.259341158
587776,1.259341173
587776,1.259341305
588800,1.279659459
588800,1.279659592
588800,1.279659474
588800,1.279659606
588800,1.279659827
589824,1.299976066
589824,1.299975772
589824,1.299975742
589824,1.299975993
589824,1.299975904
590848,1.320296047
590848,1.320295929
590848,1.320295885
590848,1.32029615
590848,1.320296047
591872,1.340619268
591872,1.340619239
591872,1.340619342
591872,1.340619047
591872,1.34061915
592896,1.360937378
592896,1.360937555
592896,1.360937452
592896,1.36093754
592896,1.360937334
593920,1.381254928
593920,1.381255134
593920,1.38125512
593920,1.381254987
593920,1.381255193
594944,1.401575218
594944,1.401575041
594944,1.401575071
594944,1.401575189
594944,1.401575071
595968,1.42189564
595968,1.421895508
595968,1.421895744
595968,1.421895611
595968,1.42189567
596992,1.44221456
596992,1.442214649
596992,1.442214472
596992,1.442214664
596992,1.442214678
598016,1.462533804
598016,1.46253379
598016,1.462533657
598016,1.462533701
598016,1.462533687
599040,1.482853373
599040,1.482853211
599040,1.482853122
599040,1.482853299
599040,1.482853314
600064,1.503174532
600064,1.503174487
600064,1.503174635
600064,1.503174458
600064,1.503174428
601088,1.52349273
601088,1.523492597
601088,1.523492479
601088,1.523492582
601088,1.523492509
602112,1.543810191
602112,1.54381028
602112,1.543810236
602112,1.543810324
602112,1.543810309
603136,1.564130098
603136,1.564130054
603136,1.564129892
603136,1.564130054
603136,1.56413001
604160,1.584449504
604160,1.584449342
604160,1.584449519
604160,1.58444949
604160,1.584449269
605184,1.604767791
605184,1.604767776
605184,1.604767703
605184,1.604767614
605184,1.604767585
606208,1.625084649
606208,1.625084634
606208,1.625084531
606208,1.625084472
606208,1.625084546
607232,1.645405174
607232,1.645405071
607232,1.645405145
607232,1.645405159
607232,1.645405277
608256,1.665728734
608256,1.665728793
608256,1.665728852
608256,1.665728823
608256,1.665728837
609280,1.686047168
609280,1.686047257
609280,1.686047109
609280,1.686047036
609280,1.686047227
610304,1.706365234
610304,1.706365278
610304,1.706365263
610304,1.706365131
610304,1.706365013
611328,1.726685141
611328,1.726684964
611328,1.726685096
611328,1.726684934
611328,1.726684861
612352,1.747005725
612352,1.747005784
612352,1.747005725
612352,1.747005828
612352,1.747005651
613376,1.767324233
613376,1.767324439
613376,1.767324395
613376,1.767324586
613376,1.767324542
614400,1.787643374
614400,1.787643359
614400,1.787643477
614400,1.787643418
614400,1.787643447
615424,1.807963177
615424,1.807963251
615424,1.807963177
615424,1.807963104
615424,1.807963207
616448,1.828284955
616448,1.828285058
616448,1.828284955
616448,1.82828494
616448,1.828284837
617472,1.848602697
617472,1.848602667
617472,1.848602608
617472,1.8486028
617472,1.848602697
618496,1.868920173
618496,1.868920085
618496,1.86892007
618496,1.868920188
618496,1.868920306
619520,1.889239682
619520,1.889239888
619520,1.889239859
619520,1.889239977
619520,1.889239844
620544,1.909559118
620544,1.909558749
620544,1.90955897
620544,1.909559103
620544,1.909558956
621568,1.929877021
621568,1.929877213
621568,1.92987708
621568,1.929876889
621568,1.929877021
622592,1.950191522
622592,1.950191286
622592,1.950191434
622592,1.950191345
622592,1.950191316
623616,1.970511665
623616,1.970511797
623616,1.970511724
623616,1.97051193
623616,1.970511679
624640,1.990835239
624640,1.990835254
624640,1.990835077
624640,1.990835239
624640,1.990835254
625664,2.011153614
625664,2.011153497
625664,2.011153585
625664,2.011153526
625664,2.011153541
626688,2.031471253
626688,2.031471356
626688,2.03147143
626688,2.031471194
626688,2.031471415
627712,2.051791189
627712,2.051791307
627712,2.05179141
627712,2.051791337
627712,2.051791248
628736,2.072112348
628736,2.072112171
628736,2.072112098
628736,2.072112068
628736,2.072112113
629760,2.092431239
629760,2.092431298
629760,2.092431106
629760,2.092431239
629760,2.092431077
630784,2.112749997
630784,2.112749923
630784,2.112750011
630784,2.112750114
630784,2.112749849
631808,2.133069859
631808,2.133069874
631808,2.133069904
631808,2.133070051
631808,2.133069933
632832,2.153391107
632832,2.153390989
632832,2.153391166
632832,2.153391033
632832,2.153391121
633856,2.173709246
633856,2.173709246
633856,2.173709172
633856,2.173709202
633856,2.173709541
634880,2.194026708
634880,2.194026914
634880,2.19402687
634880,2.194026973
634880,2.194026929
635904,2.214346467
635904,2.214346644
635904,2.214346644
635904,2.214346703
635904,2.214346629
636928,2.234665667
636928,2.234665593
636928,2.234665682
636928,2.234665711
636928,2.234665814
637952,2.254984013
637952,2.25498388
637952,2.254983998
637952,2.254984145
637952,2.254983762
638976,2.275301062
638976,2.275300973
638976,2.275301032
638976,2.275301091
638976,2.275301253
640000,2.295621956
640000,2.295621926
640000,2.295621956
640000,2.295621867
640000,2.295621838
641024,2.315946311
641024,2.315946341
641024,2.315946208
641024,2.315946414
641024,2.315946223
642048,2.336264686
642048,2.336264598
642048,2.336264598
642048,2.336264524
642048,2.336264716
643072,2.356582575
643072,2.35658256
643072,2.356582472
643072,2.356582472
643072,2.35658256
644096,2.376902614
644096,2.376902497
644096,2.376902482
644096,2.376902762
644096,2.376902452
645120,2.397223759
645120,2.397223582
645120,2.397223243
645120,2.397223597
645120,2.397223597
646144,2.417541986
646144,2.417542178
646144,2.417542001
646144,2.417542296
646144,2.417542119
647168,2.437860833
647168,2.437861127
647168,2.437861068
647168,2.437861024
647168,2.437861112
648192,2.458180695
648192,2.458180872
648192,2.458180798
648192,2.458180887
648192,2.458180666
649216,2.478503047
649216,2.478503033
649216,2.478502856
649216,2.478502989
649216,2.478502797
650240,2.498820715
650240,2.498820701
650240,2.49882048
650240,2.498820553
650240,2.498820656
651264,2.519137897
651264,2.51913803
651264,2.519138118
651264,2.51913803
651264,2.519137941
652288,2.539457878
652288,2.539457598
652288,2.539457554
652288,2.539457745
652288,2.53945776
653312,2.559776636
653312,2.559776474
653312,2.55977668
653312,2.559776547
653312,2.559776547
654336,2.580094819
654336,2.580094524
654336,2.580094628
654336,2.580094716
654336,2.580094775
655360,2.6004096
655360,2.600409688
655360,2.600409541
655360,2.600409585
655360,2.600409688
656384,2.620730287
656384,2.620730258
656384,2.620730243
656384,2.620730435
656384,2.620730538
657408,2.641055365
657408,2.641055527
657408,2.64105563
657408,2.641055748
657408,2.641055527
658432,2.661373916
658432,2.661373784
658432,2.661373769
658432,2.661373784
658432,2.661373754
659456,2.681692159
659456,2.681692056
659456,2.681692026
659456,2.681692129
659456,2.681692026
660480,2.702012066
660480,2.702012184
660480,2.702012125
660480,2.702012095
660480,2.702012184
661504,2.722333298
661504,2.722333269
661504,2.722333357
661504,2.722333475
661504,2.722333195
662528,2.742651776
662528,2.742651806
662528,2.742651526
662528,2.742651555
662528,2.742651688
663552,2.762970166
663552,2.76296993
663552,2.762970092
663552,2.762970122
663552,2.762970343
664576,2.783289896
664576,2.783289926
664576,2.783289999
664576,2.783289602
664576,2.783289661
665600,2.803612381
665600,2.803612293
665600,2.803612116
665600,2.803612042
665600,2.80361244
666624,2.823929872
666624,2.823930122
666624,2.823930137
666624,2.823930005
666624,2.823929872
667648,2.844247172
667648,2.844247127
667648,2.844247172
667648,2.844247348
667648,2.844247113
668672,2.864566548
668672,2.864566504
668672,2.864566548
668672,2.864566283
668672,2.864566386
669696,2.884885586
669696,2.884885527
669696,2.884885719
669696,2.884885601
669696,2.884885689
670720,2.905202974
670720,2.905203313
670720,2.905202945
670720,2.905202856
670720,2.905202989
671744,2.925520023
671744,2.925520023
671744,2.925520009
671744,2.925519861
671744,2.925520082
672768,2.945839798
672768,2.94583993
672768,2.945839974
672768,2.945839915
672768,2.94583996
673792,2.966163549
673792,2.96616352
673792,2.966163387
673792,2.96616352
673792,2.966163696
674816,2.98648185
674816,2.986481718
674816,2.986481556
674816,2.98648188
674816,2.986481792
675840,3.006799459
675840,3.006799518
675840,3.006799518
675840,3.006799459
675840,3.006799445
676864,3.027119263
676864,3.02711919
676864,3.027119248
676864,3.027119293
676864,3.02711919
677888,3.047440128
677888,3.047440069
677888,3.047440172
677888,3.047440083
677888,3.047440245
678912,3.067758694
678912,3.067758797
678912,3.067758886
678912,3.067758797
678912,3.067758797
679936,3.088078115
679936,3.088078085
679936,3.088077909
679936,3.088077894
679936,3.088077864
680960,3.1083973
680960,3.108397256
680960,3.108396902
680960,3.108397079
680960,3.108396873
681984,3.128718827
681984,3.128718857
681984,3.12871893
681984,3.128718975
681984,3.128719107
683008,3.149036834
683008,3.149036746
683008,3.149036731
683008,3.149036613
683008,3.149036863
684032,3.169354472
684032,3.169354413
684032,3.169354384
684032,3.169354251
684032,3.169354119
685056,3.189673996
685056,3.189674217
685056,3.189674099
685056,3.189674173
685056,3.189673996
686080,3.209993491
686080,3.209993373
686080,3.209993373
686080,3.209993446
686080,3.209993388
687104,3.230311586
687104,3.230311836
687104,3.230311969
687104,3.230311998
687104,3.230312087
688128,3.250625556
688128,3.250625821
688128,3.250625792
688128,3.250625674
688128,3.250625556
689152,3.270946185
689152,3.2709462
689152,3.270946244
689152,3.270946391
689152,3.270946539
690176,3.291270408
690176,3.291270378
690176,3.291270172
690176,3.29127032
690176,3.291270216
691200,3.311588474
691200,3.31158837
691200,3.311588429
691200,3.3115884
691200,3.311588459
692224,3.331906554
692224,3.331906451
692224,3.33190679
692224,3.331906642
692224,3.33190676
693248,3.352226417
693248,3.352226505
693248,3.35222652
693248,3.352226667
693248,3.352226417
694272,3.372547178
694272,3.372547075
694272,3.37254731
694272,3.372547517
694272,3.37254734
695296,3.392865715
695296,3.392865538
695296,3.392865847
695296,3.392865892
695296,3.392865685
696320,3.41318434
696320,3.413184163
696320,3.413184561
696320,3.413184487
696320,3.413184605
697344,3.433503982
697344,3.433504011
697344,3.43350407
697344,3.433504011
697344,3.433503761
698368,3.453825966
698368,3.453825936
698368,3.453825966
698368,3.453826039
698368,3.453826157
699392,3.474143531
699392,3.474143604
699392,3.47414381
699392,3.474143634
699392,3.474143707
700416,3.494460874
700416,3.494460933
700416,3.494461243
700416,3.494460992
700416,3.494460992
701440,3.514780413
701440,3.514780295
701440,3.514780369
701440,3.514780487
701440,3.514780192
702464,3.535099775
702464,3.535099893
702464,3.535099819
702464,3.535099701
702464,3.535099775
703488,3.555417251
703488,3.555417325
703488,3.555417605
703488,3.555417575
703488,3.555417546
704512,3.575736348
704512,3.575736407
704512,3.575736304
704512,3.575736407
704512,3.575736392
705536,3.596056446
705536,3.596056476
705536,3.596056682
705536,3.596056594
705536,3.59605655
706560,3.616379933
706560,3.616380051
706560,3.616380419
706560,3.616380272
706560,3.61638064
707584,3.636698971
707584,3.636698971
707584,3.636698985
707584,3.636698956
707584,3.636699221
708608,3.65701627
708608,3.657016314
708608,3.657016226
708608,3.657016182
708608,3.657016256
709632,3.677336413
709632,3.677336266
709632,3.67733628
709632,3.677336148
709632,3.677336251
710656,3.697657587
710656,3.697657351
710656,3.697657351
710656,3.697657366
710656,3.697657277
711680,3.717975873
711680,3.717975903
711680,3.717975903
711680,3.717975903
711680,3.717975976
712704,3.738294675
712704,3.738294631
712704,3.73829494
712704,3.738294808
712704,3.738294837
713728,3.758614155
713728,3.758614258
713728,3.758614243
713728,3.758614405
713728,3.758614243
714752,3.778936492
714752,3.778936507
714752,3.778936434
714752,3.778936227
714752,3.778936375
715776,3.799254042
715776,3.799253998
715776,3.799253925
715776,3.799254205
715776,3.799254101
716800,3.81957118
716800,3.819571548
716800,3.819571327
716800,3.819571372
716800,3.819571475
717824,3.839890645
717824,3.839890733
717824,3.839890527
717824,3.839890586
717824,3.839890527
718848,3.860209874
718848,3.860209992
718848,3.860209919
718848,3.860209801
718848,3.86020983
719872,3.880528028
719872,3.880527999
719872,3.880528146
719872,3.880527984
719872,3.880528043
720896,3.900843899
720896,3.900843649
720896,3.900843678
720896,3.900843398
720896,3.900843634
721920,3.921164012
721920,3.921164218
721920,3.921164174
721920,3.921164174
721920,3.921164204
722944,3.941488854
722944,3.941488869
722944,3.941488942
722944,3.941489222
722944,3.941489193
723968,3.961807126
723968,3.961807376
723968,3.961807361
723968,3.961807199
723968,3.961807361
724992,3.982125235
724992,3.982125339
724992,3.982125162
724992,3.982125044
724992,3.982125206
726016,4.002445187
726016,4.002445275
726016,4.002445054
726016,4.002445231
726016,4.002445275
727040,4.022766272
727040,4.022765977
727040,4.022766404
727040,4.022766213
727040,4.022766213
728064,4.043084087
728064,4.043084234
728064,4.043084293
728064,4.043084323
728064,4.043084131
729088,4.06340314
729088,4.063403007
729088,4.063403228
729088,4.063403272
729088,4.063403228
730112,4.083723223
730112,4.08372343
730112,4.083723164
730112,4.083723533
730112,4.083723076
731136,4.104045458
731136,4.104045281
731136,4.104045399
731136,4.104045399
731136,4.104045679
732160,4.12436317
732160,4.124362978
732160,4.124363302
732160,4.124363214
732160,4.124362919
733184,4.144680617
733184,4.14468044
733184,4.144680455
733184,4.144680499
733184,4.14468044
734208,4.164999669
734208,4.164999699
734208,4.164999875
734208,4.164999684
734208,4.164999743
735232,4.185319237
735232,4.185319281
735232,4.185319252
735232,4.185319119
735232,4.185319237
736256,4.205636979
736256,4.205636787
736256,4.205636728
736256,4.205636743
736256,4.205636832
737280,4.225953424
737280,4.225953292
737280,4.225953159
737280,4.225953188
737280,4.2259531
738304,4.246274009
738304,4.246274068
738304,4.246274082
738304,4.246274185
738304,4.246274053
739328,4.266599263
739328,4.26659916
739328,4.266599174
739328,4.266599115
739328,4.266599322
740352,4.286917122
740352,4.286917019
740352,4.286917078
740352,4.286917048
740352,4.286916945
741376,4.307235733
741376,4.307235703
741376,4.307235659
741376,4.307235423
741376,4.3072356
742400,4.327555389
742400,4.327555065
742400,4.32755505
742400,4.327555036
742400,4.327555212
743424,4.347876784
743424,4.347876681
743424,4.347876622
743424,4.347876386
743424,4.347876519
744448,4.368194599
744448,4.368194599
744448,4.368194673
744448,4.368194363
744448,4.368194319
745472,4.388513062
745472,4.388513151
745472,4.388513062
745472,4.388513283
745472,4.388513239
746496,4.408832748
746496,4.408832616
746496,4.40883263
746496,4.408832468
746496,4.408832601
747520,4.429155498
747520,4.429155528
747520,4.429155645
747520,4.429155704
747520,4.429155616
748544,4.449473181
748544,4.449473284
748544,4.449473313
748544,4.449473431
748544,4.449473343
749568,4.469790554
749568,4.469790598
749568,4.469790613
749568,4.469790922
749568,4.469790642
750592,4.490109901
750592,4.490110063
750592,4.490110299
750592,4.490109872
750592,4.490110019
751616,4.510429631
751616,4.510429646
751616,4.510429838
751616,4.510429808
751616,4.51042972
752640,4.530746666
752640,4.530746607
752640,4.530746725
752640,4.530746769
752640,4.530746916
753664,4.551061064
753664,4.551061284
753664,4.55106099
753664,4.551060872
753664,4.551061078
754688,4.571381044
754688,4.571380897
754688,4.571380749
754688,4.571380617
754688,4.57138072
755712,4.59170456
755712,4.591704427
755712,4.591704634
755712,4.591704678
755712,4.591704604
756736,4.612022979
756736,4.612022743
756736,4.612022905
756736,4.61202292
756736,4.612022581
757760,4.632340382
757760,4.632340426
757760,4.632340544
757760,4.632340838
757760,4.632340632
758784,4.652660451
758784,4.652660303
758784,4.652660318
758784,4.652660083
758784,4.652659935
759808,4.672981418
759808,4.672981079
759808,4.672981094
759808,4.672981153
759808,4.672981094
760832,4.693299705
760832,4.693299646
760832,4.693299734
760832,4.693300103
760832,4.693299867
761856,4.713619008
761856,4.713619126
761856,4.71361914
761856,4.713619302
761856,4.713619008
762880,4.733938325
762880,4.733938311
762880,4.733938429
762880,4.733938576
762880,4.73393837
763904,4.754260044
763904,4.754260162
763904,4.754260265
763904,4.754260324
763904,4.754260221
764928,4.774577756
764928,4.774577771
764928,4.774578125
764928,4.774577859
764928,4.774577948
765952,4.794895483
765952,4.794895483
765952,4.794895424
765952,4.794895439
765952,4.794895601
766976,4.815214963
766976,4.815214727
766976,4.815214816
766976,4.815214653
766976,4.81521483
768000,4.835534325
768000,4.835534266
768000,4.835534148
768000,4.835533971
768000,4.835534015
769024,4.855852346
769024,4.855852567
769024,4.855852597
769024,4.855852655
769024,4.855852538
770048,4.876171502
770048,4.876171517
770048,4.876171708
770048,4.876171973
770048,4.876171679
771072,4.89649163
771072,4.896491453
771072,4.896491468
771072,4.89649104
771072,4.896491188
772096,4.916815764
772096,4.916815985
772096,4.916816177
772096,4.916816118
772096,4.916816015
773120,4.93713383
773120,4.937134286
773120,4.937134227
773120,4.937134051
773120,4.937134036
774144,4.95745272
774144,4.957452426
774144,4.95745219
774144,4.957452102
774144,4.957452249
775168,4.977771729
775168,4.977771537
775168,4.97777139
775168,4.977771596
775168,4.97777164
776192,4.998093079
776192,4.998093035
776192,4.998093197
776192,4.998093285
776192,4.99809355
777216,5.018412014
777216,5.018412117
777216,5.018412102
777216,5.018412323
777216,5.018412073
778240,5.038730993
778240,5.038730904
778240,5.038731066
778240,5.038730904
778240,5.038731184
779264,5.059050605
779264,5.059050458
779264,5.059049986
779264,5.05904978
779264,5.059049618
780288,5.079372014
780288,5.079372206
780288,5.079372309
780288,5.079372029
780288,5.079371941
781312,5.099689181
781312,5.099689152
781312,5.099689358
781312,5.099689564
781312,5.099689476
782336,5.120007011
782336,5.120007439
782336,5.12000735
782336,5.120007277
782336,5.120007144
783360,5.140326196
783360,5.140326359
783360,5.140326521
783360,5.140326005
783360,5.140326182
784384,5.16064603
784384,5.160645927
784384,5.160646192
784384,5.160646236
784384,5.160646369
785408,5.180963904
785408,5.180964022
785408,5.180963874
785408,5.180963874
785408,5.18096383
786432,5.201279509
786432,5.201279274
786432,5.201279421
786432,5.201279451
786432,5.201279126
787456,5.221599902
787456,5.221599726
787456,5.22159974
787456,5.221600006
787456,5.221600006
788480,5.241925304
788480,5.241925333
788480,5.241925348
788480,5.241925333
788480,5.241925083
789504,5.262243399
789504,5.262243281
789504,5.262242751
789504,5.262242957
789504,5.262242898
790528,5.282561406
790528,5.282561229
790528,5.282561067
790528,5.282560728
790528,5.282560802
791552,5.302880561
791552,5.302880885
791552,5.302880679
791552,5.302880296
791552,5.302880281
792576,5.323202059
792576,5.323202074
792576,5.323202206
792576,5.323202324
792576,5.323202133
793600,5.343520139
793600,5.343520228
793600,5.343520257
793600,5.343519904
793600,5.343520095
794624,5.363838544
794624,5.363839045
794624,5.363838941
794624,5.36383875
794624,5.363838676
795648,5.384158097
795648,5.384158127
795648,5.384158436
795648,5.384158289
795648,5.384158127
796672,5.404481495
796672,5.404481466
796672,5.404481377
796672,5.404481436
796672,5.404481333
797696,5.424798589
797696,5.424798441
797696,5.424798456
797696,5.424798633
797696,5.424798986
798720,5.445116065
798720,5.44511608
798720,5.445116006
798720,5.445116139
798720,5.445116065
799744,5.465435176
799744,5.465435014
799744,5.465435397
799744,5.465435648
799744,5.465435707
800768,5.485755275
800768,5.485755024
800768,5.485755172
800768,5.485755142
800768,5.485754907
801792,5.506072191
801792,5.506072191
801792,5.506071985
801792,5.506072412
801792,5.506072162
802816,5.52638983
802816,5.526389874
802816,5.526389668
802816,5.526389874
802816,5.526389683
803840,5.546709501
803840,5.546709177
803840,5.546709162
803840,5.546709015
803840,5.546709192
804864,5.56703228
804864,5.567032678
804864,5.56703256
804864,5.567032604
804864,5.567032236
805888,5.587350655
805888,5.587350523
805888,5.587350596
805888,5.587350847
805888,5.587350626
806912,5.607667719
806912,5.607667749
806912,5.607668043
806912,5.607667911
806912,5.607667867
807936,5.627987508
807936,5.627987582
807936,5.627987818
807936,5.627987965
807936,5.627987921
808960,5.648309021
808960,5.648309374
808960,5.648309345
808960,5.648309433
808960,5.64830936
809984,5.66862772
809984,5.668627573
809984,5.668627543
809984,5.668627396
809984,5.668627072
811008,5.688946728
811008,5.688946507
811008,5.688946522
811008,5.688946699
811008,5.688946699
812032,5.70926581
812032,5.709265899
812032,5.709265913
812032,5.70926584
812032,5.709265825
813056,5.729587971
813056,5.729588148
813056,5.729588074
813056,5.729588162
813056,5.729588251
814080,5.74990555
814080,5.749905477
814080,5.749905344
814080,5.7499053
814080,5.749905212
815104,5.770223469
815104,5.770223469
815104,5.770223042
815104,5.770223262
815104,5.770223159
816128,5.790542403
816128,5.790542227
816128,5.790542433
816128,5.790542654
816128,5.790542403
817152,5.810862192
817152,5.810861927
817152,5.810861927
817152,5.810861986
817152,5.810861927
818176,5.83118014
818176,5.831180081
818176,5.831180081
818176,5.831180126
818176,5.831179772
819200,5.851495481
819200,5.85149551
819200,5.851495319
819200,5.851495569
819200,5.851495731
820224,5.871815564
820224,5.871815535
820224,5.871815211
820224,5.871815432
820224,5.871815152
821248,5.892139714
821248,5.892139699
821248,5.892139861
821248,5.892139817
821248,5.892139964
822272,5.912457735
822272,5.912457927
822272,5.912458192
822272,5.912458
822272,5.912458192
823296,5.932776581
823296,5.932776095
823296,5.932775653
823296,5.932775815
823296,5.932775668
824320,5.953095177
824320,5.953095015
824320,5.953094912
824320,5.953095059
824320,5.953095207
825344,5.973416336
825344,5.973416233
825344,5.973416366
825344,5.973416616
825344,5.973416542
826368,5.993734549
826368,5.993734549
826368,5.993734534
826368,5.993734078
826368,5.993734166
827392,6.014053543
827392,6.014053558
827392,6.014053852
827392,6.014053778
827392,6.014053941
828416,6.034372698
828416,6.034372581
828416,6.034372507
828416,6.034373052
828416,6.034372978
829440,6.054694977
829440,6.05469508
829440,6.054695227
829440,6.054695227
829440,6.054695168
830464,6.075012601
830464,6.075012556
830464,6.075012232
830464,6.075012247
830464,6.075012424
831488,6.095330165
831488,6.095329827
831488,6.095330077
831488,6.09533021
831488,6.09533018
832512,6.115649306
832512,6.115649336
832512,6.115649807
832512,6.115649807
832512,6.115649616
833536,6.135969493
833536,6.135969611
833536,6.135969552
833536,6.135969493
833536,6.135969199
834560,6.156287883
834560,6.156287662
834560,6.156287603
834560,6.156287279
834560,6.156287367
835584,6.176607687
835584,6.17660779
835584,6.176607952
835584,6.17660804
835584,6.176608011
836608,6.196926533
836608,6.196926518
836608,6.196926739
836608,6.196926886
836608,6.19692699
837632,6.217249931
837632,6.21724999
837632,6.21724996
837632,6.217250034
837632,6.217250063
838656,6.237568055
838656,6.237567982
838656,6.237568011
838656,6.237568217
838656,6.237568291
839680,6.257885944
839680,6.25788565
839680,6.257886151
839680,6.25788618
839680,6.257886371
840704,6.278205321
840704,6.278205409
840704,6.278205468
840704,6.278205704
840704,6.27820538
841728,6.298526362
841728,6.298526657
841728,6.298526288
841728,6.298526303
841728,6.298526568
842752,6.318845061
842752,6.318845061
842752,6.31884512
842752,6.318845253
842752,6.318844766
843776,6.339164276
843776,6.339164143
843776,6.339164261
843776,6.339164335
843776,6.33916432
844800,6.359482989
844800,6.359483078
844800,6.35948296
844800,6.359482989
844800,6.359483196
845824,6.379805135
845824,6.379804959
845824,6.379804988
845824,6.379805562
845824,6.37980543
846848,6.400122833
846848,6.400122641
846848,6.400122685
846848,6.400122774
846848,6.400122685
847872,6.420439882
847872,6.420439602
847872,6.42043972
847872,6.420440014
847872,6.42043997
848896,6.440759347
848896,6.440759096
848896,6.440759421
848896,6.440759406
848896,6.440759671
849920,6.461079887
849920,6.461079917
849920,6.461080138
849920,6.461080388
849920,6.461080329
850944,6.481397688
850944,6.481397658
850944,6.481397319
850944,6.48139729
850944,6.481397319
851968,6.501714369
851968,6.501714192
851968,6.501714295
851968,6.50171403
851968,6.501713927
852992,6.522033495
852992,6.52203351
852992,6.522033657
852992,6.522033568
852992,6.522033892
854016,6.542357453
854016,6.54235732
854016,6.542357467
854016,6.542357747
854016,6.542357836
855040,6.562675842
855040,6.562675489
855040,6.562675518
855040,6.56267599
855040,6.562676019
856064,6.582993319
856064,6.582993672
856064,6.582993392
856064,6.582993068
856064,6.582993201
857088,6.603312872
857088,6.603312857
857088,6.603313461
857088,6.603313226
857088,6.603313491
858112,6.623634767
858112,6.623634532
858112,6.623634753
858112,6.623634753
858112,6.623635077
859136,6.643953319
859136,6.643953304
859136,6.643953349
859136,6.643953246
859136,6.643953393
860160,6.664272048
860160,6.664271871
860160,6.664271635
860160,6.664271709
860160,6.664272121
861184,6.684590688
861184,6.684590555
861184,6.684590349
861184,6.684590879
861184,6.684590673
862208,6.704913143
862208,6.70491332
862208,6.704913187
862208,6.704913231
862208,6.704913276
863232,6.725230737
863232,6.725230546
863232,6.725230723
863232,6.725230855
863232,6.725230943
864256,6.745548685
864256,6.745548302
864256,6.745548582
864256,6.745548538
864256,6.74554842
865280,6.765867472
865280,6.76586734
865280,6.765867222
865280,6.765867163
865280,6.76586731
866304,6.786187335
866304,6.78618707
866304,6.786186923
866304,6.786187335
866304,6.786187497
867328,6.806504311
867328,6.806504635
867328,6.806504679
867328,6.806504959
867328,6.80650487
868352,6.826823363
868352,6.826823319
868352,6.826823496
868352,6.82682354
868352,6.826823201
869376,6.847142887
869376,6.847143373
869376,6.847142784
869376,6.847142961
869376,6.847143167
870400,6.867467272
870400,6.867467405
870400,6.867467464
870400,6.867467581
870400,6.867467508
871424,6.887785485
871424,6.887785456
871424,6.887785485
871424,6.887786192
871424,6.887786015
872448,6.908103285
872448,6.908103403
872448,6.908103389
872448,6.908103521
872448,6.908103403
873472,6.928422397
873472,6.928422397
873472,6.928422397
873472,6.928422529
873472,6.928422397
874496,6.948743821
874496,6.948743954
874496,6.948744027
874496,6.948744292
874496,6.948744189
875520,6.969062505
875520,6.969062874
875520,6.969062874
875520,6.969062387
875520,6.969062608
876544,6.989381307
876544,6.989381131
876544,6.989381042
876544,6.98938116
876544,6.989381013
877568,7.009700522
877568,7.009700507
877568,7.009700139
877568,7.009700389
877568,7.009700331
878592,7.030021828
878592,7.030022344
878592,7.030022329
878592,7.030022476
878592,7.030022182
879616,7.050339629
879616,7.050339614
879616,7.050339673
879616,7.050339717
879616,7.050339732
880640,7.070656928
880640,7.070657415
880640,7.070657326
