vref,3458A_volt,3458B_volt
-10.0,-9.999998312,-9.999999087
-9.5,-9.499998784,-9.499999722
-9.0,-8.999999139,-9.000000693
-8.5,-8.49999945,-8.500000506
-8.0,-7.999999304,-8.000000305
-7.5,-7.49999929,-7.500000778
-7.0,-6.999999203,-7.000001266
-6.5,-6.499999557,-6.500000874
-6.0,-5.99999975,-6.000001185
-5.5,-5.499999913,-5.500001145
-5.0,-4.999999782,-5.000001164
-4.5,-4.499999872,-4.500002076
-4.0,-4.000000211,-4.000002286
-3.5,-3.500000699,-3.500002084
-3.0,-3.000000302,-3.000002191
-2.5,-2.500000863,-2.500002165
-2.0,-2.000000275,-2.00000236
-1.5,-1.500000424,-1.500001381
-1.0,-1.000000425,-1.000002279
-0.5,-0.5000006027,-0.5000024444
0.0,7.217526754e-07,-1.363413929e-06
0.5,0.5000013392,0.5000000108
1.0,1.000000822,0.9999989954
1.5,1.500000571,1.499999138
2.0,1.999999892,1.999998533
2.5,2.500000038,2.499998661
3.0,2.999999669,2.999997763
3.5,3.499999034,3.499997378
4.0,3.999998562,3.999997638
4.5,4.499998192,4.499997561
5.0,4.999997985,4.999996824
5.5,5.499997925,5.499996996
6.0,5.999997762,5.999996743
6.5,6.499997068,6.499996945
7.0,6.999997465,6.999996516
7.5,7.49999683,7.499996438
8.0,7.999996814,7.999996083
8.5,8.499996224,8.499996856
9.0,8.999996311,8.999996046
9.5,9.49999575,9.499995265
10.0,9.99999541,9.999994455
