"Time","3458B"
1663398428000,10.07413742
1663398533000,10.07413763
1663398638000,10.07413719
1663398743000,10.07413723
1663398847000,10.07413707
1663398952000,10.07413643
1663399057000,10.07413741
1663399162000,10.07413761
1663399267000,10.07413717
1663399371000,10.07413779
1663399476000,10.07413798
1663399581000,10.07413816
1663399686000,10.07413738
1663399791000,10.07413788
1663399895000,10.07413744
1663400000000,10.07413757
1663400105000,10.07413761
1663400210000,10.07413772
1663400315000,10.07413735
1663400975000,10.07413745
1663401080000,10.07413833
1663401184000,10.074138
1663401289000,10.07413778
1663401394000,10.07413758
1663401499000,10.07413702
1663401604000,10.0741372
1663401708000,10.07413752
1663401813000,10.07413727
1663401918000,10.0741374
1663402023000,10.07413686
1663402128000,10.07413735
1663402232000,10.07413708
1663402337000,10.07413752
1663402442000,10.07413761
1663402548000,10.07413736
1663402652000,10.07413666
1663402756000,10.07413688
1663402861000,10.07413664
1663402966000,10.07413671
1663403071000,10.07413683
1663403176000,10.07413679
1663403280000,10.07413682
1663403385000,10.07413674
1663403490000,10.07413692
1663403595000,10.07413663
1663403700000,10.07413671
1663403804000,10.07413669
1663403909000,10.07413654
1663404014000,10.07413693
1663404119000,10.07413657
1663404224000,10.07413644
1663404328000,10.07413661
1663404433000,10.07413588
1663404538000,10.07413645
1663404643000,10.07413614
1663404748000,10.07413639
1663404852000,10.07413613
1663404957000,10.07413666
1663405062000,10.07413691
1663405167000,10.07413693
1663405272000,10.07413651
1663405376000,10.07413688
1663405481000,10.07413714
1663405586000,10.0741368
1663405691000,10.07413655
1663405796000,10.07413627
1663405900000,10.07413648
1663406005000,10.07413638
1663406110000,10.07413625
1663406215000,10.0741357
1663406320000,10.07413584
1663406424000,10.07413636
1663406529000,10.07413613
1663406634000,10.07413613
1663406739000,10.07413532
1663406844000,10.07413606
1663406948000,10.07413582
1663407053000,10.07413579
1663407158000,10.074136
1663407263000,10.07413522
1663407368000,10.07413591
1663407472000,10.07413573
1663407577000,10.07413567
1663407682000,10.07413603
1663407787000,10.07413588
1663407892000,10.07413579
1663407997000,10.07413616
1663408101000,10.0741352
1663408416000,10.07413714
1663408521000,10.07413743
1663408625000,10.07413755
1663408730000,10.07413673
1663408835000,10.07413739
1663408940000,10.0741374
1663409045000,10.07413615
1663409149000,10.07413683
1663409254000,10.07413722
1663409359000,10.0741369
1663409464000,10.07413699
1663409569000,10.07413659
1663409673000,10.07413692
1663409778000,10.0741369
1663409883000,10.07413645
1663409988000,10.074137
1663410093000,10.07413659
1663410197000,10.07413661
1663410302000,10.07413645
1663410407000,10.07413601
1663410512000,10.07413649
1663410617000,10.07413615
1663410721000,10.07413611
1663410826000,10.0741362
1663410931000,10.07413656
1663411036000,10.07413662
1663411141000,10.0741364
1663411245000,10.07413655
1663411350000,10.07413667
1663411455000,10.07413664
1663411560000,10.07413648
1663411665000,10.07413652
1663411769000,10.07413615
1663411874000,10.07413588
1663411979000,10.07413588
1663412084000,10.07413653
1663412189000,10.07413624
1663412293000,10.07413618
1663412398000,10.07413612
1663412503000,10.07413665
1663412608000,10.07413642
1663412713000,10.07413602
1663412817000,10.07413573
1663412922000,10.07413593
1663413027000,10.07413659
1663413132000,10.07413599
1663413237000,10.07413513
1663413341000,10.07413573
1663413446000,10.07413502
1663413551000,10.07413524
1663413656000,10.07413546
1663413761000,10.07413557
1663413865000,10.07413529
1663413970000,10.07413621
1663414075000,10.0741359
1663414180000,10.07413661
1663414285000,10.0741358
1663414389000,10.07413664
1663414494000,10.07413636
1663414599000,10.07413576
1663414704000,10.07413588
1663414809000,10.07413643
1663414913000,10.07413636
1663415018000,10.07413642
1663415123000,10.07413601
1663415228000,10.07413574
1663415333000,10.07413548
1663415437000,10.07413588
1663415542000,10.07413566
1663415857000,10.07413816
1663415961000,10.0741375
1663416066000,10.07413767
1663416171000,10.07413766
1663416276000,10.07413691
1663416381000,10.07413679
1663416485000,10.07413638
1663416590000,10.07413643
1663416695000,10.07413577
1663416800000,10.07413537
1663416905000,10.07413561
1663417009000,10.07413531
1663417114000,10.07413578
1663417219000,10.07413564
1663417324000,10.0741364
1663417429000,10.07413559
1663417533000,10.07413545
1663417638000,10.07413575
1663417743000,10.07413602
1663417848000,10.07413652
1663417953000,10.07413593
1663418057000,10.07413581
1663418162000,10.07413608
1663418267000,10.07413701
1663418372000,10.07413649
1663418477000,10.07413672
1663418581000,10.07413707
1663418686000,10.07413666
1663418791000,10.07413709
1663418896000,10.07413738
1663419001000,10.07413715
1663419105000,10.07413747
1663419210000,10.07413789
1663419315000,10.07413735
1663419420000,10.07413722
1663419525000,10.07413776
1663419629000,10.07413747
1663419734000,10.07413679
1663419839000,10.07413671
1663419944000,10.07413731
1663420049000,10.07413772
1663420153000,10.07413731
1663420258000,10.0741376
1663420363000,10.07413694
1663420468000,10.0741371
1663420573000,10.07413678
1663420677000,10.07413722
1663420782000,10.07413732
1663420887000,10.07413792
1663420992000,10.07413742
1663421097000,10.0741375
1663421201000,10.07413728
1663421306000,10.07413713
1663421411000,10.07413804
1663421516000,10.07413773
1663421621000,10.07413781
1663421725000,10.0741381
1663421830000,10.07413718
1663421935000,10.07413735
1663422040000,10.07413764
1663422145000,10.07413744
1663422249000,10.0741377
1663422354000,10.07413779
1663422459000,10.07413785
1663422564000,10.07413788
1663422669000,10.07413772
1663422773000,10.0741377
1663422878000,10.07413789
1663422983000,10.07413718
1663423193000,10.07413631
1663423297000,10.0741365
1663423402000,10.07413668
1663423507000,10.07413625
1663423612000,10.07413649
1663423717000,10.07413675
1663423821000,10.07413691
1663423926000,10.07413619
1663424031000,10.07413637
1663424136000,10.07413647
1663424241000,10.07413646
1663424345000,10.07413656
1663424450000,10.07413691
1663424555000,10.07413584
1663424660000,10.07413587
1663424765000,10.07413638
1663424869000,10.07413616
1663424974000,10.07413676
1663425079000,10.07413594
1663425184000,10.07413627
1663425289000,10.07413586
1663425393000,10.07413634
1663425498000,10.07413641
1663425603000,10.07413676
1663425708000,10.07413621
1663425813000,10.07413707
1663425917000,10.0741363
1663426022000,10.07413622
1663426127000,10.07413609
1663426232000,10.07413668
1663426337000,10.07413693
1663426441000,10.0741361
1663426546000,10.07413644
1663426651000,10.07413673
1663426756000,10.07413681
1663426861000,10.07413738
1663426965000,10.07413647
1663427070000,10.07413666
1663427175000,10.07413643
1663427280000,10.07413615
1663427385000,10.07413533
1663427489000,10.07413566
1663427594000,10.07413524
1663427699000,10.07413543
1663427804000,10.07413665
1663427909000,10.07413672
1663428013000,10.07413618
1663428118000,10.07413678
1663428223000,10.07413704
1663428328000,10.07413703
1663428433000,10.07413671
1663428537000,10.07413558
1663428642000,10.07413555
1663428747000,10.07413547
1663428852000,10.0741352
1663428957000,10.07413586
1663429061000,10.07413544
1663429166000,10.07413571
1663429271000,10.07413564
1663429376000,10.07413537
1663429481000,10.07413547
1663429585000,10.07413581
1663429690000,10.07413597
1663429795000,10.07413549
1663429900000,10.07413586
1663430005000,10.07413586
1663430109000,10.07413553
1663430214000,10.07413606
1663430319000,10.07413564
1663430633000,10.07413569
1663430738000,10.07413609
1663430843000,10.07413571
1663430948000,10.07413546
1663431053000,10.07413527
1663431157000,10.07413578
1663431262000,10.07413581
1663431367000,10.07413519
1663431472000,10.0741359
1663431577000,10.07413565
1663431681000,10.07413591
1663431786000,10.07413613
1663431891000,10.07413644
1663431996000,10.07413546
1663432101000,10.07413625
1663432205000,10.07413591
1663432310000,10.0741365
1663432415000,10.07413585
1663432520000,10.07413538
1663432625000,10.07413559
1663432729000,10.07413578
1663432834000,10.07413581
1663432939000,10.07413616
1663433044000,10.07413591
1663433149000,10.07413612
1663433253000,10.07413569
1663433358000,10.0741354
1663433463000,10.0741356
1663433568000,10.07413543
1663433673000,10.07413556
1663433777000,10.07413574
1663433882000,10.0741354
1663433987000,10.0741356
1663434092000,10.07413554
1663434197000,10.07413537
1663434301000,10.0741355
1663434406000,10.07413585
1663434511000,10.07413549
1663434616000,10.07413588
1663434721000,10.07413593
1663434825000,10.0741361
1663434930000,10.07413575
1663435035000,10.07413628
1663435140000,10.07413546
1663435245000,10.07413626
1663435349000,10.07413651
1663435454000,10.0741372
1663435559000,10.07413698
1663435664000,10.07413695
1663435769000,10.07413685
1663435873000,10.07413667
1663435978000,10.07413711
1663436083000,10.07413708
1663436188000,10.074137
1663436293000,10.07413704
1663436397000,10.07413681
1663436502000,10.07413631
1663436607000,10.07413642
1663436712000,10.07413703
1663436817000,10.07413666
1663436921000,10.07413634
1663437026000,10.07413553
1663437131000,10.07413657
1663437236000,10.07413656
1663437341000,10.0741365
1663437445000,10.07413656
1663437550000,10.07413635
1663437655000,10.07413642
1663437760000,10.07413565
1663438074000,10.0741354
1663438179000,10.07413582
1663438284000,10.07413557
1663438389000,10.0741355
1663438493000,10.07413509
1663438598000,10.07413475
1663438703000,10.07413472
1663438808000,10.07413408
1663438913000,10.0741342
1663439017000,10.0741339
1663439122000,10.07413396
1663439227000,10.07413373
1663439332000,10.07413339
1663439437000,10.07413335
1663439541000,10.07413285
1663439646000,10.07413279
1663439751000,10.07413264
1663439856000,10.07413254
1663439961000,10.07413248
1663440065000,10.07413248
1663440170000,10.0741321
1663440275000,10.07413285
1663440380000,10.07413373
1663440485000,10.07413362
1663440589000,10.07413351
1663440694000,10.07413346
1663440799000,10.07413327
1663440904000,10.07413329
1663441009000,10.07413373
1663441113000,10.0741332
1663441218000,10.0741333
1663441323000,10.07413376
1663441428000,10.07413399
1663441533000,10.0741336
1663441637000,10.07413421
1663441742000,10.07413404
1663441847000,10.07413456
1663441952000,10.0741342
1663442057000,10.07413406
1663442161000,10.07413433
1663442266000,10.0741343
1663442371000,10.07413487
1663442476000,10.07413494
1663442581000,10.07413471
1663442685000,10.07413522
1663442790000,10.07413588
1663442895000,10.07413598
1663443000000,10.07413597
1663443105000,10.07413641
1663443209000,10.07413648
1663443314000,10.07413653
1663443419000,10.07413706
1663443524000,10.07413651
1663443629000,10.07413681
1663443733000,10.07413678
1663443838000,10.07413628
1663443943000,10.07413618
1663444048000,10.07413594
1663444153000,10.07413625
1663444257000,10.07413618
1663444362000,10.07413597
1663444467000,10.07413672
1663444572000,10.07413642
1663444677000,10.07413593
1663444781000,10.07413616
1663444886000,10.07413625
1663444991000,10.07413685
1663445096000,10.07413698
1663445410000,10.07413618
1663445515000,10.0741363
1663445620000,10.07413697
1663445725000,10.0741368
1663445829000,10.07413705
1663445934000,10.07413747
1663446039000,10.07413749
