# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393307
0,-10.40393253
0,-10.40393275
0,-10.40393303
0,-10.40393275
53248,-9.347329788
53248,-9.347330127
53248,-9.347330319
53248,-9.347330643
53248,-9.347330672
104448,-8.331364876
104448,-8.331365082
104448,-8.331364714
104448,-8.33136492
104448,-8.331364699
159744,-7.234125344
159744,-7.234125182
159744,-7.234125226
159744,-7.234125108
159744,-7.234125285
212992,-6.177524005
212992,-6.177523858
212992,-6.177523931
212992,-6.1775243
212992,-6.177524359
263168,-5.181879103
263168,-5.181879089
263168,-5.18187928
263168,-5.181878927
263168,-5.181879074
315392,-4.145595345
315392,-4.145595566
315392,-4.145595462
315392,-4.145595359
315392,-4.145595625
365568,-3.149949426
365568,-3.149949456
365568,-3.149949544
365568,-3.149949338
365568,-3.149949618
421888,-2.03238819
421888,-2.032387895
421888,-2.032388087
421888,-2.032388116
421888,-2.032388057
472064,-1.036742404
472064,-1.036742434
472064,-1.036742507
472064,-1.036742522
472064,-1.036742581
524288,-0.0004598679788
524288,-0.0004595881015
524288,-0.0004597059446
524288,-0.0004596028319
524288,-0.0004595291799
574464,0.9951862122
574464,0.9951862122
574464,0.995186168
574464,0.9951862859
574464,0.9951864332
626688,2.031470059
626688,2.031469956
626688,2.031470192
626688,2.031470015
626688,2.031469986
671744,2.92551843
671744,2.92551843
671744,2.925518356
671744,2.925518268
671744,2.925518253
737280,4.225952365
737280,4.225952365
737280,4.225952439
737280,4.225951908
737280,4.225952085
786432,5.201278847
786432,5.201278685
786432,5.201278435
786432,5.20127845
786432,5.20127842
851968,6.501714462
851968,6.501714521
851968,6.501714579
851968,6.501714742
851968,6.501714521
885760,7.172250467
885760,7.172250467
885760,7.172250615
885760,7.172250777
885760,7.172250585
951296,8.472685964
951296,8.472685816
951296,8.47268614
951296,8.472686199
951296,8.47268617
1048575,10.40299799
1048575,10.40299863
1048575,10.40299799
1048575,10.40299835
1048575,10.40299856
