"Time","3458B"
1694630807771,10.04767572
1694630812971,10.04767585
1694630818171,10.04767582
1694630823371,10.04767585
1694630828571,10.0476759
1694630833771,10.04767578
1694630838971,10.04767547
1694630844171,10.04767601
1694630849371,10.0476755
1694630854572,10.0476756
1694630859772,10.04767588
1694630864971,10.04767562
1694630870171,10.04767575
1694630875371,10.04767569
1694630880571,10.04767575
1694630885771,10.04767578
1694630890971,10.04767603
1694630896171,10.04767544
1694630901371,10.04767541
1694630906571,10.04767571
1694689601176,10.04767465
1694689606376,10.0476752
1694689611576,10.04767482
1694689616776,10.04767445
1694689621977,10.0476745
1694689627177,10.04767497
1694689632377,10.04767476
1694689637576,10.04767487
1694689642776,10.047675
1694689647976,10.0476751
1694689653177,10.04767489
1694689658377,10.04767482
1694689663577,10.0476747
1694689668777,10.04767466
1694689673977,10.04767478
1694689679177,10.04767459
1694689684377,10.04767476
1694689689577,10.04767498
1694689694777,10.04767507
1694689699977,10.04767497
1694789795131,10.0476737
1694789800332,10.04767379
1694789805531,10.04767376
1694789810732,10.04767389
1694789815931,10.04767398
1694789821132,10.04767379
1694789826332,10.04767363
1694789831532,10.04767389
1694789836732,10.04767369
1694789841932,10.04767385
1694789847132,10.04767366
1694789852332,10.0476737
1694789857532,10.04767363
1694789862732,10.04767348
1694789867932,10.04767372
1694789873132,10.04767364
1694789878332,10.04767376
1694789883533,10.04767376
1694789888733,10.04767357
1694789893933,10.04767331
1694864873743,10.04767427
1694864878943,10.04767435
1694864884144,10.04767435
1694864889343,10.04767443
1694864894543,10.04767446
1694864899743,10.04767447
1694864904944,10.04767422
1694864910144,10.04767431
1694864915344,10.04767435
1694864920544,10.04767428
1694864925744,10.04767424
1694864930944,10.04767408
1694864936144,10.04767383
1694864941345,10.04767383
1694864946544,10.04767377
1694864951744,10.04767408
1694864956944,10.04767409
1694864962144,10.04767399
1694864967344,10.04767394
1694864972544,10.04767396
1694944362158,10.04767352
1694944367357,10.04767363
1694944372558,10.04767346
1694944377757,10.04767327
1694944382958,10.0476735
1694944388158,10.04767315
1694944393358,10.04767315
1694944398558,10.04767341
1694944403758,10.04767331
1694944408958,10.04767312
1694944414158,10.04767314
1694944419358,10.04767324
1694944424558,10.04767352
1694944429758,10.04767322
1694944434958,10.04767337
1694944440158,10.04767324
1694944445358,10.04767315
1694944450558,10.04767312
1694944455758,10.04767316
1694944460958,10.04767303
1695109866933,10.04767335
1695109872133,10.04767358
1695109877333,10.04767354
1695109882533,10.04767355
1695109887733,10.04767332
1695109892933,10.04767329
1695109898133,10.04767319
1695109903330,10.04767313
1695109908533,10.04767307
1695109913733,10.04767308
1695109918933,10.04767314
1695109924133,10.04767313
1695109929333,10.04767311
1695109934533,10.04767326
1695109939734,10.04767298
1695109944933,10.04767307
1695109950133,10.04767275
1695109955333,10.04767264
