"Time","3458A"
1663401591000,10.07412008
1663401695000,10.07412019
1663401800000,10.07412019
1663401905000,10.07412042
1663402010000,10.07412064
1663402115000,10.07412067
1663402219000,10.07412005
1663402324000,10.07412122
1663402429000,10.0741208
1663402534000,10.07412036
1663402639000,10.07412086
1663402743000,10.07412045
1663402848000,10.0741198
1663402953000,10.07412016
1663403058000,10.07412021
1663403163000,10.07412027
1663403267000,10.07412057
1663403372000,10.07412086
1663403477000,10.07412019
1663403582000,10.07412008
1663403687000,10.07412057
1663403791000,10.07412038
1663403896000,10.07412088
1663404001000,10.07412088
1663404106000,10.07412104
1663404211000,10.07412091
1663404315000,10.07411998
1663404420000,10.07412026
1663404525000,10.07412038
1663404630000,10.07411948
1663404735000,10.07412088
1663404839000,10.07412058
1663404944000,10.0741211
1663405049000,10.07412091
1663405154000,10.07412054
1663405259000,10.07412008
1663405363000,10.07412005
1663405468000,10.07411968
1663405573000,10.07412045
1663405678000,10.07412041
1663405783000,10.0741202
1663405887000,10.07412005
1663405992000,10.07411979
1663406097000,10.07411995
1663406202000,10.07412088
1663406307000,10.07412049
1663406411000,10.07412054
1663406516000,10.07412052
1663406621000,10.0741213
1663406726000,10.0741203
1663406831000,10.07412111
1663406935000,10.07412117
1663407040000,10.0741207
1663407145000,10.07412069
1663407250000,10.07412035
1663407355000,10.07412057
1663407459000,10.07412098
1663407564000,10.07412092
1663407669000,10.07412157
1663407774000,10.074121
1663407879000,10.07412117
1663407983000,10.07412079
1663408088000,10.07411982
1663408403000,10.07412147
1663408507000,10.07412217
1663408612000,10.07412083
1663408717000,10.07412068
1663408822000,10.07412093
1663408927000,10.07412046
1663409031000,10.07412111
1663409136000,10.07412133
1663409241000,10.07412122
1663409346000,10.07412093
1663409451000,10.07412044
1663409555000,10.07412071
1663409660000,10.07412105
1663409765000,10.074121
1663409870000,10.07412055
1663409975000,10.0741208
1663410079000,10.07412034
1663410184000,10.07412002
1663410289000,10.07412036
1663410394000,10.07412021
1663410499000,10.07412034
1663410603000,10.07412022
1663410708000,10.07412061
1663410813000,10.07412037
1663410918000,10.07412049
1663411023000,10.07412094
1663411127000,10.07412052
1663411232000,10.07412109
1663411337000,10.07412083
1663411442000,10.07412065
1663411547000,10.07412036
