"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-13 09:15:43,,9.9705022
2023-02-13 09:15:43,30.3330000 °C,
2023-02-13 09:15:45,,9.9705021
2023-02-13 09:15:45,30.3420000 °C,
2023-02-13 09:15:47,,9.9705025
2023-02-13 09:15:47,30.3530000 °C,
2023-02-13 09:15:49,,9.9705024
2023-02-13 09:15:49,30.3630000 °C,
2023-02-13 09:15:51,,9.9705024
2023-02-13 09:15:51,30.3740000 °C,
2023-02-13 09:15:53,,9.9705022
2023-02-13 09:15:53,30.3840000 °C,
2023-02-13 09:15:55,,9.9705021
2023-02-13 09:15:55,30.3950000 °C,
2023-02-13 09:15:57,,9.9705023
2023-02-13 09:15:57,30.4050000 °C,
2023-02-13 09:15:59,,9.9705021
2023-02-13 09:15:59,30.4150000 °C,
2023-02-13 09:16:01,30.4240000 °C,
2023-02-13 09:16:03,,9.9705028
2023-02-13 09:16:03,30.4330000 °C,
2023-02-13 09:16:05,30.4430000 °C,
2023-02-13 09:16:07,,9.9705020
2023-02-13 09:16:07,30.4530000 °C,
2023-02-13 09:16:09,30.4630000 °C,
2023-02-13 09:16:11,,9.9705024
2023-02-13 09:16:11,30.4740000 °C,
2023-02-13 09:16:13,30.4850000 °C,
2023-02-13 09:16:15,,9.9705025
2023-02-13 09:16:15,30.4950000 °C,
2023-02-13 09:16:17,30.5050000 °C,
2023-02-13 09:16:19,,9.9705025
2023-02-13 09:16:19,30.5150000 °C,
2023-02-13 09:16:21,30.5240000 °C,
2023-02-13 09:16:23,,9.9705025
2023-02-13 09:16:23,30.5330000 °C,
2023-02-13 09:16:25,30.5430000 °C,
2023-02-13 09:16:27,,9.9705022
2023-02-13 09:16:27,30.5530000 °C,
2023-02-13 09:16:29,30.5630000 °C,
2023-02-13 09:16:31,,9.9705024
2023-02-13 09:16:31,30.5740000 °C,
2023-02-13 09:16:33,30.5850000 °C,
2023-02-13 09:16:35,,9.9705027
2023-02-13 09:16:35,30.5950000 °C,
2023-02-13 09:16:37,30.6060000 °C,
2023-02-13 09:16:39,,9.9705024
2023-02-13 09:16:39,30.6160000 °C,
2023-02-13 09:16:41,30.6250000 °C,
2023-02-13 09:16:43,,9.9705024
2023-02-13 09:16:43,30.6340000 °C,
2023-02-13 09:16:45,30.6430000 °C,
2023-02-13 09:16:47,,9.9705023
2023-02-13 09:16:47,30.6540000 °C,
2023-02-13 09:16:49,,9.9705028
2023-02-13 09:16:49,30.6640000 °C,
2023-02-13 09:16:51,,9.9705024
2023-02-13 09:16:51,30.6750000 °C,
2023-02-13 09:16:53,,9.9705024
2023-02-13 09:16:53,30.6860000 °C,
2023-02-13 09:16:55,,9.9705025
2023-02-13 09:16:55,30.6960000 °C,
2023-02-13 09:16:57,,9.9705025
2023-02-13 09:16:57,30.7060000 °C,
2023-02-13 09:16:59,,9.9705022
2023-02-13 09:16:59,30.7160000 °C,
2023-02-13 09:17:01,,9.9705023
2023-02-13 09:17:01,30.7250000 °C,
2023-02-13 09:17:03,,9.9705024
2023-02-13 09:17:03,30.7340000 °C,
2023-02-13 09:17:05,,9.9705025
2023-02-13 09:17:05,30.7440000 °C,
2023-02-13 09:17:07,,9.9705027
2023-02-13 09:17:07,30.7540000 °C,
2023-02-13 09:17:09,,9.9705023
2023-02-13 09:17:09,30.7640000 °C,
2023-02-13 09:17:11,,9.9705022
2023-02-13 09:17:11,30.7750000 °C,
2023-02-13 09:17:13,,9.9705022
2023-02-13 09:17:13,30.7860000 °C,
2023-02-13 09:17:15,,9.9705019
2023-02-13 09:17:15,30.7960000 °C,
2023-02-13 09:17:17,,9.9705018
2023-02-13 09:17:17,30.8060000 °C,
2023-02-13 09:17:19,,9.9705015
2023-02-13 09:17:19,30.8160000 °C,
2023-02-13 09:17:21,,9.9705021
2023-02-13 09:17:21,30.8250000 °C,
2023-02-13 09:17:23,,9.9705021
2023-02-13 09:17:23,30.8340000 °C,
2023-02-13 09:17:25,,9.9705022
2023-02-13 09:17:25,30.8430000 °C,
2023-02-13 09:17:27,,9.9705020
2023-02-13 09:17:27,30.8540000 °C,
2023-02-13 09:17:29,,9.9705021
2023-02-13 09:17:29,30.8640000 °C,
2023-02-13 09:17:31,,9.9705023
2023-02-13 09:17:31,30.8750000 °C,
2023-02-13 09:17:33,,9.9705020
2023-02-13 09:17:33,30.8850000 °C,
2023-02-13 09:17:35,,9.9705022
2023-02-13 09:17:35,30.8960000 °C,
2023-02-13 09:17:37,,9.9705020
2023-02-13 09:17:37,30.9060000 °C,
2023-02-13 09:17:39,,9.9705020
2023-02-13 09:17:39,30.9160000 °C,
2023-02-13 09:17:41,,9.9705023
2023-02-13 09:17:41,30.9250000 °C,
2023-02-13 09:17:43,,9.9705025
2023-02-13 09:17:43,30.9340000 °C,
2023-02-13 09:17:45,,9.9705024
2023-02-13 09:17:45,30.9430000 °C,
2023-02-13 09:17:47,,9.9705028
2023-02-13 09:17:47,30.9530000 °C,
2023-02-13 09:17:49,,9.9705026
2023-02-13 09:17:49,30.9640000 °C,
2023-02-13 09:17:51,,9.9705029
2023-02-13 09:17:51,30.9750000 °C,
2023-02-13 09:17:53,,9.9705025
2023-02-13 09:17:53,30.9850000 °C,
2023-02-13 09:17:55,,9.9705023
2023-02-13 09:17:55,30.9960000 °C,
2023-02-13 09:17:57,,9.9705026
2023-02-13 09:17:57,31.0060000 °C,
2023-02-13 09:17:59,,9.9705024
2023-02-13 09:17:59,31.0160000 °C,
2023-02-13 09:18:01,,9.9705024
2023-02-13 09:18:01,31.0250000 °C,
2023-02-13 09:18:03,,9.9705023
2023-02-13 09:18:03,31.0340000 °C,
2023-02-13 09:18:05,,9.9705024
2023-02-13 09:18:05,31.0440000 °C,
2023-02-13 09:18:07,,9.9705027
2023-02-13 09:18:07,31.0540000 °C,
2023-02-13 09:18:09,,9.9705028
2023-02-13 09:18:09,31.0640000 °C,
2023-02-13 09:18:11,,9.9705022
2023-02-13 09:18:11,31.0750000 °C,
2023-02-13 09:18:13,,9.9705027
2023-02-13 09:18:13,31.0850000 °C,
2023-02-13 09:18:15,,9.9705024
2023-02-13 09:18:15,31.0960000 °C,
2023-02-13 09:18:17,,9.9705023
2023-02-13 09:18:17,31.1060000 °C,
2023-02-13 09:18:19,,9.9705023
2023-02-13 09:18:19,31.1160000 °C,
2023-02-13 09:18:21,,9.9705025
2023-02-13 09:18:21,31.1250000 °C,
2023-02-13 09:18:23,,9.9705029
2023-02-13 09:18:23,31.1340000 °C,
2023-02-13 09:18:25,,9.9705027
2023-02-13 09:18:25,31.1440000 °C,
2023-02-13 09:18:27,,9.9705023
2023-02-13 09:18:27,31.1540000 °C,
2023-02-13 09:18:29,,9.9705026
2023-02-13 09:18:29,31.1640000 °C,
2023-02-13 09:18:31,,9.9705025
2023-02-13 09:18:31,31.1750000 °C,
2023-02-13 09:18:33,,9.9705028
2023-02-13 09:18:33,31.1860000 °C,
2023-02-13 09:18:35,,9.9705024
2023-02-13 09:18:35,31.1960000 °C,
2023-02-13 09:18:37,,9.9705026
2023-02-13 09:18:37,31.2060000 °C,
2023-02-13 09:18:39,,9.9705028
2023-02-13 09:18:39,31.2160000 °C,
2023-02-13 09:18:41,,9.9705028
2023-02-13 09:18:41,31.2250000 °C,
2023-02-13 09:18:43,,9.9705026
2023-02-13 09:18:43,31.2350000 °C,
2023-02-13 09:18:45,,9.9705024
2023-02-13 09:18:45,31.2440000 °C,
2023-02-13 09:18:47,,9.9705024
2023-02-13 09:18:47,31.2540000 °C,
2023-02-13 09:18:49,,9.9705025
2023-02-13 09:18:49,31.2650000 °C,
2023-02-13 09:18:51,,9.9705023
2023-02-13 09:18:51,31.2760000 °C,
2023-02-13 09:18:53,,9.9705026
2023-02-13 09:18:53,31.2860000 °C,
2023-02-13 09:18:55,31.2970000 °C,
2023-02-13 09:18:57,,9.9705020
2023-02-13 09:18:57,31.3070000 °C,
2023-02-13 09:18:59,31.3170000 °C,
2023-02-13 09:19:01,,9.9705020
2023-02-13 09:19:01,31.3260000 °C,
2023-02-13 09:19:03,31.3360000 °C,
2023-02-13 09:19:05,,9.9705023
2023-02-13 09:19:05,31.3450000 °C,
2023-02-13 09:19:07,31.3550000 °C,
2023-02-13 09:19:09,,9.9705026
2023-02-13 09:19:09,31.3660000 °C,
2023-02-13 09:19:11,31.3770000 °C,
2023-02-13 09:19:13,,9.9705029
2023-02-13 09:19:13,31.3880000 °C,
2023-02-13 09:19:15,31.3980000 °C,
2023-02-13 09:19:17,,9.9705024
2023-02-13 09:19:17,31.4080000 °C,
2023-02-13 09:19:19,31.4180000 °C,
2023-02-13 09:19:21,,9.9705025
2023-02-13 09:19:21,31.4270000 °C,
2023-02-13 09:19:23,31.4360000 °C,
2023-02-13 09:19:25,,9.9705028
2023-02-13 09:19:25,31.4450000 °C,
2023-02-13 09:19:27,31.4560000 °C,
2023-02-13 09:19:29,,9.9705023
2023-02-13 09:19:29,31.4660000 °C,
2023-02-13 09:19:31,31.4770000 °C,
2023-02-13 09:19:33,,9.9705023
2023-02-13 09:19:33,31.4880000 °C,
2023-02-13 09:19:35,31.4980000 °C,
2023-02-13 09:19:37,,9.9705020
2023-02-13 09:19:37,31.5080000 °C,
2023-02-13 09:19:39,31.5180000 °C,
2023-02-13 09:19:41,,9.9705022
2023-02-13 09:19:41,31.5270000 °C,
2023-02-13 09:19:43,,9.9705023
2023-02-13 09:19:43,31.5360000 °C,
