# INL run# soak = 1# samples_per_meter_per_step = 1# NPLC = 1# Temp = 20dac_counts,3458A_volt,arroyo_temperature
0,-10.40394107,26.316
16384,-10.07883095,26.316
32768,-9.75372466,26.316
49152,-9.428615569,26.316
65536,-9.103507804,26.316
81920,-8.778399302,26.316
98304,-8.453290063,26.316
114688,-8.128181267,26.316
131072,-7.803072323,26.316
147456,-7.477962938,26.316
163840,-7.152856645,26.316
180224,-6.827746376,26.316
196608,-6.50263758,26.315
212992,-6.17752952,26.315
229376,-5.852418661,26.315
