# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393248
0,-10.40393264
0,-10.40393232
0,-10.40393211
0,-10.40393191
53248,-9.347330098
53248,-9.347329788
53248,-9.347329921
53248,-9.347329685
53248,-9.34732995
104448,-8.331364493
104448,-8.331364449
104448,-8.331363933
104448,-8.331364302
104448,-8.331364611
159744,-7.23412527
159744,-7.234125182
159744,-7.234125123
159744,-7.234124769
159744,-7.234125123
212992,-6.177524064
212992,-6.177524182
212992,-6.177524256
212992,-6.177524211
212992,-6.17752458
263168,-5.181879089
263168,-5.181879133
263168,-5.181879
263168,-5.181878941
263168,-5.181878912
315392,-4.145595138
315392,-4.145595345
315392,-4.145595389
315392,-4.145595006
315392,-4.145595462
365568,-3.149949589
365568,-3.149949456
365568,-3.149949397
365568,-3.149949544
365568,-3.149949677
421888,-2.032387969
421888,-2.032388087
421888,-2.032388042
421888,-2.032387998
421888,-2.032388131
472064,-1.036742684
472064,-1.036742566
472064,-1.036742596
472064,-1.036742802
472064,-1.036742684
524288,-0.0004597501357
524288,-0.0004596617534
524288,-0.0004597943269
524288,-0.0004596912142
524288,-0.0004596912142
574464,0.9951861238
574464,0.9951860502
574464,0.9951860797
574464,0.995186168
574464,0.9951860207
626688,2.031469632
626688,2.031469824
626688,2.031469897
626688,2.031469941
626688,2.031469853
671744,2.925518401
671744,2.925518342
671744,2.925518268
671744,2.92551818
671744,2.925518312
737280,4.225952012
737280,4.225951938
737280,4.225951923
737280,4.225951879
737280,4.225951997
786432,5.201278096
786432,5.201278214
786432,5.20127842
786432,5.201278509
786432,5.201278435
851968,6.501714447
851968,6.501714609
851968,6.501714093
851968,6.501714447
851968,6.501714373
885760,7.172250349
885760,7.172250408
885760,7.172250452
885760,7.172250511
885760,7.172250379
951296,8.472686538
951296,8.472686612
951296,8.472686715
951296,8.472685816
951296,8.472685802
1048575,10.40299852
1048575,10.40299865
1048575,10.40299878
1048575,10.40299863
1048575,10.40299841
