# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
0,-10.40395446,-10.40395334,-10.40395562,-10.40395441,-10.40395384
1024,-10.38363488,-10.38363392,-10.38363577,-10.38363426,-10.38363429
2048,-10.36331476,-10.3633142,-10.36331591,-10.36331478,-10.36331447
3072,-10.34299521,-10.34299521,-10.34299745,-10.34299514,-10.34299489
4096,-10.32267626,-10.32267595,-10.32267793,-10.32267555,-10.32267569
5120,-10.30235627,-10.30235638,-10.30235796,-10.30235625,-10.30235535
6144,-10.28203733,-10.28203738,-10.28203923,-10.28203729,-10.28203608
7168,-10.26171744,-10.2617181,-10.26172009,-10.26171781,-10.2617166
8192,-10.24139818,-10.24139836,-10.24140046,-10.24139871,-10.24139711
9216,-10.22107894,-10.22107898,-10.2210807,-10.22107951,-10.2210777
10240,-10.20075919,-10.20075912,-10.20076052,-10.20075896,-10.20075765
11264,-10.18044035,-10.18044023,-10.18044141,-10.1804401,-10.18043895
12288,-10.16012138,-10.16012112,-10.16012225,-10.16012071,-10.16012006
13312,-10.13980112,-10.13980103,-10.13980236,-10.13980105,-10.13980022
14336,-10.11948191,-10.11948222,-10.11948298,-10.11948234,-10.11948082
15360,-10.09916264,-10.09916309,-10.09916393,-10.0991629,-10.09916152
16384,-10.07884572,-10.07884551,-10.07884669,-10.07884541,-10.07884457
17408,-10.05852612,-10.05852565,-10.05852686,-10.05852544,-10.05852444
18432,-10.03820493,-10.03820508,-10.03820563,-10.03820502,-10.03820355
19456,-10.01788637,-10.01788651,-10.01788707,-10.01788587,-10.01788497
20480,-9.997568346,-9.997567949,-9.997568847,-9.997568184,-9.997567109
21504,-9.977248248,-9.9772476,-9.977248454,-9.97724816,-9.977247158
22528,-9.956928577,-9.95692815,-9.956928577,-9.956928916,-9.956927193
23552,-9.936608818,-9.936608406,-9.936608995,-9.936609009,-9.936608243
24576,-9.916291445,-9.9162909,-9.916291578,-9.916290988,-9.916290664
25600,-9.895971804,-9.895971745,-9.895973129,-9.895971347,-9.895970684
26624,-9.875652103,-9.875651632,-9.875653075,-9.875651617,-9.875650674
27648,-9.855332388,-9.855332859,-9.85533392,-9.855333213,-9.855331961
28672,-9.835014117,-9.835014367,-9.835015575,-9.835014617,-9.835013527
29696,-9.814694387,-9.81469449,-9.81469555,-9.814694475,-9.814693562
30720,-9.794375173,-9.794374731,-9.794376233,-9.794375806,-9.794374583
31744,-9.774055605,-9.774055384,-9.774057196,-9.774056385,-9.77405503
32768,-9.753737466,-9.753737613,-9.753738232,-9.753738821,-9.753737539
33792,-9.733417662,-9.733417515,-9.73341778,-9.733418472,-9.733417044
34816,-9.713096842,-9.713096342,-9.713096754,-9.713096857,-9.713095723
35840,-9.692778335,-9.692776951,-9.692778144,-9.692778453,-9.692776715
36864,-9.67246052,-9.67245946,-9.672460358,-9.672460403,-9.672458856
37888,-9.652140437,-9.652139288,-9.652140113,-9.652140142,-9.652139376
38912,-9.631820663,-9.631819809,-9.631820413,-9.631820781,-9.631819499
39936,-9.611501095,-9.611500668,-9.611500742,-9.611501287,-9.611500344
40960,-9.591180305,-9.591180732,-9.591180511,-9.5911811,-9.591179907
41984,-9.570860487,-9.570861297,-9.570861149,-9.570862092,-9.570860148
43008,-9.550540771,-9.550541346,-9.550540742,-9.550542245,-9.550540153
44032,-9.530222176,-9.530222662,-9.530222574,-9.530222795,-9.530221189
45056,-9.509903389,-9.509904317,-9.509904066,-9.509904494,-9.509902358
46080,-9.489583453,-9.489583674,-9.489584322,-9.489584661,-9.489582672
47104,-9.469264577,-9.469264607,-9.469265314,-9.469265225,-9.469263325
48128,-9.448945496,-9.448945186,-9.448945525,-9.448945628,-9.448944052
49152,-9.428626767,-9.428626605,-9.42862746,-9.428627607,-9.428625619
50176,-9.408306596,-9.408307156,-9.408307406,-9.408307347,-9.408305697
51200,-9.38798557,-9.387986026,-9.387986365,-9.387986203,-9.387984818
52224,-9.367666945,-9.367667828,-9.367667416,-9.367667755,-9.367666061
53248,-9.347349586,-9.347349616,-9.347349616,-9.347349675,-9.347348364
54272,-9.327029326,-9.327029282,-9.327029312,-9.327029429,-9.327028251
55296,-9.30670967,-9.306709051,-9.306710171,-9.306709596,-9.306708845
56320,-9.286390294,-9.286390235,-9.286390515,-9.286390146,-9.286389351
57344,-9.266072052,-9.266072214,-9.266072258,-9.266072435,-9.26607189
58368,-9.245752823,-9.245752292,-9.245752602,-9.245752764,-9.245752189
59392,-9.225432018,-9.225432077,-9.22543243,-9.225432695,-9.22543159
60416,-9.205112906,-9.205113761,-9.205114306,-9.205114556,-9.205113068
