"Time","3458A"
1675853264428,9.971359714
1675853272608,9.971359846
1675853280783,9.971360097
1675853288954,9.971359905
1675853297131,9.971360038
1675853305291,9.971359831
1675853313453,9.971359846
1675853321610,9.971360008
1675853329767,9.971360214
1675853337934,9.971359979
1675853344575,9.971360008
1675853352743,9.971359773
1675853360897,9.971360023
1675853369070,9.971360141
1675853377244,9.971360067
1675853385400,9.971360067
1675853393563,9.971360568
1675853401741,9.971360465
1675853409914,9.971360715
1675853418091,9.971360612
1675853426280,9.971360465
1675853432922,9.971360126
1675853441074,9.971359949
1675853449244,9.971360023
1675853457418,9.971360082
1675853465577,9.971359905
1675853473751,9.971359876
1675853481918,9.971360126
1675853490087,9.971359817
1675853498262,9.97135989
1675853506434,9.971359669
1675853514607,9.971359802
1675853521251,9.971360244
1675853529414,9.971360303
1675853537580,9.971360023
1675853545750,9.971359449
1675853553937,9.971359463
1675853562114,9.971359699
1675853570291,9.971359699
1675853578446,9.971359566
1675853586619,9.97135964
1675853594785,9.971359743
1675853601427,9.971359625
1675853609588,9.971359787
1675853617758,9.971359581
1675853625909,9.971359596
1675853634064,9.971359669
1675853642247,9.971359949
1675853650415,9.971359846
1675853658601,9.971359316
1675853666766,9.971359183
1675853674916,9.97135908
1675853683087,9.971359021
1675853689718,9.971359257
1675853697894,9.971359419
1675853706061,9.97135989
1675853714227,9.971359743
1675853722388,9.971359684
1675853730556,9.971359611
1675853738729,9.971359183
1675853746880,9.971359404
1675853755042,9.971359493
1675853763207,9.971359596
1675853771367,9.971359169
1675853777990,9.971359257
1675853786149,9.971359095
1675853794326,9.97135936
1675853802494,9.97135964
1675853810661,9.971359773
1675853818837,9.971359699
1675853827008,9.971359905
1675853835168,9.971359449
1675853843341,9.971359655
1675853851507,9.971359522
1675853859681,9.971359434
1675853866328,9.971359787
1675853874502,9.971359537
1675853882670,9.971359684
1675853890847,9.971359095
1675853899025,9.971359124
1675853907197,9.97135911
1675853915369,9.971359198
1675853923547,9.971359286
1675853931717,9.971359213
1675853939891,9.971358918
1675853946535,9.971359169
1675853954716,9.971359183
1675853962890,9.971358565
1675853971064,9.971358903
1675853979243,9.971358771
1675853987418,9.971359183
1675853995578,9.971359007
1675854003749,9.971358859
1675854011924,9.971359066
1675854020080,9.971359463
1675854028252,9.971359331
1675854034892,9.971359198
1675854043066,9.971358948
1675854051237,9.971359434
1675854059409,9.971359095
1675854067571,9.971359331
1675854075747,9.97135908
1675854083905,9.971358712
1675854092079,9.971358977
1675854100250,9.971358638
1675854108416,9.971358786
1675854115076,9.971358697
1675854123248,9.97135855
1675854131424,9.971358594
1675854139582,9.971358609
1675854147741,9.971358432
1675854155907,9.971358638
1675854164070,9.971358668
1675854172233,9.971358874
1675854180398,9.971358226
1675854188568,9.971358358
1675854196732,9.971358756
1675854203395,9.971359007
1675854211556,9.971358933
1675854219709,9.97135908
1675854227884,9.971358712
1675854236060,9.971358314
1675854244225,9.971358521
1675854252394,9.971358594
1675854260565,9.971358756
1675854268743,9.971359036
1675854276911,9.971359301
1675854285081,9.971359169
1675854291725,9.971358712
1675854299902,9.9713588
1675854308097,9.971358859
1675854316272,9.971358756
1675854324443,9.971358138
1675854332617,9.971358417
1675854340780,9.971358786
