# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
68608,-9.042544663
68608,-9.042544973
68608,-9.042544796
68608,-9.042544943
68608,-9.042544648
69632,-9.022226688
69632,-9.022226644
69632,-9.022226879
69632,-9.022227203
69632,-9.022226658
70656,-9.001906738
70656,-9.001906179
70656,-9.001906709
70656,-9.001906871
70656,-9.001907018
71680,-8.981587246
71680,-8.98158698
71680,-8.981586892
71680,-8.981586804
71680,-8.981587142
72704,-8.9612679
72704,-8.961267723
72704,-8.961267444
72704,-8.96126793
72704,-8.961267694
73728,-8.940946934
73728,-8.940946861
73728,-8.940947008
73728,-8.940946831
73728,-8.940946699
74752,-8.920627854
74752,-8.92062781
74752,-8.92062806
74752,-8.920627928
74752,-8.92062837
75776,-8.900307389
75776,-8.900307404
75776,-8.900307227
75776,-8.900307743
75776,-8.90030764
76800,-8.879989178
76800,-8.879988898
76800,-8.879988839
76800,-8.879988883
76800,-8.879989031
77824,-8.859670937
77824,-8.85967107
77824,-8.859670952
77824,-8.859670893
77824,-8.859670952
78848,-8.839350811
78848,-8.83935168
78848,-8.839352343
78848,-8.839351813
78848,-8.839351179
79872,-8.819032644
79872,-8.819032895
79872,-8.819032438
79872,-8.819032718
79872,-8.819032703
80896,-8.798713652
80896,-8.798713903
80896,-8.798713667
80896,-8.798713431
80896,-8.798713343
81920,-8.778396281
81920,-8.778396487
81920,-8.778396708
81920,-8.778396561
81920,-8.778396885
82944,-8.758077038
82944,-8.758077112
82944,-8.758076965
82944,-8.758076832
82944,-8.758076891
83968,-8.737755439
83968,-8.737755454
83968,-8.737755204
83968,-8.737755601
83968,-8.73775566
84992,-8.717437022
84992,-8.717437007
84992,-8.717436933
84992,-8.71743658
84992,-8.717436609
86016,-8.697118928
86016,-8.697118708
86016,-8.697119105
86016,-8.697119503
86016,-8.697119149
87040,-8.676800069
87040,-8.676800025
87040,-8.676799539
87040,-8.676798788
87040,-8.676798847
88064,-8.65647928
88064,-8.656478897
88064,-8.656478455
88064,-8.65647903
88064,-8.656478603
89088,-8.636158565
89088,-8.636158904
89088,-8.636158918
89088,-8.636159257
89088,-8.636159508
90112,-8.615838866
90112,-8.615838777
90112,-8.61583866
90112,-8.615838777
90112,-8.615838748
91136,-8.59551899
91136,-8.595519005
91136,-8.595518946
91136,-8.595519638
91136,-8.595520154
92160,-8.575200352
92160,-8.575200425
92160,-8.575200411
92160,-8.575199483
92160,-8.575199645
93184,-8.554880623
93184,-8.554881183
93184,-8.55488105
93184,-8.554881095
93184,-8.554881154
94208,-8.5345625
94208,-8.534562942
94208,-8.534563134
94208,-8.534563266
94208,-8.534563134
95232,-8.514242787
95232,-8.514242993
95232,-8.514243317
95232,-8.514243788
95232,-8.514243538
96256,-8.49392381
96256,-8.493923648
96256,-8.493923854
96256,-8.493923662
96256,-8.493923662
97280,-8.473604332
97280,-8.473604803
97280,-8.473605039
97280,-8.473605127
97280,-8.473603904
98304,-8.453285973
98304,-8.453285811
98304,-8.453286533
98304,-8.453285899
98304,-8.453286135
99328,-8.43296595
99328,-8.432965847
99328,-8.432966142
99328,-8.432966009
99328,-8.432966171
100352,-8.412644174
100352,-8.412644321
100352,-8.412644793
100352,-8.412644822
100352,-8.412644601
101376,-8.392326272
101376,-8.392325992
101376,-8.392326125
101376,-8.392326037
101376,-8.392325786
102400,-8.372007663
102400,-8.372007487
102400,-8.372007899
102400,-8.372007796
102400,-8.372007811
103424,-8.351687316
103424,-8.351687773
103424,-8.351687434
103424,-8.351687287
103424,-8.351687567
104448,-8.331367868
104448,-8.331368
104448,-8.331368177
104448,-8.33136775
104448,-8.331368265
105472,-8.311048419
105472,-8.311048891
105472,-8.311048449
105472,-8.311048287
105472,-8.311048125
106496,-8.290730606
106496,-8.290730576
106496,-8.29072984
106496,-8.290730444
106496,-8.29073012
107520,-8.270411054
107520,-8.27041101
107520,-8.270411098
107520,-8.270411157
107520,-8.270411275
108544,-8.250091046
108544,-8.250091193
108544,-8.250090633
108544,-8.250090781
108544,-8.25009081
109568,-8.22977251
109568,-8.229772466
109568,-8.229772393
109568,-8.229772231
109568,-8.229772584
110592,-8.20945396
110592,-8.209454476
110592,-8.209454432
110592,-8.209454181
110592,-8.209454019
111616,-8.189134026
111616,-8.189134232
111616,-8.189134306
111616,-8.18913432
111616,-8.189133584
112640,-8.168814754
112640,-8.168814518
112640,-8.168814828
112640,-8.168814666
112640,-8.168814798
113664,-8.14849563
113664,-8.148495689
113664,-8.148496042
113664,-8.148495998
113664,-8.148496145
114688,-8.128178199
114688,-8.128178022
114688,-8.128178008
114688,-8.128177713
114688,-8.128177772
115712,-8.107857749
115712,-8.107858191
115712,-8.10785822
115712,-8.107858029
115712,-8.107857823
116736,-8.087536135
116736,-8.087536282
116736,-8.087536253
116736,-8.087536209
116736,-8.08753612
117760,-8.067217497
117760,-8.067217718
117760,-8.06721788
117760,-8.067218027
117760,-8.067217614
118784,-8.046899889
118784,-8.046899713
118784,-8.046900155
118784,-8.046900051
118784,-8.046900051
119808,-8.026579631
119808,-8.026579925
119808,-8.026580131
119808,-8.026580205
119808,-8.026580087
120832,-8.006260182
120832,-8.006260285
120832,-8.006260536
120832,-8.006260491
120832,-8.006260329
121856,-7.985940704
121856,-7.985940351
121856,-7.985940483
121856,-7.985941323
121856,-7.985941352
122880,-7.965620622
122880,-7.965620254
122880,-7.965620401
122880,-7.965620342
122880,-7.965620298
123904,-7.945301203
123904,-7.945301085
123904,-7.945300982
123904,-7.94530082
123904,-7.945301174
124928,-7.924980576
124928,-7.924980871
124928,-7.924980871
124928,-7.924980915
124928,-7.924980812
125952,-7.904662939
125952,-7.904662866
125952,-7.904662394
125952,-7.904662453
125952,-7.904662792
126976,-7.884344021
126976,-7.884344168
126976,-7.884344404
126976,-7.884344463
126976,-7.884343933
128000,-7.86402363
128000,-7.86402388
128000,-7.864023792
128000,-7.86402388
128000,-7.864024204
129024,-7.843704933
129024,-7.843705124
129024,-7.843705168
129024,-7.843705139
129024,-7.843704977
130048,-7.823385263
130048,-7.823385248
130048,-7.823385396
130048,-7.823385602
130048,-7.823385381
131072,-7.8030696
131072,-7.803069335
131072,-7.803069468
131072,-7.803069821
131072,-7.803069939
132096,-7.782749636
132096,-7.782749724
132096,-7.782749857
132096,-7.782750063
132096,-7.782750299
133120,-7.762429245
133120,-7.762429569
133120,-7.762429245
133120,-7.76242923
133120,-7.762429127
134144,-7.74211068
134144,-7.742110444
134144,-7.742110297
134144,-7.742110606
134144,-7.74211068
135168,-7.721793412
135168,-7.721793456
135168,-7.721793382
135168,-7.721793485
135168,-7.72179325
136192,-7.701473565
136192,-7.70147414
136192,-7.701474361
136192,-7.701474096
136192,-7.701474199
137216,-7.681153262
137216,-7.681153174
137216,-7.681153483
137216,-7.681153248
137216,-7.681153366
138240,-7.660833858
138240,-7.660833681
138240,-7.660833637
138240,-7.660833357
138240,-7.660833564
139264,-7.640513128
139264,-7.640513378
139264,-7.640513644
139264,-7.640513452
139264,-7.640513511
140288,-7.620194136
140288,-7.620193886
140288,-7.620194107
140288,-7.620193797
140288,-7.620194077
141312,-7.599874526
141312,-7.599874393
141312,-7.599874143
141312,-7.59987426
141312,-7.599874275
142336,-7.579555386
142336,-7.579555386
142336,-7.579555401
142336,-7.57955546
142336,-7.579554871
143360,-7.559236277
143360,-7.559235982
143360,-7.55923638
143360,-7.559236336
143360,-7.559236262
144384,-7.538915915
144384,-7.538916342
144384,-7.538916195
144384,-7.538916121
144384,-7.53891615
145408,-7.518596584
145408,-7.518596319
145408,-7.518596452
145408,-7.518596172
145408,-7.518596216
146432,-7.498277224
146432,-7.498277504
146432,-7.498277445
146432,-7.498277047
146432,-7.498276826
147456,-7.477961355
147456,-7.477961399
147456,-7.477961429
147456,-7.477961487
147456,-7.477961266
148480,-7.45764173
148480,-7.457641479
148480,-7.457641405
148480,-7.457641626
148480,-7.457641347
149504,-7.437320263
149504,-7.437320999
149504,-7.437320616
149504,-7.437320749
149504,-7.437320616
150528,-7.417001993
150528,-7.417002037
150528,-7.417001949
150528,-7.417001846
150528,-7.417002066
151552,-7.396684489
151552,-7.396684459
151552,-7.396684592
151552,-7.396684886
151552,-7.396684577
152576,-7.376364687
152576,-7.376364731
152576,-7.376364687
152576,-7.376364466
152576,-7.376364525
153600,-7.356044664
153600,-7.356044369
153600,-7.356044678
153600,-7.356044693
153600,-7.356044634
154624,-7.335724508
154624,-7.335724685
154624,-7.335724847
154624,-7.335725009
154624,-7.335724862
155648,-7.315406989
155648,-7.315406194
155648,-7.315406223
155648,-7.315405855
155648,-7.315405958
156672,-7.295086215
156672,-7.295086377
156672,-7.295086053
156672,-7.295085876
156672,-7.295086392
157696,-7.274765882
157696,-7.274766354
157696,-7.274766015
157696,-7.274766251
157696,-7.274765765
158720,-7.254446876
158720,-7.254447082
158720,-7.254447126
158720,-7.254447274
158720,-7.254446876
159744,-7.234128812
159744,-7.234128694
159744,-7.23412865
159744,-7.234128841
159744,-7.234128812
160768,-7.213808701
160768,-7.213808553
160768,-7.213809069
160768,-7.213808833
160768,-7.21380845
161792,-7.193489061
161792,-7.193489119
161792,-7.193489208
161792,-7.193489296
161792,-7.19348909
162816,-7.17316973
162816,-7.173169951
162816,-7.17317001
162816,-7.173169686
162816,-7.173170245
163840,-7.152853389
163840,-7.152853375
163840,-7.152853065
163840,-7.152853286
163840,-7.152853109
164864,-7.132533676
164864,-7.132533587
164864,-7.132533484
164864,-7.132533381
164864,-7.132533602
165888,-7.11221271
165888,-7.112212283
165888,-7.112212489
165888,-7.112212577
165888,-7.112212386
166912,-7.091893733
166912,-7.091893689
166912,-7.091893777
166912,-7.091893689
166912,-7.091893836
167936,-7.07157645
167936,-7.07157614
167936,-7.071576081
167936,-7.071576435
167936,-7.071576729
168960,-7.051255381
168960,-7.051255616
168960,-7.051256029
168960,-7.051255631
168960,-7.051255882
169984,-7.030935549
169984,-7.030935137
169984,-7.030934989
169984,-7.030935019
169984,-7.030935255
171008,-7.010615614
171008,-7.010615747
171008,-7.010615703
171008,-7.010615983
171008,-7.010616012
172032,-6.99029512
172032,-6.990295061
172032,-6.990294825
172032,-6.990294781
172032,-6.990295032
173056,-6.969975848
173056,-6.969975303
173056,-6.96997551
173056,-6.969975745
173056,-6.969975524
174080,-6.949655074
174080,-6.94965472
174080,-6.949654927
174080,-6.949655103
174080,-6.949655045
175104,-6.929336671
175104,-6.929336583
175104,-6.929336539
175104,-6.92933673
175104,-6.929336568
176128,-6.909018239
176128,-6.909018033
176128,-6.909018195
176128,-6.909018107
176128,-6.909018062
177152,-6.888698614
177152,-6.888698422
177152,-6.888698157
177152,-6.888698275
177152,-6.88869826
178176,-6.868378915
178176,-6.868378856
178176,-6.868378665
178176,-6.868378753
178176,-6.868378871
179200,-6.848059231
179200,-6.84805929
179200,-6.848059172
179200,-6.84805929
179200,-6.848059319
180224,-6.827742213
180224,-6.82774208
180224,-6.82774236
180224,-6.827742404
180224,-6.827742463
181248,-6.807423294
181248,-6.807423235
181248,-6.807423059
181248,-6.807423132
181248,-6.807423191
182272,-6.787102756
182272,-6.787102771
182272,-6.787102918
182272,-6.78710255
182272,-6.787102756
183296,-6.766784662
183296,-6.766784383
183296,-6.766784633
183296,-6.766784442
183296,-6.76678453
184320,-6.746467571
184320,-6.746467851
184320,-6.746467762
184320,-6.746467733
184320,-6.746467571
185344,-6.726147371
185344,-6.726147253
185344,-6.726147695
185344,-6.726147651
185344,-6.726147901
186368,-6.705827628
186368,-6.705827392
186368,-6.705827643
186368,-6.705827436
186368,-6.705827274
187392,-6.685507295
187392,-6.68550759
187392,-6.685507531
187392,-6.685507016
187392,-6.685507001
188416,-6.665187523
188416,-6.665187405
188416,-6.665187272
188416,-6.665187228
188416,-6.66518742
189440,-6.644868884
189440,-6.644868708
189440,-6.644868664
189440,-6.64486856
189440,-6.644868443
190464,-6.62454811
190464,-6.624547889
190464,-6.624548037
190464,-6.624548405
190464,-6.624548302
191488,-6.604229339
191488,-6.60422928
191488,-6.604229398
191488,-6.60422956
191488,-6.604229354
192512,-6.583910937
192512,-6.583910995
192512,-6.583911099
192512,-6.583911202
192512,-6.583911246
193536,-6.563590943
193536,-6.563591134
193536,-6.563591709
193536,-6.563591621
193536,-6.563591724
194560,-6.54327148
194560,-6.543271244
194560,-6.543271111
194560,-6.543271038
194560,-6.543271126
195584,-6.522950985
195584,-6.522950705
195584,-6.522951206
195584,-6.522951471
195584,-6.522951457
196608,-6.502634836
196608,-6.502634586
196608,-6.502635028
196608,-6.502634984
196608,-6.502634615
197632,-6.482315005
197632,-6.482314961
197632,-6.48231499
197632,-6.482314961
197632,-6.482315005
198656,-6.461993833
198656,-6.461993951
198656,-6.461994054
198656,-6.461994127
198656,-6.461994142
199680,-6.441675136
199680,-6.441675209
199680,-6.441675548
199680,-6.44167515
199680,-6.441675062
200704,-6.421357867
200704,-6.421357543
200704,-6.421357631
200704,-6.421357764
200704,-6.421357676
201728,-6.401037623
201728,-6.401037874
201728,-6.401037697
201728,-6.401037785
201728,-6.401037535
202752,-6.38071788
202752,-6.380717865
202752,-6.380717806
202752,-6.380717703
202752,-6.380717865
203776,-6.360398932
203776,-6.360398328
203776,-6.360398269
203776,-6.360398387
203776,-6.360398269
204800,-6.340077377
204800,-6.340077097
204800,-6.340077348
204800,-6.34007748
204800,-6.340077348
205824,-6.319758268
205824,-6.319758032
205824,-6.319758061
205824,-6.319758047
205824,-6.319757855
206848,-6.299437537
206848,-6.299437803
206848,-6.299437891
206848,-6.299438053
206848,-6.299437523
207872,-6.279118929
207872,-6.279118973
207872,-6.27911937
207872,-6.279119297
207872,-6.279118987
208896,-6.258801233
208896,-6.258800968
208896,-6.258801159
208896,-6.258801203
208896,-6.258801483
209920,-6.238481416
209920,-6.238481136
209920,-6.238481416
209920,-6.238481225
209920,-6.238481092
210944,-6.218161423
210944,-6.218161496
210944,-6.21816154
210944,-6.218161334
210944,-6.218161319
211968,-6.197841591
211968,-6.197841665
211968,-6.197842107
211968,-6.197841797
211968,-6.197841738
212992,-6.177525368
212992,-6.177525368
212992,-6.177525354
212992,-6.177525855
212992,-6.177525796
214016,-6.157206141
214016,-6.1572062
214016,-6.157206067
214016,-6.157206318
214016,-6.15720645
215040,-6.136884939
215040,-6.13688516
215040,-6.136885028
215040,-6.136884895
215040,-6.136884998
216064,-6.116566168
216064,-6.116566154
216064,-6.116566625
216064,-6.116566596
216064,-6.116566772
217088,-6.096249622
217088,-6.096249445
217088,-6.096249504
217088,-6.096249371
217088,-6.096249416
218112,-6.07592954
218112,-6.075929348
218112,-6.075929599
218112,-6.07592951
218112,-6.075929834
219136,-6.055609325
219136,-6.05560962
219136,-6.055609296
219136,-6.055609458
219136,-6.055609222
220160,-6.035289612
220160,-6.035289641
220160,-6.035289818
220160,-6.035289435
220160,-6.035289464
221184,-6.014969382
221184,-6.014969206
221184,-6.014968881
221184,-6.014969279
221184,-6.014969279
222208,-5.99464989
222208,-5.994649919
222208,-5.994649801
222208,-5.994649949
222208,-5.994649875
223232,-5.97432997
223232,-5.974329867
223232,-5.974330073
223232,-5.974329999
223232,-5.974329852
224256,-5.954011213
224256,-5.954011066
224256,-5.954011287
224256,-5.954011066
224256,-5.954011479
225280,-5.933692914
225280,-5.93369259
225280,-5.933692531
225280,-5.933692605
225280,-5.933692708
226304,-5.913374128
226304,-5.913373804
226304,-5.913373613
226304,-5.913373598
226304,-5.913373893
227328,-5.893054076
227328,-5.893054061
227328,-5.89305412
227328,-5.893054577
227328,-5.893054238
228352,-5.872734097
228352,-5.872734333
228352,-5.872734141
228352,-5.872734362
228352,-5.872734303
229376,-5.852417359
229376,-5.852417064
229376,-5.852417138
229376,-5.852417315
229376,-5.852416858
230400,-5.832097704
230400,-5.832097571
230400,-5.83209766
230400,-5.832097748
230400,-5.832097645
231424,-5.811776635
231424,-5.811776414
231424,-5.811776414
231424,-5.811776547
231424,-5.811776385
232448,-5.791458498
232448,-5.791458527
232448,-5.791458335
232448,-5.79145838
232448,-5.791458262
233472,-5.771140124
233472,-5.771140198
233472,-5.771140419
233472,-5.771140493
233472,-5.771140507
234496,-5.750820926
234496,-5.750821029
234496,-5.750820926
234496,-5.750820779
234496,-5.750821059
235520,-5.730500771
235520,-5.73050055
235520,-5.730500505
235520,-5.730500181
235520,-5.730500594
236544,-5.71018088
236544,-5.710180762
236544,-5.710180659
236544,-5.710180748
236544,-5.710181027
237568,-5.689860165
237568,-5.689860106
237568,-5.689860135
237568,-5.689860179
237568,-5.689860179
238592,-5.669541099
238592,-5.669541055
238592,-5.669540598
238592,-5.669540466
238592,-5.669540525
239616,-5.649219898
239616,-5.649220222
239616,-5.649220192
239616,-5.649220354
239616,-5.649220089
240640,-5.628901525
240640,-5.628901819
240640,-5.628901908
240640,-5.628901687
240640,-5.628901642
241664,-5.608583431
241664,-5.608583313
241664,-5.608583195
241664,-5.608583578
241664,-5.608584079
242688,-5.588263791
242688,-5.588263776
242688,-5.58826357
242688,-5.588263526
242688,-5.588263511
243712,-5.567943989
243712,-5.56794396
243712,-5.567944033
243712,-5.567943945
243712,-5.567943606
244736,-5.547624865
244736,-5.547624806
244736,-5.547624511
244736,-5.547624555
244736,-5.547624349
245760,-5.527308657
245760,-5.527308627
245760,-5.527308657
245760,-5.527308671
245760,-5.527308495
246784,-5.506988796
246784,-5.506988766
246784,-5.506988928
246784,-5.506988987
246784,-5.506989223
247808,-5.486667933
247808,-5.486668021
247808,-5.486667977
247808,-5.486667992
247808,-5.486668257
248832,-5.466349501
248832,-5.466349103
248832,-5.466349177
248832,-5.466349221
248832,-5.466349324
249856,-5.4460321
249856,-5.446032291
249856,-5.446032321
249856,-5.446032188
249856,-5.446032159
250880,-5.425712062
250880,-5.425711974
250880,-5.425711841
250880,-5.425711561
250880,-5.425711826
251904,-5.405391686
251904,-5.405391612
251904,-5.405391862
251904,-5.405391671
251904,-5.405391612
252928,-5.385072252
252928,-5.385072296
252928,-5.385072414
252928,-5.385072355
252928,-5.38507206
253952,-5.364751757
253952,-5.364751654
253952,-5.364752081
253952,-5.36475186
253952,-5.364751684
254976,-5.344432456
254976,-5.344432633
254976,-5.34443253
254976,-5.344432662
254976,-5.344432456
256000,-5.324111608
256000,-5.324111623
256000,-5.324111859
256000,-5.324111682
256000,-5.324111667
257024,-5.303793515
257024,-5.303793603
257024,-5.303793471
257024,-5.30379322
257024,-5.303793456
258048,-5.28347523
258048,-5.283475304
258048,-5.283475318
258048,-5.28347523
258048,-5.28347523
259072,-5.263155192
259072,-5.263155045
259072,-5.263155236
259072,-5.263155133
259072,-5.263155104
260096,-5.242835832
260096,-5.242835906
260096,-5.242835832
260096,-5.242835758
260096,-5.242835906
261120,-5.222516192
261120,-5.222516001
261120,-5.222516354
261120,-5.222516442
261120,-5.22251628
262144,-5.202199189
262144,-5.202199174
262144,-5.202199027
262144,-5.202199071
262144,-5.202198865
263168,-5.181879681
263168,-5.181879622
263168,-5.181879578
263168,-5.181879637
263168,-5.181879549
264192,-5.161558671
264192,-5.161558642
264192,-5.161558819
264192,-5.161558509
264192,-5.161558524
265216,-5.141240062
265216,-5.141240195
265216,-5.141240092
265216,-5.141240298
265216,-5.141240239
266240,-5.12092247
266240,-5.120922794
266240,-5.120922661
266240,-5.120922676
266240,-5.120922588
267264,-5.100602358
267264,-5.100602388
267264,-5.100602609
267264,-5.100602565
267264,-5.100602506
268288,-5.080282542
268288,-5.080282497
268288,-5.080282277
268288,-5.080282424
268288,-5.080282586
269312,-5.059962489
269312,-5.059962533
269312,-5.059962533
269312,-5.059962445
269312,-5.059962401
270336,-5.03964254
270336,-5.039642613
270336,-5.039642805
270336,-5.039642834
270336,-5.03964279
271360,-5.019323931
271360,-5.019323813
271360,-5.019324211
271360,-5.019324137
271360,-5.019323872
272384,-4.999003849
272384,-4.999003643
272384,-4.999003849
272384,-4.999003761
272384,-4.999003967
273408,-4.978685741
273408,-4.978685535
273408,-4.978685667
273408,-4.978685918
273408,-4.978685697
274432,-4.958366985
274432,-4.958366926
274432,-4.958366852
274432,-4.958366926
274432,-4.958366896
275456,-4.938046534
275456,-4.938046402
275456,-4.938046299
275456,-4.93804649
275456,-4.938046417
276480,-4.917726511
276480,-4.917726659
276480,-4.917726673
276480,-4.917726482
276480,-4.91772629
277504,-4.897406754
277504,-4.897406916
277504,-4.897406768
277504,-4.897407137
277504,-4.89740696
278528,-4.877090236
278528,-4.877090236
278528,-4.87709003
278528,-4.877090163
278528,-4.87709003
279552,-4.856770434
279552,-4.856770125
279552,-4.856770243
279552,-4.856770302
279552,-4.856770405
280576,-4.83644938
280576,-4.836449704
280576,-4.836449483
280576,-4.836449439
280576,-4.836449778
281600,-4.816131463
281600,-4.816131301
281600,-4.816131139
281600,-4.816131346
281600,-4.81613111
282624,-4.795813915
282624,-4.795813709
282624,-4.795814062
282624,-4.795813679
282624,-4.795813959
283648,-4.775493701
283648,-4.775493789
283648,-4.775493583
283648,-4.775493539
283648,-4.775493671
284672,-4.755173177
