vref,3458A_volt,3458B_volt
-10.0,-9.999998754,-9.999998823
-9.5,-9.499999123,-9.499999121
-9.0,-8.999998756,-8.999999139
-8.5,-8.499998978,-8.499999436
-8.0,-7.999999068,-8.000000056
-7.5,-7.499999098,-7.500000265
-7.0,-6.999999659,-7.000000796
-6.5,-6.49999969,-6.500001093
-6.0,-5.999999352,-6.000000555
-5.5,-5.499999236,-5.500001116
-5.0,-4.999999811,-5.000001354
-4.5,-4.49999996,-4.500001695
-4.0,-4.000000167,-4.000001875
-3.5,-3.50000008,-3.500001718
-3.0,-3.00000014,-3.000001971
-2.5,-2.500000421,-2.50000218
-2.0,-2.000000614,-2.00000236
-1.5,-1.500001028,-1.500002554
-1.0,-1.000000557,-1.000002147
-0.5,-0.5000006469,-0.5000021366
0.0,4.418893931e-07,-9.382633488e-07
0.5,0.5000009415,0.4999994537
1.0,1.000000764,0.999999098
1.5,1.50000088,1.499999387
2.0,2.000000378,1.999999032
2.5,2.499999876,2.499998573
3.0,2.999999551,2.999998262
3.5,3.499998813,3.499997745
4.0,3.999999298,3.999998269
4.5,4.499998281,4.499997576
5.0,4.999998265,4.999997425
5.5,5.499997571,5.499996923
6.0,5.999997467,5.999996685
6.5,6.499997451,6.499997018
7.0,6.999997067,6.999996442
7.5,7.49999655,7.499996043
8.0,7.999996313,7.999995863
8.5,8.499995959,8.499995346
9.0,8.999995648,8.999995166
9.5,9.499995573,9.49999525
10.0,9.99999513,9.999995026
