date;source;duta;dutb;dutc;dutd;sdev;sdev2;sdev3;sdev4;temp;temp2
date;source;duta;dutb;dutc;dutd;sdev;sdev2;sdev3;sdev4;temp;temp2
09212021-00:52:45;8.300000000;8.299996952;8.299998004;0.000000000;0.000000000;1.82635e-08;2.19585e-07;0;0;37.0;37.4
09212021-00:53:07;8.400000000;8.399997170;8.399998097;0.000000000;0.000000000;1.1681e-07;1.01539e-07;0;0;37.0;37.4
09212021-00:53:29;8.500000000;8.499997255;8.499998029;0.000000000;0.000000000;1.09076e-07;1.43025e-07;0;0;37.0;37.4
09212021-00:53:50;8.600000000;8.599996942;8.599997653;0.000000000;0.000000000;1.55466e-07;6.88251e-08;0;0;37.0;37.4
09212021-00:54:12;8.700000000;8.699996910;8.699997452;0.000000000;0.000000000;7.75127e-08;7.70469e-08;0;0;37.0;37.4
09212021-00:54:33;8.800000000;8.799996258;8.799997135;0.000000000;0.000000000;2.10515e-07;9.6941e-08;0;0;37.0;37.4
09212021-00:54:55;8.900000000;8.899996741;8.899997785;0.000000000;0.000000000;1.56768e-07;1.26944e-07;0;0;37.0;37.4
09212021-00:55:17;9.000000000;8.999996488;8.999997453;0.000000000;0.000000000;2.06974e-07;4.29133e-08;0;0;37.0;37.4
09212021-00:55:39;9.100000000;9.099995984;9.099997385;0.000000000;0.000000000;9.13345e-08;6.22254e-08;0;0;37.0;37.4
09212021-00:56:01;9.200000000;9.199996393;9.199997287;0.000000000;0.000000000;1.04617e-07;2.40878e-08;0;0;37.0;37.4
09212021-00:56:22;9.300000000;9.299996449;9.299997586;0.000000000;0.000000000;1.25717e-07;1.38651e-07;0;0;37.0;37.4
09212021-00:56:44;9.400000000;9.399996505;9.399997503;0.000000000;0.000000000;1.26555e-07;4.14836e-08;0;0;37.0;37.4
09212021-00:57:06;9.500000000;9.499996236;9.499997244;0.000000000;0.000000000;7.07107e-09;1.41452e-07;0;0;37.0;37.4
09212021-00:57:28;9.600000000;9.599996307;9.599997322;0.000000000;0.000000000;1.11763e-07;1.29007e-07;0;0;37.0;37.4
09212021-00:57:49;9.700000000;9.699996392;9.699997489;0.000000000;0.000000000;4.14836e-08;3.00111e-08;0;0;37.0;37.4
09212021-00:58:11;9.800000000;9.799995078;9.799997215;0.000000000;0.000000000;1.94219e-07;9.08674e-08;0;0;37.0;37.4
09212021-00:58:33;9.900000000;9.899995855;9.899997059;0.000000000;0.000000000;1.04898e-07;1.0036e-07;0;0;37.0;37.4
09212021-00:58:54;10.000000000;9.999995572;9.999996859;0.000000000;0.000000000;3.00111e-08;1.52264e-07;0;0;37.0;37.4
09212021-00:59:16;10.100000000;10.099995920;10.099997550;0.000000000;0.000000000;9.27362e-08;1.96186e-07;0;0;37.0;37.4
09212021-00:59:38;10.200000000;10.199995620;10.199997030;0.000000000;0.000000000;2.49933e-07;1.9362e-07;0;0;37.0;37.4
09212021-01:00:00;10.300000000;10.299995430;10.299996980;0.000000000;0.000000000;9.03081e-08;8.37987e-08;0;0;37.0;37.4
09212021-01:00:21;10.400000000;10.399995240;10.399996890;0.000000000;0.000000000;2.54602e-07;1.22837e-07;0;0;37.0;37.4
09212021-01:00:43;10.500000000;10.499995310;10.499996800;0.000000000;0.000000000;7.11805e-08;1.63367e-07;0;0;37.0;37.4
09212021-01:01:04;10.600000000;10.599995730;10.599996900;0.000000000;0.000000000;1.37356e-07;1.34412e-07;0;0;37.0;37.4
09212021-01:01:26;10.700000000;10.699995120;10.699996850;0.000000000;0.000000000;1.62686e-07;3.74166e-08;0;0;37.0;37.4
09212021-01:01:48;10.800000000;10.799995340;10.799996810;0.000000000;0.000000000;1.06771e-07;4.49691e-08;0;0;37.0;37.4
09212021-01:02:09;10.900000000;10.899995190;10.899996440;0.000000000;0.000000000;1.00333e-07;1.66733e-07;0;0;37.0;37.4
