# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393345
0,-10.40393335
0,-10.40393334
0,-10.40393335
0,-10.40393357
53248,-9.347330937
53248,-9.34733076
53248,-9.347330539
53248,-9.347330539
53248,-9.347330628
104448,-8.331365392
104448,-8.331365348
104448,-8.3313652
104448,-8.331365598
104448,-8.331365451
159744,-7.234125565
159744,-7.234125476
159744,-7.234125977
159744,-7.2341258
159744,-7.234125771
212992,-6.177524742
212992,-6.177524462
212992,-6.177524418
212992,-6.177524535
212992,-6.177524447
263168,-5.181879162
263168,-5.18187928
263168,-5.181879486
263168,-5.181879236
263168,-5.181879148
315392,-4.145595742
315392,-4.145595639
315392,-4.145595507
315392,-4.145595359
315392,-4.145595845
365568,-3.149949412
365568,-3.149949559
365568,-3.149949559
365568,-3.14994953
365568,-3.14994922
421888,-2.032388234
421888,-2.032388042
421888,-2.032388278
421888,-2.032388116
421888,-2.03238819
472064,-1.036742434
472064,-1.03674261
472064,-1.036742699
472064,-1.036742654
472064,-1.036742581
524288,-0.0004597354053
524288,-0.0004596175622
524288,-0.0004596028319
524288,-0.000459647023
524288,-0.0004596028319
574464,0.9951861975
574464,0.9951861386
574464,0.9951861533
574464,0.995186227
574464,0.9951862711
626688,2.03147
626688,2.031470118
626688,2.031469971
626688,2.031470015
626688,2.031470192
671744,2.925518504
671744,2.925518725
671744,2.925518504
671744,2.925518386
671744,2.925518577
737280,4.225952085
737280,4.225952218
737280,4.225952291
737280,4.225952306
737280,4.225952056
786432,5.201278906
786432,5.201278847
786432,5.201278862
786432,5.201278671
786432,5.201278479
851968,6.501714329
851968,6.501714226
851968,6.501714005
851968,6.501714093
851968,6.501714093
885760,7.172250364
885760,7.172250099
885760,7.172250497
885760,7.17225029
885760,7.172250438
951296,8.472685934
951296,8.47268564
951296,8.472685713
951296,8.472685595
951296,8.472685463
1048575,10.40299843
1048575,10.40299818
1048575,10.40299825
1048575,10.40299831
1048575,10.40299806
