# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 20dac_counts,3458A_volt,arroyo_temperature
491520,-0.6506769305,19.993
491520,-0.6506771073,19.993
491520,-0.6506770189,19.993
491520,-0.6506771367,19.993
491520,-0.6506770042,19.993
507904,-0.3255686571,19.993
507904,-0.3255686571,19.993
507904,-0.3255686129,19.993
507904,-0.3255685835,19.993
507904,-0.3255685393,19.994
524288,-0.0004606193898,19.994
524288,-0.0004602511299,19.994
524288,-0.0004603689731,19.994
524288,-0.0004604573554,19.994
524288,-0.000460516277,19.994
540672,0.3246490534,19.994
540672,0.3246491123,19.994
540672,0.3246490239,19.994
540672,0.324648965,19.993
540672,0.3246490829,19.993
557056,0.6497549257,19.993
557056,0.6497548816,19.993
557056,0.6497549699,19.993
557056,0.6497548963,19.993
557056,0.6497549552,19.993
573440,0.9748660716,19.993
573440,0.9748660127,19.993
573440,0.9748658801,19.994
573440,0.9748659979,19.994
573440,0.9748658801,19.994
589824,1.29997433,19.994
589824,1.299974242,19.993
589824,1.299974345,19.993
589824,1.299974271,19.993
589824,1.299974257,19.993
606208,1.625083517,19.994
606208,1.625083517,19.994
606208,1.625083605,19.994
606208,1.625083384,19.994
606208,1.625083694,19.994
622592,1.950190185,19.994
622592,1.950190524,19.994
622592,1.950190317,19.994
622592,1.950190273,19.994
622592,1.950190303,19.993
638976,2.275300182,19.994
638976,2.275300152,19.994
638976,2.275300108,19.994
638976,2.275300137,19.994
638976,2.275300123,19.994
655360,2.600408691,19.994
655360,2.600408396,19.994
655360,2.60040844,19.994
655360,2.600408588,19.994
655360,2.600408676,19.994
671744,2.925519129,19.994
671744,2.925518923,19.994
671744,2.925519041,19.994
671744,2.925518953,19.994
671744,2.925519056,19.994
688128,3.250624457,19.994
688128,3.25062481,19.994
688128,3.250624707,19.994
688128,3.250624692,19.994
688128,3.250624707,19.994
704512,3.57573628,19.994
704512,3.575736162,19.994
704512,3.57573603,19.994
704512,3.575736192,19.994
704512,3.575736074,19.994
720896,3.900844082,19.994
720896,3.900844347,19.994
720896,3.900844156,19.994
720896,3.900844377,19.994
720896,3.900844318,19.994
737280,4.225953755,19.994
737280,4.22595374,19.994
737280,4.22595346,19.994
737280,4.225953947,19.994
737280,4.225953902,19.994
753664,4.551061911,19.994
753664,4.551062102,19.994
753664,4.55106194,19.994
753664,4.551062132,19.994
753664,4.551061557,19.994
770048,4.876172747,19.995
770048,4.876172997,19.995
770048,4.876172983,19.995
770048,4.876172983,19.995
770048,4.876172762,19.995
786432,5.201281079,19.995
786432,5.201281094,19.995
786432,5.201280991,19.995
786432,5.201281182,19.995
786432,5.201281035,19.994
802816,5.52639143,19.995
802816,5.526391415,19.995
802816,5.526391224,19.994
802816,5.526391459,19.994
802816,5.526391783,19.994
819200,5.851498112,19.995
819200,5.851498098,19.995
819200,5.851498274,19.995
819200,5.851498127,19.994
819200,5.851498068,19.995
835584,6.176609936,19.995
835584,6.176610039,19.995
835584,6.176610009,19.994
835584,6.176610054,19.994
835584,6.176609729,19.994
851968,6.501717841,19.995
851968,6.501717988,19.995
851968,6.501717959,19.995
851968,6.501717885,19.995
851968,6.501718091,19.995
868352,6.826827838,19.995
868352,6.826828368,19.995
868352,6.826827808,19.995
868352,6.826828,19.995
868352,6.826827911,19.995
884736,7.151934726,19.995
884736,7.151934874,19.995
884736,7.151935993,19.995
884736,7.151936096,19.995
884736,7.151935213,19.995
901120,7.477046815,19.995
901120,7.477046638,19.995
901120,7.477046476,19.995
901120,7.47704627,19.995
901120,7.47704599,19.995
917504,7.802154322,19.995
917504,7.802154234,19.995
917504,7.802154219,19.995
917504,7.802153969,19.995
917504,7.802154264,19.995
933888,8.127266146,19.995
933888,8.127266013,19.995
933888,8.127266072,19.995
933888,8.127265925,19.995
933888,8.127266249,19.995
950272,8.452371296,19.995
950272,8.452371458,19.995
950272,8.452371606,19.995
950272,8.452371341,19.995
950272,8.452371709,19.995
966656,8.777483179,19.995
966656,8.777483724,19.995
966656,8.777483297,19.995
966656,8.777483341,19.995
966656,8.777483252,19.995
983040,9.102594133,19.995
983040,9.10259403,19.995
983040,9.102593853,19.995
983040,9.102593809,19.995
983040,9.102593912,19.995
999424,9.427701125,19.995
999424,9.427701552,19.995
999424,9.427701714,19.995
999424,9.427701228,19.995
999424,9.427701199,19.995
1015808,9.752810017,19.995
1015808,9.752810253,19.995
1015808,9.752810238,19.995
1015808,9.752809767,19.995
1015808,9.75280987,19.995
# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 25dac_counts,3458A_volt,arroyo_temperature
0,-10.4039407,25.0
0,-10.40394101,25.0
0,-10.40394135,25.0
0,-10.40394106,25.0
0,-10.40394085,25.0
16384,-10.07883266,25.0
16384,-10.07883272,25.0
16384,-10.07883283,25.0
16384,-10.07883272,25.001
16384,-10.07883275,25.001
32768,-9.753725084,25.001
32768,-9.753725216,25.001
32768,-9.753725496,25.001
32768,-9.753725408,25.001
32768,-9.753725334,25.001
49152,-9.428615116,25.0
49152,-9.428615146,25.0
49152,-9.428615102,25.0
49152,-9.428614218,25.0
49152,-9.428614292,25.0
65536,-9.10350646,25.0
65536,-9.103506283,25.0
65536,-9.103506431,25.0
65536,-9.103506607,25.0
65536,-9.103506799,25.0
81920,-8.778398098,25.0
81920,-8.778398039,25.0
81920,-8.778397833,25.0
81920,-8.778398142,25.0
81920,-8.778398319,25.0
98304,-8.453288808,25.0
98304,-8.453289029,25.0
98304,-8.453288764,25.0
98304,-8.453288941,24.999
98304,-8.453289368,24.999
114688,-8.128182126,25.0
114688,-8.128181875,25.0
114688,-8.128182303,25.0
114688,-8.128182244,25.0
114688,-8.128182303,25.0
131072,-7.803073411,25.0
131072,-7.803073676,25.0
131072,-7.803073823,25.0
131072,-7.803073705,25.0
131072,-7.803073587,25.0
147456,-7.477965122,25.0
147456,-7.477965712,25.0
147456,-7.477965255,25.0
147456,-7.477964356,25.0
147456,-7.477964224,24.999
163840,-7.152855464,24.999
163840,-7.15285542,24.999
163840,-7.152855494,24.999
163840,-7.152855538,24.999
163840,-7.152855435,24.999
180224,-6.827746955,25.0
180224,-6.827746941,25.0
180224,-6.827746808,25.0
180224,-6.827746793,25.0
180224,-6.827746572,25.0
196608,-6.502637636,25.0
196608,-6.502637769,24.999
196608,-6.502637636,24.999
196608,-6.502637268,24.999
196608,-6.502637548,24.999
212992,-6.177529363,24.999
212992,-6.177529127,24.999
212992,-6.177528935,24.999
212992,-6.177528906,24.999
212992,-6.177529098,24.999
229376,-5.852419896,24.999
229376,-5.85241997,24.999
229376,-5.852420029,24.999
229376,-5.852420102,24.999
229376,-5.85241994,24.999
245760,-5.527311932,25.0
245760,-5.527311888,25.0
245760,-5.527311917,25.0
245760,-5.527311858,25.0
245760,-5.527312065,25.0
262144,-5.202202834,25.0
262144,-5.202202981,25.0
262144,-5.202202775,25.0
262144,-5.202202775,25.0
262144,-5.202202731,25.0
278528,-4.877093956,24.999
278528,-4.877093912,24.999
278528,-4.877093691,24.999
278528,-4.877093765,24.999
278528,-4.877093632,24.999
294912,-4.551983739,24.999
294912,-4.551983503,24.999
294912,-4.55198365,24.999
294912,-4.551983709,25.0
294912,-4.551983812,25.0
311296,-4.226875598,25.0
311296,-4.226875495,25.0
311296,-4.226875495,25.0
311296,-4.226875259,25.0
311296,-4.226875141,25.0
327680,-3.901766794,24.999
327680,-3.90176675,24.999
327680,-3.901766853,25.0
327680,-3.90176672,24.999
327680,-3.901766971,24.999
344064,-3.576658373,24.999
344064,-3.576658197,24.999
344064,-3.576657961,24.999
344064,-3.576657946,24.999
344064,-3.576657902,24.999
360448,-3.251549113,24.999
360448,-3.251549319,24.999
360448,-3.251549054,24.999
360448,-3.251549452,24.999
360448,-3.251549216,24.999
376832,-2.926439234,24.999
376832,-2.926439205,24.999
376832,-2.926439175,24.999
376832,-2.926439278,24.999
376832,-2.926439219,24.999
393216,-2.601330916,24.999
393216,-2.601330592,24.999
393216,-2.601330902,24.999
393216,-2.601330813,24.999
393216,-2.601330946,24.999
409600,-2.276222982,24.999
409600,-2.276222731,24.999
409600,-2.276222864,24.999
409600,-2.276222967,24.999
409600,-2.276222849,24.999
425984,-1.951112661,24.999
425984,-1.951112897,24.999
425984,-1.951112631,24.999
425984,-1.95111269,24.999
425984,-1.951112941,24.999
442368,-1.626004756,24.999
442368,-1.626004667,24.999
442368,-1.626004549,24.999
442368,-1.626004756,24.999
442368,-1.626004859,24.999
458752,-1.30089467,24.999
458752,-1.300894788,24.999
458752,-1.300894818,24.999
458752,-1.300894877,24.999
458752,-1.300894656,24.999
475136,-0.9757872809,24.999
475136,-0.9757871336,24.999
475136,-0.9757871041,24.999
475136,-0.975787222,24.999
475136,-0.9757872662,24.999
491520,-0.6506763413,24.999
491520,-0.6506762529,24.998
491520,-0.6506762087,24.998
491520,-0.6506763118,24.998
491520,-0.650676356,24.998
507904,-0.3255680532,24.998
507904,-0.3255680974,24.998
507904,-0.3255678469,24.998
507904,-0.3255680237,24.998
507904,-0.3255679648,24.998
524288,-0.0004598828701,24.999
524288,-0.0004599565221,24.999
524288,-0.000459765027,24.999
524288,-0.0004597944877,24.999
524288,-0.000459765027,24.999
540672,0.3246495248,24.998
540672,0.3246495837,24.998
540672,0.324649569,24.998
540672,0.3246497015,24.998
540672,0.3246497605,24.998
557056,0.6497556181,24.999
557056,0.6497556181,24.998
557056,0.649755456,24.999
557056,0.6497555002,24.999
557056,0.6497555444,24.999
573440,0.9748664104,24.999
573440,0.9748665282,24.999
573440,0.9748663809,24.999
573440,0.9748665871,24.999
573440,0.9748665724,24.999
589824,1.299974978,24.999
589824,1.299974861,24.999
589824,1.29997489,24.999
589824,1.299975052,24.999
589824,1.299974919,24.999
606208,1.625084342,24.998
606208,1.625084018,24.998
606208,1.625084003,24.998
606208,1.625084032,24.998
606208,1.625084018,24.998
622592,1.950190921,24.999
622592,1.950190789,24.999
622592,1.950190848,24.999
622592,1.950190818,24.999
622592,1.95019101,24.999
638976,2.275300771,24.999
638976,2.275300727,24.999
638976,2.27530083,24.999
638976,2.27530055,24.998
638976,2.275300668,24.998
655360,2.600409206,24.998
655360,2.600409103,24.998
655360,2.600408897,24.998
655360,2.600409118,24.999
655360,2.600409177,24.999
671744,2.925520013,24.999
671744,2.925519954,24.999
671744,2.925519807,24.999
671744,2.925519881,24.999
671744,2.925519851,24.999
688128,3.250625562,24.999
688128,3.250625694,24.999
688128,3.250625576,24.999
688128,3.250625517,24.999
688128,3.250625547,24.999
704512,3.575736501,24.999
704512,3.57573659,24.999
704512,3.575736663,24.999
704512,3.575736663,24.999
704512,3.575736752,24.999
720896,3.900844745,24.999
720896,3.900844833,24.999
720896,3.900844671,24.999
720896,3.900844701,24.999
720896,3.900844642,24.999
737280,4.225954359,24.999
737280,4.225954271,24.999
737280,4.225954271,24.999
737280,4.225954271,24.999
737280,4.225954315,24.999
753664,4.551061881,25.0
753664,4.551062087,25.0
753664,4.551061999,25.0
753664,4.551061704,24.999
753664,4.551062146,24.999
770048,4.876173322,24.999
770048,4.876173292,24.999
770048,4.876173263,24.999
770048,4.87617313,24.999
770048,4.876173248,24.999
786432,5.201281418,24.999
786432,5.201281551,24.999
786432,5.201281433,24.999
786432,5.201281138,24.999
786432,5.201281433,24.999
802816,5.52639168,24.998
802816,5.526391665,24.998
802816,5.526391607,24.998
802816,5.52639168,24.999
802816,5.526391415,24.999
819200,5.851498643,24.999
819200,5.851498274,24.999
819200,5.851498377,24.999
819200,5.851498377,24.999
819200,5.851498584,24.999
835584,6.176610098,24.998
835584,6.176610068,24.998
835584,6.17660995,24.998
835584,6.17660995,24.998
835584,6.176609729,24.998
851968,6.501717826,24.998
851968,6.501717679,24.998
851968,6.501717782,24.998
851968,6.501718371,24.998
851968,6.501717738,24.998
868352,6.826827631,24.998
868352,6.826827956,24.998
868352,6.826827941,24.998
868352,6.826827985,24.998
868352,6.826827911,24.998
884736,7.151934712,24.999
884736,7.151934432,24.999
884736,7.151934638,24.999
884736,7.151934255,24.998
884736,7.151934388,24.998
901120,7.477045578,24.998
901120,7.477045327,24.998
901120,7.477045313,24.998
901120,7.477045327,24.998
901120,7.477045563,24.998
917504,7.802153866,24.998
917504,7.802153674,24.998
917504,7.802153866,24.998
917504,7.80215366,24.998
917504,7.802153807,24.999
933888,8.127265292,24.999
933888,8.127265247,24.999
933888,8.127265409,24.999
933888,8.127265557,24.999
933888,8.127265512,24.999
950272,8.452370751,24.999
950272,8.452370972,24.999
950272,8.452371282,24.999
950272,8.452371075,24.998
950272,8.452370855,24.999
966656,8.77748309,24.999
966656,8.777482973,24.999
966656,8.777482752,24.999
966656,8.777483061,24.999
966656,8.777483017,24.999
983040,9.102593205,24.999
983040,9.102593102,24.999
983040,9.10259294,24.999
983040,9.102593279,24.999
983040,9.102593279,24.999
999424,9.427700109,24.999
999424,9.427700138,24.999
999424,9.427700462,24.999
999424,9.4277003,24.998
999424,9.427700418,24.998
1015808,9.75280906,24.999
1015808,9.752809339,24.999
1015808,9.752809472,24.999
1015808,9.752808721,24.999
1015808,9.752809177,24.999
# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 30dac_counts,3458A_volt,arroyo_temperature
0,-10.40393655,30.003
0,-10.40393646,30.003
0,-10.40393637,30.003
0,-10.40393646,30.002
0,-10.40393643,30.003
16384,-10.07882828,30.003
16384,-10.078828,30.004
16384,-10.07882816,30.003
16384,-10.07882841,30.003
16384,-10.0788286,30.003
32768,-9.753721328,30.003
32768,-9.753721166,30.003
32768,-9.753721121,30.003
32768,-9.753720635,30.003
32768,-9.753720974,30.002
49152,-9.428610815,30.003
49152,-9.428610977,30.003
49152,-9.428611051,30.003
49152,-9.428611272,30.003
49152,-9.428611066,30.003
65536,-9.103503381,30.002
65536,-9.103503779,30.002
65536,-9.103503853,30.002
65536,-9.103504044,30.002
65536,-9.103503926,30.002
81920,-8.778395064,30.002
81920,-8.778395064,30.002
81920,-8.778395093,30.002
81920,-8.778395152,30.002
81920,-8.77839502,30.003
98304,-8.453285936,30.002
98304,-8.453285965,30.002
98304,-8.453286319,30.002
98304,-8.453285833,30.002
98304,-8.453285921,30.002
114688,-8.128177854,30.002
114688,-8.12817809,30.002
114688,-8.128177722,30.002
114688,-8.128177412,30.002
114688,-8.128178178,30.001
131072,-7.803069507,30.001
131072,-7.803069316,30.002
131072,-7.803069271,30.001
131072,-7.803069404,30.001
131072,-7.803069654,30.001
147456,-7.477961749,30.002
147456,-7.477961749,30.002
147456,-7.477961631,30.002
147456,-7.47796144,30.002
147456,-7.477961484,30.002
163840,-7.152852283,30.002
163840,-7.152852415,30.002
163840,-7.152852828,30.002
163840,-7.152852607,30.001
163840,-7.152852651,30.001
180224,-6.827743803,30.001
180224,-6.827743759,30.001
180224,-6.827743818,30.001
180224,-6.827744009,30.001
180224,-6.827743273,30.001
196608,-6.502634764,30.002
196608,-6.502634498,30.001
196608,-6.50263525,30.001
196608,-6.502635368,30.001
196608,-6.502635161,30.001
212992,-6.17752705,30.0
212992,-6.177527153,30.0
212992,-6.177527021,30.0
212992,-6.177526888,30.0
212992,-6.177527006,30.001
229376,-5.852418011,30.001
229376,-5.852417775,30.001
229376,-5.852417731,30.001
229376,-5.852417804,30.001
229376,-5.852417878,30.001
245760,-5.527309899,30.001
245760,-5.527310061,30.001
245760,-5.527309811,30.001
245760,-5.527310223,30.001
245760,-5.527310076,30.001
262144,-5.202201154,30.001
262144,-5.202200727,30.001
262144,-5.202200757,30.001
262144,-5.202200609,30.001
262144,-5.202200771,30.001
278528,-4.877091909,30.0
278528,-4.87709182,30.0
278528,-4.877091555,30.0
278528,-4.877091526,30.001
278528,-4.877091585,30.001
294912,-4.55198147,30.001
294912,-4.551981426,30.001
294912,-4.551981382,30.001
294912,-4.551981352,30.001
294912,-4.551981382,30.001
311296,-4.226873123,30.001
311296,-4.226873123,30.0
311296,-4.226873373,30.0
311296,-4.226873108,30.0
311296,-4.22687327,30.001
327680,-3.901764437,30.0
327680,-3.901764511,30.0
327680,-3.901764467,30.0
327680,-3.901764511,30.0
327680,-3.901764526,30.0
344064,-3.576655707,30.0
344064,-3.576655884,30.0
344064,-3.576655884,30.0
344064,-3.576655884,30.0
344064,-3.576655972,30.001
360448,-3.251547522,30.0
360448,-3.251547537,30.0
360448,-3.251547478,30.0
360448,-3.251547537,29.999
360448,-3.251547493,29.999
376832,-2.926437481,29.999
376832,-2.926437496,29.999
376832,-2.926437687,29.999
376832,-2.926437584,29.999
376832,-2.926437746,30.0
393216,-2.601329267,30.001
393216,-2.601329429,30.001
393216,-2.601329222,30.001
393216,-2.601329149,30.001
393216,-2.601329237,30.001
409600,-2.276221538,30.0
409600,-2.276221641,30.001
409600,-2.276221656,30.001
409600,-2.276221671,30.001
409600,-2.276221656,30.0
425984,-1.951111438,30.0
425984,-1.951111571,30.0
425984,-1.951111409,30.0
425984,-1.951111556,30.0
425984,-1.951111748,30.0
442368,-1.626003798,30.0
442368,-1.626003621,30.0
442368,-1.626003651,30.0
442368,-1.626003592,30.0
442368,-1.626003607,30.001
458752,-1.300893846,30.0
458752,-1.300894052,30.0
458752,-1.300893801,30.0
458752,-1.300893507,30.0
458752,-1.300893742,30.0
475136,-0.9757863382,30.0
475136,-0.9757866033,30.0
475136,-0.9757865886,30.0
475136,-0.9757865591,30.0
475136,-0.9757865149,30.0
491520,-0.6506756048,30.0
491520,-0.6506756784,30.0
491520,-0.650675649,30.0
491520,-0.650675811,30.0
491520,-0.6506757373,30.001
507904,-0.3255674345,30.0
507904,-0.3255674345,30.0
507904,-0.3255673756,30.0
507904,-0.3255674198,30.0
507904,-0.3255675229,29.999
524288,-0.000459278924,30.0
524288,-0.0004594262279,30.0
524288,-0.000459352576,30.0
524288,-0.0004592936544,30.001
524288,-0.0004593378456,30.0
540672,0.3246500698,30.0
540672,0.3246498194,30.0
540672,0.3246499372,30.0
540672,0.324650114,30.0
540672,0.324649952,30.0
557056,0.649755839,30.0
557056,0.6497556917,30.0
557056,0.6497557654,30.0
557056,0.649755839,30.0
557056,0.6497557065,30.0
573440,0.9748668376,29.999
573440,0.9748667492,29.999
573440,0.9748666313,29.999
573440,0.9748667344,29.999
573440,0.9748666608,29.999
589824,1.299975052,29.999
589824,1.299975037,29.999
589824,1.299975067,30.0
589824,1.299975185,30.0
589824,1.299974949,30.0
606208,1.625084106,30.0
606208,1.625083929,30.0
606208,1.625084253,30.0
606208,1.625084062,30.0
606208,1.625084018,30.0
622592,1.950190877,30.0
622592,1.950190803,30.0
622592,1.95019073,30.0
622592,1.950190921,30.0
622592,1.950190892,30.0
638976,2.27530083,30.0
638976,2.2753008,29.999
638976,2.2753008,29.999
638976,2.27530052,30.0
638976,2.275300623,30.0
655360,2.600408867,29.999
655360,2.600408897,29.999
655360,2.600408956,29.999
655360,2.600409044,29.999
655360,2.600408912,29.999
671744,2.925519454,29.999
671744,2.92551963,30.0
671744,2.925519748,30.0
671744,2.925519483,30.0
671744,2.925519468,30.0
688128,3.250625164,30.0
688128,3.250625355,30.0
688128,3.250625223,30.0
688128,3.250625326,30.0
688128,3.25062509,30.0
704512,3.57573628,29.999
704512,3.575736383,29.999
704512,3.575736133,29.999
704512,3.575736516,29.999
704512,3.575736221,29.999
720896,3.900844406,29.999
720896,3.900844377,30.0
720896,3.900844495,30.0
720896,3.900844465,30.0
720896,3.900844259,29.999
737280,4.225953681,30.0
737280,4.225953784,30.0
737280,4.225953622,30.0
737280,4.225953652,30.0
737280,4.225953755,30.0
753664,4.551061189,29.999
753664,4.551061233,29.999
753664,4.551061307,29.999
753664,4.551061159,29.999
753664,4.551060953,29.999
770048,4.87617257,29.999
770048,4.876172364,29.999
770048,4.876172364,30.0
770048,4.876172394,30.0
770048,4.876172423,30.0
786432,5.20128021,30.0
786432,5.201280196,30.0
786432,5.201280137,29.999
786432,5.201280196,29.999
786432,5.201280181,29.999
802816,5.526390266,29.999
802816,5.526389971,29.999
802816,5.526389854,30.0
802816,5.526390163,30.0
802816,5.526389957,30.0
819200,5.851496639,30.0
819200,5.85149658,30.0
819200,5.851496418,30.0
819200,5.85149661,30.0
819200,5.851496772,30.0
835584,6.176608772,30.0
835584,6.176608846,30.0
835584,6.176608801,30.0
835584,6.176608315,30.0
835584,6.176608595,29.999
851968,6.501716014,29.998
851968,6.501716191,29.998
851968,6.501715764,29.998
851968,6.501716162,29.999
851968,6.501715926,29.999
868352,6.826825613,30.0
868352,6.826825613,30.0
868352,6.826825805,29.999
868352,6.826826158,29.999
868352,6.826825599,29.999
884736,7.151932988,29.999
884736,7.151932723,29.999
884736,7.151932723,29.999
884736,7.151932473,29.999
884736,7.151932443,29.999
901120,7.477043515,29.999
901120,7.47704353,29.999
901120,7.477043236,29.999
901120,7.477043294,30.0
901120,7.477043398,29.999
917504,7.802151332,30.0
917504,7.80215145,30.0
917504,7.802151229,30.0
917504,7.802151376,30.0
917504,7.802151406,30.0
933888,8.12726264,30.0
933888,8.127262758,30.0
933888,8.127262699,30.0
933888,8.127262979,29.999
933888,8.12726292,29.999
950272,8.452368704,29.999
950272,8.452368483,29.999
950272,8.45236835,29.999
950272,8.452368233,29.999
950272,8.452368188,29.999
966656,8.777480203,29.999
966656,8.777480439,30.0
966656,8.777480277,30.0
966656,8.777480468,29.999
966656,8.777480483,29.999
983040,9.102591054,29.999
983040,9.102590568,29.999
983040,9.10259048,29.999
983040,9.102590627,29.999
983040,9.102590318,29.999
999424,9.427697015,29.999
999424,9.427697398,29.999
999424,9.427697604,29.999
999424,9.427697148,29.999
999424,9.427696603,29.999
1015808,9.752805789,29.999
1015808,9.752805863,29.999
1015808,9.752806217,29.999
1015808,9.752806025,29.999
1015808,9.752805937,30.0
# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 35dac_counts,3458A_volt,arroyo_temperature
0,-10.40393151,35.003
0,-10.40393195,35.004
0,-10.40393116,35.003
0,-10.40393144,35.003
0,-10.40393197,35.004
16384,-10.07882299,35.003
16384,-10.07882347,35.003
16384,-10.07882324,35.003
16384,-10.07882359,35.003
16384,-10.07882344,35.003
32768,-9.753716732,35.002
32768,-9.75371682,35.003
32768,-9.75371685,35.003
32768,-9.753716201,35.003
32768,-9.753716246,35.003
49152,-9.42860591,35.003
49152,-9.428605969,35.003
49152,-9.428605998,35.003
49152,-9.428605939,35.003
49152,-9.428606028,35.002
65536,-9.103498933,35.002
65536,-9.103498859,35.002
65536,-9.103498579,35.002
65536,-9.103498785,35.002
65536,-9.103499257,35.002
81920,-8.778390173,35.001
81920,-8.77839038,35.001
81920,-8.778390144,35.001
81920,-8.778390291,35.001
81920,-8.77839035,35.002
98304,-8.453281797,35.002
98304,-8.453281856,35.002
98304,-8.453281605,35.003
98304,-8.453281753,35.003
98304,-8.453282121,35.003
114688,-8.128173906,35.003
114688,-8.128174334,35.003
114688,-8.128174024,35.003
114688,-8.128173995,35.003
114688,-8.128173847,35.002
131072,-7.803065515,35.002
131072,-7.803066119,35.001
131072,-7.803066134,35.001
131072,-7.803065221,35.001
131072,-7.803065633,35.001
147456,-7.477958067,35.001
147456,-7.47795842,35.001
147456,-7.477958317,35.001
147456,-7.477958126,35.001
147456,-7.477958302,35.001
163840,-7.152849057,35.002
163840,-7.152848924,35.001
163840,-7.152848909,35.002
163840,-7.152848659,35.002
163840,-7.152848747,35.001
180224,-6.827740165,35.002
180224,-6.82774015,35.002
180224,-6.827740179,35.002
