"Time","3458A"
1676192220000,9.975693847
1676192280000,9.975693642125002
1676192340000,9.975693714
1676192400000,9.975693968125
1676192460000,9.975694038
1676192520000,9.97569352075
1676192580000,9.975693636142855
1676192640000,9.975693340125
1676192700000,9.975693499428571
1676192760000,9.975693326857144
1676192820000,9.975693089875
1676192880000,9.975693798428571
1676192940000,9.975693675250001
1676193000000,9.975693539571429
1676193060000,9.975693782125
1676193120000,9.975693722428572
1676193180000,9.975693829999999
1676193240000,9.975694021142857
1676193300000,9.975694102624999
1676193360000,9.975694016999999
1676193420000,9.975693811625002
1676193480000,9.975693907714286
1676193540000,9.975693664500001
1676193600000,9.975694023428572
1676193660000,9.97569420025
1676193720000,9.975693975142857
1676193780000,9.975694220375
1676193840000,9.975694267571429
1676193900000,9.975694831285713
1676193960000,9.975694432125
1676194020000,9.975694282285714
1676194080000,9.97569432175
1676194140000,9.9756943015
1676194200000,9.975694244285714
1676194260000,9.975694088714286
1676194320000,9.9756941725
1676194380000,9.975694818857145
1676194440000,9.975694410125
1676194500000,9.975694292714286
1676194560000,9.975694019625
1676194620000,9.975693832000001
1676194680000,9.975693430375
1676194740000,9.975693808714286
1676194800000,9.975693894374999
1676194860000,9.975693781428573
1676194920000,9.975693760124999
1676194980000,9.975693754
1676195040000,9.97569383725
1676195100000,9.975693714
1676195160000,9.975693913
1676195220000,9.975693886714286
1676195280000,9.97569401775
1676195340000,9.975693924571427
1676195400000,9.975693640571427
1676195460000,9.975693423125
1676195520000,9.975693667714285
1676195580000,9.9756938375
1676195640000,9.975693583714287
1676195700000,9.975693649750001
1676195760000,9.975693659428572
1676195820000,9.975693527999999
1676195880000,9.975693918142857
1676195940000,9.975694415625
1676196000000,9.975694097
1676196060000,9.975693927625
1676196120000,9.975693600428572
1676196180000,9.975693325375001
1676196240000,9.975693737
1676196300000,9.975693557624998
1676196360000,9.975693728714287
1676196420000,9.975693671624999
1676196480000,9.975693537285713
1676196540000,9.975693476428571
1676196600000,9.975693336624998
1676196660000,9.97569372257143
1676196720000,9.97569360175
1676196780000,9.975693545714288
1676196840000,9.975693366
1676196900000,9.975693619285716
1676196960000,9.975693736250001
1676197020000,9.975693434142856
1676197080000,9.975693469374999
1676197140000,9.975693815
1676197200000,9.975693518875
1676197260000,9.975693019428572
1676197320000,9.97569285975
1676197380000,9.975693122857143
1676197440000,9.975693305124999
1676197500000,9.975693410999998
1676197560000,9.975693188
1676197620000,9.975693239
1676197680000,9.975692751124999
1676197740000,9.975692859571428
1676197800000,9.975692760857143
1676197860000,9.975693110125002
1676197920000,9.975693034428572
1676197980000,9.975692951875
1676198040000,9.975692830285713
1676198100000,9.975692674
1676198160000,9.97569226857143
1676198220000,9.975692272375001
1676198280000,9.97569265114286
1676198340000,9.975692741749999
1676198400000,9.975692887
1676198460000,9.975693345875001
1676198520000,9.975693410999998
1676198580000,9.975693158
1676198640000,9.975692969142857
1676198700000,9.975692632285714
1676198760000,9.97569284325
1676198820000,9.975692699625
1676198880000,9.975693002714284
1676198940000,9.97569289342857
1676199000000,9.975693192749999
1676199060000,9.97569322157143
1676199120000,9.97569318375
1676199180000,9.975692933285714
1676199240000,9.975692771375
1676199300000,9.975692878714286
1676199360000,9.975693077
1676199420000,9.975693147857143
1676199480000,9.975692992375
1676199540000,9.975692824142856
1676199600000,9.975692682750001
1676199660000,9.975692762857141
1676199720000,9.975692900125
1676199780000,9.975692840714284
1676199840000,9.97569313025
1676199900000,9.975692842714285
1676199960000,9.975692848500001
1676200020000,9.975692785999998
1676200080000,9.97569283042857
1676200140000,9.975692572375
1676200200000,9.975692577714286
1676200260000,9.975692659000002
1676200320000,9.97569265342857
1676200380000,9.975692799
1676200440000,9.975693105714285
1676200500000,9.975692916875
1676200560000,9.975692912285714
1676200620000,9.975692951625
1676200680000,9.975692996428572
1676200740000,9.975692855875
1676200800000,9.975693080714285
1676200860000,9.975693174624999
1676200920000,9.975693093285715
1676200980000,9.975693080625
1676201040000,9.97569365742857
1676201100000,9.975693301625
1676201160000,9.975693045142858
1676201220000,9.975692718125002
1676201280000,9.975692706
1676201340000,9.975692361
1676201400000,9.975692322125
1676201460000,9.975692199
1676201520000,9.975692296375
1676201580000,9.975692197
1676201640000,9.975691626125
