vref,3458B_volt,3458F_volt
-10.0,-10.00038515,-10.00036513
-9.5,-9.500366163,-9.500347198
-9.0,-9.000346733,-9.000328245
-8.5,-8.500327962,-8.500310152
-8.0,-8.000309103,-8.000292446
-7.5,-7.50028976,-7.500274161
-7.0,-7.000270813,-7.000256187
-6.5,-6.500250532,-6.500236863
-6.0,-6.000231937,-6.000219275
-5.5,-5.500212726,-5.500200945
-5.0,-5.00019331,-5.000182868
-4.5,-4.50017407,-4.500165087
-4.0,-4.000154478,-4.00014655
-3.5,-3.500135472,-3.500128428
-3.0,-3.000115968,-3.000109964
-2.5,-2.500096948,-2.500092005
-2.0,-2.000077239,-2.000073661
-1.5,-1.500057984,-1.500055687
-1.0,-1.000038803,-1.00003761
-0.5,-0.5000190202,-0.5000192799
0.0,1.407394349e-06,-2.226750195e-07
0.5,0.4999842605,0.4999818408
1.0,0.9999672602,0.9999632957
1.5,1.499950084,1.499944617
2.0,1.999932688,1.999926116
2.5,2.499915131,2.499907452
3.0,2.999898599,2.999889575
3.5,3.499881174,3.499870689
4.0,3.999863939,3.999851861
4.5,4.499847041,4.499833732
5.0,4.999829587,4.999814994
5.5,5.499812191,5.499796152
6.0,5.999794545,5.999777354
6.5,6.499778073,6.499759477
7.0,6.999761072,6.999740264
7.5,7.499743398,7.49972203
8.0,7.999726207,7.999703233
8.5,8.499709089,8.499684435
9.0,8.999691561,8.999665816
9.5,9.499675118,9.499647776
10.0,9.999657766,9.999629201
