"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:29:35,,0.0000062,
2023-01-17 16:29:36,,,9.9817658 V
2023-01-17 16:29:36,15.0000000 °C,,
2023-01-17 16:29:37,,0.0000047,
2023-01-17 16:29:38,,,9.9817656 V
2023-01-17 16:29:38,15.0000000 °C,,
2023-01-17 16:29:39,,0.0000041,
2023-01-17 16:29:40,,,9.9817658 V
2023-01-17 16:29:40,15.0000000 °C,,
2023-01-17 16:29:41,,-0.0000013,
2023-01-17 16:29:42,,,9.9817656 V
2023-01-17 16:29:42,15.0000000 °C,,
2023-01-17 16:29:44,,-0.0000040,
2023-01-17 16:29:45,,,9.9817639 V
2023-01-17 16:29:45,15.0000000 °C,,
2023-01-17 16:29:46,,-0.0000016,
2023-01-17 16:29:47,,,9.9817655 V
2023-01-17 16:29:47,15.0000000 °C,,
2023-01-17 16:29:48,,0.0000000,
2023-01-17 16:29:49,,,9.9817655 V
2023-01-17 16:29:49,15.0010000 °C,,
2023-01-17 16:29:50,,0.0000077,
2023-01-17 16:29:51,,,9.9817652 V
2023-01-17 16:29:51,15.0010000 °C,,
2023-01-17 16:29:52,,0.0000071,
2023-01-17 16:29:53,,,9.9817655 V
2023-01-17 16:29:53,15.0010000 °C,,
2023-01-17 16:29:54,,0.0000024,
2023-01-17 16:29:55,,,9.9817650 V
2023-01-17 16:29:55,15.0000000 °C,,
2023-01-17 16:29:56,,0.0000088,
2023-01-17 16:29:57,,,9.9817653 V
2023-01-17 16:29:57,15.0000000 °C,,
2023-01-17 16:29:58,,-6e-7,
2023-01-17 16:29:59,,,9.9817652 V
2023-01-17 16:29:59,15.0000000 °C,,
2023-01-17 16:30:00,,0.0000022,
2023-01-17 16:30:01,,,9.9817647 V
2023-01-17 16:30:01,15.0000000 °C,,
2023-01-17 16:30:03,,0.0000032,
2023-01-17 16:30:04,,,9.9817651 V
2023-01-17 16:30:04,15.0000000 °C,,
2023-01-17 16:30:05,,0.0000090,
2023-01-17 16:30:06,15.0000000 °C,,
2023-01-17 16:30:07,,0.0000043,
2023-01-17 16:30:08,,,9.9817652 V
2023-01-17 16:30:08,15.0010000 °C,,
2023-01-17 16:30:09,,-0.0000082,
2023-01-17 16:30:10,15.0020000 °C,,
2023-01-17 16:30:11,,0.0000099,
2023-01-17 16:30:12,,,9.9817650 V
2023-01-17 16:30:12,15.0050000 °C,,
2023-01-17 16:30:13,,0.0000029,
2023-01-17 16:30:14,15.0080000 °C,,
2023-01-17 16:30:15,,0.0000025,
2023-01-17 16:30:16,,,9.9817651 V
2023-01-17 16:30:16,15.0120000 °C,,
2023-01-17 16:30:17,,0.0000043,
2023-01-17 16:30:18,15.0170000 °C,,
2023-01-17 16:30:19,,0.0000174,
2023-01-17 16:30:20,,,9.9817651 V
2023-01-17 16:30:20,15.0220000 °C,,
2023-01-17 16:30:21,,0.0000057,
2023-01-17 16:30:22,15.0280000 °C,,
2023-01-17 16:30:23,,0.0000147,
2023-01-17 16:30:24,,,9.9817652 V
2023-01-17 16:30:24,15.0350000 °C,,
2023-01-17 16:30:25,,0.0000024,
2023-01-17 16:30:26,,,9.9817652 V
2023-01-17 16:30:26,15.0430000 °C,,
2023-01-17 16:30:27,,0.0000122,
2023-01-17 16:30:28,,,9.9817654 V
2023-01-17 16:30:28,15.0520000 °C,,
2023-01-17 16:30:30,,0.0000029,
2023-01-17 16:30:31,,,9.9817651 V
