"Time","3458B"
1683277639209,9.971448525
1683277644410,9.971448554
1683277649610,9.971448364
1683277654810,9.971448393
1683277660010,9.97144854
1683277665210,9.971448408
1683277670410,9.971448481
1683277675610,9.971448027
1683277680810,9.971448027
1683277686011,9.971448525
1683277691211,9.971448305
1683277696411,9.971448071
1683277701611,9.971447997
1683277706811,9.971447968
1683277712011,9.971448056
1683277717211,9.971447968
1683277722411,9.971448027
1683277727611,9.971448144
1683277732811,9.97144832
1683277738010,9.971448115
1683366572392,9.971446948
1683366577592,9.971447065
1683366582792,9.971447006
1683366587992,9.971446801
1683366593192,9.971446889
1683366598392,9.971446728
1683366603592,9.971446698
1683366608792,9.971446698
1683366613992,9.971446742
1683366619192,9.971446566
1683366624392,9.971446552
1683366629592,9.971446537
1683366634792,9.971446361
1683366639993,9.971446347
1683366645192,9.971446215
1683366650392,9.971445819
1683366655593,9.971445995
1683366660793,9.971446171
1683366665992,9.971446083
1683366671193,9.971446083
1683453121357,9.971446215
1683453126557,9.971446479
1683453131757,9.971446113
1683453136957,9.971446406
1683453142157,9.97144642
1683453147357,9.97144642
1683453152557,9.971446259
1683453157757,9.971446406
1683453162957,9.971446259
1683453168157,9.971446215
1683453173357,9.971446171
1683453178558,9.971446127
1683453183758,9.971446098
1683453188958,9.971446083
1683453194157,9.971445995
1683453199358,9.971445658
1683453204558,9.971446025
1683453209758,9.971446069
1683453214958,9.971446025
1683453220158,9.971446054
1683498681953,9.971446735
1683498687153,9.9714465
1683498692354,9.971446691
1683498697554,9.971446632
1683498702754,9.971446236
1683498707954,9.971446353
1683498713154,9.971446471
1683498718354,9.971446221
1683498723554,9.971446295
1683498728754,9.97144628
1683498733953,9.971446559
1683498739154,9.971446339
1683498744354,9.971446397
1683498749554,9.971446691
1683498754754,9.971446984
1683498759954,9.971446456
1683498765154,9.971446441
1683498770354,9.97144628
1683498775555,9.971446471
1683498780755,9.971446324
1683537815771,9.971445045
1683537820971,9.971445455
1683537826171,9.971445323
1683537831371,9.971445221
1683537836571,9.971445265
1683537841771,9.971445485
1683537846971,9.971445485
1683537852171,9.971445411
1683537857372,9.971445353
1683537862572,9.971445177
1683537867772,9.971445074
1683537872971,9.971445103
1683537878171,9.971445206
