# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
27648,-9.855313757
27648,-9.855313462
27648,-9.855313698
27648,-9.855313551
27648,-9.855313624
28672,-9.834994883
28672,-9.834995148
28672,-9.834995413
28672,-9.834995472
28672,-9.834995428
29696,-9.814675802
29696,-9.814675699
29696,-9.814675684
29696,-9.814676303
29696,-9.81467704
30720,-9.79435762
30720,-9.794358048
30720,-9.794357841
30720,-9.794357561
30720,-9.794357782
31744,-9.774038069
31744,-9.774038069
31744,-9.774037745
31744,-9.774037907
31744,-9.774038157
32768,-9.75372024
32768,-9.753720063
32768,-9.753719931
32768,-9.753720373
32768,-9.753720859
33792,-9.733400688
33792,-9.733400364
33792,-9.73340004
33792,-9.733400129
33792,-9.733400291
34816,-9.713079236
34816,-9.713079119
34816,-9.713079295
34816,-9.71307934
34816,-9.713079266
35840,-9.692760524
35840,-9.692760613
35840,-9.692760686
35840,-9.692760731
35840,-9.692760745
36864,-9.67244274
36864,-9.672442873
36864,-9.672442667
36864,-9.672442902
36864,-9.672442829
37888,-9.652122643
37888,-9.652122216
37888,-9.652122437
37888,-9.652122437
37888,-9.652122643
38912,-9.631803401
38912,-9.631803858
38912,-9.631803858
38912,-9.631803637
38912,-9.631803843
39936,-9.611484586
39936,-9.61148432
39936,-9.6114841
39936,-9.611484276
39936,-9.61148435
40960,-9.59116387
40960,-9.591163944
40960,-9.591164297
40960,-9.591164297
40960,-9.591164268
41984,-9.57084507
41984,-9.570845025
41984,-9.570845349
41984,-9.57084507
41984,-9.57084476
43008,-9.55052487
43008,-9.55052487
43008,-9.550524796
43008,-9.55052487
43008,-9.550525208
44032,-9.530206599
44032,-9.530206511
44032,-9.530206364
44032,-9.530206732
44032,-9.530207675
45056,-9.509887902
45056,-9.509887357
45056,-9.509888211
45056,-9.509888049
45056,-9.509887843
46080,-9.489568262
46080,-9.48956835
46080,-9.489568232
46080,-9.489567908
46080,-9.489568247
47104,-9.469249034
47104,-9.46924896
47104,-9.469249064
47104,-9.469249226
47104,-9.469249491
48128,-9.448930337
48128,-9.448929777
48128,-9.448929571
48128,-9.448929438
48128,-9.448929924
49152,-9.428611875
49152,-9.428611536
49152,-9.428611757
49152,-9.428611654
49152,-9.428611448
50176,-9.408291675
50176,-9.408291749
50176,-9.408291763
50176,-9.408291498
50176,-9.408291101
51200,-9.387969604
51200,-9.387970017
51200,-9.387969722
51200,-9.387969619
51200,-9.387970046
52224,-9.367651555
52224,-9.367651982
52224,-9.367651879
52224,-9.367652026
52224,-9.367652144
53248,-9.347333476
53248,-9.347333756
53248,-9.347334169
53248,-9.347333727
53248,-9.347333859
54272,-9.327013188
54272,-9.327012834
54272,-9.327012864
54272,-9.32701307
54272,-9.327013203
55296,-9.306693268
55296,-9.306692738
55296,-9.306693401
55296,-9.306693386
55296,-9.30669318
56320,-9.286374099
56320,-9.28637379
56320,-9.286373849
56320,-9.286374025
56320,-9.28637407
57344,-9.26605658
57344,-9.266056624
57344,-9.266056742
57344,-9.266056742
57344,-9.266056742
58368,-9.245737323
58368,-9.245736955
58368,-9.245737028
58368,-9.245737014
58368,-9.245736557
59392,-9.225416549
59392,-9.225416239
59392,-9.225415989
59392,-9.225416622
59392,-9.225417094
60416,-9.205099088
60416,-9.205098926
60416,-9.205098647
60416,-9.20509816
60416,-9.205098352
61440,-9.184780214
61440,-9.184779817
61440,-9.184779758
61440,-9.184779964
61440,-9.184779993
62464,-9.164459985
62464,-9.164460044
62464,-9.164459955
62464,-9.164460162
62464,-9.164460029
63488,-9.144141037
63488,-9.144140772
63488,-9.144140684
63488,-9.144140536
63488,-9.144140271
64512,-9.123821515
64512,-9.123821338
64512,-9.1238215
64512,-9.123821441
64512,-9.123821397
65536,-9.103502552
65536,-9.103502626
65536,-9.10350242
65536,-9.103502773
65536,-9.103502729
66560,-9.083182308
66560,-9.083182514
66560,-9.083182514
66560,-9.083182794
66560,-9.0831825
67584,-9.062861165
67584,-9.062861165
67584,-9.062860989
67584,-9.062861224
67584,-9.062861092
68608,-9.042542615
68608,-9.042542645
68608,-9.042542571
68608,-9.042542969
68608,-9.042544648
69632,-9.022224772
69632,-9.022225155
69632,-9.022224595
69632,-9.02222464
69632,-9.022224419
70656,-9.001904631
70656,-9.001904955
70656,-9.001904985
70656,-9.001904602
70656,-9.001904852
71680,-8.981584858
71680,-8.981584888
71680,-8.981584947
71680,-8.981585433
71680,-8.981585477
72704,-8.9612665
72704,-8.961266515
72704,-8.961266249
72704,-8.961266161
72704,-8.961266544
73728,-8.94094574
73728,-8.940946138
73728,-8.940945608
73728,-8.940945652
73728,-8.940945328
74752,-8.920626159
74752,-8.920626218
74752,-8.920625938
74752,-8.920626336
74752,-8.920626247
75776,-8.900305944
75776,-8.90030562
75776,-8.900306092
75776,-8.900305929
75776,-8.900305812
76800,-8.879987129
76800,-8.879987188
76800,-8.879986879
76800,-8.879986348
76800,-8.879987217
77824,-8.859669404
77824,-8.859668829
77824,-8.859669522
77824,-8.859669477
77824,-8.859669492
78848,-8.839348791
78848,-8.839348674
78848,-8.839349115
78848,-8.8393486
78848,-8.839348939
79872,-8.819030079
79872,-8.81902977
79872,-8.819029932
79872,-8.819029799
79872,-8.819029726
80896,-8.798711072
80896,-8.798711058
80896,-8.798711146
80896,-8.79871122
80896,-8.7987115
81920,-8.778394717
81920,-8.778394791
81920,-8.778394673
81920,-8.778394423
81920,-8.778394511
82944,-8.758073663
82944,-8.758073869
82944,-8.758073825
82944,-8.758073899
82944,-8.75807381
83968,-8.737752667
83968,-8.737752432
83968,-8.737752756
83968,-8.737752653
83968,-8.737752903
84992,-8.717434574
84992,-8.717434265
84992,-8.717434338
84992,-8.717434073
84992,-8.71743397
86016,-8.697116039
86016,-8.69711595
86016,-8.697115891
86016,-8.697116053
86016,-8.69711623
87040,-8.676795942
87040,-8.676796177
87040,-8.676796295
87040,-8.676796413
87040,-8.676795853
88064,-8.656476567
88064,-8.656476243
88064,-8.656475816
88064,-8.656476066
88064,-8.656476302
89088,-8.63615672
89088,-8.636156765
89088,-8.636156632
89088,-8.636156544
89088,-8.636156529
90112,-8.615836358
90112,-8.615836226
90112,-8.615836093
90112,-8.61583602
90112,-8.615836005
91136,-8.595516895
91136,-8.595517219
91136,-8.595517087
91136,-8.595516586
91136,-8.595516836
92160,-8.575196577
92160,-8.575196769
92160,-8.575196165
92160,-8.575196342
92160,-8.575196415
93184,-8.554878278
93184,-8.55487788
93184,-8.554877526
93184,-8.554877953
93184,-8.554877924
94208,-8.534559624
94208,-8.534559624
94208,-8.534559182
94208,-8.534559094
94208,-8.534558726
95232,-8.514239292
95232,-8.514239469
95232,-8.514239454
95232,-8.514239542
95232,-8.514239159
96256,-8.493919932
96256,-8.493920108
96256,-8.493920535
96256,-8.493920506
96256,-8.493920167
97280,-8.473600586
97280,-8.473600763
97280,-8.473600601
97280,-8.47360035
97280,-8.473600247
98304,-8.45328342
98304,-8.453283155
98304,-8.4532832
98304,-8.4532832
98304,-8.453283096
99328,-8.432962823
99328,-8.432963368
99328,-8.432963442
99328,-8.432963353
99328,-8.432963412
100352,-8.412641312
100352,-8.41264143
100352,-8.412641592
100352,-8.412641282
100352,-8.412641621
101376,-8.392323042
101376,-8.392322821
101376,-8.392322909
101376,-8.39232313
101376,-8.392323218
102400,-8.372005051
102400,-8.372005184
102400,-8.372005464
102400,-8.37200567
102400,-8.372005685
103424,-8.351685058
103424,-8.35168522
103424,-8.351685588
103424,-8.351685367
103424,-8.351685558
104448,-8.331365697
104448,-8.33136555
104448,-8.331365697
104448,-8.331365653
104448,-8.331365638
105472,-8.31104644
105472,-8.311046617
105472,-8.311046735
105472,-8.311046602
105472,-8.311046558
106496,-8.290728803
106496,-8.290728789
106496,-8.290728568
106496,-8.290728818
106496,-8.290728744
107520,-8.270409178
107520,-8.270409222
107520,-8.27040906
107520,-8.270408913
107520,-8.27040878
108544,-8.25008861
108544,-8.250088757
108544,-8.250088654
108544,-8.250088536
108544,-8.25008886
109568,-8.229770487
109568,-8.229770472
109568,-8.229770266
109568,-8.229770177
109568,-8.229770089
110592,-8.209452511
110592,-8.209452423
110592,-8.209452437
110592,-8.209452143
110592,-8.209452054
111616,-8.189132311
111616,-8.189131972
111616,-8.189132238
111616,-8.18913184
111616,-8.189131958
112640,-8.168812818
112640,-8.168812774
112640,-8.168812494
112640,-8.168812789
112640,-8.168812833
113664,-8.148493723
113664,-8.148493517
113664,-8.148493679
113664,-8.148493797
113664,-8.148493797
114688,-8.128175571
114688,-8.128175306
114688,-8.128175615
114688,-8.128175527
114688,-8.128175836
115712,-8.107855945
115712,-8.107855665
115712,-8.107855518
115712,-8.107855577
115712,-8.107855577
116736,-8.087534199
116736,-8.087534199
116736,-8.08753414
116736,-8.087534066
116736,-8.087533742
117760,-8.067215634
117760,-8.067215781
117760,-8.067215899
117760,-8.067215943
117760,-8.067215973
118784,-8.046897909
118784,-8.046897776
118784,-8.046897717
118784,-8.046897835
118784,-8.046897673
119808,-8.026577326
119808,-8.026577458
119808,-8.026577679
119808,-8.026577797
119808,-8.026577664
120832,-8.006258717
120832,-8.006258054
120832,-8.006257906
120832,-8.00625773
120832,-8.006258245
121856,-7.985938473
121856,-7.985938752
121856,-7.985938811
121856,-7.985938959
121856,-7.985938649
122880,-7.965618582
122880,-7.965618449
122880,-7.965618641
122880,-7.965618744
122880,-7.965618744
123904,-7.945299045
123904,-7.945298868
123904,-7.945299575
123904,-7.945300002
123904,-7.945299781
124928,-7.924979523
124928,-7.924979744
124928,-7.924979802
124928,-7.924979699
124928,-7.924979832
125952,-7.904661238
125952,-7.904661385
125952,-7.904661311
125952,-7.904661488
125952,-7.904661297
126976,-7.884343498
126976,-7.884343336
126976,-7.884343321
126976,-7.88434338
126976,-7.88434335
128000,-7.864023445
128000,-7.864023121
128000,-7.864023195
128000,-7.864023651
128000,-7.864023312
129024,-7.843703967
129024,-7.84370435
129024,-7.843704203
129024,-7.843703967
129024,-7.843704129
130048,-7.823385608
130048,-7.823385004
130048,-7.823385019
130048,-7.823385196
130048,-7.823385196
131072,-7.803068178
131072,-7.80306862
131072,-7.803068516
131072,-7.803068119
131072,-7.803068325
132096,-7.78274895
132096,-7.782749112
132096,-7.782748862
132096,-7.782749053
132096,-7.782749141
133120,-7.762428396
133120,-7.76242794
133120,-7.762428102
133120,-7.762427925
133120,-7.762427896
134144,-7.74210936
134144,-7.742109493
134144,-7.742109434
134144,-7.742109537
134144,-7.742109346
135168,-7.721792092
135168,-7.721792298
135168,-7.721791812
135168,-7.721792077
135168,-7.721791782
136192,-7.701471803
136192,-7.701471686
136192,-7.701471789
136192,-7.701472319
136192,-7.70147198
137216,-7.681151869
137216,-7.681151603
137216,-7.68115181
137216,-7.681152045
137216,-7.681151927
138240,-7.66083214
138240,-7.660832022
138240,-7.660832066
138240,-7.660832214
138240,-7.660832479
139264,-7.640512117
139264,-7.64051166
139264,-7.640511469
139264,-7.640511572
139264,-7.640511749
140288,-7.62019227
140288,-7.620192182
140288,-7.620192241
140288,-7.62019227
140288,-7.620191932
141312,-7.599871997
141312,-7.599871688
141312,-7.599871967
141312,-7.599872071
141312,-7.599872174
142336,-7.579553137
142336,-7.579553403
142336,-7.579553491
142336,-7.579553565
142336,-7.579553226
143360,-7.559234425
143360,-7.559234808
143360,-7.559234425
143360,-7.559234882
143360,-7.559234794
144384,-7.538915006
144384,-7.538914829
144384,-7.538914947
144384,-7.538915212
144384,-7.538914638
145408,-7.518595042
145408,-7.518595101
145408,-7.518595278
145408,-7.518595189
145408,-7.518594998
146432,-7.498275682
146432,-7.498275623
146432,-7.498275608
146432,-7.498275151
146432,-7.498275593
147456,-7.477959665
147456,-7.477959297
147456,-7.47795912
147456,-7.477959164
147456,-7.477959282
148480,-7.457639377
148480,-7.457639436
148480,-7.457639568
148480,-7.457639229
148480,-7.457639539
149504,-7.437318941
149504,-7.437319015
149504,-7.437319354
149504,-7.437319015
149504,-7.437319265
150528,-7.417000921
150528,-7.417000907
150528,-7.417000568
150528,-7.417000391
150528,-7.417000494
151552,-7.396681856
151552,-7.396682018
151552,-7.396682268
151552,-7.396682018
151552,-7.396681915
152576,-7.37636198
152576,-7.376362112
152576,-7.376361936
152576,-7.376361641
152576,-7.376361965
153600,-7.356042487
153600,-7.356041971
153600,-7.356042413
153600,-7.356042457
153600,-7.356042516
154624,-7.335722803
154624,-7.335722699
154624,-7.335722582
154624,-7.33572264
154624,-7.335722611
155648,-7.315402603
155648,-7.315402058
155648,-7.315402441
155648,-7.315402411
155648,-7.315402308
156672,-7.29508308
156672,-7.295083066
156672,-7.295083066
156672,-7.295083213
156672,-7.295083301
157696,-7.274763145
157696,-7.274762939
157696,-7.274762998
157696,-7.274763101
157696,-7.27476319
158720,-7.254444551
158720,-7.254444802
158720,-7.254444669
158720,-7.254444875
158720,-7.254445052
159744,-7.234126973
159744,-7.234127179
159744,-7.234127297
159744,-7.234126885
159744,-7.234126752
160768,-7.213806626
160768,-7.213807068
160768,-7.2138067
160768,-7.213806729
160768,-7.213806729
161792,-7.193486426
161792,-7.193486161
161792,-7.193486323
161792,-7.19348622
161792,-7.193485704
162816,-7.173166889
162816,-7.173166756
162816,-7.173167169
162816,-7.17316736
162816,-7.173167228
163840,-7.152850401
163840,-7.152850401
163840,-7.152850224
163840,-7.152850224
163840,-7.152850372
164864,-7.132530717
164864,-7.132530599
164864,-7.132530407
164864,-7.132530908
164864,-7.132530599
165888,-7.112208617
165888,-7.112208587
165888,-7.112208749
165888,-7.112208823
165888,-7.112208852
166912,-7.091890965
166912,-7.091890847
166912,-7.091890612
166912,-7.091890818
166912,-7.091891098
167936,-7.071573785
167936,-7.0715738
167936,-7.071573623
167936,-7.071573579
167936,-7.071573314
168960,-7.051253452
168960,-7.051253305
168960,-7.051253762
168960,-7.051253718
168960,-7.0512536
169984,-7.030933768
169984,-7.030933577
169984,-7.030933591
169984,-7.030933503
169984,-7.030933252
171008,-7.010613951
171008,-7.010614069
171008,-7.010613936
171008,-7.010613789
171008,-7.010613936
172032,-6.990293515
172032,-6.990293309
172032,-6.990293368
172032,-6.990293604
172032,-6.990293751
173056,-6.96997442
173056,-6.969974435
173056,-6.969974597
173056,-6.969974685
173056,-6.969974759
174080,-6.949654117
174080,-6.949654191
174080,-6.949654117
174080,-6.94965397
174080,-6.949654191
175104,-6.929335494
175104,-6.92933539
175104,-6.929335449
175104,-6.929334963
175104,-6.929334772
176128,-6.909016752
176128,-6.909016722
176128,-6.909016767
176128,-6.909016884
176128,-6.909016664
177152,-6.888697038
177152,-6.888697289
177152,-6.888697082
177152,-6.888697392
177152,-6.888696964
178176,-6.868377619
178176,-6.868377693
178176,-6.868377486
178176,-6.868377457
178176,-6.868377781
179200,-6.848058465
179200,-6.848058038
179200,-6.848058023
179200,-6.848058494
179200,-6.848058686
180224,-6.827741579
180224,-6.827741712
180224,-6.827741918
180224,-6.827741638
180224,-6.827741992
181248,-6.807422234
181248,-6.807422322
181248,-6.807422131
181248,-6.807422469
181248,-6.80742191
182272,-6.787101297
182272,-6.787101297
182272,-6.787101268
182272,-6.787101474
182272,-6.7871014
183296,-6.766782747
183296,-6.766782718
183296,-6.766782953
183296,-6.766782497
183296,-6.766782335
184320,-6.746465714
184320,-6.746465567
184320,-6.746465655
184320,-6.746465169
184320,-6.746464963
185344,-6.726145279
185344,-6.726145396
185344,-6.726145382
185344,-6.726145249
185344,-6.726144851
186368,-6.705825962
186368,-6.705825771
186368,-6.705825918
186368,-6.705825521
186368,-6.705825771
187392,-6.685505733
187392,-6.685505821
187392,-6.685506308
187392,-6.685505939
187392,-6.685505733
188416,-6.665185474
188416,-6.66518546
188416,-6.665185489
188416,-6.665185518
188416,-6.665185415
189440,-6.644866114
189440,-6.644866291
189440,-6.644866188
189440,-6.644866129
189440,-6.644866247
190464,-6.624545943
190464,-6.624545929
190464,-6.624545914
190464,-6.624546047
190464,-6.624546002
191488,-6.604227143
191488,-6.604226834
191488,-6.604227305
191488,-6.604227202
191488,-6.604227158
192512,-6.583908593
192512,-6.583908504
192512,-6.583908534
192512,-6.583908239
192512,-6.583908328
193536,-6.563588481
193536,-6.563588408
193536,-6.563588481
193536,-6.563588422
193536,-6.563588467
194560,-6.543268178
194560,-6.543268237
194560,-6.543268164
194560,-6.54326809
194560,-6.543268046
195584,-6.522948332
195584,-6.522948126
195584,-6.522948096
195584,-6.522948347
195584,-6.522948509
196608,-6.50263149
196608,-6.502631564
196608,-6.502631623
196608,-6.502631815
196608,-6.502631652
197632,-6.482312071
197632,-6.48231213
197632,-6.482312071
197632,-6.482312145
197632,-6.482312086
198656,-6.461991046
198656,-6.461991194
198656,-6.461990987
198656,-6.461991444
198656,-6.461991267
199680,-6.441672408
199680,-6.441672555
199680,-6.441672246
199680,-6.44167229
199680,-6.441672614
200704,-6.421355051
200704,-6.42135536
200704,-6.421355404
200704,-6.42135511
200704,-6.421355537
201728,-6.40103547
201728,-6.401035543
201728,-6.401035367
201728,-6.401035367
201728,-6.40103572
202752,-6.380715594
202752,-6.380715859
202752,-6.38071527
202752,-6.38071552
202752,-6.380715255
203776,-6.360395526
203776,-6.360395099
203776,-6.360395188
203776,-6.360395232
203776,-6.360395276
204800,-6.340074561
204800,-6.340075032
204800,-6.340074487
204800,-6.340074693
204800,-6.340074678
205824,-6.319755834
205824,-6.319755672
205824,-6.319755775
205824,-6.319755701
205824,-6.319756055
206848,-6.299435339
206848,-6.299435943
206848,-6.299436385
206848,-6.29943556
206848,-6.299435501
207872,-6.279117128
207872,-6.279117069
207872,-6.279116789
207872,-6.27911729
207872,-6.279117157
208896,-6.258798534
208896,-6.258798504
208896,-6.258798637
208896,-6.258798754
208896,-6.258798813
209920,-6.238478127
209920,-6.238478083
209920,-6.23847801
209920,-6.238477995
209920,-6.238477995
210944,-6.218158605
210944,-6.218158988
210944,-6.218158723
210944,-6.218158649
210944,-6.21815862
211968,-6.197839171
211968,-6.19783951
211968,-6.197839186
211968,-6.197839304
211968,-6.197839466
212992,-6.177523317
212992,-6.177523007
212992,-6.177523317
212992,-6.17752314
212992,-6.177523066
214016,-6.157204163
214016,-6.157203662
214016,-6.157203544
214016,-6.15720375
214016,-6.157203956
215040,-6.136882961
215040,-6.136882784
215040,-6.136883005
215040,-6.136882784
215040,-6.136882519
216064,-6.116563998
216064,-6.116564057
216064,-6.116564205
216064,-6.116564087
216064,-6.11656419
217088,-6.096246627
217088,-6.096246862
217088,-6.096246686
217088,-6.096246553
217088,-6.096246597
218112,-6.075926559
218112,-6.075926736
218112,-6.075926604
218112,-6.075926574
218112,-6.075926825
219136,-6.05560661
219136,-6.05560658
219136,-6.055606433
219136,-6.055606639
219136,-6.055606684
220160,-6.035286793
220160,-6.035286808
220160,-6.035286881
220160,-6.035286925
220160,-6.035286837
221184,-6.014966505
221184,-6.01496649
221184,-6.014966549
221184,-6.01496649
221184,-6.014966608
222208,-5.994647085
222208,-5.994647026
222208,-5.994647189
222208,-5.994647159
222208,-5.994646968
223232,-5.974327534
223232,-5.974327254
223232,-5.974327062
223232,-5.974327062
223232,-5.974326827
224256,-5.95400863
224256,-5.954008748
224256,-5.9540086
224256,-5.954008468
224256,-5.954008836
225280,-5.933690153
225280,-5.933689977
225280,-5.933689829
225280,-5.933689933
225280,-5.933689446
226304,-5.913370528
226304,-5.913370233
226304,-5.913370337
226304,-5.913370145
226304,-5.913370337
227328,-5.893050284
227328,-5.89305052
227328,-5.89305052
227328,-5.893050505
227328,-5.893050313
228352,-5.87273113
228352,-5.872730953
228352,-5.872731174
228352,-5.872731174
228352,-5.872731262
229376,-5.852414333
229376,-5.852414126
229376,-5.852414023
229376,-5.852414185
229376,-5.852414009
230400,-5.832094427
230400,-5.832094324
230400,-5.832094457
230400,-5.832094383
230400,-5.832094074
231424,-5.811773844
231424,-5.811773712
231424,-5.811773815
231424,-5.811773727
231424,-5.811773285
232448,-5.791455309
232448,-5.791455265
232448,-5.791455191
232448,-5.791455
232448,-5.791455412
233472,-5.77113807
233472,-5.771137761
233472,-5.771137702
233472,-5.771137643
233472,-5.771137687
234496,-5.750817958
234496,-5.750817737
234496,-5.750817664
234496,-5.750817988
234496,-5.750818003
235520,-5.730498141
235520,-5.730498112
235520,-5.730498141
235520,-5.730498156
235520,-5.7304977
236544,-5.710178045
236544,-5.710177883
236544,-5.710177971
236544,-5.71017803
236544,-5.710178089
237568,-5.689857152
237568,-5.689857064
237568,-5.689857138
237568,-5.689857373
237568,-5.689857123
238592,-5.669537777
238592,-5.669537704
238592,-5.669538146
238592,-5.669537807
238592,-5.669537925
239616,-5.649218005
239616,-5.64921799
239616,-5.64921799
239616,-5.649218152
239616,-5.649218049
240640,-5.628899116
240640,-5.62889916
240640,-5.628899086
240640,-5.628899086
240640,-5.628898968
241664,-5.608580831
241664,-5.60858086
241664,-5.608580875
241664,-5.608580654
241664,-5.608580993
242688,-5.58826097
242688,-5.588261043
242688,-5.588260587
242688,-5.58826066
242688,-5.588260719
243712,-5.567941005
243712,-5.567941079
243712,-5.567941374
243712,-5.5679413
243712,-5.567941167
244736,-5.547622161
244736,-5.547622072
244736,-5.54762219
244736,-5.547621969
244736,-5.547622293
245760,-5.527306218
245760,-5.527305894
245760,-5.527306159
245760,-5.527306174
245760,-5.527306247
246784,-5.506986872
246784,-5.506986533
246784,-5.506986607
246784,-5.506986651
246784,-5.506986695
247808,-5.48666573
247808,-5.486665612
247808,-5.486665567
247808,-5.486665788
247808,-5.486665744
248832,-5.466346973
248832,-5.466346885
248832,-5.466346944
248832,-5.466346944
248832,-5.466346517
249856,-5.446029469
249856,-5.446029454
249856,-5.446029484
249856,-5.446029336
249856,-5.446029601
250880,-5.425709726
250880,-5.425709858
250880,-5.425709829
250880,-5.425709623
250880,-5.42570949
251904,-5.405389526
251904,-5.405390012
251904,-5.405389982
251904,-5.405389717
251904,-5.405389482
252928,-5.385070224
252928,-5.385070151
252928,-5.385069974
252928,-5.385069355
252928,-5.385069561
253952,-5.364749479
253952,-5.364749509
253952,-5.364749376
253952,-5.364749538
253952,-5.364749229
254976,-5.344429957
254976,-5.344430178
254976,-5.344430075
254976,-5.344430045
254976,-5.344429972
256000,-5.324109551
256000,-5.32410958
256000,-5.324109639
256000,-5.324109521
256000,-5.324109315
257024,-5.303791664
257024,-5.303791708
257024,-5.303792017
257024,-5.303792253
257024,-5.303791958
258048,-5.283473482
258048,-5.28347357
258048,-5.283473305
258048,-5.283473202
258048,-5.283473305
259072,-5.263153532
259072,-5.263153488
259072,-5.2631534
259072,-5.263153473
259072,-5.263153591
260096,-5.242833494
260096,-5.242833789
260096,-5.242833612
260096,-5.242833818
260096,-5.24283373
261120,-5.222514237
261120,-5.22251434
261120,-5.222514355
261120,-5.222514694
261120,-5.222514473
262144,-5.202197897
262144,-5.202197897
262144,-5.202197617
262144,-5.20219716
262144,-5.202196998
263168,-5.181877741
263168,-5.181877962
263168,-5.181877903
263168,-5.181877977
263168,-5.181877903
264192,-5.161557453
264192,-5.161557143
264192,-5.161557025
264192,-5.16155651
264192,-5.161556981
265216,-5.141238402
265216,-5.141238637
265216,-5.141238623
265216,-5.141238682
265216,-5.141238578
266240,-5.120921383
266240,-5.120921074
266240,-5.120921236
266240,-5.120921148
266240,-5.120920824
267264,-5.100601139
267264,-5.100601154
267264,-5.100601346
267264,-5.100601316
267264,-5.100601331
268288,-5.080281337
268288,-5.080281484
268288,-5.080281146
268288,-5.080281146
268288,-5.080281543
269312,-5.059961329
269312,-5.059961417
269312,-5.059961638
269312,-5.059961402
269312,-5.059961167
270336,-5.039641202
270336,-5.039641306
270336,-5.039641379
270336,-5.039641335
270336,-5.039641306
271360,-5.019322181
271360,-5.019322078
271360,-5.019322078
271360,-5.019321769
271360,-5.019321989
272384,-4.999001922
272384,-4.999001922
272384,-4.99900201
272384,-4.999001922
272384,-4.999001996
273408,-4.978683122
273408,-4.97868318
273408,-4.978682842
273408,-4.978682886
273408,-4.978682886
274432,-4.958364527
274432,-4.958364557
274432,-4.958364733
274432,-4.958364483
274432,-4.958364719
275456,-4.938044725
275456,-4.93804443
275456,-4.938044386
275456,-4.938044651
275456,-4.938044548
276480,-4.917724879
276480,-4.917724879
276480,-4.917724643
276480,-4.917724643
276480,-4.917724555
277504,-4.897405165
277504,-4.897405076
277504,-4.897405106
277504,-4.897404929
277504,-4.897404988
278528,-4.877087823
278528,-4.877087985
278528,-4.877088117
278528,-4.877088132
278528,-4.877088323
279552,-4.856768654
279552,-4.856768639
279552,-4.85676858
279552,-4.856768713
279552,-4.856768565
280576,-4.836447275
280576,-4.836447261
280576,-4.836447261
280576,-4.836447555
280576,-4.836447614
281600,-4.816128696
281600,-4.816128828
281600,-4.816128814
281600,-4.816129197
281600,-4.816129138
282624,-4.795811442
282624,-4.79581156
282624,-4.79581153
282624,-4.795811501
282624,-4.795811751
283648,-4.775491787
283648,-4.77549133
283648,-4.775491522
283648,-4.775491713
283648,-4.77549164
284672,-4.755171558
