vref,3458A_volt,3458B_volt,3458F_volt
-10.0,-10.00038893,-10.00038294,-10.00039237
-9.5,-9.500370593,-9.500364259,-9.500373495
-9.0,-9.000350854,-9.000345398,-9.000353799
-8.5,-8.500331454,-8.500326377,-8.500334386
-8.0,-8.000312687,-8.000307765,-8.000314823
-7.5,-7.500293375,-7.500287805,-7.500294578
-7.0,-7.000273356,-7.000268974,-7.000275283
-6.5,-6.500254324,-6.500250055,-6.50025581
-6.0,-6.000234924,-6.00023071,-6.000236336
-5.5,-5.500215111,-5.500211161,-5.500215869
-5.0,-5.000195814,-5.00019208,-5.00019644
-4.5,-4.500176414,-4.500172941,-4.500177085
-4.0,-4.000157352,-4.000153831,-4.000157642
-3.5,-3.500138173,-3.500134809,-3.500138376
-3.0,-3.000118272,-3.00011504,-3.000118161
-2.5,-2.50009924,-2.500096209,-2.500098999
-2.0,-2.000079589,-2.000076952,-2.000079199
-1.5,-1.50006041,-1.500057681,-1.500059875
-1.0,-1.000040936,-1.000038718,-1.000040743
-0.5,-0.5000211236,-0.5000187873,-0.5000207351
0.0,-8.101475263e-07,1.466035183e-06,8.907025114e-08
0.5,0.4999823838,0.4999844381,0.4999835779
1.0,0.9999652391,0.9999668823,0.9999664136
1.5,1.499948669,1.499950192,1.499949695
2.0,1.999931259,1.999932606,1.999933005
2.5,2.499913864,2.499915373,2.499915737
3.0,2.999896822,2.999898272,2.999898781
3.5,3.499879589,3.499880907,3.49988126
4.0,3.999861958,3.999863718,3.999864304
4.5,4.499845505,4.499846734,4.499847748
5.0,4.999828051,4.999829412,4.999830346
5.5,5.4998107,5.499811637,5.499812811
6.0,5.999792893,5.999794037,5.999795899
6.5,6.499775954,6.499776818,6.499778957
7.0,6.999758544,6.999759497,6.999761704
7.5,7.49974137,7.499742235,7.499744376
8.0,7.999724976,7.999725632,7.999728043
8.5,8.499707669,8.499707959,8.499710671
9.0,8.999690068,8.999690755,8.999693076
9.5,9.499672982,9.499673507,9.499675778
10.0,9.999656058,9.999656245,9.999658406
