vref,3458A_volt,3458B_volt,W4950_volt
-10.0,-9.999969731,-10.00002902,-10.000002
-9.5,-9.499970641,-9.500028501,-9.500002
-9.0,-8.999973113,-9.000029479,-9.000003
-8.5,-8.49997445,-8.500028946,-8.500002
-8.0,-7.9999762,-8.000028018,-8.000002
-7.5,-7.499977051,-7.500027632,-7.500002
-7.0,-6.999978801,-7.000026982,-7.000002
-6.5,-6.499981008,-6.500027256,-6.500002
-6.0,-5.999982095,-6.0000269,-6.000001
-5.5,-5.499984257,-5.500026587,-5.500001
-5.0,-4.999985344,-5.000025732,-5.000001
-4.5,-4.499986903,-4.500025346,-4.5
-4.0,-3.99998849,-4.000024403,-4.0
-3.5,-3.499990505,-3.500024223,-3.5
-3.0,-2.999992285,-3.000023441,-3.0
-2.5,-2.49999374,-2.500023128,-2.5
-2.0,-1.999995239,-2.000023006,-1.999999
-1.5,-1.49999668,-1.500022518,-1.499999
-1.0,-0.9999988423,-1.000023012,-0.999999
-0.5,-0.4999999146,-0.500021966,-0.499999
0.0,-3.387929993e-07,-2.00115016e-05,2e-06
0.5,0.4999985153,0.4999810341,0.500003
1.0,0.9999975903,0.9999820943,1.000003
1.5,1.49999534,1.49998185,1.500002
2.0,1.999993663,1.999982617,2.000002
2.5,2.499992105,2.499983369,2.500002
3.0,2.999990547,2.99998396,3.000003
3.5,3.499988929,3.499984801,3.500002
4.0,3.999987017,3.999984732,4.000002
4.5,4.499985474,4.499985397,4.500001
5.0,4.999984195,4.999985826,5.000002
5.5,5.499982283,5.499986579,5.500002
6.0,5.999980313,5.999986994,6.000001
6.5,6.499979181,6.499987922,6.500002
7.0,6.999977063,6.99998822,7.000001
7.5,7.499976182,7.49998821,7.500001
8.0,7.999974212,7.999989007,8.000001
8.5,8.499972683,8.499989891,8.5
9.0,8.999970815,8.999990497,9.000001
9.5,9.499969728,9.499990912,9.500001
10.0,9.999968361,9.999991371,10.000001
