"Time","3458A"
1676314047882,9.970504316
1676314056057,9.970504184
1676314064233,9.970504066
1676314072403,9.970504169
1676314080563,9.97050439
1676314088737,9.970504287
1676314096915,9.970504257
1676314105079,9.970504537
1676314113253,9.970504522
1676314121449,9.970504552
1676314128099,9.970504581
1676314136277,9.970504493
1676314144449,9.970504419
1676314152633,9.970504434
1676314160801,9.970504596
1676314168968,9.970504478
1676314177120,9.970504626
1676314185314,9.970504449
1676314193481,9.970504198
1676314201674,9.970504272
1676314208294,9.970504346
1676314216469,9.970504213
1676314224647,9.970504213
1676314232822,9.970503992
1676314240994,9.970504228
1676314249173,9.970504316
1676314257346,9.970504508
1676314265513,9.970504626
1676314273674,9.970504508
1676314281854,9.970504405
1676314288504,9.970504405
1676314296696,9.970504419
1676314304866,9.970504508
1676314313063,9.970504611
1676314321253,9.970504419
1676314329412,9.970504581
1676314337582,9.970504802
1676314345761,9.97050492
1676314353939,9.970504567
1676314362118,9.970504626
1676314368772,9.970504611
1676314376933,9.970504434
1676314385097,9.970504537
1676314393272,9.970504464
1676314401438,9.97050439
1676314409619,9.970504434
1676314417801,9.970504758
1676314425985,9.970504346
1676314434165,9.970504773
1676314442341,9.970504832
1676314450509,9.970504935
1676314457148,9.970505156
1676314465326,9.970504743
1676314473498,9.970504449
1676314481690,9.97050439
1676314489858,9.970504626
1676314498034,9.970504316
1676314506212,9.970504508
1676314514373,9.970504464
1676314522543,9.970504537
1676314530708,9.970504714
1676314537360,9.970504714
1676314545540,9.970504581
1676314553715,9.970504419
1676314561893,9.970504537
1676314570052,9.970504581
1676314578225,9.970504581
1676314586404,9.970504405
1676314594575,9.970504596
1676314602737,9.970504905
1676314610913,9.970504596
1676314619095,9.970503933
1676314625739,9.970503668
1676314633905,9.970503698
1676314642066,9.970503963
1676314650252,9.970504154
1676314658429,9.97050386
1676314666609,9.970503992
1676471188211,9.970507599
1676471196384,9.970507275
1676471204551,9.970507422
1676471212731,9.970507245
1676471220909,9.970507569
1676471229066,9.970507481
1676471237244,9.970507363
1676471245414,9.97050751
1676471253591,9.970507864
1676471261761,9.970507687
1676471268397,9.970507834
1676471276556,9.970507672
1676471284727,9.970507466
1676471292901,9.970507525
1676471301081,9.970507584
1676471309260,9.970507304
1676471317445,9.970507334
1676471325631,9.970507731
1676471333804,9.970507834
1676471341981,9.970507775
1676471348620,9.970507628
