"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-11 19:04:50,14.9780000,
2023-02-11 19:04:52,,9.9756894
2023-02-11 19:04:52,14.9780000,
2023-02-11 19:04:54,,9.9756896
2023-02-11 19:04:54,14.9780000,
2023-02-11 19:04:56,,9.9756896
2023-02-11 19:04:56,14.9790000,
2023-02-11 19:04:58,,9.9756895
2023-02-11 19:04:58,14.9790000,
2023-02-11 19:05:00,,9.9756893
2023-02-11 19:05:00,14.9790000,
2023-02-11 19:05:02,,9.9756891
2023-02-11 19:05:02,14.9790000,
2023-02-11 19:05:04,,9.9756891
2023-02-11 19:05:04,14.9790000,
2023-02-11 19:05:06,,9.9756894
2023-02-11 19:05:06,14.9790000,
2023-02-11 19:05:08,,9.9756890
2023-02-11 19:05:08,14.9790000,
2023-02-11 19:05:10,,9.9756893
2023-02-11 19:05:10,14.9790000,
2023-02-11 19:05:12,,9.9756891
2023-02-11 19:05:12,14.9790000,
2023-02-11 19:05:14,,9.9756890
2023-02-11 19:05:14,14.9790000,
2023-02-11 19:05:16,,9.9756895
2023-02-11 19:05:16,14.9790000,
2023-02-11 19:05:18,,9.9756892
2023-02-11 19:05:18,14.9790000,
2023-02-11 19:05:20,,9.9756889
2023-02-11 19:05:20,14.9790000,
2023-02-11 19:05:22,,9.9756886
2023-02-11 19:05:22,14.9790000,
2023-02-11 19:05:24,,9.9756887
2023-02-11 19:05:24,14.9790000,
2023-02-11 19:05:26,,9.9756888
2023-02-11 19:05:26,14.9790000,
2023-02-11 19:05:28,,9.9756889
2023-02-11 19:05:28,14.9790000,
2023-02-11 19:05:30,,9.9756894
2023-02-11 19:05:30,14.9790000,
2023-02-11 19:05:32,,9.9756889
2023-02-11 19:05:32,14.9800000,
2023-02-11 19:05:34,,9.9756888
2023-02-11 19:05:34,14.9810000,
2023-02-11 19:05:36,,9.9756889
2023-02-11 19:05:36,14.9840000,
2023-02-11 19:05:38,,9.9756889
2023-02-11 19:05:38,14.9870000,
2023-02-11 19:05:40,,9.9756886
2023-02-11 19:05:40,14.9910000,
2023-02-11 19:05:42,,9.9756887
2023-02-11 19:05:42,14.9960000,
2023-02-11 19:05:44,,9.9756888
2023-02-11 19:05:44,15.0010000,
2023-02-11 19:05:46,,9.9756890
2023-02-11 19:05:46,15.0060000,
2023-02-11 19:05:48,,9.9756885
2023-02-11 19:05:48,15.0110000,
2023-02-11 19:05:50,,9.9756886
2023-02-11 19:05:50,15.0170000,
2023-02-11 19:05:52,,9.9756887
2023-02-11 19:05:52,15.0230000,
2023-02-11 19:05:54,,9.9756886
2023-02-11 19:05:54,15.0300000,
2023-02-11 19:05:56,,9.9756886
2023-02-11 19:05:56,15.0370000,
2023-02-11 19:05:58,,9.9756886
2023-02-11 19:05:58,15.0460000,
2023-02-11 19:06:00,,9.9756886
2023-02-11 19:06:00,15.0550000,
2023-02-11 19:06:02,,9.9756885
2023-02-11 19:06:02,15.0640000,
2023-02-11 19:06:04,,9.9756889
2023-02-11 19:06:04,15.0730000,
2023-02-11 19:06:06,,9.9756889
2023-02-11 19:06:06,15.0830000,
