"Time","3458A"
1682629271317,9.999544729
1682629279412,9.999545185
1682629287481,9.999545318
1682629295551,9.999545038
1682629303620,9.999544758
1682629311691,9.99954492
1682629319761,9.999544891
1682629327830,9.999544994
1682629335899,9.999544758
1682629343963,9.999544567
1682629352023,9.999544729
1682629360091,9.999544802
1682629368161,9.999544802
1682629376230,9.999544891
1682629384293,9.999545097
1682629392361,9.999544891
1682629400434,9.999544714
1682629408505,9.999544685
1682629416573,9.999544817
1682629424644,9.999544905
1682629432713,9.999545038
1682629440782,9.99954492
1682629448850,9.99954467
1682629456919,9.999544346
1682629464979,9.999544567
1682629473127,9.999544508
1682629481199,9.999544375
1682629489272,9.999544847
1682629497340,9.999545465
1682629505410,9.999545038
1682629513483,9.999545023
1682629521551,9.999544758
1682629529619,9.999544773
1682629536178,9.999545215
1682629544252,9.99954523
1682629552322,9.999544935
1682629560395,9.999544891
1682629568461,9.99954492
1682629576529,9.999544994
1682629584598,9.999545038
1682629592780,9.999544994
1682629600843,9.999544847
1682930038806,9.999538198
1682930046904,9.999538095
1682930054976,9.999537992
1682930063049,9.999537844
1682930071116,9.999537623
1682930079188,9.999537918
1682930087257,9.999537903
1682930095325,9.999537388
1682930103396,9.999537373
1682930111463,9.999537417
1682930119531,9.999537285
1682930127617,9.999536961
1682930135689,9.999536725
1682930143758,9.999537123
1682930151917,9.999537005
1682930159987,9.999536666
1682930168058,9.99953643
1682930176128,9.999536666
1682930184199,9.999536857
1682930192270,9.999536857
1682930200335,9.999536887
1682930208403,9.999537049
1682930216463,9.999537432
1682930224533,9.99953755
1682930232602,9.999537535
1682930240673,9.999537388
1682930248742,9.999537152
1682930256812,9.999537417
1682930264879,9.999537417
1682930272945,9.999537034
1682930281005,9.999537299
1682930289073,9.999537299
1682930295633,9.999537329
1682930303701,9.999536931
1682930311768,9.999536872
1682930319838,9.999537049
1682930327904,9.999537049
1682930335975,9.999536961
1682930344045,9.999537388
1682930352115,9.999537535
1682930360183,9.999537609
1682930368251,9.999537697
1682930376321,9.999537579
1682930384389,9.999537771
1682930392584,9.999537889
1682930400654,9.999538375
1682930408717,9.999538021
1682930416787,9.999537815
1682930424856,9.999537638
1682930432926,9.999538227
1682930440985,9.999538051
1682930449127,9.999536754
1683276163198,9.999527109
1683276168399,9.999527242
1683276173599,9.999527153
1683276178799,9.999527242
1683276183999,9.999527109
1683276189199,9.999527124
1683276194399,9.999527109
1683276199599,9.999527168
1683276204799,9.999526829
1683276209999,9.999526888
1683276215199,9.999527035
1683276220399,9.999527021
1683276225599,9.999526623
1683276230800,9.999526844
1683276235999,9.999526756
1683276241200,9.999526785
1683276246400,9.999526152
1683276251600,9.999526152
1683276256800,9.999526048
1683276262000,9.999526093
1683365096381,9.999526275
1683365101581,9.99952654
1683365106781,9.99952626
1683365111981,9.99952657
1683365117181,9.999526319
1683365122381,9.999526363
1683365127582,9.999526437
1683365132781,9.999526628
1683365137981,9.999526407
1683365143181,9.999526142
1683365148382,9.999526245
1683365153582,9.999526319
1683365158782,9.999526658
1683365163981,9.99952679
1683365169181,9.999526378
1683365174382,9.999526614
1683365179582,9.999526555
1683365184782,9.999526511
1683365189982,9.999526407
1683365195182,9.999526687
1683451645347,9.999524997
1683451650546,9.999525056
1683451655746,9.999525277
1683451660946,9.999524953
1683451666146,9.999525173
1683451671347,9.999524938
1683451676546,9.99952507
1683451681747,9.999524614
1683451686946,9.999524187
1683451692146,9.999524378
1683451697346,9.999524511
1683451702547,9.999525085
1683451707747,9.999525041
1683451712947,9.99952535
1683451718146,9.999525115
1683451723347,9.999524732
1683451728547,9.999524938
1683451733747,9.999524702
1683451738947,9.999525026
1683451744147,9.999524245
1683497205943,9.999522651
1683497211143,9.999522946
1683497216344,9.99952268
1683497221543,9.999522371
1683497226743,9.999522091
1683497231943,9.999522327
1683497237143,9.999522415
1683497242344,9.999522253
1683497247543,9.999522356
1683497252743,9.999522121
1683497257943,9.999522224
1683497263143,9.999522401
1683497268344,9.999522283
1683497273543,9.999522121
1683497278743,9.999522415
1683497283944,9.999522474
1683497289143,9.999522356
1683497294344,9.999522592
1683497299544,9.999522607
1683497304744,9.999522828
1683536339761,9.999522092
1683536344960,9.999522357
1683536350160,9.999522151
1683536355361,9.999522019
1683536360561,9.999522505
1683536365761,9.999522578
1683536370960,9.999522534
1683536376161,9.999522549
1683536381361,9.999521945
1683536386561,9.99952224
1683536391761,9.999522019
1683536396961,9.999522063
1683536402161,9.999522696
1683536407361,9.999522431
1683536412561,9.999522343
1683536417761,9.999522475
1683536422961,9.999522402
1683536428161,9.999522858
1683536433361,9.999522534
1683536438562,9.999522608
1683582460911,9.999522774
1683582466111,9.999522524
1683582471311,9.999522715
1683582476511,9.99952242
1683582481712,9.999522656
1683582486911,9.999523113
1683582492111,9.999522671
1683582497311,9.999522686
1683582502512,9.999522568
1683582507712,9.999522597
1683582512911,9.999522273
1683582518112,9.999522568
1683582523311,9.999522155
1683582528512,9.999521993
1683582533712,9.999522362
1683582538912,9.999522185
1683582544112,9.999522258
1683582549312,9.999522214
1683582554512,9.99952189
1683582559712,9.999522111
1683622551787,9.999523901
1683622556987,9.999524328
1683622562187,9.999524328
1683622567387,9.999524018
1683622572587,9.999524195
1683622577787,9.999524122
1683622582987,9.999524313
1683622588187,9.999524372
1683622593387,9.99952446
1683622598587,9.99952446
1683622603787,9.999524166
1683622608987,9.999523974
1683622614187,9.999524004
1683622619387,9.999524239
1683622624587,9.999524269
1683622629788,9.999524136
1683622634988,9.999523488
1683622640188,9.999523783
1683622645388,9.999523989
1683622650588,9.999523709
1683668077921,9.999524841
1683668083122,9.999524591
1683668088322,9.999524723
1683668093522,9.999524694
1683668098722,9.999524473
1683668103922,9.9995249
1683668109122,9.999524768
1683668114322,9.99952465
1683668119522,9.999524208
1683668124722,9.999524768
1683668129922,9.9995249
1683668135122,9.999524753
1683668140322,9.99952493
1683668145522,9.999525195
1683668150722,9.999524959
1683668155922,9.999524738
1683668161122,9.999524502
1683668166322,9.999524605
1683668171523,9.999524694
1683668176723,9.999524532
1683753324213,9.999523261
1683753329414,9.999523231
1683753334614,9.999522731
1683753339814,9.99952276
1683753345014,9.999523261
