# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
27648,-9.855327576,-9.855325867,-9.855325999,-9.855327178,-9.855325867
28672,-9.835009175,-9.835007186,-9.835007407,-9.835008851,-9.835007554
29696,-9.814688756,-9.81468715,-9.814687371,-9.814688918,-9.814687622
30720,-9.794369633,-9.794367851,-9.794368234,-9.794369412,-9.794368204
31744,-9.774050599,-9.774048522,-9.774048448,-9.774049818,-9.774049185
32768,-9.753732684,-9.753730342,-9.753730151,-9.753732581,-9.753731167
33792,-9.733412663,-9.733410306,-9.733410439,-9.733412148,-9.733410513
34816,-9.713091935,-9.713089578,-9.713089887,-9.713090742,-9.713089622
35840,-9.692772886,-9.692771295,-9.692770838,-9.692771884,-9.692770942
36864,-9.672455855,-9.672453763,-9.67245285,-9.672454515,-9.672452894
37888,-9.652135363,-9.652133654,-9.652133065,-9.652134523,-9.652133389
38912,-9.631815165,-9.63181403,-9.63181325,-9.631814767,-9.631813633
39936,-9.611494981,-9.611494466,-9.611493626,-9.611495379,-9.611494157
40960,-9.591174474,-9.591174445,-9.591173428,-9.59117468,-9.591173914
41984,-9.570855366,-9.570854939,-9.570854306,-9.570855455,-9.570854571
43008,-9.550535051,-9.55053483,-9.550533592,-9.55053533,-9.550534299
44032,-9.530216281,-9.53021609,-9.530215589,-9.530217224,-9.530215707
45056,-9.50989847,-9.50989766,-9.509897233,-9.50989819,-9.50989707
46080,-9.48957786,-9.489577491,-9.489577035,-9.489578242,-9.489577064
47104,-9.469258501,-9.469258531,-9.469257794,-9.469258869,-9.469258045
48128,-9.448939393,-9.448938804,-9.448938274,-9.448939953,-9.448938848
49152,-9.428621022,-9.428620506,-9.428620433,-9.428621685,-9.428620462
50176,-9.408300795,-9.408300706,-9.408300279,-9.408301325,-9.408300132
51200,-9.387979904,-9.387979845,-9.38797961,-9.387980258,-9.387978814
52224,-9.367661327,-9.367660767,-9.36766062,-9.367661548,-9.36766031
53248,-9.347343618,-9.347343073,-9.347343059,-9.347343324,-9.347342882
54272,-9.327023995,-9.32702289,-9.327023052,-9.327023229,-9.327022345
55296,-9.306703885,-9.30670365,-9.306703576,-9.306703664,-9.306702987
56320,-9.28638463,-9.286384394,-9.286383835,-9.286384262,-9.286383378
57344,-9.266067069,-9.266067864,-9.266066156,-9.266066082,-9.266065743
58368,-9.245747519,-9.245748477,-9.245746621,-9.245746989,-9.245746385
59392,-9.225427336,-9.225428131,-9.225426364,-9.225426997,-9.225426187
60416,-9.205108361,-9.205109716,-9.205107875,-9.205108611,-9.205107344
61440,-9.184789857,-9.184791654,-9.184788943,-9.184789857,-9.184789164
62464,-9.164469953,-9.164471456,-9.164469158,-9.164470277,-9.164468952
63488,-9.144150669,-9.144152451,-9.144149785,-9.144151008,-9.144150138
64512,-9.123831443,-9.123833211,-9.123830927,-9.123831914,-9.123831178
65536,-9.103513086,-9.103514869,-9.103513101,-9.103513528,-9.103512394
66560,-9.083192226,-9.083194288,-9.083192299,-9.083192992,-9.083192226
67584,-9.062870997,-9.062872116,-9.062870746,-9.062871438,-9.062870849
68608,-9.042552404,-9.042553568,-9.042552286,-9.042552684,-9.042552036
69632,-9.02223446,-9.022236316,-9.022233753,-9.022235167,-9.022234003
70656,-9.0019141,-9.001916295,-9.001913835,-9.001915308,-9.001913953
71680,-8.981594624,-8.981596509,-8.98159427,-8.981595817,-8.981594226
72704,-8.961275796,-8.961277637,-8.961274809,-8.961276297,-8.961275457
73728,-8.940955893,-8.940956688,-8.940954508,-8.940955848,-8.940954523
74752,-8.920635989,-8.920636696,-8.920634281,-8.920635975,-8.920634855
75776,-8.900315762,-8.90031644,-8.900313832,-8.900316012,-8.900314908
76800,-8.879997376,-8.879997464,-8.879995166,-8.879997317,-8.879996551
77824,-8.859679402,-8.859680036,-8.859677561,-8.859679476,-8.859678327
78848,-8.839359322,-8.839359779,-8.839357127,-8.839359086,-8.83935807
79872,-8.819040465,-8.819041142,-8.819038918,-8.819040082,-8.819039743
80896,-8.798721666,-8.798721961,-8.798720016,-8.798721563,-8.798720959
81920,-8.778404945,-8.778405166,-8.778403457,-8.778404945,-8.778403899
82944,-8.758084997,-8.758085572,-8.758083229,-8.758085262,-8.758083981
83968,-8.737764122,-8.737764092,-8.737761662,-8.737764328,-8.73776256
84992,-8.717446472,-8.71744547,-8.717443143,-8.717445441,-8.717444277
86016,-8.697129353,-8.697127762,-8.697125773,-8.697127453,-8.697127025
87040,-8.676809243,-8.676807137,-8.676805443,-8.676807063,-8.676806415
88064,-8.65648931,-8.656487985,-8.656485805,-8.656487852,-8.656486895
89088,-8.636169569,-8.636168376,-8.636166387,-8.636168347,-8.636167198
90112,-8.615849519,-8.615848266,-8.615846189,-8.615847721,-8.615846911
91136,-8.59552988,-8.595528363,-8.595526758,-8.595528319,-8.595527523
92160,-8.575208769,-8.575208283,-8.575207031,-8.575207841,-8.575207105
93184,-8.554890427,-8.554889249,-8.554887805,-8.554889205,-8.554887879
94208,-8.534571909,-8.534570936,-8.534569449,-8.534571039,-8.534569876
95232,-8.514251652,-8.514251225,-8.514249472,-8.51425121,-8.51425009
96256,-8.493932735,-8.493932235,-8.493930216,-8.493931807,-8.493931218
97280,-8.473612817,-8.473612817,-8.473610976,-8.473612626,-8.47361158
98304,-8.453295727,-8.453295521,-8.453293665,-8.453295683,-8.453294313
99328,-8.432976045,-8.432975426,-8.432973732,-8.432975058,-8.432974189
100352,-8.412654875,-8.412653888,-8.41265215,-8.412653431,-8.412652474
101376,-8.392336121,-8.392334913,-8.392333631,-8.392334618,-8.392333631
102400,-8.372018324,-8.372017543,-8.372016394,-8.372017381,-8.372015982
103424,-8.3516982,-8.351697006,-8.351696756,-8.351696992,-8.351696005
104448,-8.331378444,-8.331377427,-8.33137753,-8.331377265,-8.331375998
105472,-8.31105826,-8.311057995,-8.311057818,-8.311057848,-8.311056935
106496,-8.290740655,-8.290740301,-8.290739889,-8.290740346,-8.290739138
107520,-8.270421385,-8.270420914,-8.270420118,-8.270420943,-8.270419794
108544,-8.250100878,-8.250100436,-8.250100038,-8.250100907,-8.250099891
109568,-8.229782683,-8.229782374,-8.229781608,-8.229781844,-8.229781299
110592,-8.209464474,-8.209464002,-8.209463399,-8.209463855,-8.209462883
111616,-8.189144232,-8.189144084,-8.189143171,-8.189143495,-8.189142773
112640,-8.168826008,-8.168825551,-8.16882424,-8.168824535,-8.168823724
113664,-8.148506502,-8.148506753,-8.148505,-8.148505117,-8.14850469
114688,-8.12818844,-8.128188764,-8.128187085,-8.128187144,-8.128186481
115712,-8.107868419,-8.107868743,-8.107867535,-8.107867137,-8.10786671
116736,-8.087547116,-8.087547205,-8.087546218,-8.087545952,-8.087545024
117760,-8.067228377,-8.067228553,-8.067227566,-8.067227242,-8.067226815
118784,-8.046910742,-8.046910609,-8.046909814,-8.046909681,-8.046908709
119808,-8.026590249,-8.02659019,-8.026589704,-8.026590279,-8.026588879
120832,-8.006270758,-8.006270228,-8.006269624,-8.006270567,-8.006268932
121856,-7.985951636,-7.985950781,-7.985950074,-7.985951105,-7.985949529
122880,-7.965631276,-7.965630849,-7.965629876,-7.965630878,-7.965628978
123904,-7.945311387,-7.945310872,-7.945310076,-7.945311166,-7.945309148
124928,-7.924991013,-7.924990983,-7.924989878,-7.924990747,-7.924988862
125952,-7.904672626,-7.904672582,-7.904671168,-7.90467245,-7.904670343
126976,-7.884354491,-7.884353519,-7.884353209,-7.884353415,-7.884352031
128000,-7.864034366,-7.864033512,-7.864033232,-7.864033247,-7.864032363
129024,-7.843715701,-7.843714286,-7.843714596,-7.843714213,-7.843713329
130048,-7.823396372,-7.823395179,-7.823395399,-7.823395385,-7.823394044
131072,-7.803079488,-7.803078207,-7.803078648,-7.803078354,-7.803077544
132096,-7.78276013,-7.782758878,-7.782758951,-7.782758789,-7.78275795
133120,-7.762439284,-7.762438179,-7.762438326,-7.762438459,-7.762437177
134144,-7.742120898,-7.742119484,-7.742119881,-7.74211997,-7.742118865
135168,-7.721803351,-7.721802188,-7.721802217,-7.721802291,-7.721801598
136192,-7.701483242,-7.70148196,-7.701482181,-7.701482225,-7.701481415
137216,-7.681163265,-7.681161703,-7.681162484,-7.681162337,-7.681161468
138240,-7.660843568,-7.660842242,-7.660842109,-7.660842566,-7.66084124
139264,-7.640523679,-7.640522132,-7.640521882,-7.640522501,-7.64052116
140288,-7.620204011,-7.620202538,-7.620202347,-7.62020301,-7.620201802
141312,-7.599884049,-7.599883151,-7.599882768,-7.599883475,-7.59988181
142336,-7.579565265,-7.579564264,-7.579563822,-7.579564558,-7.579562835
143360,-7.559246879,-7.559245922,-7.559245288,-7.559246334,-7.559244346
144384,-7.538926873,-7.538925798,-7.538925252,-7.538926726,-7.53892431
145408,-7.518607559,-7.518606204,-7.518604539,-7.518607559,-7.518604834
146432,-7.498287817,-7.498286389,-7.498284503,-7.498286904,-7.498285313
147456,-7.477971022,-7.477970418,-7.477968872,-7.47797089,-7.477969741
148480,-7.457651237,-7.457650486,-7.457649204,-7.457651045,-7.457649454
149504,-7.437330347,-7.437329418,-7.437327754,-7.43732989,-7.437328358
150528,-7.417011577,-7.417011165,-7.417008985,-7.41701118,-7.417009736
151552,-7.396693839,-7.396693722,-7.396691954,-7.396693825,-7.396691998
152576,-7.37637398,-7.376373524,-7.376371815,-7.376373686,-7.376372095
153600,-7.356054269,-7.356053576,-7.356051705,-7.35605393,-7.356052133
154624,-7.335734395,-7.335733776,-7.335731773,-7.335734071,-7.335732229
155648,-7.315414432,-7.315413519,-7.315411531,-7.315413401,-7.315411943
156672,-7.295094897,-7.295094058,-7.295092364,-7.295093866,-7.295092526
157696,-7.274774493,-7.274774007,-7.274771856,-7.274773727,-7.274772652
158720,-7.254456019,-7.254455076,-7.254453279,-7.254455105,-7.25445375
159744,-7.234137883,-7.234136808,-7.234134804,-7.234136896,-7.234135261
160768,-7.213818245,-7.213816404,-7.213815063,-7.213816521,-7.213815608
161792,-7.19349899,-7.193497252,-7.193495381,-7.193497031,-7.193496368
162816,-7.173179587,-7.173177982,-7.173176185,-7.17317782,-7.173176788
163840,-7.152862763,-7.15286098,-7.152859242,-7.152860568,-7.152859846
164864,-7.132542889,-7.132541018,-7.132539663,-7.13254034,-7.132539633
165888,-7.112221586,-7.112219524,-7.112218699,-7.112219421,-7.112218375
166912,-7.091903126,-7.091901197,-7.091900151,-7.091900931,-7.091899856
167936,-7.071586095,-7.071583915,-7.071582516,-7.071583606,-7.071582575
168960,-7.051266133,-7.051264071,-7.05126276,-7.0512641,-7.051262966
169984,-7.030946097,-7.030943902,-7.030942621,-7.030944403,-7.030942724
171008,-7.010626533,-7.010624294,-7.010622394,-7.010624426,-7.010622953
172032,-6.990305775,-6.990303433,-6.990302196,-6.990303904,-6.990302358
173056,-6.969986785,-6.969984355,-6.96998294,-6.969985135,-6.969983279
174080,-6.949666234,-6.949664201,-6.949662566,-6.949664864,-6.94966289
175104,-6.929347568,-6.929345667,-6.929344077,-6.929346419,-6.929344636
176128,-6.909029005,-6.909027399,-6.909025469,-6.909027591,-6.909026118
177152,-6.888708866,-6.888707275,-6.888705419,-6.888707849,-6.88870617
178176,-6.868389463,-6.868388005,-6.868385884,-6.86838855,-6.868386606
179200,-6.848070193,-6.848068676,-6.848067144,-6.848068853,-6.848067026
180224,-6.82775331,-6.82775247,-6.827750054,-6.827752117,-6.827750482
181248,-6.807433996,-6.807432803,-6.807430519,-6.807432272,-6.807430991
182272,-6.787113209,-6.787111956,-6.787109968,-6.787111706,-6.7871101
183296,-6.766794764,-6.766793541,-6.766791847,-6.766793394,-6.766791626
184320,-6.746477939,-6.746476466,-6.746474831,-6.746476112,-6.74647458
185344,-6.726158036,-6.72615615,-6.726155001,-6.726155723,-6.726154368
186368,-6.705838294,-6.705836203,-6.705834847,-6.705835716,-6.705834685
187392,-6.685518052,-6.685515931,-6.685514546,-6.685515946,-6.685514782
188416,-6.665197604,-6.665195615,-6.665194275,-6.665195335,-6.665194348
189440,-6.644878113,-6.644876802,-6.644875049,-6.644876434,-6.644875358
190464,-6.62455818,-6.624556575,-6.624554306,-6.624556103,-6.624555013
191488,-6.60423947,-6.604238085,-6.604236141,-6.604237408,-6.604236509
192512,-6.583920937,-6.583919302,-6.583917637,-6.58391914,-6.583917799
193536,-6.563601048,-6.563599516,-6.56359794,-6.563599339,-6.563598131
194560,-6.543281454,-6.543279421,-6.543278066,-6.543278862,-6.543278316
195584,-6.522961742,-6.522959916,-6.522958649,-6.522959488,-6.52295884
196608,-6.502644947,-6.502642958,-6.502641294,-6.502642399,-6.502641692
197632,-6.482325,-6.482323129,-6.482321788,-6.482322849,-6.482321818
198656,-6.462004021,-6.462002135,-6.462000913,-6.462001797,-6.462000441
199680,-6.44168534,-6.441683617,-6.441682262,-6.441683248,-6.4416821
200704,-6.421367794,-6.421365908,-6.421364833,-6.421365835,-6.421364833
201728,-6.401047581,-6.401046182,-6.401044812,-6.401045843,-6.401044679
202752,-6.380727634,-6.380726057,-6.380724629,-6.380725674,-6.380724776
203776,-6.360407745,-6.360406051,-6.360404931,-6.36040608,-6.360405079
204800,-6.340087503,-6.340085632,-6.34008463,-6.340085721,-6.340084542
205824,-6.319768424,-6.319766465,-6.319765257,-6.319766377,-6.319765287
206848,-6.2994483,-6.299446356,-6.299445074,-6.29944615,-6.299445619
207872,-6.279129752,-6.279127454,-6.279127012,-6.279127307,-6.279126673
208896,-6.258811366,-6.258809304,-6.258808626,-6.25880926,-6.258808435
209920,-6.238491256,-6.238489135,-6.238488296,-6.238489047,-6.238488325
210944,-6.218171883,-6.218169556,-6.218168643,-6.218170027,-6.218168407
211968,-6.197852172,-6.197850522,-6.197849343,-6.197850257,-6.197848901
212992,-6.177536304,-6.177534301,-6.177533093,-6.177533859,-6.177533285
214016,-6.157216769,-6.157214825,-6.157213602,-6.157214471,-6.157213809
215040,-6.136895776,-6.136893876,-6.136892786,-6.136893257,-6.136892344
216064,-6.116577066,-6.116575254,-6.116574076,-6.116574665,-6.116573693
217088,-6.096259593,-6.09625759,-6.096256897,-6.096257383,-6.096256529
218112,-6.075939852,-6.075937893,-6.075937156,-6.075937598,-6.075936537
219136,-6.055620022,-6.055617798,-6.055616678,-6.055617474,-6.055616295
220160,-6.035300133,-6.035298292,-6.03529707,-6.035297924,-6.035296583
221184,-6.014979862,-6.014977711,-6.014976798,-6.014977476,-6.014976076
222208,-5.994660607,-5.994658206,-5.994657734,-5.99465822,-5.994656615
223232,-5.974340409,-5.974338022,-5.974337065,-5.974337831,-5.974336653
224256,-5.954021979,-5.954019415,-5.95401781,-5.954019342,-5.954017869
225280,-5.933703254,-5.933701015,-5.933699571,-5.933700838,-5.933699615
226304,-5.913383232,-5.913380964,-5.913379756,-5.91338064,-5.913379447
227328,-5.89306358,-5.89306112,-5.89306003,-5.89306084,-5.893060177
228352,-5.872744354,-5.87274157,-5.872740421,-5.872741275,-5.872740465
229376,-5.852426852,-5.852424451,-5.852423125,-5.852424185,-5.852423375
230400,-5.83210742,-5.832105078,-5.83210415,-5.832104665,-5.832104135
231424,-5.811786603,-5.811784202,-5.811782979,-5.811783893,-5.81178323
232448,-5.791468232,-5.791465948,-5.791464431,-5.79146533,-5.791464682
233472,-5.771150273,-5.771148579,-5.771147062,-5.77114796,-5.771146944
234496,-5.750830811,-5.750828852,-5.750827261,-5.75082816,-5.750827247
235520,-5.730510525,-5.73050861,-5.73050696,-5.730507697,-5.730507196
236544,-5.710190474,-5.710188618,-5.710187366,-5.71018797,-5.710187322
237568,-5.689869923,-5.689867817,-5.689866668,-5.689867168,-5.689866903
238592,-5.669550756,-5.669549165,-5.669547722,-5.66954834,-5.669547899
239616,-5.649230691,-5.649229056,-5.649227907,-5.64922826,-5.649227686
240640,-5.628912025,-5.628910478,-5.628909094,-5.628909712,-5.62890902
241664,-5.608593492,-5.60859193,-5.608590428,-5.608591238,-5.608590369
242688,-5.588273146,-5.588271821,-5.588270333,-5.588271187,-5.588270524
243712,-5.567953876,-5.567952094,-5.567950474,-5.567951357,-5.567951048
244736,-5.54763468,-5.547632574,-5.547630998,-5.54763194,-5.547631351
245760,-5.527318813,-5.527316412,-5.527315189,-5.527316058,-5.527315381
246784,-5.506999101,-5.506996921,-5.506995639,-5.506996656,-5.506996111
247808,-5.48667799,-5.486676119,-5.486674602,-5.486675545,-5.486674793
248832,-5.466359221,-5.466356879,-5.466355789,-5.466356731,-5.466355862
249856,-5.446041763,-5.4460397,-5.446038772,-5.446039597,-5.44603861
250880,-5.425721815,-5.425719532,-5.425718604,-5.425719591,-5.425718501
251904,-5.405401455,-5.405399496,-5.40539845,-5.405399408,-5.405398657
252928,-5.385081979,-5.385079887,-5.385079004,-5.385079622,-5.385078886
253952,-5.364761604,-5.364759616,-5.364758526,-5.364759262,-5.364758585
254976,-5.344442128,-5.344440508,-5.344439403,-5.344440154,-5.344439403
256000,-5.324121754,-5.324120222,-5.324118763,-5.324120089,-5.324118955
257024,-5.303803264,-5.303802012,-5.303800083,-5.303801291,-5.303800525
258048,-5.283484893,-5.283483229,-5.28348149,-5.283482772,-5.283481903
259072,-5.263165034,-5.263163075,-5.263161366,-5.263162736,-5.263162117
260096,-5.242845278,-5.242843775,-5.242842096,-5.242843348,-5.242842302
261120,-5.222526037,-5.222524019,-5.222522679,-5.222523622,-5.22252287
262144,-5.202208712,-5.202207136,-5.202205574,-5.202206444,-5.202205707
263168,-5.181889074,-5.181887557,-5.181886231,-5.181887085,-5.181886599
264192,-5.161568169,-5.161567005,-5.161565414,-5.161566593,-5.161565871
265216,-5.141249901,-5.14124859,-5.141247087,-5.141248,-5.141247382
266240,-5.120932796,-5.120931132,-5.120929865,-5.120930616,-5.120930056
267264,-5.100612893,-5.100611272,-5.100610227,-5.100610447,-5.100610153
268288,-5.08029293,-5.080291295,-5.080289911,-5.080290471,-5.080290043
269312,-5.059972909,-5.059971628,-5.05997014,-5.059970552,-5.059970287
270336,-5.039652549,-5.039651135,-5.039649795,-5.03965031,-5.039649854
271360,-5.01933381,-5.019332027,-5.019330657,-5.019331335,-5.019330599
272384,-4.99901373,-4.999011741,-4.999010518,-4.999011226,-4.999010636
273408,-4.978694961,-4.978693046,-4.978691676,-4.978692633,-4.978692073
274432,-4.958376648,-4.958374822,-4.958373437,-4.958373908,-4.958373407
275456,-4.938056465,-4.938054756,-4.938053357,-4.938053828,-4.938053121
276480,-4.917736517,-4.917734838,-4.917733424,-4.917734087,-4.917733468
277504,-4.897416378,-4.897415156,-4.897413756,-4.897414478,-4.897413786
278528,-4.877099495,-4.877098258,-4.877097123,-4.877097801,-4.877096843
279552,-4.856779813,-4.856778428,-4.856777647,-4.856777721,-4.856777176
280576,-4.836458657,-4.836457523,-4.836456551,-4.836456683,-4.836456035
281600,-4.816140006,-4.816138665,-4.816137767,-4.816138091,-4.816137914
282624,-4.795822548,-4.79582131,-4.795820441,-4.795820765,-4.795820589
283648,-4.775502718,-4.775501481,-4.775500347,-4.775500788,-4.775500612
284672,-4.755182314,-4.755181371,-4.755179663,-4.755180546,-4.755180237
285696,-4.734862764,-4.734861483,-4.734860157,-4.734860849,-4.734860555
286720,-4.714542154,-4.714541005,-4.714540062,-4.714540548,-4.714540209
287744,-4.694222928,-4.694222103,-4.694221043,-4.694221838,-4.694220895
288768,-4.673902819,-4.67390167,-4.673900594,-4.673901242,-4.673900594
289792,-4.653584432,-4.653583387,-4.653582193,-4.653582606,-4.653582267
290816,-4.633266061,-4.633264942,-4.633263719,-4.633263955,-4.633263748
291840,-4.61294604,-4.612945127,-4.612943978,-4.61294442,-4.61294383
292864,-4.592626402,-4.592625371,-4.592623957,-4.592624413,-4.592624163
293888,-4.572307102,-4.572305953,-4.572304731,-4.572305276,-4.572304878
294912,-4.55198904,-4.551987553,-4.55198686,-4.551987332,-4.551986949
295936,-4.531669535,-4.531668371,-4.531667723,-4.531667826,-4.53166787
296960,-4.511348895,-4.511347422,-4.51134726,-4.511347172,-4.511346847
297984,-4.491030612,-4.491029272,-4.491028358,-4.491029021,-4.491028461
299008,-4.470713507,-4.470711858,-4.470710944,-4.470711696,-4.470711121
300032,-4.450393368,-4.450391792,-4.450391012,-4.450391704,-4.450391188
301056,-4.430073126,-4.430072257,-4.430071064,-4.430071565,-4.430070873
302080,-4.4097534,-4.409752339,-4.409751117,-4.409751691,-4.409751205
303104,-4.389433055,-4.38943167,-4.389430963,-4.389431346,-4.389430845
304128,-4.369114079,-4.36911268,-4.369111914,-4.369112135,-4.369111884
305152,-4.348794176,-4.348792953,-4.348791907,-4.348792467,-4.348791819
306176,-4.328475436,-4.328474214,-4.328473065,-4.32847389,-4.32847333
307200,-4.308156505,-4.308155489,-4.308154561,-4.308155047,-4.308154723
308224,-4.287836661,-4.287835497,-4.28783454,-4.287835173,-4.287834525
309248,-4.267516831,-4.267516021,-4.267514695,-4.267515653,-4.267514754
310272,-4.247196795,-4.247196015,-4.247194983,-4.247195293,-4.247194777
311296,-4.22688003,-4.226878998,-4.226878085,-4.226878571,-4.226878173
312320,-4.206560539,-4.206559684,-4.206558565,-4.206559213,-4.206558594
313344,-4.186239236,-4.186238809,-4.186237247,-4.18623791,-4.186237395
314368,-4.165920673,-4.165920275,-4.165918847,-4.165919524,-4.165918905
315392,-4.145604025,-4.145602699,-4.145601757,-4.145602316,-4.14560183
316416,-4.125283577,-4.12528287,-4.125281839,-4.125282295,-4.125281706
317440,-4.104963718,-4.104962466,-4.104961685,-4.104962333,-4.104961935
318464,-4.084643903,-4.084642916,-4.084642032,-4.084642842,-4.084642017
319488,-4.064323675,-4.064322468,-4.064321731,-4.064322379,-4.064321775
320512,-4.04400445,-4.044003389,-4.044002196,-4.044003139,-4.044002535
321536,-4.023684266,-4.023683162,-4.023681954,-4.023683,-4.023682322
322560,-4.003365512,-4.003364452,-4.003363465,-4.00336429,-4.003363671
323584,-3.9830472,-3.983045948,-3.983045123,-3.983045874,-3.983045093
324608,-3.962727326,-3.962726192,-3.962725293,-3.962725912,-3.962725146
325632,-3.942407791,-3.942406715,-3.942405537,-3.942406229,-3.942405596
326656,-3.922088108,-3.922087077,-3.92208609,-3.922086635,-3.922086076
327680,-3.901771402,-3.901770326,-3.901769339,-3.901769811,-3.90176931
328704,-3.881451778,-3.881450894,-3.881449937,-3.881450423,-3.881449996
329728,-3.861131507,-3.861130579,-3.861129444,-3.861130048,-3.861129179
330752,-3.840813091,-3.840812178,-3.840811102,-3.840811309,-3.840810867
331776,-3.820496001,-3.820494926,-3.82049391,-3.820494469,-3.820493615
332800,-3.800176127,-3.800175229,-3.800173933,-3.800174551,-3.800173888
333824,-3.779856003,-3.779855458,-3.779854029,-3.779854471,-3.779854191
334848,-3.759535599,-3.759534656,-3.759533817,-3.759534229,-3.759533949
335872,-3.739215372,-3.739214473,-3.739213339,-3.739213825,-3.739213854
336896,-3.71889647,-3.71889563,-3.718894481,-3.718894997,-3.71889485
337920,-3.698576905,-3.698575653,-3.698574534,-3.698575315,-3.698574843
338944,-3.678257989,-3.678256649,-3.678255912,-3.678256457,-3.678256089
339968,-3.657939426,-3.657938483,-3.65793757,-3.657937762,-3.657937585
340992,-3.637619434,-3.637618286,-3.637617505,-3.637617903,-3.637617475
342016,-3.617299693,-3.6172985,-3.617298191,-3.617298014,-3.617297572
343040,-3.596979687,-3.596978508,-3.596978273,-3.596978287,-3.596977949
344064,-3.576662214,-3.576661315,-3.576660918,-3.576660844,-3.576660387
345088,-3.55634287,-3.556341736,-3.556341442,-3.556341353,-3.556341044
346112,-3.536021435,-3.536020699,-3.536020198,-3.536020448,-3.53602008
347136,-3.515702916,-3.515702209,-3.515701561,-3.515702077,-3.51570134
348160,-3.495386077,-3.495385046,-3.495384383,-3.495384928,-3.495384059
349184,-3.475065673,-3.475064819,-3.475064082,-3.475065216,-3.47506417
350208,-3.454745991,-3.454745166,-3.45474468,-3.454745283,-3.454744282
351232,-3.434425866,-3.434425115,-3.434424025,-3.434424747,-3.434424452
352256,-3.414105904,-3.414104976,-3.41410424,-3.41410449,-3.414104328
353280,-3.393786811,-3.393785647,-3.393784999,-3.393785367,-3.393785264
354304,-3.373466716,-3.373465773,-3.373464845,-3.373465582,-3.373464948
355328,-3.35314808,-3.353147034,-3.353146282,-3.353146695,-3.353146253
356352,-3.332829635,-3.332828324,-3.332827646,-3.332828324,-3.332827734
357376,-3.312509672,-3.312508862,-3.312507993,-3.312508376,-3.31250786
358400,-3.292190093,-3.292189209,-3.292188325,-3.292189077,-3.292188414
359424,-3.271870499,-3.271869689,-3.271868717,-3.271869306,-3.271868643
360448,-3.251553483,-3.251552452,-3.251551671,-3.251552172,-3.251551745
361472,-3.231233639,-3.23123274,-3.231232003,-3.231232313,-3.231231841
362496,-3.210911938,-3.210911378,-3.210910539,-3.210910907,-3.210910362
363520,-3.190593744,-3.190592757,-3.190592123,-3.190592344,-3.190591976
364544,-3.17027574,-3.170274974,-3.170274665,-3.170274415,-3.170274341
365568,-3.149955852,-3.149955042,-3.149954688,-3.149954806,-3.14995432
366592,-3.129635831,-3.129634873,-3.129634564,-3.129634858,-3.129634225
367616,-3.109316443,-3.109315235,-3.109315044,-3.109315073,-3.109314646
368640,-3.088996245,-3.088995052,-3.08899489,-3.088995184,-3.088994463
369664,-3.068677167,-3.068675973,-3.068675782,-3.068675959,-3.068675222
370688,-3.048356321,-3.048355658,-3.048355275,-3.04835554,-3.048354951
371712,-3.028037905,-3.028037154,-3.028036785,-3.028037051,-3.028036299
372736,-3.007719622,-3.007718959,-3.007718503,-3.007718723,-3.007717913
