vref,3458B_volt,3458F_volt
-10.0,-10.00038625,-10.00036539
-9.5,-9.500366999,-9.500346931
-9.0,-9.000348067,-9.000328838
-8.5,-8.500328739,-8.500310761
-8.0,-8.000310129,-8.000292669
-7.5,-7.500290156,-7.500273879
-7.0,-7.000271092,-7.000255831
-6.5,-6.500251617,-6.500237575
-6.0,-6.000232582,-6.000219468
-5.5,-5.500212858,-5.500201005
-5.0,-5.000193164,-5.000182942
-4.5,-4.50017429,-4.500165206
-4.0,-4.000155358,-4.00014695
-3.5,-3.500136059,-3.500128472
-3.0,-3.000116262,-3.000110172
-2.5,-2.500097066,-2.500092228
-2.0,-2.000077825,-2.000074358
-1.5,-1.500058717,-1.500056058
-1.0,-1.000039272,-1.000037996
-0.5,-0.5000190056,-0.5000189533
0.0,1.114187193e-06,-5.344200468e-07
0.5,0.4999844511,0.4999815291
1.0,0.9999668937,0.9999632214
1.5,1.499950465,1.499945404
2.0,1.999932981,1.999926784
2.5,2.499915805,2.499908061
3.0,2.999898482,2.999889412
3.5,3.499881159,3.499870718
4.0,3.999864086,3.999851772
4.5,4.499847716,4.499834311
5.0,4.999829968,4.999815469
5.5,5.49981266,5.49979682
6.0,5.999795308,5.999778304
6.5,6.499778087,6.4997597
7.0,6.99976094,6.999741095
7.5,7.499743794,7.499722713
8.0,7.999727336,7.999704242
8.5,8.499709896,8.49968595
9.0,8.999692719,8.999667642
9.5,9.499675704,9.49964923
10.0,9.999658455,9.999629928
