"Time","3458A"
1694630643770,10.0476517
1694630648970,10.047652
1694630654170,10.04765181
1694630659370,10.04765179
1694630664570,10.04765167
1694630669770,10.047652
1694630674970,10.04765197
1694630680170,10.04765173
1694630685370,10.04765103
1694630690571,10.04765097
1694630695770,10.04765103
1694630700970,10.04765189
1694630706170,10.04765184
1694630711370,10.0476522
1694630716570,10.04765204
1694630721771,10.04765214
1694630726971,10.04765206
1694630732171,10.04765209
1694630737371,10.04765209
1694630742571,10.04765169
1694689437175,10.04765067
1694689442375,10.04765083
1694689447575,10.04765077
1694689452775,10.04765114
1694689457975,10.04765118
1694689463175,10.04765139
1694689468375,10.04765118
1694689473575,10.04765099
1694689478772,10.04765121
1694689483975,10.04765123
1694689489175,10.04765135
1694689494375,10.04765143
1694689499575,10.04765136
1694689504776,10.04765138
1694689509975,10.04765173
1694689515176,10.04765155
1694689520376,10.04765115
1694689525576,10.04765124
1694689530776,10.04765121
1694689535978,10.04765036
1694789631130,10.04765156
1694789636331,10.04765122
1694789641531,10.04765153
1694789646731,10.04765147
1694789651931,10.04765137
1694789657131,10.04765134
1694789662331,10.04765185
1694789667531,10.0476518
1694789672731,10.0476518
1694789677933,10.04765185
1694789683131,10.04765152
1694789688331,10.04765171
1694789693531,10.04765184
1694789698731,10.04765202
1694789703931,10.04765166
1694789709131,10.04765174
1694789714331,10.04765168
1694789719531,10.04765143
1694789724731,10.04765115
1694789729931,10.04765115
1694864709743,10.04765308
1694864714943,10.04765305
1694864720142,10.04765253
1694864725343,10.04765302
1694864730542,10.04765278
1694864735743,10.04765317
1694864740943,10.04765292
1694864746143,10.04765227
1694864751343,10.04765274
1694864756543,10.04765269
1694864761743,10.04765249
1694864766943,10.04765253
1694864772143,10.04765221
1694864777343,10.04765236
1694864782543,10.04765246
1694864787743,10.04765256
1694864792943,10.04765289
1694864798143,10.04765303
1694864803343,10.04765286
1694864808543,10.04765342
1694944198156,10.04765202
1694944203356,10.04765197
1694944208556,10.04765183
1694944213756,10.04765165
1694944218956,10.04765172
1694944224156,10.04765193
1694944229356,10.04765172
1694944234557,10.04765143
1694944239758,10.04765174
1694944244957,10.04765171
1694944250157,10.0476518
1694944255357,10.04765189
1694944260557,10.04765208
1694944265757,10.0476519
1694944270957,10.04765253
1694944276157,10.04765252
1694944281357,10.04765231
1694944286557,10.04765214
1694944291757,10.04765245
1694944296957,10.04765205
1695109702932,10.04765021
1695109708132,10.04765027
1695109713332,10.04765043
1695109718532,10.04765023
1695109723729,10.0476503
1695109728932,10.04765021
1695109734132,10.04765036
1695109739332,10.04764978
1695109744532,10.04764961
1695109749732,10.04764952
1695109754932,10.04765006
1695109760132,10.04764974
1695109765332,10.04764967
1695109770532,10.04764989
1695109775732,10.04764921
1695109780932,10.04764903
1695109786130,10.04764934
1695109791332,10.04764953
1695109796532,10.04764969
1695109801733,10.04764921
1695248313810,10.04764745
1695248319011,10.04764715
1695248324212,10.04764715
1695248329411,10.04764708
1695248334611,10.04764723
1695248339811,10.04764736
1695248345011,10.04764704
1695248350211,10.04764732
1695248355411,10.04764707
1695248360611,10.04764723
1695248365811,10.04764742
1695248371011,10.0476473
1695248376211,10.04764743
1695248381411,10.04764761
1695248386608,10.04764717
1695248391811,10.04764714
1695248397011,10.04764751
1695248402212,10.0476474
1695248407412,10.04764745
1695248412612,10.04764754
1695319380477,10.04764854
1695319385677,10.04764866
1695319390877,10.04764847
1695319396077,10.04764873
1695319401277,10.04764882
1695319406477,10.04764923
1695319411677,10.04764934
1695319416877,10.04764957
1695319422077,10.04764938
1695319427274,10.04764919
1695319432475,10.04764901
1695319437678,10.04764929
1695319442878,10.04764934
1695319448078,10.04764901
1695319453278,10.04764925
1695319458478,10.04764895
1695319463678,10.04764923
1695319468878,10.04764956
1695319474078,10.04764864
1695319479278,10.04764891
1695497294903,10.04764611
1695497300104,10.04764617
1695497305303,10.04764561
1695497310503,10.04764546
1695497315704,10.0476457
1695497320904,10.04764598
1695497326104,10.04764585
1695497331300,10.04764549
1695497336503,10.04764601
1695497341703,10.04764598
1695497346903,10.04764588
1695497352103,10.04764562
1695497357303,10.04764592
1695497362503,10.04764543
1695497367703,10.04764571
1695497372903,10.04764645
1695497378104,10.0476463
1695497383303,10.04764614
1695497388501,10.04764593
1695497393703,10.04764641
1695574979954,10.04764571
1695574985154,10.04764606
1695574990355,10.04764569
1695574995555,10.04764561
1695575000755,10.04764589
1695575005955,10.04764581
1695575011155,10.04764636
1695575016355,10.04764634
1695575021555,10.04764633
1695575026755,10.04764631
1695575031952,10.04764591
1695575037155,10.04764591
1695575042355,10.04764568
1695575047555,10.04764649
1695575052755,10.047646
1695575057955,10.04764618
1695575063155,10.04764622
1695575068355,10.04764611
1695575073555,10.04764587
1695575078755,10.04764627
1695660097008,10.04764763
1695660102208,10.04764797
1695660107408,10.04764748
1695660112605,10.04764733
1695660117808,10.04764729
1695660123008,10.04764751
1695660128208,10.04764779
1695660133408,10.0476473
1695660138608,10.04764773
1695660143808,10.0476477
1695660149008,10.0476477
1695660154208,10.04764758
1695660159408,10.04764772
1695660164608,10.04764758
1695660169810,10.04764738
1695660175007,10.04764716
1695660180208,10.04764707
1695660185408,10.04764719
1695660190608,10.04764705
1695660195808,10.04764723
1695747293978,10.04764801
1695747299181,10.04764809
1695747304382,10.04764806
1695747309582,10.04764772
1695747314782,10.04764781
1695747319982,10.04764788
1695747325182,10.04764787
1695747330382,10.04764803
1695747335582,10.04764788
1695747340782,10.047648
1695747345981,10.04764791
1695747351182,10.04764806
1695747356379,10.04764812
1695747361582,10.04764813
1695747366782,10.04764794
1695747371982,10.04764832
1695747377182,10.04764832
1695747382382,10.04764791
1695747387582,10.04764778
1695747392782,10.04764771
1695822095668,10.04764673
1695822100868,10.04764691
1695822106068,10.04764718
1695822111268,10.04764722
1695822116468,10.04764725
1695822121668,10.04764696
1695822126868,10.04764663
1695822132069,10.04764668
1695822137268,10.04764694
1695822142469,10.04764676
1695822147669,10.0476469
1695822152869,10.04764665
1695822158069,10.04764706
1695822163269,10.04764691
1695822168469,10.04764694
1695822173669,10.04764657
1695822178869,10.04764687
1695822184070,10.04764665
1695822189269,10.04764654
1695822194470,10.04764676
1695983629610,10.04764651
1695983634810,10.04764644
1695983640010,10.04764669
1695983645211,10.04764657
1695983650411,10.04764659
1695983655611,10.04764638
1695983660811,10.04764643
1695983666011,10.04764635
1695983671211,10.04764671
1695983676411,10.04764663
1695983681611,10.04764656
1695983686811,10.04764643
1695983692011,10.0476469
1695983697208,10.04764687
1695983702411,10.04764691
1695983707611,10.04764676
1695983712811,10.04764669
1695983718011,10.04764697
1695983723211,10.04764666
1695983728411,10.04764682
1697031434394,10.04764262
1697031439597,10.04764233
1697031444797,10.04764165
1697031449997,10.04764205
1697031455197,10.04764169
1697031460397,10.04764237
1697031465597,10.04764243
1697031470797,10.04764261
1697031475998,10.04764237
1697031481198,10.04764224
1697031486398,10.04764262
1697031491595,10.0476422
1697031496798,10.0476424
1697031501998,10.04764223
