"Time","3458B"
1683278295214,9.995974035
1683278300415,9.995973874
1683278305614,9.995973962
1683278310815,9.9959738
1683278316014,9.995974035
1683278321214,9.995973888
1683278326415,9.995973815
1683278331615,9.99597358
1683278336815,9.995973815
1683278342015,9.995973888
1683278347215,9.995973712
1683278352415,9.995973859
1683278357615,9.995973888
1683278362815,9.995974006
1683278368015,9.995973962
1683278373215,9.995973786
1683278378415,9.995973859
1683278383615,9.995973698
1683278388815,9.995973771
1683278394015,9.995974006
1683367228397,9.995972644
1683367233596,9.995972966
1683367238797,9.995972732
1683367243996,9.9959726
1683367249193,9.995972908
1683367254397,9.995972717
1683367259597,9.995972893
1683367264797,9.995972835
1683367269998,9.995972761
1683367275197,9.995972732
1683367280397,9.995972776
1683367285598,9.995973084
1683367290797,9.995972629
1683367295997,9.995972879
1683367301197,9.995972453
1683367306397,9.995972439
1683367311597,9.995972145
1683367316797,9.995972116
1683367321997,9.995972307
1683367327197,9.995972277
1683453777362,9.995972011
1683453782562,9.995971733
1683453787762,9.995971997
1683453792962,9.995971982
1683453798162,9.995972129
1683453803362,9.995971792
1683453808562,9.995971821
1683453813762,9.995971748
1683453818962,9.995971762
1683453824162,9.995971718
1683453829362,9.995971836
1683453834562,9.995971865
1683453839763,9.995971792
1683453844963,9.995971704
1683453850162,9.995971469
1683453855363,9.995971352
1683453860563,9.995971454
1683453865763,9.995971792
1683453870963,9.995971586
1683453876162,9.995971967
1683499337959,9.995973017
1683499343158,9.995972944
1683499348359,9.995972841
1683499353559,9.995972958
1683499358759,9.995972944
1683499363959,9.995972929
1683499369158,9.995972709
1683499374359,9.995972782
1683499379559,9.995972812
1683499384759,9.995973017
1683499389959,9.99597287
1683499395159,9.99597268
1683499400359,9.99597287
1683499405559,9.99597309
1683499410759,9.995972548
1683499415959,9.99597287
1683499421159,9.995972958
1683499426359,9.995972665
1683499431560,9.995972474
1683499436759,9.995972665
1683538471776,9.995972174
1683538476976,9.995972056
1683538482176,9.995971983
1683538487376,9.995972012
1683538492576,9.99597191
