"Time","3458B"
1683276327200,9.999547802
1683276332400,9.999548051
1683276337600,9.999548344
1683276342800,9.999548168
1683276348000,9.999548344
1683276353200,9.999548403
1683276358400,9.999548139
1683276363600,9.999548344
1683276368800,9.999548183
1683276374000,9.999548022
1683276379200,9.999547948
1683276384401,9.999547919
1683276389601,9.999548285
1683276394801,9.999547978
1683276400001,9.999548036
1683276405201,9.999548197
1683276410401,9.999548007
1683276415601,9.999548109
1683276420801,9.999548315
1683276426001,9.999548256
1683365260383,9.999545487
1683365265583,9.999545662
1683365270782,9.999545618
1683365275982,9.999545897
1683365281182,9.999545443
1683365286383,9.999545618
1683365291583,9.999545618
1683365296783,9.999545618
1683365301982,9.999545369
1683365307183,9.999545252
1683365312383,9.999545604
1683365317583,9.999545164
1683365322783,9.999545413
1683365327983,9.999545443
1683365333183,9.999545355
1683365338383,9.999545047
1683365343583,9.999545589
1683365348783,9.999545589
1683365353983,9.999545487
1683365359183,9.999545501
1683451809345,9.999542948
1683451814547,9.999543256
1683451819747,9.999543241
1683451824945,9.999543593
1683451830148,9.999543534
1683451835348,9.999543358
1683451840548,9.999543681
1683451845748,9.999543373
1683451850945,9.999543212
1683451856147,9.999543226
1683451861348,9.999543388
1683451866548,9.999543476
1683451871748,9.999543402
1683451876948,9.999543344
1683451882148,9.999543344
1683451887348,9.999543725
1683451892548,9.999543827
1683451897748,9.999543461
1683451902948,9.999543373
1683451908148,9.999543344
1683497369944,9.999542502
1683497375144,9.999542693
1683497380344,9.999542971
1683497385544,9.999543001
1683497390744,9.999542913
1683497395944,9.999542927
1683497401144,9.999542957
1683497406345,9.999542722
1683497411545,9.999542546
1683497416744,9.999543074
1683497421944,9.999543015
1683497427144,9.999543133
1683497432345,9.999543001
1683497437545,9.999542722
1683497442745,9.999543177
1683497447945,9.999542869
1683497453144,9.999542957
1683497458345,9.99954325
1683497463545,9.999542927
1683497468745,9.99954325
1683536503762,9.999542582
1683536508962,9.999542861
1683536514162,9.999543212
1683536519362,9.999543037
1683536524562,9.999543007
1683536529762,9.99954267
1683536534962,9.999542538
1683536540162,9.999542509
1683536545362,9.999542318
1683536550562,9.999542641
1683536555762,9.999542861
1683536560962,9.999542538
1683536566162,9.999542479
1683536571363,9.999542494
1683536576563,9.999542699
1683536581763,9.999542611
1683536586962,9.999542729
1683536592162,9.999542582
1683536597363,9.999542582
1683536602563,9.999542817
1683582624912,9.999542916
1683582630112,9.999543297
1683582635312,9.999542975
1683582640513,9.999543239
1683582645713,9.999543195
1683582650912,9.99954277
1683582656113,9.999542916
1683582661312,9.99954318
1683582666513,9.999542872
1683582671713,9.999542989
1683582676913,9.999542814
1683582682113,9.999542799
1683582687313,9.999542652
1683582692513,9.999543019
1683582697713,9.999543107
1683582702913,9.999542711
1683582708113,9.99954274
1683582713314,9.999542682
1683582718513,9.999542638
1683582723714,9.999542535
1683622715788,9.999541887
1683622720987,9.999541813
1683622726188,9.999542239
1683622731389,9.999542121
1683622736588,9.999541901
1683622741789,9.999541916
1683622746989,9.999541887
1683622752188,9.999541857
1683622757388,9.999541901
1683622762588,9.999541725
1683622767789,9.999541813
1683622772988,9.999541564
1683622778188,9.999541652
1683622783389,9.999541564
1683622788589,9.999541755
1683622793789,9.999542107
1683622798989,9.999542004
1683622804189,9.999541975
1683622809389,9.999542019
1683622814589,9.999542092
1683668241923,9.999543324
1683668247123,9.99954375
1683668252323,9.999543867
1683668257523,9.999543427
1683668262723,9.99954331
1683668267923,9.999543574
1683668273123,9.999543515
1683668278323,9.999543515
1683668283523,9.999543266
1683668288723,9.999543178
1683668293923,9.999543207
