# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
0,-10.40393269
0,-10.40393248
0,-10.40393275
0,-10.40393303
0,-10.40393345
53248,-9.347331467
53248,-9.347331438
53248,-9.347330289
53248,-9.347330466
53248,-9.347330525
104448,-8.331365495
104448,-8.331365451
104448,-8.331365259
104448,-8.331365289
104448,-8.331365023
159744,-7.234125476
159744,-7.234125373
159744,-7.234125417
159744,-7.234125403
159744,-7.234125682
212992,-6.177524138
212992,-6.177523902
212992,-6.177524285
212992,-6.177524285
212992,-6.177524211
263168,-5.181879236
263168,-5.181879133
263168,-5.181879265
263168,-5.181879354
263168,-5.181879089
315392,-4.145595197
315392,-4.145595345
315392,-4.14559558
315392,-4.145595374
315392,-4.145595418
365568,-3.149949043
365568,-3.149949279
365568,-3.149949544
365568,-3.149949397
365568,-3.149949485
421888,-2.032388042
421888,-2.032388145
421888,-2.032388057
421888,-2.032388293
421888,-2.032387998
472064,-1.036742345
472064,-1.036742507
472064,-1.036742507
472064,-1.036742551
472064,-1.03674264
524288,-0.0004598090573
524288,-0.0004597354053
524288,-0.0004597501357
524288,-0.00045991217
524288,-0.0004597501357
574464,0.995186006
574464,0.9951860649
574464,0.9951860797
574464,0.9951859323
574464,0.9951860207
626688,2.031469986
626688,2.031469897
626688,2.031469794
626688,2.031469868
626688,2.031469956
671744,2.925518194
671744,2.92551815
671744,2.925518356
671744,2.925518342
671744,2.925518209
737280,4.22595182
737280,4.225951761
737280,4.22595182
737280,4.225951599
737280,4.225951599
786432,5.201277802
786432,5.201278008
786432,5.201278332
786432,5.20127789
786432,5.201277757
851968,6.501713755
851968,6.501714064
851968,6.501714329
851968,6.501714226
851968,6.501714417
885760,7.172250246
885760,7.172249952
885760,7.172249878
885760,7.172249981
885760,7.172250011
951296,8.472685728
951296,8.472685419
951296,8.472685477
951296,8.472685522
951296,8.472685433
1048575,10.40299794
1048575,10.40299766
1048575,10.40299775
1048575,10.40299769
1048575,10.40299781
