vref,3458B_volt,3458F_volt
-10.0,-10.00038454,-10.00036419
-9.5,-9.500365826,-9.500346263
-9.0,-9.000346777,-9.000327755
-8.5,-8.500327493,-8.500309351
-8.0,-8.000308736,-8.0002916
-7.5,-7.500289056,-7.500273151
-7.0,-7.000270256,-7.000255578
-6.5,-6.500250972,-6.500237278
-6.0,-6.00023182,-6.000219186
-5.5,-5.500212081,-5.500200262
-5.0,-5.000192914,-5.000182333
-4.5,-4.500174099,-4.50016479
-4.0,-4.000154551,-4.000146178
-3.5,-3.500135399,-3.500128561
-3.0,-3.000115866,-3.000109682
-2.5,-2.500096787,-2.500091842
-2.0,-2.000077386,-2.000073705
-1.5,-1.500058189,-1.500055658
-1.0,-1.000039155,-1.000038025
-0.5,-0.5000190056,-0.5000195026
0.0,1.304771844e-06,-1.632950143e-07
0.5,0.4999845244,0.4999817814
1.0,0.9999669817,0.9999631175
1.5,1.499950069,1.499944973
2.0,1.999932966,1.999926695
2.5,2.499915101,2.499907794
3.0,2.999898204,2.999889041
3.5,3.499880851,3.499870421
4.0,3.999863617,3.999851743
4.5,4.499847115,4.499834103
5.0,4.999829484,4.999814712
5.5,5.499811897,5.49979584
6.0,5.999794501,5.99977728
6.5,6.499777706,6.499759165
7.0,6.999759958,6.999739774
7.5,7.499742767,7.49972114
8.0,7.999726441,7.999703604
8.5,8.499708987,8.499684124
9.0,8.999691576,8.999665549
9.5,9.499674561,9.499647197
10.0,9.999656989,9.999628325
