vref,3458A_volt,3458B_volt
-10.0,-9.999998813,-9.999997929
-9.5,-9.499998681,-9.499998607
-9.0,-8.999999507,-8.999999022
-8.5,-8.499999906,-8.49999948
-8.0,-7.999999657,-7.999999894
-7.5,-7.499999172,-7.499999678
-7.0,-6.999999276,-7.000000239
-6.5,-6.499999499,-6.500000624
-6.0,-5.999999603,-6.00000076
-5.5,-5.499999766,-5.500001116
-5.0,-4.999999841,-5.000000812
-4.5,-4.499999945,-4.500001065
-4.0,-4.000000197,-4.000001406
-3.5,-3.500000537,-3.500001835
-3.0,-3.000000538,-3.000001765
-2.5,-2.500000804,-2.500002107
-2.0,-2.000000393,-2.000001832
-1.5,-1.5000006,-1.500001982
-1.0,-1.000000778,-1.000002235
-0.5,-0.5000006764,-0.500001946
0.0,2.945929287e-07,-9.089426192e-07
0.5,0.5000008826,0.499999483
1.0,1.000000557,0.9999993912
1.5,1.500000217,1.499998918
2.0,1.999999612,1.999998372
2.5,2.499999699,2.499998544
3.0,2.99999936,2.999998203
3.5,3.499998975,3.499997921
4.0,3.999998591,3.999997624
4.5,4.49999806,4.499997576
5.0,4.999997823,4.999997147
5.5,5.499997512,5.499997421
6.0,5.999996893,5.999996641
6.5,6.499996936,6.499996725
7.0,6.999996655,6.999996501
7.5,7.499996094,7.499995925
8.0,7.999996372,7.99999642
8.5,8.4999959,8.499996094
9.0,8.999995796,8.999995826
9.5,9.499995014,9.499995558
10.0,9.999995204,9.999995422
