# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
55296,-9.306660037
55296,-9.30666014
55296,-9.306660331
56320,-9.286340008
56320,-9.286340096
56320,-9.286340435
56320,-9.286340361
56320,-9.286340405
57344,-9.266022924
57344,-9.266022703
57344,-9.266022615
57344,-9.266022424
57344,-9.266022203
58368,-9.245703043
58368,-9.245702984
58368,-9.245703057
58368,-9.245703131
58368,-9.245703219
59392,-9.225383588
59392,-9.225383293
59392,-9.225383131
59392,-9.225383131
59392,-9.225383485
60416,-9.20506487
60416,-9.205064884
60416,-9.205064707
60416,-9.205064531
60416,-9.205064928
61440,-9.184746343
61440,-9.184746328
61440,-9.184746402
61440,-9.184745842
61440,-9.184746387
62464,-9.164426004
62464,-9.164425886
62464,-9.164425783
62464,-9.164425459
62464,-9.164425783
63488,-9.144106962
63488,-9.144106844
63488,-9.144106815
63488,-9.144106667
63488,-9.144106682
64512,-9.123787522
64512,-9.123787581
64512,-9.123787861
64512,-9.123787934
64512,-9.123787758
65536,-9.103469452
65536,-9.103469408
65536,-9.103469142
65536,-9.103469363
65536,-9.103469025
66560,-9.08314954
66560,-9.083149673
66560,-9.083149496
66560,-9.083149305
66560,-9.083149599
67584,-9.06282795
67584,-9.062828156
67584,-9.062828097
67584,-9.062828141
67584,-9.062828126
68608,-9.042509408
68608,-9.042509747
68608,-9.042509732
68608,-9.042509452
68608,-9.042509231
69632,-9.022191795
69632,-9.022191868
69632,-9.022191913
69632,-9.022191677
69632,-9.022191574
70656,-9.001871913
70656,-9.001871765
70656,-9.001871648
70656,-9.001871324
70656,-9.0018715
71680,-8.981552016
71680,-8.981551972
71680,-8.981551957
71680,-8.981552134
71680,-8.981552046
72704,-8.961233489
72704,-8.961233696
72704,-8.961233357
72704,-8.961233681
72704,-8.961233534
73728,-8.940913018
73728,-8.940912458
73728,-8.940912282
73728,-8.940912193
73728,-8.940912282
74752,-8.920593637
74752,-8.920593033
74752,-8.920593063
74752,-8.920593166
74752,-8.920592974
75776,-8.900272768
75776,-8.900272665
75776,-8.90027268
75776,-8.900272606
75776,-8.900272282
76800,-8.879954094
76800,-8.879953932
76800,-8.879954035
76800,-8.879954065
76800,-8.879954006
77824,-8.859636378
77824,-8.859636054
77824,-8.859636422
77824,-8.859636437
77824,-8.859636363
78848,-8.839316054
78848,-8.839316113
78848,-8.839315906
78848,-8.839315877
78848,-8.839316378
79872,-8.818997984
79872,-8.818998013
79872,-8.818998249
79872,-8.818998116
79872,-8.818998013
80896,-8.798678765
80896,-8.79867875
80896,-8.798679221
80896,-8.798679413
80896,-8.798679398
81920,-8.77836342
81920,-8.778362654
81920,-8.778362934
81920,-8.778362551
81920,-8.778362521
82944,-8.758042182
82944,-8.758042345
82944,-8.758042433
82944,-8.75804233
82944,-8.758042742
83968,-8.737721579
83968,-8.737721564
83968,-8.737721829
83968,-8.73772208
83968,-8.737721844
84992,-8.717403494
84992,-8.717402993
84992,-8.717403214
84992,-8.717403406
84992,-8.717403759
86016,-8.697086293
86016,-8.697086514
86016,-8.697086867
86016,-8.697086794
86016,-8.697086249
87040,-8.676765586
87040,-8.676765881
87040,-8.676766013
87040,-8.676765836
87040,-8.676765925
88064,-8.656446249
88064,-8.656446205
88064,-8.65644619
88064,-8.656446117
88064,-8.656446146
89088,-8.6361265
89088,-8.636126249
89088,-8.636126323
89088,-8.636126441
89088,-8.636126058
90112,-8.615806176
90112,-8.615806176
90112,-8.615806367
90112,-8.615806073
90112,-8.615806014
91136,-8.595486839
91136,-8.595486353
91136,-8.595486117
91136,-8.59548625
91136,-8.59548625
92160,-8.575166059
92160,-8.575165823
92160,-8.575165867
92160,-8.575166191
92160,-8.57516653
93184,-8.554847856
93184,-8.55484762
93184,-8.554847871
93184,-8.554847988
93184,-8.554848018
94208,-8.534529859
94208,-8.534529565
94208,-8.534529859
94208,-8.534529948
94208,-8.53453008
95232,-8.514209491
95232,-8.514208917
95232,-8.514210095
95232,-8.514209801
95232,-8.51421014
96256,-8.49389123
96256,-8.4938912
96256,-8.493891068
96256,-8.493891082
96256,-8.493891112
97280,-8.473571996
97280,-8.473571804
97280,-8.473571746
97280,-8.473571878
97280,-8.473571421
98304,-8.453254765
98304,-8.453254648
98304,-8.453254972
98304,-8.453255178
98304,-8.453255045
99328,-8.432935105
99328,-8.432935075
99328,-8.432934928
99328,-8.432934957
99328,-8.432934957
100352,-8.412614692
100352,-8.412614398
100352,-8.412614206
100352,-8.412614074
100352,-8.41261425
101376,-8.392295208
101376,-8.392295282
101376,-8.392295017
101376,-8.392295149
101376,-8.392295341
102400,-8.371978066
102400,-8.37197783
102400,-8.371977757
102400,-8.371977609
102400,-8.371978051
103424,-8.351657816
103424,-8.351657801
103424,-8.351657418
103424,-8.351657389
103424,-8.351657551
104448,-8.331338111
104448,-8.331338125
104448,-8.331338184
104448,-8.331337963
104448,-8.331337728
105472,-8.311018965
105472,-8.311018567
105472,-8.311018892
105472,-8.311018729
105472,-8.311018612
106496,-8.290700659
106496,-8.290700571
106496,-8.290700468
106496,-8.29070088
106496,-8.290700954
107520,-8.270381426
107520,-8.270381352
107520,-8.270381956
107520,-8.270381543
107520,-8.270381647
108544,-8.25006119
108544,-8.250061028
108544,-8.250061043
108544,-8.250061293
108544,-8.250060704
109568,-8.229742251
109568,-8.229741838
109568,-8.229742074
109568,-8.229742325
109568,-8.229742339
110592,-8.209424475
110592,-8.209424829
110592,-8.209424549
110592,-8.209424652
110592,-8.209424682
111616,-8.189104476
111616,-8.189104446
111616,-8.189104446
111616,-8.18910452
111616,-8.189104726
112640,-8.168785109
112640,-8.168785124
112640,-8.168785036
112640,-8.168785802
112640,-8.168786126
113664,-8.148466494
113664,-8.14846645
113664,-8.148466406
113664,-8.1484662
113664,-8.148466037
114688,-8.128148336
114688,-8.128148439
114688,-8.128148188
114688,-8.128148247
114688,-8.128148439
115712,-8.107828748
115712,-8.107828586
115712,-8.107828616
115712,-8.107828616
115712,-8.107828704
116736,-8.087507511
116736,-8.087507113
116736,-8.087507099
116736,-8.087507128
116736,-8.087507069
117760,-8.067188498
117760,-8.067188395
117760,-8.067188528
117760,-8.067188263
117760,-8.06718838
118784,-8.046871179
118784,-8.046870988
118784,-8.046871047
118784,-8.046871356
118784,-8.046871386
119808,-8.026550856
119808,-8.026550988
119808,-8.026550782
119808,-8.0265509
119808,-8.02655087
120832,-8.00623115
120832,-8.006231357
120832,-8.006231475
120832,-8.006231254
120832,-8.006231416
121856,-7.985912462
121856,-7.9859128
121856,-7.985912521
121856,-7.985912594
121856,-7.98591283
122880,-7.96559202
122880,-7.965592374
122880,-7.965592374
122880,-7.965592256
122880,-7.965592315
123904,-7.945272816
123904,-7.945272698
123904,-7.94527255
123904,-7.945272462
123904,-7.945272536
124928,-7.924952168
124928,-7.924952079
124928,-7.924951962
124928,-7.924952168
124928,-7.924952227
125952,-7.904633803
125952,-7.904633877
125952,-7.904633567
125952,-7.904633626
125952,-7.904633612
126976,-7.884315748
126976,-7.884315836
126976,-7.884315674
126976,-7.884315586
126976,-7.884315541
128000,-7.863995586
128000,-7.863995836
128000,-7.863995704
128000,-7.863995394
128000,-7.86399563
129024,-7.843676602
129024,-7.843676219
129024,-7.843676234
129024,-7.843676647
129024,-7.843676308
130048,-7.823357059
130048,-7.823357074
130048,-7.823357649
130048,-7.823357781
130048,-7.823357398
131072,-7.803040477
131072,-7.803040565
131072,-7.803040595
131072,-7.803040344
131072,-7.803040241
132096,-7.782721052
132096,-7.782721287
132096,-7.782720919
132096,-7.782721317
132096,-7.782720993
133120,-7.762400212
133120,-7.762400301
133120,-7.762400404
133120,-7.762400168
133120,-7.762400242
134144,-7.742081744
134144,-7.742081818
134144,-7.742081641
134144,-7.742082024
134144,-7.742082024
135168,-7.721764794
135168,-7.721764676
135168,-7.721764529
135168,-7.721764219
135168,-7.721764352
136192,-7.701444603
136192,-7.701444544
136192,-7.701444441
136192,-7.701444382
136192,-7.701444278
137216,-7.681124264
137216,-7.681124573
137216,-7.681124117
137216,-7.681124559
137216,-7.681124765
138240,-7.660804515
138240,-7.660804736
138240,-7.660804736
138240,-7.660804588
138240,-7.660804632
139264,-7.640484176
139264,-7.640484353
139264,-7.640484485
139264,-7.64048422
139264,-7.640484559
140288,-7.620165193
140288,-7.620165502
140288,-7.620165384
140288,-7.620165325
140288,-7.620165443
141312,-7.599845502
141312,-7.599845267
141312,-7.599845134
141312,-7.599844957
141312,-7.599844972
142336,-7.579526813
142336,-7.57952643
142336,-7.579526475
142336,-7.579526327
142336,-7.579526313
143360,-7.559207697
143360,-7.559207477
143360,-7.559207462
143360,-7.55920727
143360,-7.559207211
144384,-7.538887786
144384,-7.538888051
144384,-7.538887948
144384,-7.538887919
144384,-7.538888036
145408,-7.518568611
145408,-7.518568449
145408,-7.51856814
145408,-7.518568464
145408,-7.518568611
146432,-7.498248538
146432,-7.498248494
146432,-7.498248685
146432,-7.498248729
146432,-7.49824926
147456,-7.477933193
147456,-7.477933045
147456,-7.477933075
147456,-7.477932751
147456,-7.477932677
148480,-7.457612486
148480,-7.457612589
148480,-7.457612839
148480,-7.457612884
148480,-7.457613001
149504,-7.437291971
149504,-7.437292177
149504,-7.437292368
149504,-7.437292309
149504,-7.437291985
150528,-7.416973797
150528,-7.416973812
150528,-7.416973871
150528,-7.416973915
150528,-7.416973797
151552,-7.396656199
151552,-7.396655904
151552,-7.39665583
151552,-7.396655978
151552,-7.396656346
152576,-7.37633614
152576,-7.376336214
152576,-7.376336199
152576,-7.376336287
152576,-7.376336022
153600,-7.356016405
153600,-7.356016479
153600,-7.356016553
153600,-7.356017319
153600,-7.356017657
154624,-7.335697127
154624,-7.335696892
154624,-7.335696951
154624,-7.335696995
154624,-7.335696833
155648,-7.315376965
155648,-7.315376406
155648,-7.315376509
155648,-7.3153767
155648,-7.315376332
156672,-7.295057187
156672,-7.295056966
156672,-7.295057069
156672,-7.295057172
156672,-7.295057584
157696,-7.274736804
157696,-7.274737231
157696,-7.274736804
157696,-7.274736951
157696,-7.274736995
158720,-7.254418086
158720,-7.254418203
158720,-7.254418292
158720,-7.254418395
158720,-7.254417983
159744,-7.234100148
159744,-7.234099795
159744,-7.234099824
159744,-7.234099986
159744,-7.234100119
160768,-7.213780605
160768,-7.213780811
160768,-7.213780384
160768,-7.213780222
160768,-7.213780251
161792,-7.193461784
161792,-7.193461784
161792,-7.193461135
161792,-7.193460811
161792,-7.193460782
162816,-7.173142403
162816,-7.173142358
162816,-7.173142182
162816,-7.173142417
162816,-7.173142167
163840,-7.152825526
163840,-7.152825408
163840,-7.152825246
163840,-7.152825202
163840,-7.152825216
164864,-7.132504863
164864,-7.132505084
164864,-7.132505158
164864,-7.132505231
164864,-7.132505143
165888,-7.112184421
165888,-7.112184583
165888,-7.112184569
165888,-7.112184244
165888,-7.112184583
166912,-7.091866174
166912,-7.09186613
166912,-7.091866012
166912,-7.091866174
166912,-7.091866115
167936,-7.071548561
167936,-7.071548782
167936,-7.071548841
167936,-7.071548885
167936,-7.07154862
168960,-7.051229239
168960,-7.051229165
168960,-7.051229047
168960,-7.051229047
168960,-7.051229195
169984,-7.030908959
169984,-7.030908959
169984,-7.030909298
169984,-7.030908841
169984,-7.030908694
171008,-7.010589519
171008,-7.010589504
171008,-7.010589814
171008,-7.010589475
171008,-7.010589769
172032,-6.990268812
172032,-6.990268901
172032,-6.990269136
172032,-6.990269018
172032,-6.99026868
173056,-6.969949475
173056,-6.969949284
173056,-6.969949637
173056,-6.969949623
173056,-6.969949696
174080,-6.949629534
174080,-6.949629225
174080,-6.94962952
174080,-6.949629623
174080,-6.949629682
175104,-6.929311612
175104,-6.929310978
175104,-6.929310905
175104,-6.929311067
175104,-6.929311052
176128,-6.908992731
176128,-6.908992908
176128,-6.908992996
176128,-6.908992628
176128,-6.908992761
177152,-6.888673188
177152,-6.888672776
177152,-6.888672746
177152,-6.888672732
177152,-6.888672717
178176,-6.868353247
178176,-6.868353247
178176,-6.868353012
178176,-6.868353321
178176,-6.868353233
179200,-6.848034058
179200,-6.848033689
179200,-6.848033689
179200,-6.848033734
179200,-6.848033969
180224,-6.82771721
180224,-6.827717402
180224,-6.827716916
180224,-6.827716989
180224,-6.827717225
181248,-6.807397638
181248,-6.807397814
181248,-6.807397682
181248,-6.807397711
181248,-6.807397859
182272,-6.787077137
182272,-6.787076946
182272,-6.787077063
182272,-6.787077137
182272,-6.787077505
183296,-6.766758861
183296,-6.766759155
183296,-6.766759111
183296,-6.766759214
183296,-6.766759126
184320,-6.746442102
184320,-6.746441998
184320,-6.746441998
184320,-6.746441925
184320,-6.746441969
185344,-6.726121365
185344,-6.726121189
185344,-6.726121498
185344,-6.72612163
185344,-6.726121483
186368,-6.705801218
186368,-6.705801041
186368,-6.705801159
186368,-6.705801056
186368,-6.705801321
187392,-6.685480983
187392,-6.685481351
187392,-6.68548113
187392,-6.685481248
187392,-6.6854806
188416,-6.665160747
188416,-6.665160836
188416,-6.665160895
188416,-6.665161027
188416,-6.665160762
189440,-6.644841941
189440,-6.644841661
189440,-6.644842014
189440,-6.644842294
189440,-6.644842088
190464,-6.624522294
190464,-6.624522471
190464,-6.624522073
190464,-6.624522442
190464,-6.624522604
191488,-6.604204151
191488,-6.604204018
191488,-6.604203782
191488,-6.60420362
191488,-6.604204018
192512,-6.58388527
192512,-6.583884725
192512,-6.583884711
192512,-6.583884784
192512,-6.583885035
193536,-6.563564726
193536,-6.563565256
193536,-6.563565167
193536,-6.563565403
193536,-6.563565698
194560,-6.543245816
194560,-6.543245624
194560,-6.543245462
194560,-6.543245448
194560,-6.5432453
195584,-6.522926096
195584,-6.522925831
195584,-6.522925993
195584,-6.522925978
195584,-6.522925934
196608,-6.502609396
196608,-6.50260941
196608,-6.502609676
196608,-6.502609705
196608,-6.502609396
197632,-6.482289337
197632,-6.482289676
197632,-6.482289705
197632,-6.482289794
197632,-6.482289632
198656,-6.46196891
198656,-6.461968704
198656,-6.46196863
198656,-6.461968778
198656,-6.461969013
199680,-6.441650634
199680,-6.441650722
199680,-6.44165059
199680,-6.441650737
199680,-6.441650752
200704,-6.421333079
200704,-6.421332991
200704,-6.421333197
200704,-6.421333168
200704,-6.421332873
201728,-6.401012682
201728,-6.401012991
201728,-6.401013006
201728,-6.4010128
201728,-6.401012873
202752,-6.380693124
202752,-6.380692918
202752,-6.38069308
202752,-6.380693345
202752,-6.380693301
203776,-6.360373154
203776,-6.360373036
203776,-6.360373374
203776,-6.360373551
203776,-6.360373183
204800,-6.340052933
204800,-6.340052889
204800,-6.340053065
204800,-6.340052977
204800,-6.340052874
205824,-6.31973367
205824,-6.319733699
205824,-6.319733507
205824,-6.319733655
205824,-6.31973336
206848,-6.29941336
206848,-6.299413066
206848,-6.299412845
206848,-6.299413228
206848,-6.299413346
207872,-6.279095158
207872,-6.27909501
207872,-6.279094406
207872,-6.279094789
207872,-6.279094657
208896,-6.258776572
208896,-6.258776425
208896,-6.258776587
208896,-6.258776719
208896,-6.258776631
209920,-6.23845672
209920,-6.23845641
209920,-6.238456587
209920,-6.238456661
209920,-6.238457353
210944,-6.218136764
210944,-6.218136808
210944,-6.218137206
210944,-6.218137
210944,-6.218136867
211968,-6.19781784
211968,-6.19781806
211968,-6.197818031
211968,-6.197818134
211968,-6.197818237
212992,-6.177502097
212992,-6.177501758
212992,-6.177501714
212992,-6.177502038
212992,-6.177502274
214016,-6.157182863
214016,-6.157182583
214016,-6.157182937
214016,-6.157182716
214016,-6.157182465
215040,-6.136861685
215040,-6.136861361
215040,-6.136861847
215040,-6.136862024
215040,-6.136861758
216064,-6.116543291
216064,-6.116543526
216064,-6.11654332
216064,-6.116543526
216064,-6.116543394
217088,-6.096226016
217088,-6.096225928
217088,-6.096225928
217088,-6.096226163
217088,-6.096226163
218112,-6.075905648
218112,-6.075905736
218112,-6.075906001
218112,-6.075905663
218112,-6.075905663
219136,-6.055585295
219136,-6.055585501
219136,-6.055585383
219136,-6.055584838
219136,-6.055585295
220160,-6.035265604
220160,-6.035265575
220160,-6.035265368
220160,-6.035265972
220160,-6.035266061
221184,-6.014946238
221184,-6.014945943
221184,-6.014945899
221184,-6.014945855
221184,-6.014945781
222208,-5.994626754
222208,-5.994626798
222208,-5.994626636
222208,-5.994626621
222208,-5.99462665
223232,-5.974306651
223232,-5.974306872
223232,-5.974306518
223232,-5.974306489
223232,-5.974306135
224256,-5.953988168
224256,-5.953987991
224256,-5.953987829
224256,-5.953987991
224256,-5.953988212
225280,-5.933669244
225280,-5.933669258
225280,-5.933669067
225280,-5.933669082
225280,-5.933669185
226304,-5.913349804
226304,-5.913349642
226304,-5.913349833
226304,-5.91334998
226304,-5.913350231
227328,-5.89303026
227328,-5.893030275
227328,-5.893030437
227328,-5.893030643
227328,-5.893030393
228352,-5.872710865
228352,-5.87271082
228352,-5.872710953
228352,-5.872710835
228352,-5.87271082
229376,-5.852393678
229376,-5.852393811
229376,-5.852393531
229376,-5.852393575
229376,-5.852393472
230400,-5.832074106
230400,-5.832074253
230400,-5.832074268
230400,-5.83207443
230400,-5.832074238
231424,-5.811753369
231424,-5.811753502
231424,-5.811753399
231424,-5.811753281
231424,-5.811753281
232448,-5.791434961
232448,-5.791434843
232448,-5.791434902
232448,-5.791435123
232448,-5.791434799
233472,-5.771117391
233472,-5.771117332
233472,-5.771117421
233472,-5.771117332
233472,-5.771117435
234496,-5.750797907
234496,-5.750797922
234496,-5.750797612
234496,-5.750797819
234496,-5.750797686
235520,-5.730477141
235520,-5.73047751
235520,-5.730477657
235520,-5.730477598
235520,-5.730477421
236544,-5.710157672
236544,-5.710157687
236544,-5.71015779
236544,-5.710157908
236544,-5.710157819
237568,-5.689837377
237568,-5.689837436
237568,-5.68983726
237568,-5.689837186
237568,-5.689837156
238592,-5.669518571
238592,-5.669518306
238592,-5.669518556
238592,-5.669518571
238592,-5.669518261
239616,-5.649198645
239616,-5.64919891
239616,-5.649198674
239616,-5.649198556
239616,-5.649198188
240640,-5.628879514
240640,-5.628879293
240640,-5.628879455
240640,-5.628879529
240640,-5.628879543
241664,-5.608561017
241664,-5.608561017
241664,-5.608560766
241664,-5.608561252
241664,-5.608561267
242688,-5.588241739
242688,-5.588241444
242688,-5.588241297
242688,-5.588241091
242688,-5.588241076
243712,-5.567921827
243712,-5.56792168
243712,-5.567921724
243712,-5.567921474
243712,-5.567921459
244736,-5.547602225
244736,-5.547602093
244736,-5.547602417
244736,-5.547602314
244736,-5.547602048
245760,-5.527286659
245760,-5.527286615
245760,-5.527286527
245760,-5.52728688
245760,-5.527287131
246784,-5.506967588
246784,-5.506967956
246784,-5.506967632
246784,-5.506967411
246784,-5.506967381
247808,-5.486646586
247808,-5.486646409
247808,-5.486646233
247808,-5.48664666
247808,-5.48664663
248832,-5.466327706
248832,-5.466327956
248832,-5.466327853
248832,-5.466327824
248832,-5.466327912
249856,-5.446010343
249856,-5.446010564
249856,-5.446010667
249856,-5.446010446
249856,-5.446010328
250880,-5.425690343
250880,-5.425690372
250880,-5.425689975
250880,-5.425690093
250880,-5.425690063
251904,-5.405370004
251904,-5.405369916
251904,-5.40536996
251904,-5.405370314
251904,-5.405370078
252928,-5.385050491
252928,-5.385050564
252928,-5.385050726
252928,-5.385050653
252928,-5.38505055
253952,-5.364730167
253952,-5.364730093
253952,-5.364730182
253952,-5.364730152
253952,-5.364730005
254976,-5.344410815
254976,-5.344410977
254976,-5.344411198
254976,-5.344411066
254976,-5.344411021
256000,-5.324090742
256000,-5.324090432
256000,-5.324090153
256000,-5.324090771
256000,-5.3240903
257024,-5.303771847
257024,-5.303771537
257024,-5.303771965
257024,-5.303771876
257024,-5.303771847
258048,-5.283453644
258048,-5.283453556
258048,-5.283453512
258048,-5.283453615
258048,-5.283453659
259072,-5.263134366
259072,-5.263134396
259072,-5.263134469
259072,-5.26313441
259072,-5.263134469
260096,-5.242815412
260096,-5.242815265
260096,-5.242814764
260096,-5.242815059
260096,-5.242815059
261120,-5.22249472
261120,-5.222495
261120,-5.222495074
261120,-5.222495074
261120,-5.222495015
262144,-5.202178211
262144,-5.202178123
262144,-5.202178197
262144,-5.20217799
262144,-5.202177902
263168,-5.181858403
263168,-5.181858285
263168,-5.181858359
263168,-5.181858698
263168,-5.181858153
264192,-5.161537785
264192,-5.161537711
264192,-5.161537829
264192,-5.161537991
264192,-5.161537844
265216,-5.14121914
265216,-5.141219184
265216,-5.141219494
265216,-5.141219508
265216,-5.141219391
266240,-5.120902322
266240,-5.120902219
266240,-5.120902248
266240,-5.120902307
266240,-5.120902219
267264,-5.100582573
267264,-5.10058244
267264,-5.100582381
267264,-5.100582632
267264,-5.100582558
268288,-5.080262691
268288,-5.080262661
268288,-5.080262809
268288,-5.08026275
268288,-5.080262647
269312,-5.059942853
269312,-5.059942794
269312,-5.059942308
269312,-5.059942514
269312,-5.059942662
270336,-5.039622382
270336,-5.039622544
270336,-5.039622485
270336,-5.039622382
270336,-5.039622352
271360,-5.019303575
271360,-5.019303575
271360,-5.019303678
271360,-5.019303546
271360,-5.019303605
272384,-4.998983605
272384,-4.998983487
272384,-4.998983752
272384,-4.9989839
272384,-4.998983796
273408,-4.978665343
273408,-4.978665137
273408,-4.97866527
273408,-4.978665284
273408,-4.978665152
274432,-4.95834633
274432,-4.958346655
274432,-4.958346758
274432,-4.958346551
274432,-4.958346478
275456,-4.938026773
275456,-4.938026728
275456,-4.938026773
275456,-4.938026728
275456,-4.93802689
276480,-4.917707229
276480,-4.917707171
276480,-4.917707215
276480,-4.917707097
276480,-4.917707126
277504,-4.897387082
277504,-4.897386935
277504,-4.897386979
277504,-4.897387539
277504,-4.897387421
278528,-4.877070927
278528,-4.877070839
278528,-4.877070927
278528,-4.87707075
278528,-4.877070529
279552,-4.856750471
279552,-4.856750574
279552,-4.85675078
279552,-4.856750648
279552,-4.856750471
280576,-4.83642972
280576,-4.836429631
280576,-4.836429676
280576,-4.836429499
280576,-4.836429484
281600,-4.816111252
281600,-4.816111222
281600,-4.81611137
281600,-4.81611137
281600,-4.81611134
282624,-4.795793889
282624,-4.795793948
282624,-4.795793742
282624,-4.795793594
282624,-4.795793712
283648,-4.775473904
283648,-4.77547386
283648,-4.775473992
283648,-4.775474081
283648,-4.775473963
284672,-4.755153875
