"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-09 14:08:16,14.9970000,
2023-02-09 14:08:18,,9.9921015
2023-02-09 14:08:18,14.9970000,
2023-02-09 14:08:20,,9.9921014
2023-02-09 14:08:20,14.9970000,
2023-02-09 14:08:22,,9.9921016
2023-02-09 14:08:22,14.9970000,
2023-02-09 14:08:24,,9.9921011
2023-02-09 14:08:24,14.9970000,
2023-02-09 14:08:26,,9.9921009
2023-02-09 14:08:26,14.9970000,
2023-02-09 14:08:28,,9.9921016
2023-02-09 14:08:28,14.9970000,
2023-02-09 14:08:30,,9.9921013
2023-02-09 14:08:30,14.9960000,
2023-02-09 14:08:32,,9.9921013
2023-02-09 14:08:32,14.9960000,
2023-02-09 14:08:34,,9.9921012
2023-02-09 14:08:34,14.9960000,
2023-02-09 14:08:36,,9.9921011
2023-02-09 14:08:36,14.9960000,
2023-02-09 14:08:38,14.9960000,
2023-02-09 14:08:40,,9.9921012
2023-02-09 14:08:40,14.9960000,
2023-02-09 14:08:42,14.9970000,
2023-02-09 14:08:44,,9.9921012
2023-02-09 14:08:44,14.9970000,
2023-02-09 14:08:46,14.9970000,
2023-02-09 14:08:48,,9.9921012
2023-02-09 14:08:48,14.9970000,
2023-02-09 14:08:50,14.9970000,
2023-02-09 14:08:52,,9.9921014
2023-02-09 14:08:52,14.9970000,
2023-02-09 14:08:54,14.9970000,
2023-02-09 14:08:56,,9.9921012
2023-02-09 14:08:56,14.9970000,
2023-02-09 14:08:58,14.9970000,
2023-02-09 14:09:00,,9.9921011
2023-02-09 14:09:00,14.9980000,
2023-02-09 14:09:02,15.0010000,
2023-02-09 14:09:04,,9.9921007
2023-02-09 14:09:04,15.0040000,
2023-02-09 14:09:06,15.0080000,
2023-02-09 14:09:08,,9.9921008
2023-02-09 14:09:08,15.0130000,
2023-02-09 14:09:10,15.0180000,
2023-02-09 14:09:12,,9.9921011
2023-02-09 14:09:12,15.0230000,
2023-02-09 14:09:14,15.0290000,
2023-02-09 14:09:16,,9.9921011
2023-02-09 14:09:16,15.0340000,
2023-02-09 14:09:18,15.0400000,
2023-02-09 14:09:20,,9.9921015
2023-02-09 14:09:20,15.0470000,
2023-02-09 14:09:22,15.0550000,
2023-02-09 14:09:24,,9.9921013
2023-02-09 14:09:24,15.0630000,
2023-02-09 14:09:26,,9.9921009
2023-02-09 14:09:26,15.0720000,
2023-02-09 14:09:28,,9.9921008
2023-02-09 14:09:28,15.0810000,
2023-02-09 14:09:30,,9.9921009
