vref,3458A_volt,3458B_volt,W4950_volt
-10.0,-9.999968332,-10.00002833,-10.000005
-9.5,-9.499970288,-9.500027651,-9.500011
-9.0,-8.999972597,-9.000028115,-9.000018
-8.5,-8.499973802,-8.500027363,-8.500023
-8.0,-7.999975434,-8.000026977,-8.000029
-7.5,-7.499976551,-7.500026474,-7.500034
-7.0,-6.99997886,-7.000025883,-7.00004
-6.5,-6.499980802,-6.500026127,-6.500046
-6.0,-5.999981948,-6.000025067,-6.000052
-5.5,-5.499983742,-5.500025048,-5.500058
-5.0,-4.999985109,-5.000024427,-5.000064
-4.5,-4.499986888,-4.500023719,-4.50007
-4.0,-3.999988579,-4.000023318,-4.000076
-3.5,-3.499990535,-3.500023416,-3.500082
-3.0,-2.999992064,-3.000022605,-3.000088
-2.5,-2.49999346,-2.500022146,-2.500094
-2.0,-1.999995063,-2.000021819,-2.0001
-1.5,-1.499996547,-1.500021213,-1.500105
-1.0,-0.9999986803,-1.000021208,-1.000112
-0.5,-0.4999996642,-0.5000207639,-0.500118
0.0,-2.20951956e-07,-1.845749488e-05,-0.000123
0.5,0.4999993549,0.4999823389,0.499886
1.0,0.9999980175,0.9999827687,0.999894
1.5,1.499995575,1.499982861,1.499901
2.0,1.999994297,1.999983584,1.999909
2.5,2.499992223,2.499983985,2.499916
3.0,2.999990944,2.999984767,2.999924
3.5,3.499989489,3.499985534,3.499932
4.0,3.999987003,3.999985113,3.999939
4.5,4.499985533,4.499985822,4.499947
5.0,4.999984637,4.999986178,4.999954
5.5,5.499983079,5.499986901,5.499962
6.0,5.999981447,5.999987287,5.99997
6.5,6.49998036,6.499987805,6.499978
7.0,6.999977814,6.999987751,6.999985
7.5,7.499976271,7.499988445,7.499992
8.0,7.999975272,7.99998886,8.000001
8.5,8.499973625,8.499989392,8.500007
9.0,8.999972435,8.999990174,9.000017
9.5,9.499969669,9.499990384,9.500023
10.0,9.999968877,9.999991093,10.000032
