"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-01-27 12:10:37,15.1210000,
2023-01-27 12:10:39,,9.9749641
2023-01-27 12:10:39,15.1310000,
2023-01-27 12:10:41,,9.9749642
2023-01-27 12:10:41,15.1410000,
2023-01-27 12:10:43,,9.9749643
2023-01-27 12:10:43,15.1520000,
2023-01-27 12:10:45,,9.9749643
2023-01-27 12:10:45,15.1630000,
2023-01-27 12:10:47,,9.9749648
2023-01-27 12:10:47,15.1750000,
2023-01-27 12:10:49,,9.9749645
2023-01-27 12:10:49,15.1870000,
2023-01-27 12:10:51,,9.9749645
2023-01-27 12:10:51,15.1980000,
2023-01-27 12:10:53,,9.9749648
2023-01-27 12:10:53,15.2090000,
2023-01-27 12:10:55,,9.9749649
2023-01-27 12:10:55,15.2200000,
2023-01-27 12:10:57,,9.9749648
2023-01-27 12:10:57,15.2310000,
2023-01-27 12:10:59,,9.9749645
2023-01-27 12:10:59,15.2420000,
2023-01-27 12:11:01,,9.9749648
2023-01-27 12:11:01,15.2530000,
2023-01-27 12:11:03,,9.9749642
2023-01-27 12:11:03,15.2650000,
2023-01-27 12:11:05,,9.9749640
2023-01-27 12:11:05,15.2770000,
2023-01-27 12:11:07,,9.9749644
2023-01-27 12:11:07,15.2890000,
2023-01-27 12:11:09,,9.9749645
2023-01-27 12:11:09,15.3010000,
2023-01-27 12:11:11,,9.9749643
2023-01-27 12:11:11,15.3130000,
2023-01-27 12:11:13,,9.9749646
2023-01-27 12:11:13,15.3250000,
2023-01-27 12:11:15,,9.9749649
2023-01-27 12:11:15,15.3360000,
2023-01-27 12:11:17,,9.9749646
2023-01-27 12:11:17,15.3470000,
2023-01-27 12:11:19,,9.9749644
2023-01-27 12:11:19,15.3570000,
2023-01-27 12:11:21,,9.9749647
2023-01-27 12:11:21,15.3680000,
2023-01-27 12:11:23,,9.9749646
2023-01-27 12:11:23,15.3800000,
2023-01-27 12:11:25,,9.9749646
2023-01-27 12:11:25,15.3920000,
2023-01-27 12:11:27,15.4040000,
2023-01-27 12:11:29,,9.9749646
2023-01-27 12:11:29,15.4150000,
2023-01-27 12:11:31,15.4270000,
2023-01-27 12:11:33,,9.9749643
2023-01-27 12:11:33,15.4380000,
2023-01-27 12:11:35,15.4490000,
2023-01-27 12:11:37,,9.9749643
2023-01-27 12:11:37,15.4600000,
2023-01-27 12:11:39,15.4700000,
2023-01-27 12:11:41,,9.9749643
2023-01-27 12:11:41,15.4810000,
2023-01-27 12:11:43,15.4920000,
2023-01-27 12:11:45,,9.9749640
2023-01-27 12:11:45,15.5040000,
2023-01-27 12:11:47,15.5160000,
2023-01-27 12:11:49,,9.9749644
2023-01-27 12:11:49,15.5270000,
2023-01-27 12:11:51,15.5390000,
2023-01-27 12:11:53,,9.9749642
2023-01-27 12:11:53,15.5500000,
2023-01-27 12:11:55,15.5600000,
2023-01-27 12:11:57,,9.9749640
2023-01-27 12:11:57,15.5700000,
2023-01-27 12:11:59,15.5800000,
2023-01-27 12:12:01,,9.9749641
2023-01-27 12:12:01,15.5910000,
2023-01-27 12:12:03,15.6010000,
2023-01-27 12:12:05,,9.9749639
2023-01-27 12:12:05,15.6120000,
2023-01-27 12:12:07,15.6240000,
2023-01-27 12:12:09,,9.9749642
2023-01-27 12:12:09,15.6350000,
2023-01-27 12:12:11,15.6460000,
2023-01-27 12:12:13,,9.9749643
2023-01-27 12:12:13,15.6560000,
2023-01-27 12:12:15,,9.9749643
2023-01-27 12:12:15,15.6670000,
2023-01-27 12:12:17,,9.9749636
2023-01-27 12:12:17,15.6770000,
2023-01-27 12:12:19,,9.9749637
2023-01-27 12:12:19,15.6860000,
2023-01-27 12:12:21,,9.9749638
2023-01-27 12:12:21,15.6970000,
2023-01-27 12:12:23,,9.9749639
2023-01-27 12:12:23,15.7070000,
2023-01-27 12:12:25,,9.9749640
2023-01-27 12:12:25,15.7180000,
2023-01-27 12:12:27,,9.9749638
2023-01-27 12:12:27,15.7290000,
2023-01-27 12:12:29,,9.9749638
2023-01-27 12:12:29,15.7400000,
2023-01-27 12:12:31,,9.9749641
2023-01-27 12:12:31,15.7510000,
2023-01-27 12:12:33,,9.9749642
2023-01-27 12:12:33,15.7610000,
2023-01-27 12:12:35,,9.9749643
2023-01-27 12:12:35,15.7720000,
2023-01-27 12:12:37,,9.9749639
2023-01-27 12:12:37,15.7810000,
2023-01-27 12:12:39,,9.9749642
2023-01-27 12:12:39,15.7910000,
2023-01-27 12:12:41,,9.9749645
2023-01-27 12:12:41,15.8010000,
2023-01-27 12:12:43,,9.9749644
2023-01-27 12:12:43,15.8110000,
2023-01-27 12:12:45,,9.9749638
2023-01-27 12:12:45,15.8220000,
2023-01-27 12:12:47,,9.9749639
2023-01-27 12:12:47,15.8330000,
2023-01-27 12:12:49,,9.9749640
2023-01-27 12:12:49,15.8430000,
2023-01-27 12:12:51,,9.9749645
2023-01-27 12:12:51,15.8540000,
2023-01-27 12:12:53,,9.9749640
2023-01-27 12:12:53,15.8640000,
2023-01-27 12:12:55,,9.9749639
2023-01-27 12:12:55,15.8740000,
2023-01-27 12:12:57,,9.9749641
2023-01-27 12:12:57,15.8830000,
2023-01-27 12:12:59,,9.9749643
2023-01-27 12:12:59,15.8930000,
2023-01-27 12:13:01,,9.9749643
2023-01-27 12:13:01,15.9020000,
2023-01-27 12:13:03,,9.9749644
2023-01-27 12:13:03,15.9120000,
2023-01-27 12:13:05,,9.9749640
2023-01-27 12:13:05,15.9230000,
2023-01-27 12:13:07,,9.9749640
2023-01-27 12:13:07,15.9340000,
2023-01-27 12:13:09,,9.9749645
2023-01-27 12:13:09,15.9440000,
2023-01-27 12:13:11,,9.9749644
2023-01-27 12:13:11,15.9550000,
2023-01-27 12:13:13,,9.9749643
2023-01-27 12:13:13,15.9650000,
2023-01-27 12:13:15,,9.9749645
2023-01-27 12:13:15,15.9750000,
2023-01-27 12:13:17,,9.9749643
2023-01-27 12:13:17,15.9840000,
2023-01-27 12:13:19,,9.9749645
2023-01-27 12:13:19,15.9940000,
2023-01-27 12:13:21,,9.9749644
2023-01-27 12:13:21,16.0030000,
2023-01-27 12:13:23,,9.9749640
2023-01-27 12:13:23,16.0140000,
2023-01-27 12:13:25,,9.9749644
2023-01-27 12:13:25,16.0240000,
2023-01-27 12:13:27,,9.9749643
2023-01-27 12:13:27,16.0350000,
2023-01-27 12:13:29,,9.9749645
2023-01-27 12:13:29,16.0450000,
2023-01-27 12:13:31,,9.9749646
2023-01-27 12:13:31,16.0560000,
2023-01-27 12:13:33,,9.9749645
2023-01-27 12:13:33,16.0660000,
2023-01-27 12:13:35,,9.9749644
2023-01-27 12:13:35,16.0760000,
2023-01-27 12:13:37,,9.9749646
2023-01-27 12:13:37,16.0850000,
2023-01-27 12:13:39,,9.9749645
2023-01-27 12:13:39,16.0950000,
2023-01-27 12:13:41,,9.9749643
2023-01-27 12:13:41,16.1050000,
2023-01-27 12:13:43,,9.9749641
2023-01-27 12:13:43,16.1150000,
2023-01-27 12:13:45,,9.9749641
2023-01-27 12:13:45,16.1250000,
2023-01-27 12:13:47,,9.9749644
2023-01-27 12:13:47,16.1360000,
2023-01-27 12:13:49,,9.9749639
2023-01-27 12:13:49,16.1470000,
2023-01-27 12:13:51,,9.9749643
2023-01-27 12:13:51,16.1570000,
2023-01-27 12:13:53,,9.9749642
2023-01-27 12:13:53,16.1670000,
2023-01-27 12:13:55,,9.9749645
2023-01-27 12:13:55,16.1770000,
2023-01-27 12:13:57,,9.9749645
2023-01-27 12:13:57,16.1860000,
2023-01-27 12:13:59,,9.9749644
2023-01-27 12:13:59,16.1950000,
2023-01-27 12:14:01,,9.9749646
2023-01-27 12:14:01,16.2050000,
2023-01-27 12:14:03,,9.9749644
2023-01-27 12:14:03,16.2150000,
2023-01-27 12:14:05,,9.9749645
2023-01-27 12:14:05,16.2260000,
2023-01-27 12:14:07,,9.9749647
2023-01-27 12:14:07,16.2360000,
2023-01-27 12:14:09,,9.9749644
2023-01-27 12:14:09,16.2470000,
2023-01-27 12:14:11,,9.9749642
2023-01-27 12:14:11,16.2580000,
2023-01-27 12:14:13,,9.9749649
2023-01-27 12:14:13,16.2680000,
2023-01-27 12:14:15,,9.9749644
2023-01-27 12:14:15,16.2780000,
2023-01-27 12:14:17,,9.9749648
2023-01-27 12:14:17,16.2870000,
2023-01-27 12:14:19,,9.9749651
2023-01-27 12:14:19,16.2960000,
2023-01-27 12:14:21,16.3060000,
2023-01-27 12:14:23,,9.9749648
2023-01-27 12:14:23,16.3160000,
2023-01-27 12:14:25,16.3270000,
2023-01-27 12:14:27,,9.9749646
2023-01-27 12:14:27,16.3370000,
2023-01-27 12:14:29,16.3480000,
2023-01-27 12:14:31,,9.9749644
2023-01-27 12:14:31,16.3580000,
2023-01-27 12:14:33,16.3690000,
2023-01-27 12:14:35,,9.9749645
2023-01-27 12:14:35,16.3780000,
2023-01-27 12:14:37,16.3880000,
2023-01-27 12:14:39,,9.9749649
2023-01-27 12:14:39,16.3970000,
2023-01-27 12:14:41,16.4070000,
2023-01-27 12:14:43,,9.9749649
2023-01-27 12:14:43,16.4170000,
2023-01-27 12:14:45,16.4270000,
2023-01-27 12:14:47,,9.9749648
2023-01-27 12:14:47,16.4380000,
2023-01-27 12:14:49,16.4490000,
2023-01-27 12:14:51,,9.9749648
2023-01-27 12:14:51,16.4590000,
2023-01-27 12:14:53,16.4690000,
2023-01-27 12:14:55,,9.9749648
2023-01-27 12:14:55,16.4790000,
2023-01-27 12:14:57,16.4880000,
2023-01-27 12:14:59,,9.9749649
2023-01-27 12:14:59,16.4980000,
2023-01-27 12:15:01,16.5070000,
2023-01-27 12:15:03,,9.9749643
2023-01-27 12:15:03,16.5180000,
2023-01-27 12:15:05,16.5280000,
2023-01-27 12:15:07,,9.9749650
2023-01-27 12:15:07,16.5390000,
2023-01-27 12:15:09,,9.9749650
2023-01-27 12:15:09,16.5500000,
2023-01-27 12:15:11,,9.9749649
2023-01-27 12:15:11,16.5600000,
2023-01-27 12:15:13,,9.9749650
2023-01-27 12:15:13,16.5700000,
2023-01-27 12:15:15,,9.9749649
2023-01-27 12:15:15,16.5800000,
2023-01-27 12:15:17,,9.9749647
2023-01-27 12:15:17,16.5890000,
2023-01-27 12:15:19,,9.9749651
2023-01-27 12:15:19,16.5980000,
2023-01-27 12:15:21,,9.9749649
2023-01-27 12:15:21,16.6080000,
2023-01-27 12:15:23,,9.9749650
2023-01-27 12:15:23,16.6180000,
2023-01-27 12:15:25,,9.9749649
2023-01-27 12:15:25,16.6290000,
2023-01-27 12:15:27,,9.9749654
2023-01-27 12:15:27,16.6390000,
2023-01-27 12:15:29,,9.9749647
2023-01-27 12:15:29,16.6500000,
2023-01-27 12:15:31,,9.9749648
2023-01-27 12:15:31,16.6600000,
2023-01-27 12:15:33,,9.9749653
2023-01-27 12:15:33,16.6700000,
2023-01-27 12:15:35,,9.9749652
2023-01-27 12:15:35,16.6800000,
2023-01-27 12:15:37,,9.9749652
2023-01-27 12:15:37,16.6900000,
2023-01-27 12:15:39,,9.9749653
2023-01-27 12:15:39,16.6990000,
2023-01-27 12:15:41,,9.9749654
2023-01-27 12:15:41,16.7090000,
2023-01-27 12:15:43,,9.9749652
2023-01-27 12:15:43,16.7190000,
2023-01-27 12:15:45,,9.9749653
2023-01-27 12:15:45,16.7300000,
2023-01-27 12:15:47,,9.9749652
2023-01-27 12:15:47,16.7400000,
2023-01-27 12:15:49,,9.9749658
2023-01-27 12:15:49,16.7510000,
2023-01-27 12:15:51,,9.9749658
2023-01-27 12:15:51,16.7620000,
2023-01-27 12:15:53,,9.9749656
2023-01-27 12:15:53,16.7720000,
2023-01-27 12:15:55,,9.9749653
2023-01-27 12:15:55,16.7820000,
2023-01-27 12:15:57,,9.9749651
2023-01-27 12:15:57,16.7910000,
2023-01-27 12:15:59,,9.9749654
2023-01-27 12:15:59,16.8000000,
2023-01-27 12:16:01,,9.9749657
2023-01-27 12:16:01,16.8100000,
2023-01-27 12:16:03,,9.9749659
2023-01-27 12:16:03,16.8200000,
2023-01-27 12:16:05,,9.9749659
2023-01-27 12:16:05,16.8300000,
2023-01-27 12:16:07,,9.9749656
2023-01-27 12:16:07,16.8410000,
2023-01-27 12:16:09,,9.9749657
2023-01-27 12:16:09,16.8520000,
2023-01-27 12:16:11,,9.9749653
2023-01-27 12:16:11,16.8620000,
2023-01-27 12:16:13,,9.9749655
2023-01-27 12:16:13,16.8730000,
2023-01-27 12:16:15,,9.9749654
2023-01-27 12:16:15,16.8820000,
2023-01-27 12:16:17,,9.9749657
2023-01-27 12:16:17,16.8920000,
2023-01-27 12:16:19,,9.9749660
2023-01-27 12:16:19,16.9010000,
2023-01-27 12:16:21,,9.9749662
2023-01-27 12:16:21,16.9100000,
2023-01-27 12:16:23,,9.9749663
2023-01-27 12:16:23,16.9210000,
2023-01-27 12:16:25,,9.9749661
2023-01-27 12:16:25,16.9310000,
2023-01-27 12:16:27,,9.9749658
2023-01-27 12:16:27,16.9420000,
2023-01-27 12:16:29,,9.9749657
2023-01-27 12:16:29,16.9520000,
2023-01-27 12:16:31,,9.9749662
2023-01-27 12:16:31,16.9630000,
2023-01-27 12:16:33,,9.9749657
2023-01-27 12:16:33,16.9730000,
2023-01-27 12:16:35,,9.9749655
2023-01-27 12:16:35,16.9830000,
2023-01-27 12:16:37,,9.9749657
2023-01-27 12:16:37,16.9920000,
2023-01-27 12:16:39,,9.9749660
2023-01-27 12:16:39,17.0010000,
2023-01-27 12:16:41,,9.9749658
2023-01-27 12:16:41,17.0110000,
2023-01-27 12:16:43,,9.9749661
2023-01-27 12:16:43,17.0210000,
2023-01-27 12:16:45,,9.9749655
2023-01-27 12:16:45,17.0320000,
2023-01-27 12:16:47,,9.9749659
2023-01-27 12:16:47,17.0420000,
2023-01-27 12:16:49,,9.9749661
2023-01-27 12:16:49,17.0530000,
2023-01-27 12:16:51,,9.9749660
2023-01-27 12:16:51,17.0630000,
2023-01-27 12:16:53,,9.9749660
2023-01-27 12:16:53,17.0740000,
2023-01-27 12:16:55,,9.9749659
2023-01-27 12:16:55,17.0840000,
2023-01-27 12:16:57,,9.9749664
2023-01-27 12:16:57,17.0930000,
2023-01-27 12:16:59,,9.9749662
2023-01-27 12:16:59,17.1020000,
2023-01-27 12:17:01,,9.9749660
2023-01-27 12:17:01,17.1120000,
2023-01-27 12:17:03,,9.9749661
2023-01-27 12:17:03,17.1220000,
2023-01-27 12:17:05,,9.9749658
2023-01-27 12:17:05,17.1330000,
2023-01-27 12:17:07,,9.9749658
2023-01-27 12:17:07,17.1430000,
2023-01-27 12:17:09,,9.9749658
2023-01-27 12:17:09,17.1540000,
2023-01-27 12:17:11,,9.9749661
2023-01-27 12:17:11,17.1650000,
2023-01-27 12:17:13,,9.9749657
2023-01-27 12:17:13,17.1750000,
2023-01-27 12:17:15,17.1840000,
2023-01-27 12:17:17,,9.9749660
2023-01-27 12:17:17,17.1940000,
2023-01-27 12:17:19,17.2030000,
2023-01-27 12:17:21,,9.9749661
2023-01-27 12:17:21,17.2130000,
2023-01-27 12:17:23,17.2230000,
2023-01-27 12:17:25,,9.9749662
2023-01-27 12:17:25,17.2340000,
2023-01-27 12:17:27,17.2450000,
2023-01-27 12:17:29,,9.9749660
2023-01-27 12:17:29,17.2550000,
2023-01-27 12:17:31,17.2660000,
2023-01-27 12:17:33,,9.9749660
2023-01-27 12:17:33,17.2760000,
2023-01-27 12:17:35,17.2860000,
2023-01-27 12:17:37,,9.9749655
2023-01-27 12:17:37,17.2950000,
2023-01-27 12:17:39,17.3040000,
2023-01-27 12:17:41,,9.9749661
2023-01-27 12:17:41,17.3140000,
2023-01-27 12:17:43,17.3240000,
2023-01-27 12:17:45,,9.9749664
2023-01-27 12:17:45,17.3350000,
2023-01-27 12:17:47,17.3460000,
2023-01-27 12:17:49,,9.9749664
2023-01-27 12:17:49,17.3560000,
2023-01-27 12:17:51,17.3670000,
2023-01-27 12:17:53,,9.9749659
2023-01-27 12:17:53,17.3770000,
2023-01-27 12:17:55,17.3860000,
2023-01-27 12:17:57,,9.9749665
2023-01-27 12:17:57,17.3950000,
2023-01-27 12:18:00,17.4050000,
2023-01-27 12:18:01,,9.9749663
2023-01-27 12:18:02,17.4140000,
2023-01-27 12:18:03,,9.9749662
2023-01-27 12:18:03,17.4240000,
2023-01-27 12:18:05,,9.9749664
2023-01-27 12:18:06,17.4350000,
2023-01-27 12:18:07,,9.9749658
2023-01-27 12:18:08,17.4460000,
2023-01-27 12:18:09,,9.9749662
2023-01-27 12:18:10,17.4560000,
2023-01-27 12:18:11,,9.9749660
2023-01-27 12:18:11,17.4670000,
2023-01-27 12:18:13,,9.9749660
2023-01-27 12:18:13,17.4770000,
2023-01-27 12:18:15,,9.9749662
2023-01-27 12:18:16,17.4870000,
2023-01-27 12:18:17,,9.9749661
2023-01-27 12:18:18,17.4960000,
2023-01-27 12:18:19,,9.9749659
2023-01-27 12:18:20,17.5050000,
2023-01-27 12:18:21,,9.9749656
2023-01-27 12:18:22,17.5150000,
2023-01-27 12:18:23,,9.9749659
2023-01-27 12:18:24,17.5250000,
2023-01-27 12:18:25,,9.9749660
2023-01-27 12:18:26,17.5350000,
2023-01-27 12:18:27,,9.9749663
2023-01-27 12:18:28,17.5460000,
2023-01-27 12:18:29,,9.9749661
2023-01-27 12:18:30,17.5570000,
2023-01-27 12:18:31,,9.9749661
2023-01-27 12:18:32,17.5670000,
2023-01-27 12:18:33,,9.9749665
2023-01-27 12:18:34,17.5770000,
2023-01-27 12:18:35,,9.9749664
2023-01-27 12:18:36,17.5870000,
2023-01-27 12:18:37,,9.9749664
2023-01-27 12:18:38,17.5960000,
2023-01-27 12:18:39,,9.9749663
2023-01-27 12:18:40,17.6050000,
2023-01-27 12:18:41,,9.9749658
2023-01-27 12:18:42,17.6150000,
2023-01-27 12:18:43,,9.9749660
2023-01-27 12:18:44,17.6250000,
2023-01-27 12:18:45,,9.9749665
2023-01-27 12:18:46,17.6350000,
2023-01-27 12:18:47,,9.9749661
2023-01-27 12:18:48,17.6460000,
2023-01-27 12:18:49,,9.9749660
2023-01-27 12:18:50,17.6570000,
2023-01-27 12:18:51,,9.9749662
2023-01-27 12:18:52,17.6670000,
2023-01-27 12:18:53,,9.9749662
2023-01-27 12:18:54,17.6770000,
2023-01-27 12:18:55,,9.9749659
2023-01-27 12:18:56,17.6870000,
2023-01-27 12:18:57,,9.9749658
2023-01-27 12:18:58,17.6960000,
2023-01-27 12:18:59,,9.9749661
2023-01-27 12:19:00,17.7050000,
2023-01-27 12:19:01,,9.9749660
2023-01-27 12:19:02,17.7150000,
2023-01-27 12:19:03,,9.9749657
2023-01-27 12:19:04,17.7250000,
2023-01-27 12:19:05,,9.9749657
2023-01-27 12:19:06,17.7360000,
2023-01-27 12:19:07,,9.9749659
2023-01-27 12:19:08,17.7460000,
2023-01-27 12:19:09,,9.9749653
2023-01-27 12:19:10,17.7570000,
2023-01-27 12:19:11,,9.9749658
2023-01-27 12:19:12,17.7670000,
2023-01-27 12:19:13,,9.9749662
2023-01-27 12:19:14,17.7770000,
2023-01-27 12:19:15,,9.9749663
2023-01-27 12:19:16,17.7870000,
2023-01-27 12:19:17,,9.9749665
2023-01-27 12:19:18,17.7970000,
2023-01-27 12:19:19,,9.9749668
2023-01-27 12:19:20,17.8060000,
2023-01-27 12:19:21,,9.9749663
2023-01-27 12:19:22,17.8160000,
2023-01-27 12:19:23,,9.9749664
2023-01-27 12:19:24,17.8260000,
2023-01-27 12:19:25,,9.9749661
2023-01-27 12:19:26,17.8360000,
2023-01-27 12:19:27,,9.9749662
2023-01-27 12:19:28,17.8470000,
2023-01-27 12:19:29,,9.9749666
2023-01-27 12:19:30,17.8570000,
2023-01-27 12:19:31,,9.9749668
2023-01-27 12:19:32,17.8680000,
2023-01-27 12:19:33,,9.9749669
2023-01-27 12:19:34,17.8780000,
2023-01-27 12:19:35,,9.9749670
2023-01-27 12:19:36,17.8880000,
2023-01-27 12:19:37,,9.9749670
2023-01-27 12:19:38,17.8970000,
2023-01-27 12:19:39,,9.9749665
2023-01-27 12:19:40,17.9060000,
2023-01-27 12:19:41,,9.9749662
2023-01-27 12:19:42,17.9160000,
2023-01-27 12:19:43,,9.9749664
2023-01-27 12:19:44,17.9260000,
2023-01-27 12:19:45,,9.9749663
2023-01-27 12:19:46,17.9360000,
2023-01-27 12:19:47,,9.9749666
2023-01-27 12:19:48,17.9470000,
2023-01-27 12:19:49,,9.9749665
2023-01-27 12:19:50,17.9580000,
2023-01-27 12:19:51,,9.9749666
2023-01-27 12:19:52,17.9680000,
2023-01-27 12:19:53,,9.9749665
2023-01-27 12:19:54,17.9780000,
2023-01-27 12:19:56,,9.9749664
2023-01-27 12:19:56,17.9880000,
2023-01-27 12:19:58,,9.9749666
2023-01-27 12:19:58,17.9970000,
2023-01-27 12:20:00,,9.9749668
2023-01-27 12:20:00,18.0060000,
2023-01-27 12:20:02,,9.9749665
2023-01-27 12:20:02,18.0160000,
2023-01-27 12:20:04,,9.9749664
2023-01-27 12:20:04,18.0270000,
2023-01-27 12:20:06,,9.9749666
2023-01-27 12:20:06,18.0370000,
2023-01-27 12:20:08,,9.9749665
2023-01-27 12:20:08,18.0480000,
2023-01-27 12:20:10,18.0590000,
2023-01-27 12:20:12,,9.9749667
2023-01-27 12:20:12,18.0690000,
2023-01-27 12:20:14,18.0790000,
2023-01-27 12:20:16,,9.9749668
2023-01-27 12:20:16,18.0890000,
2023-01-27 12:20:18,18.0980000,
2023-01-27 12:20:20,,9.9749662
2023-01-27 12:20:20,18.1080000,
2023-01-27 12:20:22,18.1170000,
2023-01-27 12:20:24,,9.9749665
2023-01-27 12:20:24,18.1280000,
2023-01-27 12:20:26,18.1380000,
2023-01-27 12:20:28,,9.9749662
2023-01-27 12:20:28,18.1480000,
2023-01-27 12:20:30,18.1590000,
2023-01-27 12:20:32,,9.9749666
2023-01-27 12:20:32,18.1700000,
2023-01-27 12:20:34,18.1800000,
2023-01-27 12:20:36,,9.9749666
2023-01-27 12:20:36,18.1890000,
2023-01-27 12:20:38,18.1990000,
2023-01-27 12:20:40,,9.9749660
2023-01-27 12:20:40,18.2080000,
2023-01-27 12:20:42,18.2180000,
2023-01-27 12:20:44,,9.9749661
2023-01-27 12:20:44,18.2280000,
2023-01-27 12:20:46,18.2380000,
2023-01-27 12:20:48,,9.9749659
2023-01-27 12:20:48,18.2490000,
2023-01-27 12:20:50,18.2600000,
2023-01-27 12:20:52,,9.9749663
2023-01-27 12:20:52,18.2700000,
2023-01-27 12:20:54,18.2800000,
2023-01-27 12:20:56,,9.9749664
2023-01-27 12:20:56,18.2900000,
2023-01-27 12:20:58,,9.9749662
2023-01-27 12:20:58,18.2990000,
2023-01-27 12:21:00,,9.9749662
2023-01-27 12:21:00,18.3080000,
2023-01-27 12:21:02,,9.9749659
2023-01-27 12:21:02,18.3180000,
2023-01-27 12:21:04,,9.9749662
2023-01-27 12:21:04,18.3280000,
2023-01-27 12:21:06,,9.9749662
2023-01-27 12:21:06,18.3390000,
2023-01-27 12:21:08,,9.9749663
2023-01-27 12:21:08,18.3490000,
2023-01-27 12:21:10,,9.9749659
2023-01-27 12:21:10,18.3600000,
2023-01-27 12:21:12,,9.9749661
2023-01-27 12:21:12,18.3700000,
2023-01-27 12:21:14,,9.9749662
2023-01-27 12:21:14,18.3800000,
2023-01-27 12:21:16,,9.9749659
2023-01-27 12:21:16,18.3900000,
2023-01-27 12:21:18,,9.9749661
2023-01-27 12:21:18,18.3990000,
2023-01-27 12:21:20,,9.9749660
2023-01-27 12:21:20,18.4090000,
2023-01-27 12:21:22,,9.9749659
2023-01-27 12:21:22,18.4190000,
2023-01-27 12:21:24,,9.9749661
2023-01-27 12:21:24,18.4290000,
2023-01-27 12:21:26,,9.9749661
2023-01-27 12:21:26,18.4390000,
2023-01-27 12:21:28,,9.9749667
2023-01-27 12:21:28,18.4500000,
2023-01-27 12:21:30,,9.9749664
2023-01-27 12:21:30,18.4600000,
2023-01-27 12:21:32,,9.9749662
2023-01-27 12:21:32,18.4710000,
2023-01-27 12:21:34,,9.9749664
2023-01-27 12:21:34,18.4810000,
2023-01-27 12:21:36,,9.9749663
2023-01-27 12:21:36,18.4900000,
2023-01-27 12:21:38,,9.9749665
2023-01-27 12:21:38,18.5000000,
2023-01-27 12:21:40,,9.9749667
2023-01-27 12:21:40,18.5090000,
2023-01-27 12:21:42,,9.9749665
2023-01-27 12:21:42,18.5180000,
