"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-03-14 22:33:13,35.0010000 °C,
2023-03-14 22:33:15,,9.9959357
2023-03-14 22:33:15,35.0000000 °C,
2023-03-14 22:33:17,35.0000000 °C,
2023-03-14 22:33:19,,9.9959353
2023-03-14 22:33:19,35.0000000 °C,
2023-03-14 22:33:21,35.0000000 °C,
2023-03-14 22:33:23,,9.9959356
2023-03-14 22:33:23,35.0000000 °C,
2023-03-14 22:33:25,35.0000000 °C,
2023-03-14 22:33:27,,9.9959357
2023-03-14 22:33:27,35.0000000 °C,
2023-03-14 22:33:29,35.0000000 °C,
2023-03-14 22:33:31,,9.9959355
2023-03-14 22:33:31,35.0000000 °C,
2023-03-14 22:33:33,,9.9959357
2023-03-14 22:33:33,34.9990000 °C,
2023-03-14 22:33:35,,9.9959359
2023-03-14 22:33:35,34.9990000 °C,
2023-03-14 22:33:37,,9.9959356
2023-03-14 22:33:37,34.9990000 °C,
2023-03-14 22:33:39,,9.9959360
2023-03-14 22:33:39,34.9990000 °C,
2023-03-14 22:33:41,,9.9959360
2023-03-14 22:33:41,34.9990000 °C,
2023-03-14 22:33:43,,9.9959361
2023-03-14 22:33:43,34.9990000 °C,
2023-03-14 22:33:45,,9.9959360
2023-03-14 22:33:45,34.9990000 °C,
2023-03-14 22:33:47,,9.9959360
2023-03-14 22:33:47,34.9990000 °C,
2023-03-14 22:33:49,,9.9959363
2023-03-14 22:33:49,34.9990000 °C,
2023-03-14 22:33:51,,9.9959364
2023-03-14 22:33:51,34.9990000 °C,
2023-03-14 22:33:53,,9.9959358
2023-03-14 22:33:53,34.9990000 °C,
2023-03-14 22:33:55,,9.9959360
2023-03-14 22:33:55,34.9990000 °C,
2023-03-14 22:33:57,,9.9959353
2023-03-14 22:33:57,34.9980000 °C,
2023-03-14 22:33:59,,9.9959353
2023-03-14 22:33:59,34.9980000 °C,
2023-03-14 22:34:01,,9.9959351
2023-03-14 22:34:01,34.9980000 °C,
2023-03-14 22:34:03,,9.9959355
2023-03-14 22:34:03,34.9980000 °C,
2023-03-14 22:34:05,,9.9959352
2023-03-14 22:34:05,34.9980000 °C,
2023-03-14 22:34:07,,9.9959352
2023-03-14 22:34:07,34.9980000 °C,
2023-03-14 22:34:09,,9.9959354
2023-03-14 22:34:09,34.9980000 °C,
2023-03-14 22:34:11,,9.9959357
2023-03-14 22:34:11,34.9980000 °C,
2023-03-14 22:34:13,,9.9959357
2023-03-14 22:34:13,34.9980000 °C,
2023-03-14 22:34:15,,9.9959357
2023-03-14 22:34:15,34.9980000 °C,
2023-03-14 22:34:17,,9.9959361
2023-03-14 22:34:17,34.9990000 °C,
2023-03-14 22:34:19,,9.9959355
2023-03-14 22:34:19,34.9990000 °C,
2023-03-14 22:34:21,,9.9959356
2023-03-14 22:34:21,35.0000000 °C,
2023-03-14 22:34:23,,9.9959358
2023-03-14 22:34:23,35.0000000 °C,
2023-03-14 22:34:25,,9.9959352
2023-03-14 22:34:25,35.0000000 °C,
2023-03-14 22:34:27,,9.9959353
2023-03-14 22:34:27,35.0000000 °C,
2023-03-14 22:34:29,,9.9959351
2023-03-14 22:34:29,35.0000000 °C,
2023-03-14 22:34:31,,9.9959353
2023-03-14 22:34:31,35.0000000 °C,
2023-03-14 22:34:33,,9.9959352
2023-03-14 22:34:33,35.0000000 °C,
2023-03-14 22:34:35,,9.9959353
2023-03-14 22:34:35,35.0000000 °C,
2023-03-14 22:34:37,,9.9959352
2023-03-14 22:34:37,35.0000000 °C,
2023-03-14 22:34:39,,9.9959350
2023-03-14 22:34:39,35.0010000 °C,
2023-03-14 22:34:41,,9.9959353
2023-03-14 22:34:41,35.0010000 °C,
2023-03-14 22:34:43,,9.9959353
2023-03-14 22:34:43,35.0010000 °C,
2023-03-14 22:34:45,,9.9959354
2023-03-14 22:34:45,35.0010000 °C,
2023-03-14 22:34:47,,9.9959349
2023-03-14 22:34:47,35.0000000 °C,
2023-03-14 22:34:49,,9.9959350
2023-03-14 22:34:49,35.0000000 °C,
2023-03-14 22:34:51,,9.9959351
2023-03-14 22:34:51,35.0000000 °C,
2023-03-14 22:34:53,,9.9959352
2023-03-14 22:34:53,35.0000000 °C,
2023-03-14 22:34:55,,9.9959349
2023-03-14 22:34:55,35.0010000 °C,
2023-03-14 22:34:57,,9.9959345
2023-03-14 22:34:57,35.0010000 °C,
2023-03-14 22:34:59,,9.9959349
2023-03-14 22:34:59,35.0010000 °C,
2023-03-14 22:35:01,,9.9959351
2023-03-14 22:35:01,35.0020000 °C,
2023-03-14 22:35:03,,9.9959355
2023-03-14 22:35:03,35.0020000 °C,
2023-03-14 22:35:05,,9.9959356
2023-03-14 22:35:05,35.0020000 °C,
2023-03-14 22:35:07,,9.9959355
2023-03-14 22:35:07,35.0020000 °C,
2023-03-14 22:35:09,,9.9959353
2023-03-14 22:35:09,35.0020000 °C,
2023-03-14 22:35:11,,9.9959349
2023-03-14 22:35:11,35.0020000 °C,
2023-03-14 22:35:13,,9.9959348
2023-03-14 22:35:13,35.0020000 °C,
2023-03-14 22:35:15,,9.9959353
2023-03-14 22:35:15,35.0020000 °C,
2023-03-14 22:35:17,,9.9959353
2023-03-14 22:35:17,35.0020000 °C,
2023-03-14 22:35:19,,9.9959355
2023-03-14 22:35:19,35.0020000 °C,
2023-03-14 22:35:21,,9.9959358
2023-03-14 22:35:21,35.0020000 °C,
2023-03-14 22:35:23,,9.9959359
2023-03-14 22:35:23,35.0020000 °C,
2023-03-14 22:35:25,,9.9959358
2023-03-14 22:35:25,35.0020000 °C,
2023-03-14 22:35:27,,9.9959356
2023-03-14 22:35:27,35.0020000 °C,
2023-03-14 22:35:29,,9.9959360
2023-03-14 22:35:29,35.0020000 °C,
2023-03-14 22:35:31,,9.9959356
2023-03-14 22:35:31,35.0020000 °C,
2023-03-14 22:35:33,,9.9959353
2023-03-14 22:35:33,35.0020000 °C,
2023-03-14 22:35:35,,9.9959356
2023-03-14 22:35:35,35.0020000 °C,
2023-03-14 22:35:37,,9.9959352
2023-03-14 22:35:37,35.0010000 °C,
2023-03-14 22:35:39,35.0010000 °C,
2023-03-14 22:35:41,,9.9959353
2023-03-14 22:35:41,35.0010000 °C,
2023-03-14 22:35:43,35.0010000 °C,
2023-03-14 22:35:45,,9.9959350
2023-03-14 22:35:45,35.0010000 °C,
2023-03-14 22:35:47,35.0010000 °C,
2023-03-14 22:35:49,,9.9959350
2023-03-14 22:35:49,35.0010000 °C,
2023-03-14 22:35:51,35.0010000 °C,
2023-03-14 22:35:53,,9.9959351
