vref,3458A_volt,3458B_volt
-10.0,-10.00038883,-10.00035556
-9.5,-9.500369061,-9.500337806
-9.0,-9.000349875,-9.000319558
-8.5,-8.500330219,-8.500301057
-8.0,-8.000311428,-8.00028367
-7.5,-7.500292711,-7.500266402
-7.0,-7.00027304,-7.000248911
-6.5,-6.500252915,-6.500230366
-6.0,-6.000233714,-6.000212979
-5.5,-5.500214659,-5.500194776
-5.0,-5.00019496,-5.000177611
-4.5,-4.500176022,-4.500160417
-4.0,-4.000156381,-4.000142243
-3.5,-3.500136799,-3.500124188
-3.0,-3.000117289,-3.000106742
-2.5,-2.500098308,-2.500089013
-2.0,-2.000078139,-2.000071122
-1.5,-1.500058909,-1.500053868
-1.0,-1.000039619,-1.000036259
-0.5,-0.5000197144,-0.5000183371
0.0,1.128847231e-06,7.125590573e-07
0.5,0.4999847055,0.4999824865
1.0,0.9999672999,0.99996334
1.5,1.499950349,1.499944476
2.0,1.99993309,1.999925745
2.5,2.499915875,2.499906524
3.0,2.999899407,2.999887942
3.5,3.499882046,3.499868869
4.0,3.999864889,3.999849604
4.5,4.499848041,4.499830651
5.0,4.999830533,4.999811534
5.5,5.499813625,5.499792343
6.0,5.999795531,5.999772796
6.5,6.499779474,6.499754421
7.0,6.999762347,6.999734829
7.5,7.499745366,7.499716202
8.0,7.999728005,7.99969713
8.5,8.4997112,8.499678102
9.0,8.999694234,8.999659119
9.5,9.499677606,9.499640359
10.0,9.999660611,9.999621287
