# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
0,-10.40394479,-10.40394525,-10.40394545,-10.40394473,-10.40394609
16384,-10.07883662,-10.07883704,-10.07883683,-10.07883662,-10.07883782
32768,-9.753728778,-9.753729368,-9.75372897,-9.753728705,-9.753730134
49152,-9.42861899,-9.428618843,-9.42861924,-9.428618533,-9.428620095
65536,-9.103510542,-9.10351119,-9.103511205,-9.103510218,-9.103511926
81920,-8.778401932,-8.77840227,-8.778402123,-8.778401578,-8.77840258
98304,-8.453292349,-8.453292776,-8.453292482,-8.453292128,-8.453293189
114688,-8.128184593,-8.128184638,-8.128184844,-8.128184019,-8.128185477
131072,-7.803075807,-7.803075379,-7.803075541,-7.803074569,-7.803076293
147456,-7.477967535,-7.477967138,-7.477967373,-7.477966592,-7.477967977
163840,-7.15285785,-7.152857953,-7.152857997,-7.152857305,-7.152858306
180224,-6.827748636,-6.827748621,-6.827748945,-6.827748267,-6.827749078
196608,-6.502639318,-6.502639584,-6.502639834,-6.502639274,-6.502639731
212992,-6.177530738,-6.177530959,-6.17753087,-6.177530767,-6.177530487
229376,-5.852421317,-5.852421524,-5.85242148,-5.852420935,-5.852421627
245760,-5.52731309,-5.527313297,-5.527313297,-5.527312766,-5.527313444
262144,-5.202203552,-5.202203773,-5.202203464,-5.202202816,-5.202203346
278528,-4.877094647,-4.877094485,-4.877094471,-4.877094102,-4.877094913
294912,-4.551984417,-4.551984284,-4.551984255,-4.551984196,-4.55198427
311296,-4.226875468,-4.226875247,-4.226875129,-4.226875129,-4.226875409
327680,-3.901766534,-3.901766652,-3.90176646,-3.901766519,-3.901766814
344064,-3.576657673,-3.576657806,-3.576657688,-3.576657953,-3.576657894
360448,-3.251548754,-3.251548695,-3.251548813,-3.251548769,-3.251548945
376832,-2.926438405,-2.926438435,-2.926438523,-2.926438523,-2.926438612
393216,-2.60132984,-2.60132981,-2.601329957,-2.601330119,-2.601329869
409600,-2.276221745,-2.276222143,-2.276221848,-2.276221627,-2.276222113
425984,-1.951111441,-1.951111485,-1.95111147,-1.951111573,-1.951111676
442368,-1.626003376,-1.626003626,-1.626003479,-1.626003449,-1.626003729
458752,-1.300893027,-1.300893116,-1.300893204,-1.300893293,-1.300893307
475136,-0.97578536,-0.9757856693,-0.9757854778,-0.9757854483,-0.9757855809
491520,-0.6506745697,-0.6506745697,-0.6506742898,-0.6506744666,-0.6506746286
507904,-0.3255657976,-0.3255658565,-0.3255657828,-0.3255659007,-0.3255657828
524288,-0.0004576440548,-0.00045746729,-0.0004576735156,-0.0004577913588,-0.0004576735156
540672,0.3246523213,0.3246523949,0.324652174,0.3246522624,0.324652336
557056,0.6497583241,0.6497584567,0.6497584125,0.6497583978,0.6497583241
573440,0.9748695121,0.9748696594,0.9748694679,0.9748693943,0.9748695563
589824,1.299978432,1.29997849,1.29997827,1.299978328,1.299978225
606208,1.625087808,1.625087926,1.625087719,1.625087616,1.625087867
622592,1.950194812,1.950194621,1.950194753,1.95019468,1.95019465
638976,2.275305116,2.275305072,2.275305116,2.27530491,2.275304836
655360,2.6004138,2.600413638,2.60041355,2.600413668,2.600413726
671744,2.925524443,2.925524561,2.925524664,2.925524576,2.92552459
688128,3.250630505,3.250630431,3.25063052,3.250630505,3.250630549
704512,3.575742238,3.575741943,3.575741987,3.575742076,3.575742017
720896,3.900850391,3.900850273,3.900850362,3.900850377,3.900850038
737280,4.225960165,4.225960106,4.225959797,4.225960268,4.2259599
753664,4.551068054,4.551067833,4.5510677,4.551068127,4.551067995
770048,4.876179698,4.876179757,4.876179404,4.876179507,4.876179477
786432,5.201287984,5.201287896,5.201287645,5.201287955,5.201288028
802816,5.526398274,5.526398833,5.526397802,5.52639845,5.526398627
819200,5.85150491,5.851505308,5.851504748,5.851504954,5.85150491
835584,6.176616864,6.176616908,6.17661682,6.176617291,6.176617041
851968,6.501725194,6.501725003,6.501724855,6.501725651,6.501725017
868352,6.82683569,6.826835174,6.826834835,6.82683622,6.826834865
884736,7.151942473,7.151942576,7.151942164,7.151942945,7.151942208
901120,7.477053278,7.477053809,7.47705319,7.477054147,7.47705372
917504,7.802162286,7.802162109,7.802161962,7.802162566,7.802162271
933888,8.127273577,8.127273548,8.127273121,8.127274107,8.127273209
950272,8.452379668,8.452379227,8.452378844,8.452380007,8.452378932
966656,8.777492108,8.777491667,8.777491578,8.777492477,8.777491004
983040,9.10260253,9.102602457,9.102601779,9.102602251,9.102601912
999424,9.427710021,9.427709977,9.427709594,9.427710183,9.427709314
1015808,9.752819324,9.752818734,9.752817895,9.752818779,9.752818454
1032192,10.07792618,10.0779259,10.07792521,10.07792658,10.0779259
0,1.9843082207573786e-05,1.984308346702939e-05,1.9843082314143108e-05,1.9843081587534102e-05,1.9843083873930434e-05
0,-10.403944750000003,-10.40394573,-10.40394513,-10.40394458,-10.403945970000002
