"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-01-24 18:16:16,14.9880000,
2023-01-24 18:16:19,,9.9987335
2023-01-24 18:16:19,14.9880000,
2023-01-24 18:16:21,,9.9987334
2023-01-24 18:16:21,14.9880000,
2023-01-24 18:16:23,,9.9987335
2023-01-24 18:16:23,14.9880000,
2023-01-24 18:16:25,,9.9987337
2023-01-24 18:16:25,14.9880000,
2023-01-24 18:16:27,,9.9987340
2023-01-24 18:16:27,14.9880000,
2023-01-24 18:16:29,,9.9987335
2023-01-24 18:16:29,14.9880000,
2023-01-24 18:16:31,,9.9987334
2023-01-24 18:16:31,14.9890000,
2023-01-24 18:16:33,,9.9987330
2023-01-24 18:16:33,14.9890000,
2023-01-24 18:16:35,,9.9987337
2023-01-24 18:16:35,14.9890000,
2023-01-24 18:16:37,,9.9987334
2023-01-24 18:16:37,14.9890000,
2023-01-24 18:16:39,,9.9987336
2023-01-24 18:16:39,14.9890000,
2023-01-24 18:16:41,,9.9987330
2023-01-24 18:16:41,14.9890000,
2023-01-24 18:16:43,,9.9987334
2023-01-24 18:16:43,14.9890000,
2023-01-24 18:16:45,,9.9987338
2023-01-24 18:16:45,14.9890000,
2023-01-24 18:16:47,,9.9987333
2023-01-24 18:16:47,14.9890000,
2023-01-24 18:16:49,,9.9987336
2023-01-24 18:16:49,14.9890000,
2023-01-24 18:16:51,,9.9987334
2023-01-24 18:16:51,14.9890000,
2023-01-24 18:16:53,,9.9987332
2023-01-24 18:16:53,14.9890000,
2023-01-24 18:16:55,,9.9987331
2023-01-24 18:16:55,14.9890000,
2023-01-24 18:16:57,,9.9987330
2023-01-24 18:16:57,14.9890000,
2023-01-24 18:16:59,,9.9987328
2023-01-24 18:16:59,14.9890000,
2023-01-24 18:17:01,,9.9987326
2023-01-24 18:17:01,14.9910000,
2023-01-24 18:17:03,,9.9987329
2023-01-24 18:17:03,14.9930000,
2023-01-24 18:17:05,,9.9987328
2023-01-24 18:17:05,14.9970000,
2023-01-24 18:17:07,,9.9987328
2023-01-24 18:17:07,15.0010000,
2023-01-24 18:17:09,,9.9987326
2023-01-24 18:17:09,15.0060000,
2023-01-24 18:17:11,,9.9987331
2023-01-24 18:17:11,15.0110000,
2023-01-24 18:17:13,,9.9987330
2023-01-24 18:17:13,15.0160000,
2023-01-24 18:17:15,,9.9987327
2023-01-24 18:17:15,15.0210000,
2023-01-24 18:17:17,,9.9987333
2023-01-24 18:17:17,15.0270000,
2023-01-24 18:17:19,,9.9987329
2023-01-24 18:17:19,15.0330000,
2023-01-24 18:17:21,,9.9987336
2023-01-24 18:17:21,15.0400000,
2023-01-24 18:17:23,,9.9987335
2023-01-24 18:17:23,15.0480000,
2023-01-24 18:17:25,,9.9987335
2023-01-24 18:17:25,15.0570000,
2023-01-24 18:17:27,,9.9987335
2023-01-24 18:17:27,15.0660000,
2023-01-24 18:17:29,,9.9987337
2023-01-24 18:17:29,15.0750000,
2023-01-24 18:17:31,,9.9987333
2023-01-24 18:17:31,15.0850000,
2023-01-24 18:17:33,,9.9987335
2023-01-24 18:17:33,15.0950000,
2023-01-24 18:17:35,,9.9987337
2023-01-24 18:17:35,15.1040000,
2023-01-24 18:17:37,,9.9987339
2023-01-24 18:17:37,15.1130000,
2023-01-24 18:17:39,,9.9987338
2023-01-24 18:17:39,15.1230000,
2023-01-24 18:17:41,,9.9987336
2023-01-24 18:17:41,15.1330000,
2023-01-24 18:17:43,,9.9987333
2023-01-24 18:17:43,15.1430000,
2023-01-24 18:17:45,,9.9987338
2023-01-24 18:17:45,15.1550000,
2023-01-24 18:17:47,,9.9987338
