"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-04-12 23:23:04,,9.9749857
2023-04-12 23:23:05,14.9830000,
2023-04-12 23:23:14,,9.9749852
2023-04-12 23:23:15,14.9830000,
2023-04-12 23:23:24,,9.9749856
2023-04-12 23:23:25,14.9830000,
2023-04-12 23:23:34,,9.9749851
2023-04-12 23:23:35,14.9820000,
2023-04-12 23:23:44,,9.9749850
2023-04-12 23:23:45,14.9810000,
2023-04-12 23:23:54,,9.9749856
2023-04-12 23:23:55,14.9810000,
2023-04-12 23:24:04,,9.9749852
2023-04-12 23:24:05,14.9810000,
2023-04-12 23:24:14,,9.9749849
2023-04-12 23:24:15,14.9810000,
2023-04-12 23:24:24,,9.9749851
2023-04-12 23:24:25,14.9810000,
2023-04-12 23:24:34,,9.9749852
2023-04-12 23:24:35,14.9810000,
2023-04-12 23:24:44,,9.9749851
2023-04-12 23:24:45,14.9810000,
2023-04-12 23:24:54,,9.9749854
2023-04-12 23:24:55,14.9810000,
2023-04-12 23:25:04,,9.9749859
2023-04-12 23:25:05,14.9810000,
2023-04-12 23:25:14,,9.9749858
2023-04-12 23:25:15,14.9810000,
2023-04-12 23:25:24,,9.9749855
2023-04-12 23:25:25,14.9810000,
2023-04-12 23:25:34,,9.9749855
2023-04-12 23:25:35,14.9810000,
2023-04-12 23:25:44,,9.9749856
2023-04-12 23:25:45,14.9810000,
2023-04-12 23:25:54,,9.9749854
2023-04-12 23:25:55,14.9810000,
2023-04-12 23:26:04,,9.9749853
2023-04-12 23:26:05,14.9810000,
2023-04-12 23:26:14,,9.9749852
2023-04-12 23:26:15,14.9810000,
2023-04-12 23:26:24,,9.9749854
2023-04-12 23:26:25,14.9820000,
2023-04-12 23:26:34,,9.9749858
2023-04-12 23:26:35,14.9820000,
2023-04-12 23:26:44,,9.9749856
2023-04-12 23:26:45,14.9820000,
2023-04-12 23:26:54,,9.9749857
2023-04-12 23:26:55,14.9820000,
2023-04-12 23:27:04,,9.9749857
2023-04-12 23:27:05,14.9820000,
2023-04-12 23:27:14,,9.9749857
2023-04-12 23:27:15,14.9830000,
2023-04-12 23:27:24,,9.9749854
2023-04-12 23:27:25,14.9830000,
2023-04-12 23:27:34,,9.9749856
2023-04-12 23:27:35,14.9840000,
2023-04-12 23:27:44,,9.9749855
2023-04-12 23:27:45,14.9850000,
2023-04-12 23:27:54,,9.9749856
2023-04-12 23:27:55,14.9860000,
2023-04-12 23:28:04,,9.9749854
2023-04-12 23:28:06,14.9860000,
2023-04-12 23:28:14,,9.9749858
2023-04-12 23:28:16,14.9860000,
2023-04-12 23:28:24,,9.9749856
2023-04-12 23:28:26,14.9860000,
2023-04-12 23:28:34,,9.9749856
2023-04-12 23:28:36,14.9870000,
2023-04-12 23:28:44,,9.9749854
2023-04-12 23:28:46,14.9880000,
2023-04-12 23:28:54,,9.9749854
2023-04-12 23:28:56,14.9880000,
2023-04-12 23:29:04,,9.9749856
2023-04-12 23:29:06,14.9880000,
2023-04-12 23:29:14,,9.9749852
2023-04-12 23:29:16,14.9880000,
2023-04-12 23:29:24,,9.9749858
2023-04-12 23:29:26,14.9880000,
2023-04-12 23:29:34,,9.9749852
2023-04-12 23:29:36,14.9890000,
2023-04-12 23:29:44,,9.9749855
2023-04-12 23:29:46,14.9890000,
2023-04-12 23:29:54,,9.9749852
2023-04-12 23:29:56,14.9900000,
2023-04-12 23:30:04,,9.9749851
2023-04-12 23:30:06,14.9910000,
2023-04-12 23:30:14,,9.9749855
2023-04-12 23:30:16,14.9910000,
2023-04-12 23:30:24,,9.9749854
2023-04-12 23:30:26,14.9900000,
2023-04-12 23:30:34,,9.9749853
2023-04-12 23:30:36,14.9900000,
2023-04-12 23:30:44,,9.9749851
2023-04-12 23:30:46,14.9900000,
2023-04-12 23:30:54,,9.9749854
2023-04-12 23:30:56,14.9910000,
