"Time","3458B"
1683277311207,9.970578243
1683277316407,9.97057839
1683277321607,9.970578258
1683277326808,9.970578272
1683277332007,9.970578258
1683277337207,9.970577994
1683277342408,9.970577818
1683277347608,9.970577671
1683277352808,9.970577774
1683277358008,9.970577759
1683277363208,9.970577979
1683277368408,9.970577759
1683277373608,9.97057817
1683277378808,9.970577818
1683277384008,9.970578038
1683277389208,9.970577965
1683277394408,9.970578111
1683277399608,9.970577803
1683277404808,9.970578038
1683277410008,9.970577994
1683366244390,9.970576402
1683366249589,9.970576534
1683366254789,9.970576182
1683366259989,9.97057627
1683366265190,9.970576505
1683366270390,9.970576636
1683366275590,9.97057671
1683366280790,9.97057693
1683366285990,9.970576783
1683366291190,9.970576563
1683366296390,9.970576446
1683366301590,9.970576417
1683366306790,9.970576695
1683366311990,9.970576373
1683366317190,9.970576329
1683366322390,9.970576226
1683366327590,9.970576123
1683366332791,9.970576505
1683366337990,9.970576138
1683366343190,9.970576226
1683452793355,9.970575611
1683452798555,9.970575992
1683452803755,9.97057586
1683452808955,9.970576036
1683452814154,9.970575933
1683452819355,9.970575875
1683452824555,9.970575875
1683452829755,9.970576065
1683452834955,9.970576036
1683452840155,9.970576007
1683452845355,9.970575845
1683452850555,9.97057586
1683452855755,9.970576124
1683452860955,9.970575977
1683452866155,9.970576139
1683452871355,9.970576285
1683452876555,9.970576109
1683452881756,9.970575992
1683452886955,9.970576183
1683452892155,9.970576065
1683498353951,9.970575969
1683498359151,9.970576116
1683498364351,9.970575998
1683498369551,9.970576218
1683498374751,9.970576365
1683498379951,9.970575998
1683498385151,9.97057635
1683498390351,9.970576057
1683498395552,9.97057616
1683498400752,9.970576116
1683498405952,9.97057613
1683498411152,9.970576438
1683498416352,9.970576248
1683498421552,9.970576057
1683498426752,9.97057613
1683498431952,9.970576116
1683498437152,9.970576042
1683498442352,9.970576189
1683498447552,9.970575881
1683498452752,9.970575573
1683537487769,9.970575745
1683537492969,9.970576053
1683537498169,9.970576082
1683537503369,9.970575848
1683537508569,9.970576009
1683537513769,9.970576302
1683537518969,9.970576112
1683537524169,9.970576024
1683537529369,9.970576053
1683537534569,9.97057617
1683537539769,9.970575877
1683537544969,9.970576068
1683537550169,9.970575833
1683537555370,9.970575701
1683537560570,9.970575716
1683537565770,9.970575525
1683537570970,9.970575335
1683537576170,9.970575393
1683537581370,9.970575349
