"Time","3458A"
2023-02-10 16:59:00,9.9998395 V
2023-02-10 17:00:00,9.9998394 V
2023-02-10 17:01:00,9.9998398 V
2023-02-10 17:02:00,9.9998393 V
2023-02-10 17:03:00,9.9998389 V
2023-02-10 17:04:00,9.9998385 V
2023-02-10 17:05:00,9.9998380 V
2023-02-10 17:06:00,9.9998375 V
2023-02-10 17:07:00,9.9998378 V
2023-02-10 17:08:00,9.9998372 V
2023-02-10 17:09:00,9.9998372 V
2023-02-10 17:10:00,9.9998366 V
2023-02-10 17:11:00,9.9998366 V
2023-02-10 17:12:00,9.9998366 V
2023-02-10 17:13:00,9.9998361 V
2023-02-10 17:14:00,9.9998358 V
2023-02-10 17:15:00,9.9998354 V
2023-02-10 17:16:00,9.9998352 V
2023-02-10 17:17:00,9.9998349 V
2023-02-10 17:18:00,9.9998346 V
2023-02-10 17:19:00,9.9998346 V
2023-02-10 17:20:00,9.9998345 V
2023-02-10 17:21:00,9.9998343 V
2023-02-10 17:22:00,9.9998342 V
2023-02-10 17:23:00,9.9998342 V
2023-02-10 17:24:00,9.9998342 V
2023-02-10 17:25:00,9.9998342 V
2023-02-10 17:26:00,9.9998341 V
2023-02-10 17:27:00,9.9998340 V
2023-02-10 17:28:00,9.9998342 V
2023-02-10 17:29:00,9.9998342 V
2023-02-10 17:30:00,9.9998339 V
2023-02-10 17:31:00,9.9998333 V
2023-02-10 17:32:00,9.9998334 V
2023-02-10 17:33:00,9.9998329 V
2023-02-10 17:34:00,9.9998330 V
2023-02-10 17:35:00,9.9998332 V
2023-02-10 17:36:00,9.9998331 V
2023-02-10 17:37:00,9.9998330 V
2023-02-10 17:38:00,9.9998328 V
2023-02-10 17:39:00,9.9998326 V
2023-02-10 17:40:00,9.9998323 V
2023-02-10 17:41:00,9.9998327 V
2023-02-10 17:42:00,9.9998326 V
2023-02-10 17:43:00,9.9998319 V
2023-02-10 17:44:00,9.9998321 V
2023-02-10 17:45:00,9.9998325 V
2023-02-10 17:46:00,9.9998328 V
2023-02-10 17:47:00,9.9998330 V
2023-02-10 17:48:00,9.9998325 V
2023-02-10 17:49:00,9.9998320 V
2023-02-10 17:50:00,9.9998318 V
