vref,3458A_volt,3458B_volt
-10.0,-10.00038762,-10.00035516
-9.5,-9.500368284,-9.500336499
-9.0,-9.000348761,-9.000319172
-8.5,-8.500329896,-8.50030171
-8.0,-8.000310402,-8.000283923
-7.5,-7.500291494,-7.500266565
-7.0,-7.000272381,-7.000248391
-6.5,-6.500252476,-6.50022995
-6.0,-6.000233597,-6.000212964
-5.5,-5.500214,-5.50019534
-5.0,-5.000194564,-5.000177151
-4.5,-4.500175876,-4.500159898
-4.0,-4.000155663,-4.000141546
-3.5,-3.500136461,-3.500124559
-3.0,-3.00011707,-3.000106831
-2.5,-2.500098308,-2.500089459
-2.0,-2.000078198,-2.000071211
-1.5,-1.500058762,-1.500053527
-1.0,-1.000039722,-1.000036466
-0.5,-0.5000195092,-0.5000184707
0.0,1.055545463e-06,7.274040376e-07
0.5,0.4999847495,0.4999825013
1.0,0.9999671093,0.9999630134
1.5,1.499950143,1.499944238
2.0,1.99993284,1.999925359
2.5,2.49991545,2.499906539
3.0,2.999898924,2.999887749
3.5,3.499882178,3.499868573
4.0,3.999864699,3.999849619
4.5,4.499847601,4.499830666
5.0,4.9998298,4.999811193
5.5,5.499813024,5.499792239
6.0,5.999795575,5.999773197
6.5,6.499779239,6.499754599
7.0,6.99976179,6.999735453
7.5,7.499744589,7.499715623
8.0,7.999728181,7.999696982
8.5,8.499710804,8.499678058
9.0,8.999693164,8.999658095
9.5,9.499676653,9.499639958
10.0,9.999660127,9.999620797
